year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Food Related,0.00029869,1.24992044
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00028080,1.46292282
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00022427,0.03366439
1995,Rubber and articles thereof,0.00015408,0.06690646
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011171,0.01312726
1995,Other,0.00103028,1.63091252
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00056417,3.44290343
1996,Food Related,0.00038816,1.41440492
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00033328,0.03001242
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00013133,0.02654090
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00012630,0.02401300
1996,Other,0.00117153,1.96872428
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00036076,0.03109611
1997,Food Related,0.00034840,1.39143192
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00026508,2.24608133
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00017486,0.02255692
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00013923,0.02809129
1997,Other,0.00119402,1.98338375
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00047361,0.49503448
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00044602,0.03580942
1998,Food Related,0.00036608,1.45218561
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00018753,0.01492994
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00013146,0.02170059
1998,Other,0.00105164,1.50584303
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00066894,4.35557040
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00063309,0.06710528
1999,Food Related,0.00056338,1.82562334
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00035059,0.03282836
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00024654,0.03820492
1999,Other,0.00203744,2.36864738
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00099097,3.84711453
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00061209,0.05749204
2000,Food Related,0.00054439,1.85547136
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00035273,0.03498453
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00026834,0.04590515
2000,Other,0.00203132,2.07527842
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00082542,3.54830054
2001,Food Related,0.00061954,2.09657180
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00058571,0.05751019
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00039456,0.03825287
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00025491,0.05713621
2001,Other,0.00209158,2.15427598
