imports_trln_USD,exports_trln_USD
0.00014737,0.00000045
0.00003500,
0.00000940,0.00000016
0.00000023,0.00000000
0.00000008,
0.00003628,
0.00002570,0.00002800
0.00000301,0.00053315
0.00000253,0.00000140
0.00000529,0.00000003
0.00002159,0.00002343
0.00001221,0.00000001
0.00002658,0.00000898
0.00004766,0.00000011
0.00000620,0.00009242
0.00001270,0.00001229
0.00000150,0.00000626
0.00028080,0.00000569
0.00003593,0.00000011
0.00002390,0.00001552
0.00004789,0.00012138
0.00005388,0.00000003
0.00002183,0.00000000
0.00000711,0.00000235
0.00003024,0.00000006
0.00000180,0.00000000
0.00000103,
0.00000467,0.00000009
0.00007111,0.00000126
0.00004936,0.00000033
0.00015408,0.00000495
0.00000185,0.00000142
0.00000170,0.00000002
0.00000011,
0.00001291,0.00000019
0.00000018,
0.00000008,0.00000000
0.00000859,0.00000001
0.00003477,0.00000004
0.00000515,0.00000023
0.00000070,0.00000236
0.00000011,
0.00001522,0.00000000
0.00000033,
0.00000272,0.00000002
0.00000690,0.00000087
0.00000279,0.00000041
0.00000117,0.00000000
0.00000073,0.00000001
0.00000903,0.00000000
0.00000049,0.00000097
0.00000539,0.00000004
0.00000715,0.00000201
0.00001380,0.00000021
0.00002196,0.00000026
0.00000049,0.00000000
0.00000010,0.00000000
0.00000028,0.00000007
0.00000624,0.00000026
0.00001822,0.00000037
0.00002490,0.00000039
0.00003882,0.00000740
0.00005916,0.00002466
0.00006025,0.00000082
0.00001180,0.00000729
0.00000141,0.00020948
0.00001844,0.00000382
0.00000245,0.00000007
0.00000068,0.00000015
0.00000071,0.00001805
0.00000097,0.00000001
0.00001713,0.00000002
0.00001044,0.00000008
0.00022427,0.00000351
0.00011171,0.00000391
0.00000297,0.00000001
0.00007935,0.00000046
0.00000013,0.00000000
0.00001074,
0.00003391,0.00002482
0.00000118,0.00000006
0.00000049,0.00000002
0.00000027,0.00000000
0.00002538,0.00000058
0.00000322,0.00000021
0.00000260,0.00000001
0.00000034,0.00000119
0.00022763,0.00000044
0.00005294,
0.00000687,0.00000032
0.00000049,0.00000007
0.00000035,0.00000000
0.00003042,
0.00001438,0.00004077
0.00000262,0.00104997
0.00000263,0.00000115
0.00000487,0.00000000
0.00003095,0.00003045
0.00001402,0.00000007
0.00001040,0.00001180
0.00006718,0.00000015
0.00000628,0.00009425
0.00001379,0.00000853
0.00000045,0.00000372
0.00056417,0.00002506
0.00003539,0.00000015
0.00002248,0.00000120
0.00003934,0.00012612
0.00004314,0.00000008
0.00002713,
0.00000758,0.00000239
0.00002345,0.00000010
0.00000250,0.00000002
0.00000103,0.00000005
0.00000374,0.00000020
0.00006267,0.00000206
0.00005492,0.00000013
0.00012347,0.00000517
0.00000133,0.00000010
0.00000228,0.00000008
0.00000010,
0.00001885,0.00000012
0.00000016,
0.00000008,
0.00000341,0.00000004
0.00003844,0.00000018
0.00000728,0.00000022
0.00000032,0.00000435
0.00000012,0.00000000
0.00001916,0.00000047
0.00000037,
0.00000440,
0.00000959,0.00000064
0.00000203,0.00000025
0.00000099,0.00000000
0.00000110,0.00000001
0.00001099,
0.00000057,0.00000131
0.00000788,0.00000020
0.00000998,0.00000189
0.00001243,0.00000034
0.00002808,0.00000028
0.00000053,0.00000000
0.00000017,
0.00000017,
0.00000943,0.00000017
0.00001674,0.00000075
0.00002287,0.00000111
0.00005629,0.00000825
0.00010335,0.00003197
0.00007874,0.00000124
0.00000848,0.00000549
0.00000038,0.00025781
0.00002339,0.00000259
0.00000205,0.00000009
0.00000081,0.00000023
0.00000084,0.00002442
0.00000045,0.00000009
0.00001722,0.00000028
0.00001169,0.00000005
0.00033328,0.00000453
0.00013133,0.00000288
0.00000318,0.00000011
0.00012630,0.00000044
0.00000631,0.00000001
0.00000221,0.00000007
0.00003646,0.00001523
0.00000242,0.00000001
0.00000011,0.00000000
0.00000053,0.00000001
0.00003330,0.00000020
0.00000372,0.00000017
0.00000457,0.00000002
0.00000024,0.00000637
0.00017707,0.00000117
0.00004127,0.00000000
0.00000801,0.00000038
0.00000137,0.00000010
0.00000009,
0.00004099,0.00000002
0.00001893,0.00000354
0.00000227,0.00078097
0.00000221,0.00000119
0.00000490,0.00000005
0.00003549,0.00003371
0.00001581,0.00000007
0.00001737,0.00000866
0.00005896,0.00000006
0.00000165,0.00013489
0.00002048,0.00000502
0.00000097,0.00000460
0.00026508,0.00000940
0.00003589,0.00000051
0.00002511,0.00000193
0.00003152,0.00016414
0.00004647,0.00000015
0.00003021,0.00000009
0.00000898,0.00000091
0.00003005,0.00000007
0.00000259,0.00000009
0.00000107,0.00000022
0.00000404,0.00000011
0.00006787,0.00000350
0.00006660,0.00000031
0.00011799,0.00000601
0.00000060,0.00000166
0.00000212,0.00000002
0.00000007,
0.00001487,0.00000026
0.00000023,
0.00000002,0.00000001
0.00000266,0.00000001
0.00004857,0.00000014
0.00000892,0.00000052
0.00000026,0.00000303
0.00000018,0.00000000
0.00002169,0.00000094
0.00000226,0.00000001
0.00000374,0.00000002
0.00001092,0.00000042
0.00000161,0.00000040
0.00000042,0.00000001
0.00000125,
0.00001120,0.00000004
0.00000188,0.00000073
0.00000994,0.00000026
0.00001042,0.00000084
0.00001113,0.00000014
0.00003091,0.00000023
0.00000061,
0.00000027,0.00000000
0.00000035,
0.00001308,0.00000071
0.00001651,0.00000117
0.00002356,0.00000014
0.00007193,0.00000606
0.00005826,0.00002958
0.00007161,0.00000109
0.00001227,0.00000437
0.00000106,0.00043852
0.00002794,0.00000291
0.00000066,0.00000005
0.00000152,0.00000001
0.00000110,0.00002381
0.00000031,0.00000002
0.00001570,0.00000011
0.00001433,0.00000004
0.00036076,0.00000259
0.00017486,0.00000262
0.00000191,0.00000003
0.00013923,0.00000052
0.00000187,0.00000003
0.00000099,0.00000022
0.00004588,0.00001909
0.00000165,0.00000006
0.00000033,0.00000001
0.00000038,0.00000000
0.00003529,0.00000053
0.00000464,0.00000008
0.00000480,0.00000020
0.00000151,0.00000174
0.00020022,0.00000046
0.00003902,
0.00000436,0.00000016
0.00000035,0.00000022
0.00000025,0.00000000
0.00003308,0.00000000
