imports_trln_USD,exports_trln_USD
0.00051829,0.00023478
0.00005638,0.00007148
0.00008938,0.00005823
0.00001741,0.00000494
0.00000591,0.00000115
0.00040440,0.00006199
0.00008165,0.00003277
0.00003378,0.00032218
0.00003035,0.00002214
0.00002351,0.00002156
0.00020753,0.00045568
0.00006093,0.00003875
0.00011665,0.00037690
0.00014291,0.00004259
0.00008617,0.00008994
0.00013714,0.00043987
0.00005554,0.00182305
0.00218392,0.00293216
0.00038395,0.00097708
0.00101633,0.00027551
0.00050381,0.00047304
0.00006207,0.00016659
0.00022375,0.00007458
0.00010220,0.00004789
0.00007775,0.00004669
0.00006137,0.00001271
0.00001720,0.00002803
0.00012306,0.00001457
0.00046411,0.00024444
0.00089811,0.00030701
0.00047560,0.00018258
0.00014430,0.00017831
0.00005461,0.00001844
0.00000093,0.00000438
0.00020170,0.00035239
0.00001728,0.00000051
0.00000295,0.00000074
0.00005866,0.00064970
0.00057802,0.00046516
0.00017785,0.00004359
0.00003303,0.00000776
0.00003815,0.00028942
0.00018727,0.00006627
0.00006131,0.00000169
0.00018207,0.00010072
0.00026601,0.00006945
0.00005065,0.00001505
0.00001852,0.00002041
0.00006909,0.00001469
0.00007835,0.00000947
0.00006659,0.00005780
0.00008563,0.00008763
0.00009301,0.00018592
0.00006868,0.00002162
0.00018629,0.00002912
0.00001258,0.00000433
0.00000461,0.00000305
0.00000367,0.00000258
0.00006179,0.00007960
0.00019263,0.00002836
0.00013411,0.00008004
0.00056582,0.00584286
0.00035828,0.00312097
0.00039396,0.00043335
0.00008617,0.00057388
0.00011595,0.00030941
0.00014074,0.00026411
0.00000705,0.00000316
0.00001021,0.00001506
0.00003771,0.00093404
0.00004315,0.00014018
0.00018045,0.00007211
0.00011340,0.00002204
0.00560889,0.00105092
0.00294935,0.00044973
0.00002526,0.00010048
0.00324596,0.00061210
0.00049864,0.00011578
0.00015128,0.00003228
0.00107551,0.00015059
0.00005510,0.00000880
0.00001090,0.00000112
0.00001181,0.00001756
0.00011951,0.00036436
0.00012067,0.00001248
0.00008981,0.00001446
0.00001711,0.00001241
0.00046645,0.00048875
0.00006246,0.00010220
0.00004778,0.00006066
0.00001838,0.00000495
0.00000485,0.00000184
0.00031986,0.00008305
0.00004375,0.00003301
0.00005020,0.00046943
0.00004204,0.00003325
0.00002952,0.00002042
0.00017765,0.00046487
0.00004014,0.00004086
0.00013219,0.00047293
0.00019416,0.00002464
0.00008073,0.00013148
0.00013160,0.00045607
0.00003851,0.00208949
0.00259805,0.00357233
0.00049191,0.00104128
0.00090967,0.00033793
0.00055878,0.00052032
0.00010441,0.00020736
0.00021505,0.00008615
0.00012617,0.00005626
0.00007452,0.00006777
0.00006508,0.00001227
0.00002237,0.00002994
0.00012155,0.00001478
0.00048597,0.00027463
0.00082084,0.00028230
0.00044268,0.00020274
0.00011966,0.00029408
0.00005834,0.00002468
0.00000120,0.00000494
0.00019512,0.00032310
0.00001946,0.00000074
0.00000322,0.00000086
0.00006430,0.00043622
0.00046622,0.00051590
0.00018149,0.00003005
0.00003996,0.00000766
0.00002965,0.00028066
0.00017387,0.00006725
0.00004557,0.00000103
0.00015548,0.00010628
0.00020330,0.00005843
0.00004287,0.00001509
0.00002193,0.00002423
0.00005455,0.00001546
0.00008896,0.00001267
0.00007135,0.00006578
0.00010713,0.00011308
0.00012357,0.00017082
0.00008061,0.00003744
0.00020206,0.00002716
0.00001448,0.00001276
0.00000612,0.00000383
0.00000454,0.00000313
0.00006400,0.00007417
0.00019823,0.00003305
0.00014136,0.00016986
0.00059499,0.00657306
0.00038893,0.00316402
0.00039605,0.00043640
0.00005469,0.00043466
0.00005512,0.00035799
0.00014500,0.00085759
0.00000914,0.00000641
0.00000380,0.00002113
0.00003672,0.00096597
0.00002771,0.00014183
0.00017701,0.00006208
0.00011188,0.00002565
0.00585982,0.00132431
0.00299676,0.00049231
0.00002688,0.00013849
0.00182339,0.00063286
0.00031423,0.00007261
0.00011943,0.00002512
0.00111952,0.00016900
0.00005725,0.00001045
0.00001075,0.00001068
0.00001598,0.00001771
0.00013607,0.00041740
0.00014465,0.00001089
0.00008282,0.00001772
0.00001894,0.00001158
0.00034805,0.00042176
0.00004735,0.00006677
0.00004277,0.00007378
0.00001969,0.00000559
0.00000850,0.00000102
0.00034684,0.00006974
0.00005160,0.00002931
0.00002306,0.00047670
0.00003963,0.00003835
0.00002795,0.00002210
0.00020799,0.00045190
0.00005539,0.00006384
0.00016695,0.00040681
0.00020875,0.00002058
0.00008061,0.00013762
0.00013259,0.00046809
0.00004151,0.00197151
0.00060843,0.00301624
0.00053676,0.00101420
0.00083502,0.00038757
0.00060277,0.00059711
0.00009118,0.00018237
0.00021836,0.00009138
0.00013312,0.00005414
0.00008376,0.00005753
0.00007418,0.00001351
0.00001835,0.00004211
0.00010506,0.00001419
0.00048229,0.00029843
0.00086800,0.00031221
0.00045838,0.00021403
0.00013757,0.00029050
0.00007815,0.00002660
0.00000182,0.00000498
0.00019908,0.00038497
0.00002119,0.00000036
0.00000344,0.00000120
0.00003132,0.00044858
0.00047598,0.00043117
0.00015991,0.00002863
0.00004245,0.00000860
0.00003687,0.00024553
0.00016732,0.00010130
0.00003011,0.00000078
0.00018849,0.00011448
0.00022634,0.00008434
0.00003924,0.00001380
0.00002348,0.00002746
0.00005321,0.00001703
0.00009109,0.00001290
0.00007711,0.00005883
0.00010341,0.00013890
0.00013085,0.00019007
0.00007767,0.00004513
0.00020488,0.00002781
0.00001990,0.00000387
0.00000477,0.00000424
0.00000571,0.00000316
0.00007191,0.00007983
0.00018199,0.00003037
0.00013240,0.00010152
0.00059239,0.00803961
0.00030510,0.00317228
0.00038293,0.00043001
0.00005595,0.00048820
0.00005639,0.00026662
0.00013310,0.00103610
0.00001611,0.00000469
0.00001349,0.00003450
0.00003882,0.00104642
0.00003972,0.00015928
0.00019339,0.00009260
0.00011739,0.00003641
0.00581843,0.00154379
0.00342969,0.00055734
0.00002424,0.00041580
0.00150758,0.00076882
0.00044862,0.00018398
0.00004339,0.00003639
0.00109465,0.00024802
0.00005855,0.00000923
0.00000874,0.00000152
0.00001503,0.00001848
0.00012758,0.00043470
0.00021112,0.00001875
0.00009136,0.00002009
0.00001828,0.00000986
0.00030021,0.00019445
