year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,THA,0.00000803,0.02797595
1995,10,USA,0.00000300,0.00641590
1995,10,URY,0.00000266,0.00929955
1995,10,CAN,0.00000227,0.00752350
1995,10,NPL,0.00000110,0.01233431
1995,10,Other,0.00000166,0.00148796
1995,11,USA,0.00000835,0.03695204
1995,11,THA,0.00000051,0.00192119
1995,11,FRA,0.00000040,0.00086545
1995,11,AUS,0.00000014,0.00010369
1995,11,DNK,0.00000013,0.00032111
1995,11,Other,0.00000060,0.00101348
1995,12,USA,0.00001183,0.03569103
1995,12,SGP,0.00000215,0.00322910
1995,12,NLD,0.00000179,0.00010396
1995,12,NPL,0.00000146,0.00708291
1995,12,PAK,0.00000121,0.00335931
1995,12,Other,0.00000815,0.01083430
1995,13,NGA,0.00000366,0.00751896
1995,13,BRA,0.00000279,0.00436197
1995,13,CHN,0.00000269,0.00396121
1995,13,USA,0.00000197,0.00059668
1995,13,SDN,0.00000176,0.00210024
1995,13,Other,0.00001332,0.01238488
1995,14,SGP,0.00000349,0.00202379
1995,14,IDN,0.00000111,0.00069097
1995,14,NPL,0.00000028,0.00247887
1995,14,MYS,0.00000010,0.00004900
1995,14,MEX,0.00000007,0.00001950
1995,14,Other,0.00000018,0.00035075
1995,15,MYS,0.00049306,0.78136958
1995,15,ARG,0.00010645,0.17341158
1995,15,IDN,0.00010571,0.13596562
1995,15,BRA,0.00003387,0.05430868
1995,15,USA,0.00002946,0.03024847
1995,15,Other,0.00006200,0.08230547
1995,16,SGP,0.00000012,0.00001484
1995,16,IDN,0.00000012,0.00012600
1995,16,FRA,0.00000011,0.00000242
1995,16,DNK,0.00000007,0.00002603
1995,16,PER,0.00000004,0.00003543
1995,16,Other,0.00000015,0.00003557
1995,17,BRA,0.00019030,0.47685251
1995,17,THA,0.00001562,0.05058427
1995,17,NLD,0.00000222,0.00223419
1995,17,PAK,0.00000153,0.00398200
1995,17,USA,0.00000109,0.00124616
1995,17,Other,0.00000355,0.00375497
1995,18,MYS,0.00000284,0.00121245
1995,18,GHA,0.00000230,0.00155000
1995,18,IDN,0.00000151,0.00071336
1995,18,SGP,0.00000037,0.00016141
1995,18,THA,0.00000024,0.00006078
1995,18,Other,0.00000070,0.00035617
1995,19,USA,0.00006067,0.20399977
1995,19,NPL,0.00000149,0.00175597
1995,19,NLD,0.00000030,0.00016982
1995,19,GBR,0.00000028,0.00010134
1995,19,KOR,0.00000009,0.00003617
1995,19,Other,0.00000042,0.00018050
1995,20,BTN,0.00000086,0.00037664
1995,20,USA,0.00000063,0.00027533
1995,20,SGP,0.00000031,0.00005969
1995,20,BEL,0.00000011,0.00002153
1995,20,NLD,0.00000010,0.00006969
1995,20,Other,0.00000042,0.00030918
1995,21,USA,0.00004917,0.11869355
1995,21,BTN,0.00000096,0.00067531
1995,21,CHN,0.00000062,0.00053950
1995,21,GBR,0.00000048,0.00009838
1995,21,THA,0.00000048,0.00009790
1995,21,Other,0.00000254,0.00104160
1995,22,GBR,0.00001464,0.00271928
1995,22,FRA,0.00000186,0.00082745
1995,22,DEU,0.00000128,0.00035189
1995,22,SGP,0.00000063,0.00037720
1995,22,BTN,0.00000063,0.00014389
1995,22,Other,0.00000267,0.00318394
1995,23,IDN,0.00001024,0.00970271
1995,23,USA,0.00000392,0.00965316
1995,23,PHL,0.00000284,0.00073200
1995,23,CHN,0.00000232,0.00183282
1995,23,CHL,0.00000187,0.00296071
1995,23,Other,0.00001083,0.04014937
1995,24,GBR,0.00000145,0.00014707
1995,24,TUR,0.00000125,0.00016170
1995,24,SGP,0.00000077,0.00009984
1995,24,GRC,0.00000071,0.00012987
1995,24,USA,0.00000065,0.00008268
1995,24,Other,0.00000095,0.00013000
1995,25,JOR,0.00007505,1.17858998
1995,25,ARE,0.00004833,1.28469348
1995,25,USA,0.00004332,0.55520352
1995,25,CAN,0.00003532,0.27034157
1995,25,IRN,0.00002999,0.31666298
1995,25,Other,0.00020905,1.96027396
1995,26,BRA,0.00002693,0.79743250
1995,26,USA,0.00002359,0.03004531
1995,26,AUS,0.00001956,0.06059238
1995,26,BHR,0.00001689,0.32906781
1995,26,GBR,0.00001549,0.00709861
1995,26,Other,0.00010375,0.45702165
1995,27,AUS,0.00105400,18.32587148
1995,27,SAU,0.00097055,7.01911994
1995,27,ARE,0.00072563,5.57278326
1995,27,KWT,0.00071773,5.41199663
1995,27,NGA,0.00071360,5.15700019
1995,27,Other,0.00130387,13.73687101
1995,28,MAR,0.00027817,0.93535277
1995,28,USA,0.00009426,0.31912062
1995,28,TUN,0.00008592,0.46551651
1995,28,CHN,0.00005992,0.03596634
1995,28,SAU,0.00005336,0.30320916
1995,28,Other,0.00035825,1.12034751
1995,29,USA,0.00028588,0.27092121
1995,29,CHN,0.00021923,0.05512980
1995,29,JPN,0.00018998,0.14957765
1995,29,DEU,0.00016554,0.06967784
1995,29,NLD,0.00014114,0.14047755
