year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,IDN,0.00026179,0.29345770
1995,10,SAU,0.00014697,0.27852033
1995,10,BGD,0.00014402,0.92920587
1995,10,KEN,0.00010293,0.45859299
1995,10,ZA1,0.00010255,0.11665371
1995,10,Other,0.00065991,2.10526614
1995,11,VNM,0.00002469,0.11072600
1995,11,ARE,0.00002104,0.09459410
1995,11,YEM,0.00001786,0.09996400
1995,11,RUS,0.00000840,0.02978325
1995,11,MMR,0.00000385,0.01618200
1995,11,Other,0.00002603,0.11210435
1995,12,USA,0.00005464,0.02898776
1995,12,IDN,0.00003348,0.02770142
1995,12,DEU,0.00001966,0.02431634
1995,12,NLD,0.00001705,0.02424334
1995,12,GBR,0.00001425,0.01409201
1995,12,Other,0.00012413,0.14637885
1995,13,USA,0.00005925,0.03147998
1995,13,DEU,0.00001892,0.01710924
1995,13,JPN,0.00001131,0.00726322
1995,13,GBR,0.00000858,0.00431194
1995,13,ITA,0.00000842,0.00360568
1995,13,Other,0.00005253,0.03167563
1995,14,PAK,0.00000397,0.00661246
1995,14,LKA,0.00000289,0.00188235
1995,14,ZA1,0.00000281,0.00407031
1995,14,TUR,0.00000195,0.00227395
1995,14,USA,0.00000157,0.00157950
1995,14,Other,0.00001049,0.01494192
1995,15,FRA,0.00004742,0.06381682
1995,15,USA,0.00004138,0.04650058
1995,15,NLD,0.00003912,0.02207422
1995,15,RUS,0.00003232,0.02213791
1995,15,JPN,0.00002652,0.02911494
1995,15,Other,0.00013536,0.14921660
1995,16,USA,0.00001373,0.00188591
1995,16,JPN,0.00000841,0.00070579
1995,16,FRA,0.00000269,0.00058999
1995,16,BEL,0.00000198,0.00043938
1995,16,DEU,0.00000192,0.00024724
1995,16,Other,0.00001019,0.00319375
1995,17,IDN,0.00003506,0.09291084
1995,17,RUS,0.00002656,0.06408410
1995,17,LKA,0.00002480,0.06769808
1995,17,NLD,0.00001696,0.21975800
1995,17,FRA,0.00001650,0.02832200
1995,17,Other,0.00005296,0.23111685
1995,18,FRA,0.00000096,0.00027753
1995,18,USA,0.00000071,0.00019889
1995,18,BEL,0.00000052,0.00016000
1995,18,BGD,0.00000041,0.00024629
1995,18,GBR,0.00000023,0.00006839
1995,18,Other,0.00000171,0.00071285
1995,19,GBR,0.00000748,0.00428305
1995,19,USA,0.00000385,0.00223817
1995,19,NPL,0.00000284,0.00162648
1995,19,ITA,0.00000276,0.02257396
1995,19,LKA,0.00000162,0.00124830
1995,19,Other,0.00001341,0.01573295
1995,20,MYS,0.00006346,0.05544869
1995,20,ARE,0.00004810,0.05042793
1995,20,PHL,0.00002061,0.01777269
1995,20,SAU,0.00002035,0.01122181
1995,20,OMN,0.00001840,0.01359493
1995,20,Other,0.00010678,0.09483394
1995,21,RUS,0.00004659,0.00488377
1995,21,FIN,0.00001185,0.00109241
1995,21,USA,0.00000995,0.00178575
1995,21,ARE,0.00000321,0.00097013
1995,21,SGP,0.00000293,0.00072201
1995,21,Other,0.00002210,0.00650970
1995,22,ARE,0.00000643,0.00555693
1995,22,KOR,0.00000164,0.00225900
1995,22,BTN,0.00000160,0.00276456
1995,22,USA,0.00000145,0.00096017
1995,22,RUS,0.00000088,0.00131202
1995,22,Other,0.00000478,0.00615853
1995,23,IDN,0.00010626,0.57077790
1995,23,KOR,0.00009881,0.75634008
1995,23,THA,0.00008992,0.43621381
1995,23,PHL,0.00003947,0.19693201
1995,23,MYS,0.00002851,0.15123042
1995,23,Other,0.00031244,2.02411208
1995,24,GBR,0.00003110,0.01459490
1995,24,RUS,0.00002241,0.02086587
1995,24,SAU,0.00000769,0.00747440
1995,24,DEU,0.00000712,0.00287728
1995,24,ARE,0.00000690,0.00231875
1995,24,Other,0.00006851,0.04485156
1995,25,ITA,0.00012824,0.52465625
1995,25,JPN,0.00005513,0.33941902
1995,25,BGD,0.00004175,1.38731731
1995,25,DEU,0.00002320,0.08938314
1995,25,S19,0.00002261,0.16230450
1995,25,Other,0.00017693,1.99227649
1995,26,JPN,0.00046553,18.92320480
1995,26,CHN,0.00013806,3.79865274
1995,26,KOR,0.00007704,3.31147817
1995,26,IRN,0.00003122,1.83967805
1995,26,TUR,0.00002746,0.62248518
1995,26,Other,0.00017196,5.63594283
1995,27,KOR,0.00021242,1.23553455
1995,27,JPN,0.00010580,0.61644997
1995,27,USA,0.00004670,0.25297947
1995,27,SGP,0.00004054,0.11114262
1995,27,FRA,0.00004048,0.22041250
1995,27,Other,0.00013894,1.40265371
1995,28,RUS,0.00006169,0.28558130
1995,28,USA,0.00004882,0.14436664
1995,28,CHN,0.00001516,0.05345608
1995,28,BGD,0.00001119,0.03086805
1995,28,IDN,0.00000991,0.02121714
1995,28,Other,0.00011276,0.28639523
1995,29,USA,0.00010788,0.02232452
1995,29,ITA,0.00009129,0.01118671
1995,29,DEU,0.00009103,0.01311938
1995,29,HKG,0.00008574,0.01813101
1995,29,KOR,0.00007065,0.01921051
1995,29,Other,0.00087754,0.26166399
1995,30,JPN,0.00057540,0.05640286
1995,30,USA,0.00013473,0.02382785
1995,30,ARE,0.00010909,0.07024021
1995,30,RUS,0.00008700,0.00033869
1995,30,ESP,0.00007192,0.02173309
1995,30,Other,0.00076896,0.18552947
1995,31,BGD,0.00002940,0.31732961
1995,31,THA,0.00001107,0.04777437
1995,31,NPL,0.00000602,0.02010200
1995,31,CHN,0.00000239,0.00135000
1995,31,KOR,0.00000190,0.00323137
1995,31,Other,0.00000462,0.00888673
1995,32,USA,0.00007024,0.00777077
1995,32,GBR,0.00004394,0.00617188
1995,32,ITA,0.00002817,0.00482223
1995,32,DEU,0.00002430,0.00254933
1995,32,KOR,0.00001664,0.00237205
1995,32,Other,0.00022406,0.04696488
1995,33,USA,0.00002601,0.00261032
1995,33,RUS,0.00002529,0.00799296
1995,33,ARE,0.00001854,0.00397618
1995,33,FRA,0.00001111,0.00051894
1995,33,SAU,0.00000730,0.00146216
1995,33,Other,0.00006968,0.01587730
1995,34,RUS,0.00001495,0.01094107
1995,34,ARE,0.00000396,0.00332056
1995,34,BGD,0.00000359,0.00798288
1995,34,USA,0.00000296,0.00197938
1995,34,GBR,0.00000175,0.00069792
1995,34,Other,0.00001888,0.01773597
1995,35,USA,0.00000184,0.00072476
1995,35,NLD,0.00000168,0.00030848
1995,35,GBR,0.00000166,0.00097003
1995,35,ITA,0.00000088,0.00055884
1995,35,IRL,0.00000080,0.00002113
1995,35,Other,0.00000571,0.00372400
1995,36,BRA,0.00000187,0.00119550
1995,36,SGP,0.00000142,0.00000441
1995,36,MYS,0.00000115,0.00005653
1995,36,NGA,0.00000106,0.00000000
1995,36,ARE,0.00000092,0.00009633
1995,36,Other,0.00000886,0.08365797
1995,37,HKG,0.00000265,0.00007170
1995,37,ARE,0.00000214,0.00005588
1995,37,SGP,0.00000160,0.00003121
1995,37,USA,0.00000122,0.00002825
