year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,AUS,0.00035347,1.30756102
1995,10,IND,0.00026179,0.29345770
1995,10,USA,0.00025647,1.29415677
1995,10,CAN,0.00019578,0.79409642
1995,10,THA,0.00019556,0.71664103
1995,10,Other,0.00054193,2.47152254
1995,11,THA,0.00006607,0.16151310
1995,11,FRA,0.00001923,0.06621053
1995,11,NLD,0.00001044,0.02883966
1995,11,BEL,0.00001035,0.03058187
1995,11,TUR,0.00000557,0.01946535
1995,11,Other,0.00003280,0.09510853
1995,12,USA,0.00011545,0.40896372
1995,12,CHN,0.00008365,0.19542092
1995,12,VNM,0.00004148,0.06160276
1995,12,IND,0.00003348,0.02770142
1995,12,ARG,0.00000963,0.04595971
1995,12,Other,0.00002568,0.03419194
1995,13,IND,0.00000502,0.00183454
1995,13,CHL,0.00000375,0.00022014
1995,13,USA,0.00000279,0.00041983
1995,13,FRA,0.00000177,0.00055092
1995,13,DEU,0.00000170,0.00016053
1995,13,Other,0.00000799,0.00361428
1995,14,THA,0.00000045,0.00041400
1995,14,USA,0.00000030,0.00076513
1995,14,CHN,0.00000015,0.00005368
1995,14,MMR,0.00000011,0.00017445
1995,14,SGP,0.00000010,0.00019916
1995,14,Other,0.00000013,0.00012836
1995,15,MYS,0.00003665,0.05461920
1995,15,SGP,0.00002254,0.00837310
1995,15,PHL,0.00001883,0.02816062
1995,15,BRA,0.00000560,0.00747267
1995,15,DEU,0.00000368,0.00204075
1995,15,Other,0.00002738,0.02701392
1995,16,CHN,0.00000383,0.00116533
1995,16,NZL,0.00000177,0.00077198
1995,16,USA,0.00000116,0.00033215
1995,16,AUS,0.00000095,0.00036761
1995,16,THA,0.00000040,0.00011814
1995,16,Other,0.00000242,0.00098218
1995,17,THA,0.00011655,0.28252270
1995,17,CHN,0.00007624,0.18344606
1995,17,IND,0.00003506,0.09291084
1995,17,BRA,0.00003131,0.09114709
1995,17,AUS,0.00002469,0.05436420
1995,17,Other,0.00009891,0.20453780
1995,18,AUS,0.00000242,0.00071611
1995,18,CHE,0.00000200,0.00045307
1995,18,HKG,0.00000116,0.00007432
1995,18,SGP,0.00000092,0.00081171
1995,18,MYS,0.00000085,0.00035297
1995,18,Other,0.00000360,0.00146060
1995,19,SGP,0.00000362,0.00265457
1995,19,MYS,0.00000256,0.00105198
1995,19,NLD,0.00000218,0.00125221
1995,19,AUS,0.00000212,0.00098671
1995,19,THA,0.00000200,0.00118962
1995,19,Other,0.00001124,0.00612208
1995,20,AUS,0.00001902,0.01156643
1995,20,NZL,0.00001324,0.00789846
1995,20,USA,0.00001220,0.01081565
1995,20,CHN,0.00000416,0.00434948
1995,20,THA,0.00000226,0.00099506
1995,20,Other,0.00001242,0.01207761
1995,21,USA,0.00002020,0.00326290
1995,21,FRA,0.00000592,0.00188936
1995,21,NLD,0.00000451,0.00132218
1995,21,NZL,0.00000422,0.00152735
1995,21,THA,0.00000354,0.00235502
1995,21,Other,0.00002923,0.01658537
1995,22,THA,0.00001315,0.02437084
1995,22,MYS,0.00000246,0.00358086
1995,22,AUS,0.00000165,0.00191253
1995,22,FRA,0.00000131,0.00084330
1995,22,SGP,0.00000130,0.00080797
1995,22,Other,0.00000321,0.00246704
1995,23,IND,0.00010626,0.57077790
1995,23,USA,0.00007810,0.22283977
1995,23,BRA,0.00006451,0.34994977
1995,23,PER,0.00002484,0.05242173
1995,23,CHL,0.00002417,0.04255642
1995,23,Other,0.00014219,0.36694155
1995,24,USA,0.00005238,0.00785205
1995,24,CHN,0.00005138,0.02312916
1995,24,HKG,0.00002128,0.00145946
1995,24,ZWE,0.00001437,0.00516854
1995,24,BRA,0.00001083,0.00451972
1995,24,Other,0.00002598,0.00903240
1995,25,CHN,0.00005661,0.78740174
1995,25,USA,0.00004320,0.19255658
1995,25,AUS,0.00002913,0.61910627
1995,25,MEX,0.00002705,0.41029919
1995,25,CAN,0.00002682,0.22777202
1995,25,Other,0.00020407,2.45277159
1995,26,SWE,0.00010236,1.96584330
1995,26,BRA,0.00008184,2.06926691
1995,26,IND,0.00002212,0.50920024
1995,26,NOR,0.00000897,0.13752000
1995,26,AUS,0.00000739,0.04025341
1995,26,Other,0.00002244,0.20793107
1995,27,SGP,0.00081270,4.59512256
1995,27,SAU,0.00064639,4.16945472
1995,27,AUS,0.00025029,1.85513918
1995,27,IRN,0.00023731,1.82874598
1995,27,KWT,0.00019270,1.08228398
1995,27,Other,0.00085974,4.67867033
1995,28,AUS,0.00012170,0.50057396
1995,28,CHN,0.00009763,0.35515134
1995,28,USA,0.00009408,0.37371112
1995,28,JPN,0.00007750,0.18731741
1995,28,DEU,0.00003931,0.05745719
1995,28,Other,0.00021884,0.56469727
1995,29,JPN,0.00063516,0.59758089
1995,29,USA,0.00030077,0.23522309
1995,29,KOR,0.00021162,0.28746818
1995,29,SGP,0.00018887,0.27614657
