year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Apparel and clothing accessories; not knitted or crocheted,0.00049867,0.01100789
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00036994,2.37573480
1995,Plastics and articles thereof,0.00035621,0.29773169
1995,Food Related,0.00034390,0.44537174
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00031943,0.03559532
1995,Other,0.00284708,4.43769121
1996,Apparel and clothing accessories; not knitted or crocheted,0.00049340,0.01082361
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00046223,2.30689222
1996,"Ships, boats and floating structures",0.00040836,0.22595235
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00038132,0.04221252
1996,Food Related,0.00036920,0.43049957
1996,Other,0.00284978,4.56211673
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00048028,2.23581230
1997,Apparel and clothing accessories; not knitted or crocheted,0.00042831,0.01016477
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00040008,0.04898849
1997,Food Related,0.00030733,0.22085714
1997,Footwear; gaiters and the like; parts of such articles,0.00026189,0.01079119
1997,Other,0.00268547,5.30451211
1998,"Ships, boats and floating structures",0.00076115,0.39776559
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00043461,0.05669595
1998,Apparel and clothing accessories; not knitted or crocheted,0.00042368,0.00993100
1998,Food Related,0.00032501,0.37608172
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00030985,1.92710870
1998,Other,0.00278432,5.20164656
1999,"Ships, boats and floating structures",0.00070669,0.42640389
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00038756,2.36724638
1999,Apparel and clothing accessories; not knitted or crocheted,0.00036885,0.00904201
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00035036,0.05299709
1999,Food Related,0.00025039,0.26224514
1999,Other,0.00267430,6.54624731
2000,"Ships, boats and floating structures",0.00068323,0.32252392
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00045503,1.88145214
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00037347,0.05020754
2000,Apparel and clothing accessories; not knitted or crocheted,0.00031653,0.00913945
2000,Food Related,0.00023896,0.63300276
2000,Other,0.00271399,8.73800639
2001,"Ships, boats and floating structures",0.00072328,0.40291657
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00047995,2.06102923
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00042706,0.05995374
2001,Apparel and clothing accessories; not knitted or crocheted,0.00032467,0.01033658
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00028142,0.05846485
2001,Other,0.00282404,10.72164917
2002,"Ships, boats and floating structures",0.00061647,0.40577397
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00050086,0.05976433
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00048625,2.23038455
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00032640,0.06055195
2002,Food Related,0.00031114,0.61270486
2002,Other,0.00308955,8.33034060
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00065671,0.07047539
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00053512,2.06582011
2003,"Ships, boats and floating structures",0.00043733,0.32127501
2003,Food Related,0.00043055,0.62204421
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00041417,0.06486143
2003,Other,0.00357076,7.42751047
2004,"Ships, boats and floating structures",0.00139871,0.94780174
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00089144,0.07748536
