imports_trln_USD,exports_trln_USD
0.00004492,0.00005349
0.00003878,0.00000685
0.00003263,0.00000993
0.00000211,0.00000017
0.00000066,0.00000018
0.00003719,0.00001524
0.00005232,0.00005338
0.00006256,0.00000756
0.00003131,0.00002355
0.00003638,0.00002927
0.00014791,0.00004594
0.00007823,0.00009834
0.00004685,0.00006321
0.00003688,0.00002088
0.00002257,0.00002711
0.00005303,0.00005068
0.00001218,0.00000754
0.00095504,0.00036994
0.00005255,0.00001866
0.00017495,0.00010741
0.00017194,0.00011158
0.00002293,0.00011556
0.00006693,0.00001894
0.00006222,0.00000745
0.00005578,0.00002136
0.00001660,0.00000210
0.00000462,0.00000265
0.00001791,0.00000252
0.00010536,0.00003598
0.00022546,0.00035621
0.00017391,0.00003052
0.00002435,0.00002510
0.00003124,0.00002010
0.00000661,0.00000222
0.00007118,0.00024716
0.00000127,0.00000005
0.00000127,0.00001227
0.00002749,0.00001634
0.00024396,0.00011941
0.00002144,0.00002491
0.00001510,0.00000404
0.00002790,0.00001792
0.00007906,0.00003338
0.00000464,0.00000188
0.00004059,0.00001366
0.00004650,0.00002599
0.00001344,0.00000490
0.00002748,0.00000199
0.00000955,0.00000146
0.00002110,0.00001096
0.00003440,0.00000469
0.00007879,0.00013953
0.00017627,0.00049867
0.00002441,0.00002458
0.00022943,0.00023581
0.00000474,0.00000149
0.00000165,0.00000026
0.00000172,0.00000023
0.00004054,0.00002313
0.00003965,0.00002978
0.00007974,0.00005833
0.00002819,0.00000811
0.00019078,0.00005162
0.00018414,0.00012230
0.00004472,0.00001318
0.00000417,0.00000005
0.00010965,0.00009558
0.00000184,0.00000067
0.00000379,0.00000083
0.00008913,0.00000673
0.00001002,0.00000102
0.00004143,0.00000834
0.00003579,0.00000963
0.00091631,0.00019184
0.00057833,0.00031943
0.00002125,0.00000381
0.00049072,0.00006698
0.00003390,0.00000032
0.00008546,0.00026072
0.00024621,0.00004815
0.00001571,0.00000555
0.00000266,0.00000030
0.00000168,0.00000016
0.00013167,0.00016008
0.00005423,0.00002646
0.00002381,0.00001740
0.00000028,0.00000150
0.00006255,0.00006571
0.00002690,0.00000443
0.00003215,0.00000661
0.00000204,0.00000035
0.00000060,0.00000019
0.00004411,0.00001452
0.00004830,0.00005954
0.00004131,0.00001214
0.00002844,0.00002330
0.00004421,0.00003360
0.00016481,0.00003762
0.00008330,0.00011117
0.00004631,0.00007786
0.00005134,0.00001829
0.00002063,0.00001889
0.00005152,0.00005496
0.00001264,0.00000156
0.00090387,0.00046223
0.00004727,0.00002084
0.00016773,0.00009734
0.00017909,0.00010080
0.00002383,0.00013195
0.00007035,0.00002564
0.00007356,0.00000726
0.00006303,0.00001715
0.00001708,0.00000229
0.00000516,0.00000333
0.00002076,0.00000236
0.00011565,0.00003597
0.00024301,0.00029425
0.00018076,0.00003810
0.00003366,0.00002807
0.00003175,0.00001672
0.00000905,0.00000389
0.00010940,0.00024329
0.00000174,0.00000004
0.00000163,0.00000841
0.00001056,0.00001280
0.00025986,0.00007194
0.00002240,0.00005655
0.00001569,0.00000492
0.00002255,0.00000974
0.00007584,0.00002766
0.00000226,0.00001221
0.00003412,0.00001475
0.00004185,0.00001478
0.00001415,0.00000444
0.00001993,0.00000329
0.00001021,0.00000103
0.00002327,0.00001199
0.00003693,0.00000213
0.00008515,0.00014051
0.00018901,0.00049340
0.00002208,0.00002195
0.00025473,0.00023571
0.00000387,0.00000153
0.00000226,0.00000043
0.00000162,0.00000011
0.00004774,0.00002699
0.00005195,0.00003027
0.00007178,0.00005382
0.00003017,0.00001856
0.00020806,0.00003895
0.00021570,0.00012438
0.00004716,0.00001651
0.00000148,0.00000004
0.00010849,0.00008912
0.00000337,0.00000074
0.00000397,0.00000144
0.00008130,0.00000518
0.00000848,0.00000092
0.00004055,0.00000807
0.00004105,0.00001268
0.00101795,0.00020470
0.00053048,0.00038132
