year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,HUN,0.00001604,0.08871365
1995,10,POL,0.00000806,0.00498129
1995,10,CZE,0.00000309,0.00777499
1995,10,DEU,0.00000305,0.00149506
1995,10,AUT,0.00000267,0.00215550
1995,10,Other,0.00001200,0.03256401
1995,11,USA,0.00001485,0.05310511
1995,11,DEU,0.00001054,0.03472438
1995,11,SVK,0.00000561,0.01900391
1995,11,FRA,0.00000204,0.00485462
1995,11,ITA,0.00000136,0.00632955
1995,11,Other,0.00000439,0.01053047
1995,12,HUN,0.00000975,0.22339841
1995,12,USA,0.00000599,0.02117773
1995,12,ARG,0.00000451,0.01528600
1995,12,SVN,0.00000273,0.00042095
1995,12,DEU,0.00000258,0.00076432
1995,12,Other,0.00000707,0.00578846
1995,13,DEU,0.00000062,0.00004697
1995,13,CHE,0.00000036,0.00005192
1995,13,GBR,0.00000036,0.00002689
1995,13,ITA,0.00000018,0.00001559
1995,13,AUT,0.00000013,0.00001387
1995,13,Other,0.00000046,0.00004160
1995,14,HUN,0.00000015,0.00033956
1995,14,BGR,0.00000008,0.00010200
1995,14,DEU,0.00000008,0.00001226
1995,14,SVN,0.00000007,0.00004800
1995,14,FRA,0.00000007,0.00003600
1995,14,Other,0.00000020,0.00007533
1995,15,BEL,0.00000472,0.00402199
1995,15,SVN,0.00000408,0.00568408
1995,15,USA,0.00000404,0.00476912
1995,15,ITA,0.00000383,0.00321704
1995,15,DEU,0.00000375,0.00270330
1995,15,Other,0.00001676,0.01894999
1995,16,SVN,0.00001761,0.00466870
1995,16,AUT,0.00000763,0.00229187
1995,16,ESP,0.00000606,0.00338778
1995,16,ITA,0.00000562,0.00239389
1995,16,JPN,0.00000405,0.00080563
1995,16,Other,0.00001135,0.00442839
1995,17,DEU,0.00001130,0.02441028
1995,17,CUB,0.00001106,0.02862900
1995,17,HUN,0.00000747,0.03141022
1995,17,ITA,0.00000739,0.00880077
1995,17,SVN,0.00000590,0.01181019
1995,17,Other,0.00001943,0.03284764
1995,18,GHA,0.00000832,0.00461200
1995,18,AUT,0.00000644,0.00121194
1995,18,ITA,0.00000616,0.00105762
1995,18,DEU,0.00000208,0.00052917
1995,18,NLD,0.00000206,0.00040602
1995,18,Other,0.00000626,0.00144841
1995,19,ITA,0.00000980,0.00512084
1995,19,DEU,0.00000686,0.00346810
1995,19,AUT,0.00000618,0.00139993
1995,19,SVN,0.00000379,0.00243573
1995,19,BEL,0.00000239,0.00053823
1995,19,Other,0.00000737,0.00498621
1995,20,HUN,0.00002956,0.01942733
1995,20,NLD,0.00002579,0.01234799
1995,20,AUT,0.00001805,0.01867600
1995,20,SVN,0.00001231,0.00996589
1995,20,ITA,0.00001108,0.00894257
1995,20,Other,0.00005112,0.02758969
1995,21,SVN,0.00001949,0.00589622
1995,21,FRA,0.00001544,0.00129478
1995,21,AUT,0.00001225,0.00277609
1995,21,DEU,0.00000838,0.00203030
1995,21,ITA,0.00000790,0.00325984
1995,21,Other,0.00001477,0.00409970
1995,22,AUT,0.00000954,0.01455824
1995,22,SVN,0.00000907,0.06329797
1995,22,NLD,0.00000554,0.00543222
1995,22,ITA,0.00000535,0.00661368
1995,22,HUN,0.00000402,0.00812423
1995,22,Other,0.00001333,0.01233916
1995,23,PER,0.00000900,0.01395218
1995,23,BRA,0.00000644,0.02526793
1995,23,ITA,0.00000583,0.00707726
1995,23,AUT,0.00000350,0.00223641
1995,23,HUN,0.00000314,0.00801563
