year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00095504,5.73341606
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00091631,0.08213130
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00057833,0.03926404
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00049072,0.08620284
1995,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00024621,0.02250868
1995,Other,0.00442749,5.05879816
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00101795,0.09863107
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00090387,5.23880241
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00053193,0.11562529
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00053048,0.04397762
1996,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00029205,0.02173291
1996,Other,0.00466076,4.89251372
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00127427,0.12836014
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00100115,0.16091877
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00083780,5.01153655
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00067692,0.05045366
1997,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00031984,0.02760536
1997,Other,0.00513827,6.23913260
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00108498,0.11744594
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00091331,0.12982161
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00060968,5.02593863
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00057360,0.04708996
1998,"Ships, boats and floating structures",0.00040276,0.43013114
1998,Other,0.00497429,5.88786892
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00100641,0.10735734
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00085924,5.95298824
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00084180,0.13393167
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00054863,0.04624703
1999,"Ships, boats and floating structures",0.00035785,0.33126139
1999,Other,0.00442657,5.38985781
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00115978,5.81368722
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00090599,0.16677010
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00090205,0.11315866
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00055283,0.05318287
2000,Plastics and articles thereof,0.00031542,0.22566719
2000,Other,0.00442174,5.42450263
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00120436,6.58165934
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00114563,0.14539550
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00098194,0.18732636
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00076548,0.06049762
2001,"Ships, boats and floating structures",0.00035930,0.21581227
2001,Other,0.00502091,6.74342999
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00151407,0.19082038
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00128391,7.04622892
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00118542,0.20117379
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00093678,0.07286480
2002,Plastics and articles thereof,0.00037898,0.21059956
2002,Other,0.00572000,6.91782895
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00195652,0.20292543
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00162679,0.21688707
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00160361,7.47131032
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00131195,0.08470118
2003,"Ships, boats and floating structures",0.00051950,0.24462467
2003,Other,0.00773318,8.49713410
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00214411,8.38907915
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00209972,0.19860549
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00172670,0.21807570
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00158585,0.08918050
2004,Plastics and articles thereof,0.00061622,0.26776916
2004,Other,0.00897878,10.93252227
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00304587,7.79528637
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00236520,0.20853041
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00175412,0.20967814
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00160544,0.09519792
2005,Plastics and articles thereof,0.00070170,0.29999373
2005,Other,0.00970324,13.24524671
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00343176,7.68791939
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00265346,0.23036386
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00205584,0.25673052
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00182621,0.10565495
2006,Plastics and articles thereof,0.00081435,0.32052216
2006,Other,0.01123534,13.86471456
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00408152,7.62313896
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00312515,0.24740802
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00250466,0.25295159
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00210825,0.10596491
2007,Iron and steel,0.00115428,1.26763764
2007,Other,0.01360935,13.91039546
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00574274,8.64075010
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00351669,0.25418000
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00278148,0.25186881
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00233523,0.10484828
2008,"Ships, boats and floating structures",0.00145693,0.30570063
2008,Other,0.01571150,14.81962111
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00386463,7.58939968
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00261157,0.17836524
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00167843,0.07487057
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00133763,0.13111023
2009,Pharmaceutical products,0.00087409,0.04855831
2009,Other,0.01143458,9.66957457
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00412195,8.92805782
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00216818,0.14815513
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00169425,0.07777335
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00104413,0.11634094
2010,Pharmaceutical products,0.00084815,0.04705449
2010,Other,0.01115365,9.39413669
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00453187,6.62349625
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00221542,0.14893116
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00153758,0.07482252
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00127160,0.13007438
2011,Plastics and articles thereof,0.00098187,0.32613171
2011,Other,0.01219464,9.55396325
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00491828,5.86679077
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00198045,0.14127770
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00150137,0.07916760
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00098195,0.11223287
2012,Plastics and articles thereof,0.00089355,0.32606780
2012,Other,0.01117053,9.33564310
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00436275,6.25782733
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00211761,0.14252759
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00173961,0.09456955
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00105972,0.11476944
2013,Plastics and articles thereof,0.00096150,0.34362335
2013,Other,0.01167821,9.08908876
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00413728,7.97210539
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00212443,0.13703103
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00168883,0.08329420
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00126429,0.12844109
2014,Plastics and articles thereof,0.00105326,0.39867597
2014,Other,0.01294207,9.41854044
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00337040,7.89480286
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00196567,0.15190588
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00163335,0.08998634
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00128808,0.14692200
2015,Plastics and articles thereof,0.00098722,0.45097953
2015,Other,0.01229405,10.93596218
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00276025,9.05258114
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00224069,0.18784506
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00172725,0.10058191
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00161050,0.17959046
2016,Pharmaceutical products,0.00136137,0.04544718
2016,Other,0.01270451,11.23555866
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00360059,11.00293100
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00257344,0.20204532
