year,product_chapter,importer,value_trln_USD
1995,10,BIH,0.00001018
1995,10,IRN,0.00000978
1995,10,SVN,0.00000911
1995,10,ITA,0.00000497
1995,10,TKM,0.00000491
1995,10,Other,0.00001454
1995,11,BIH,0.00000588
1995,11,SVN,0.00000079
1995,11,CHE,0.00000008
1995,11,SWE,0.00000006
1995,11,ITA,0.00000001
1995,11,Other,0.00000002
1995,12,HUN,0.00000337
1995,12,DEU,0.00000140
1995,12,BIH,0.00000127
1995,12,ITA,0.00000117
1995,12,SVN,0.00000097
1995,12,Other,0.00000175
1995,13,SVN,0.00000015
1995,13,BIH,0.00000001
1995,13,AUT,0.00000000
1995,14,BIH,0.00000010
1995,14,ITA,0.00000004
1995,14,DEU,0.00000002
1995,14,SVN,0.00000002
1995,15,BIH,0.00000442
1995,15,SVN,0.00000377
1995,15,TUR,0.00000257
1995,15,CHE,0.00000231
1995,15,ITA,0.00000067
1995,15,Other,0.00000150
1995,16,BIH,0.00001485
1995,16,CZE,0.00000638
1995,16,SVN,0.00000630
1995,16,MKD,0.00000613
1995,16,USA,0.00000590
1995,16,Other,0.00001381
1995,17,BIH,0.00000298
1995,17,SVN,0.00000221
1995,17,USA,0.00000064
1995,17,AUS,0.00000034
1995,17,MKD,0.00000030
1995,17,Other,0.00000109
1995,18,BIH,0.00000662
1995,18,SVN,0.00000513
1995,18,CZE,0.00000365
1995,18,RUS,0.00000211
1995,18,AUS,0.00000125
1995,18,Other,0.00000478
1995,19,SVN,0.00001397
1995,19,BIH,0.00000760
1995,19,SAU,0.00000191
1995,19,AUS,0.00000087
1995,19,MKD,0.00000084
1995,19,Other,0.00000409
1995,20,ITA,0.00001292
1995,20,BIH,0.00001234
1995,20,DEU,0.00000669
1995,20,AUT,0.00000493
1995,20,SVN,0.00000412
1995,20,Other,0.00000496
1995,21,POL,0.00002647
1995,21,SVN,0.00001464
1995,21,BIH,0.00000905
1995,21,RUS,0.00000834
1995,21,MKD,0.00000512
1995,21,Other,0.00003471
1995,22,BIH,0.00003372
1995,22,DEU,0.00000891
1995,22,POL,0.00000543
1995,22,SVN,0.00000540
1995,22,ITA,0.00000196
1995,22,Other,0.00000779
1995,23,BIH,0.00000728
1995,23,ITA,0.00000576
1995,23,USA,0.00000511
1995,23,SVN,0.00000138
1995,23,RUS,0.00000071
1995,23,Other,0.00000065
1995,24,BIH,0.00001678
1995,24,EGY,0.00000360
1995,24,SVN,0.00000247
1995,24,AUT,0.00000161
1995,24,MKD,0.00000103
1995,24,Other,0.00000163
1995,25,ITA,0.00002268
1995,25,BIH,0.00000812
1995,25,SVN,0.00000672
1995,25,ESP,0.00000337
1995,25,DEU,0.00000173
1995,25,Other,0.00000805
1995,26,DEU,0.00000684
1995,26,ITA,0.00000029
1995,26,SVN,0.00000023
1995,26,POL,0.00000011
1995,26,IND,0.00000004
1995,26,Other,0.00000003
1995,27,SVN,0.00013849
1995,27,ITA,0.00011690
1995,27,BIH,0.00003032
1995,27,HUN,0.00002453
1995,27,AUT,0.00001523
1995,27,Other,0.00004447
1995,28,ITA,0.00000820
1995,28,SVN,0.00000647
1995,28,AUT,0.00000136
1995,28,CZE,0.00000092
1995,28,BIH,0.00000085
1995,28,Other,0.00000086
1995,29,ITA,0.00001936
1995,29,USA,0.00001933
1995,29,IRL,0.00001500
1995,29,FRA,0.00000831
1995,29,DEU,0.00000824
1995,29,Other,0.00003717
1995,30,SVN,0.00003080
1995,30,ITA,0.00002204
1995,30,RUS,0.00001966
1995,30,BIH,0.00000579
1995,30,MKD,0.00000499
1995,30,Other,0.00002830
1995,31,ITA,0.00002178
1995,31,SVN,0.00002059
1995,31,CHN,0.00001949
1995,31,DEU,0.00001281
1995,31,BIH,0.00000751
1995,31,Other,0.00003337
1995,32,BIH,0.00000318
1995,32,SVN,0.00000306
1995,32,UKR,0.00000278
1995,32,SVK,0.00000238
1995,32,RUS,0.00000149
1995,32,Other,0.00000606
1995,33,BIH,0.00000247
1995,33,FRA,0.00000105
1995,33,SVN,0.00000104
1995,33,DEU,0.00000086
1995,33,MKD,0.00000085
1995,33,Other,0.00000119
1995,34,SVN,0.00000743
1995,34,BIH,0.00000681
1995,34,MKD,0.00000262
1995,34,AUT,0.00000126
1995,34,FRA,0.00000041
1995,34,Other,0.00000283
1995,35,BIH,0.00000075
1995,35,SVN,0.00000043
1995,35,EGY,0.00000038
1995,35,RUS,0.00000023
1995,35,MKD,0.00000018
1995,35,Other,0.00000014
1995,36,NLD,0.00000126
1995,36,BIH,0.00000052
1995,36,FRA,0.00000035
1995,36,SVN,0.00000019
1995,36,ESP,0.00000014
1995,36,Other,0.00000020
1995,37,GBR,0.00000065
1995,37,SVN,0.00000045
1995,37,IND,0.00000038
1995,37,BIH,0.00000024
1995,37,DEU,0.00000013
1995,37,Other,0.00000067
1995,38,DEU,0.00000704
1995,38,SVN,0.00000649
1995,38,USA,0.00000486
1995,38,ITA,0.00000440
1995,38,BIH,0.00000427
1995,38,Other,0.00000892
1995,39,ITA,0.00018445
1995,39,DEU,0.00005747
1995,39,SVN,0.00003938
1995,39,BIH,0.00001159
1995,39,AUT,0.00000967
1995,39,Other,0.00005364
1995,40,BIH,0.00001326
1995,40,DEU,0.00000548
1995,40,SVN,0.00000547
1995,40,ITA,0.00000185
1995,40,MKD,0.00000157
1995,40,Other,0.00000289
1995,41,ITA,0.00001191
1995,41,SVN,0.00000578
1995,41,BIH,0.00000249
1995,41,AUT,0.00000154
1995,41,HUN,0.00000087
1995,41,Other,0.00000252
1995,42,DEU,0.00001292
1995,42,ITA,0.00000374
1995,42,BIH,0.00000164
1995,42,CHE,0.00000061
