year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,SAU,0.00002463,0.00935538
1995,10,QAT,0.00000103,0.00002638
1995,10,IRQ,0.00000088,0.00262390
1995,10,SYR,0.00000033,0.00002164
1995,10,ISR,0.00000022,0.00000000
1995,10,Other,0.00000035,0.00031294
1995,11,SDN,0.00000185,0.00503232
1995,11,UGA,0.00000001,0.00002720
1995,11,EGY,0.00000001,0.00010044
1995,11,SAU,0.00000001,0.00001310
1995,11,IRQ,0.00000001,0.00002000
1995,11,Other,0.00000001,0.00000603
1995,12,IRQ,0.00000100,0.00013839
1995,12,EGY,0.00000021,0.00022960
1995,12,TUR,0.00000017,0.00020000
1995,12,SAU,0.00000012,0.00003990
1995,12,CYP,0.00000010,0.00007265
1995,12,Other,0.00000041,0.00032819
1995,13,ITA,0.00000027,0.00012000
1995,13,SAU,0.00000000,0.00000001
1995,14,SDN,0.00000002,0.00001730
1995,15,IRQ,0.00020551,0.19953771
1995,15,SYR,0.00000182,0.00286151
1995,15,IRN,0.00000132,0.00117769
1995,15,YEM,0.00000087,0.00085010
1995,15,SAU,0.00000054,0.00025653
1995,15,Other,0.00000240,0.00167684
1995,16,LBN,0.00000113,0.00050016
1995,16,ARE,0.00000026,0.00009777
1995,16,QAT,0.00000026,0.00007998
1995,16,EGY,0.00000020,0.00012216
1995,16,MAR,0.00000013,0.00008400
1995,16,Other,0.00000046,0.00016742
1995,17,IRQ,0.00000216,0.00548517
1995,17,LBN,0.00000009,0.00001424
1995,17,EGY,0.00000006,0.00004681
1995,17,SDN,0.00000005,0.00001431
1995,17,SAU,0.00000004,0.00005931
1995,17,Other,0.00000013,0.00009138
1995,18,UKR,0.00000033,0.00011004
1995,18,EGY,0.00000011,0.00006757
1995,18,ARE,0.00000011,0.00002899
1995,18,SAU,0.00000010,0.00007259
1995,18,LBN,0.00000005,0.00002535
1995,18,Other,0.00000027,0.00014785
1995,19,UZB,0.00000095,0.00026394
1995,19,IRQ,0.00000059,0.00036801
1995,19,EGY,0.00000057,0.00038900
1995,19,SAU,0.00000050,0.00031298
1995,19,ARE,0.00000033,0.00012626
1995,19,Other,0.00000183,0.00112364
1995,20,IRQ,0.00000553,0.00315089
1995,20,ITA,0.00000503,0.00593643
1995,20,SAU,0.00000187,0.00193761
1995,20,LBN,0.00000049,0.00044335
1995,20,SDN,0.00000046,0.00049444
1995,20,Other,0.00000125,0.00094685
1995,21,IRQ,0.00000149,0.00066889
1995,21,SAU,0.00000056,0.00045266
1995,21,AGO,0.00000034,0.00015050
1995,21,QAT,0.00000033,0.00006761
1995,21,LBN,0.00000031,0.00019382
1995,21,Other,0.00000163,0.00098050
1995,22,IRQ,0.00000351,0.00300369
1995,22,BEL,0.00000168,0.00222194
1995,22,ITA,0.00000110,0.00154310
1995,22,PRT,0.00000082,0.00106887
1995,22,GBR,0.00000069,0.00128909
1995,22,Other,0.00000216,0.00321232
1995,23,IRQ,0.00000441,0.01143819
1995,23,EGY,0.00000040,0.00009659
1995,23,CHN,0.00000008,0.00008200
1995,23,LBN,0.00000004,0.00012000
1995,24,USA,0.00000035,0.00002437
1995,24,SAU,0.00000009,0.00001071
1995,24,GBR,0.00000002,0.00000089
1995,24,EGY,0.00000002,0.00000246
1995,24,ARE,0.00000002,0.00000300
1995,24,Other,0.00000001,0.00000270
1995,25,IND,0.00007505,1.17858998
1995,25,SYR,0.00003317,0.56584806
1995,25,NLD,0.00002542,0.55464577
1995,25,IDN,0.00002117,0.40453498
1995,25,JPN,0.00002020,0.15671594
1995,25,Other,0.00008577,1.10596135
1995,26,EGY,0.00000247,0.00198394
1995,26,IND,0.00000020,0.00029383
1995,26,MYS,0.00000000,0.00003800
1995,27,IND,0.00000226,0.00000000
1995,27,IRQ,0.00000032,0.00010556
1995,27,LBN,0.00000001,0.00000850
1995,27,ARE,0.00000001,0.00000381
1995,27,SAU,0.00000000,0.00000012
1995,27,Other,0.00000000,0.00000050
1995,28,ARE,0.00000670,0.02704061
1995,28,SYR,0.00000470,0.00889455
1995,28,RUS,0.00000430,0.00650000
1995,28,SAU,0.00000349,0.04312274
1995,28,IND,0.00000229,0.01054000
1995,28,Other,0.00001400,0.05274818
1995,29,FRA,0.00000063,0.00001050
1995,29,SAU,0.00000036,0.00004664
1995,29,EGY,0.00000036,0.00015524
1995,29,LBN,0.00000029,0.00020352
1995,29,SYR,0.00000017,0.00035013
1995,29,Other,0.00000089,0.00017577
1995,30,IRQ,0.00006898,0.00341596
1995,30,SAU,0.00002522,0.00092039
1995,30,DZA,0.00001770,0.00060335
1995,30,SDN,0.00000925,0.00146198
1995,30,LBY,0.00000897,0.00036871
1995,30,Other,0.00002594,0.00146284
1995,31,IND,0.00021947,0.62095301
1995,31,IDN,0.00004472,0.14082579
1995,31,ITA,0.00003161,0.12617906
1995,31,KOR,0.00002629,0.11660000
1995,31,MYS,0.00002543,0.16843600
1995,31,Other,0.00022031,0.59098398
