imports_trln_USD,exports_trln_USD
0.00036413,0.00002744
0.00001229,0.00000190
0.00002883,0.00000200
0.00000060,0.00000027
0.00000057,0.00000002
0.00018524,0.00021246
0.00002333,0.00000243
0.00010725,0.00000253
0.00000451,0.00000098
0.00000855,0.00000476
0.00006084,0.00001463
0.00002328,0.00000466
0.00000563,0.00000997
0.00004921,0.00000493
0.00002036,0.00000051
0.00003873,0.00026078
0.00000009,0.00000268
0.00047846,0.00000259
0.00007107,0.00003549
0.00009171,0.00000269
0.00013740,0.00015605
0.00001252,0.00056783
0.00002224,0.00000543
0.00002288,0.00000453
0.00001338,0.00000679
0.00000481,0.00000124
0.00000061,
0.00001015,0.00000012
0.00004112,0.00000408
0.00014599,0.00001985
0.00016123,0.00001271
0.00000510,0.00002649
0.00000368,0.00000018
0.00000002,0.00000001
0.00008455,0.00000068
0.00000030,
0.00000027,0.00000001
0.00002144,0.00000008
0.00012372,0.00001056
0.00001123,0.00000241
0.00000070,0.00000159
0.00001984,0.00000273
0.00001817,0.00000681
0.00000264,0.00000012
0.00008968,0.00000185
0.00005081,0.00000343
0.00001378,0.00000177
0.00000708,0.00000604
0.00000620,0.00000023
0.00000931,0.00000014
0.00000838,0.00000076
0.00002624,0.00001312
0.00007658,0.00003584
0.00002391,0.00000421
0.00001255,0.00000498
0.00000060,0.00000002
0.00000012,0.00000000
0.00000034,0.00000000
0.00000845,0.00001407
0.00002560,0.00000258
0.00004333,0.00006872
0.00006112,0.00000683
0.00029121,0.00000385
0.00010765,0.00001304
0.00002674,0.00000936
0.00000035,
0.00005262,0.00001619
0.00000237,0.00000070
0.00000292,0.00000049
0.00002164,0.00001966
0.00000078,0.00000047
0.00001653,0.00000200
0.00001724,0.00000038
0.00050260,0.00003949
0.00021915,0.00001606
0.00000219,0.00000066
0.00031051,0.00001824
0.00008535,0.00006093
0.00000701,0.00000043
0.00013026,0.00001277
0.00001434,0.00000145
0.00000081,0.00000045
0.00000439,0.00000000
0.00001727,0.00000471
0.00000905,0.00000043
0.00001189,0.00000080
0.00000037,0.00000041
0.00024146,0.00005393
0.00001127,0.00000008
0.00002107,0.00000027
0.00000110,0.00000066
0.00000038,
0.00009027,0.00000071
0.00001242,0.00000022
0.00010897,0.00000042
0.00000431,0.00000019
0.00000982,0.00000174
0.00005027,0.00000671
0.00001486,0.00000031
0.00000535,0.00000216
0.00004153,0.00000021
0.00001917,0.00000023
0.00000876,0.00021047
0.00000003,0.00000483
0.00002083,0.00001859
0.00003363,0.00001358
0.00005054,0.00000256
0.00010448,0.00004459
0.00001230,0.00026198
0.00002143,0.00000486
0.00002894,0.00000495
0.00000766,0.00000313
0.00000460,0.00000022
0.00000495,0.00000003
0.00000738,0.00000046
0.00003278,0.00000349
0.00010297,0.00000759
0.00012828,0.00000490
0.00000081,0.00002401
0.00000376,0.00000013
0.00000003,0.00000000
0.00005066,0.00000014
0.00000009,
0.00000012,0.00000012
0.00001463,0.00000002
0.00007145,0.00000760
0.00000773,0.00000161
0.00000120,0.00000224
0.00001200,0.00000220
0.00000859,0.00000347
0.00000132,
0.00004235,0.00000020
0.00003800,0.00000064
0.00000591,0.00000089
0.00000426,0.00000168
0.00000362,0.00000009
0.00000937,0.00000001
0.00000727,0.00000047
0.00001945,0.00000855
0.00004898,0.00001791
0.00002030,0.00000178
0.00001991,0.00000279
0.00000041,
0.00000003,
0.00000033,0.00000000
0.00000642,0.00000880
0.00001891,0.00000055
0.00001966,0.00000394
0.00003104,0.00000502
0.00011560,0.00000091
0.00011748,0.00000482
0.00000660,0.00000620
0.00000071,0.00000016
0.00002549,0.00000583
0.00000267,0.00000010
0.00000217,0.00000007
0.00000625,0.00000556
0.00000068,0.00000004
0.00001568,0.00000131
0.00001181,0.00000015
0.00044741,0.00003677
0.00025808,0.00000736
0.00000181,0.00000008
0.00030153,0.00000314
0.00008847,0.00000162
0.00000126,0.00000001
0.00009091,0.00000504
0.00000914,0.00000081
0.00000056,0.00000000
0.00000401,
0.00002115,0.00000170
0.00000688,0.00000010
0.00000933,0.00000058
0.00000018,0.00000177
0.00040553,0.00010252
0.00000928,0.00000137
0.00003618,0.00000294
0.00000100,0.00000095
0.00000079,0.00000001
0.00016922,0.00012986
0.00001798,0.00000230
0.00008551,0.00000265
0.00000575,0.00000067
0.00001331,0.00000385
0.00008479,0.00001084
0.00002147,0.00000298
0.00000646,0.00000372
0.00006164,0.00000625
0.00002801,0.00000100
0.00002585,0.00033610
0.00000011,0.00000454
0.00054200,0.00000126
0.00006623,0.00006911
0.00009618,0.00000346
0.00014694,0.00006179
0.00001742,0.00049670
0.00002308,0.00001013
0.00002561,0.00000291
0.00002332,0.00000663
0.00000499,0.00000117
0.00000150,0.00000011
0.00001028,0.00000100
0.00004854,0.00001636
0.00014515,0.00003018
0.00015989,0.00001894
0.00000125,0.00001177
0.00000369,0.00000067
0.00000008,0.00000001
0.00005617,0.00000110
0.00000013,0.00000001
0.00000013,0.00000001
0.00002674,0.00000025
0.00009928,0.00002781
0.00001108,0.00000249
0.00000108,0.00000176
0.00001639,0.00000145
0.00001618,0.00000434
0.00000257,0.00000006
0.00008197,0.00000288
0.00005351,0.00000255
0.00000830,0.00000183
0.00000452,0.00000847
0.00000422,0.00000025
0.00000991,0.00000017
0.00000787,0.00000082
0.00002459,0.00001016
0.00006052,0.00002243
0.00002302,0.00000128
0.00001172,0.00000605
0.00000072,0.00000034
0.00000017,0.00000001
0.00000046,0.00000000
0.00001392,0.00001660
0.00001951,0.00000181
0.00003449,0.00008198
0.00009283,0.00000624
0.00014323,0.00000314
0.00010873,0.00001086
0.00002258,0.00000661
0.00000218,0.00000011
0.00004462,0.00001474
0.00000167,0.00000137
0.00000215,0.00000085
0.00005579,0.00002747
0.00000117,0.00000083
0.00001395,0.00000269
0.00001755,0.00000070
0.00051305,0.00008000
0.00031956,0.00001807
0.00000169,0.00000027
0.00040613,0.00002671
0.00007847,0.00003168
0.00000422,0.00000015
0.00012111,0.00001329
0.00001078,0.00000191
0.00000067,0.00000010
0.00000828,0.00000034
0.00002317,0.00000864
0.00000994,0.00000081
0.00001218,0.00000172
0.00000059,0.00000162
0.00035553,0.00003818
