year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00018083,1.03161961
1995,10,ARG,0.00004722,0.34710269
1995,10,SYR,0.00004262,0.38878919
1995,10,AUS,0.00003121,0.04512911
1995,10,TUR,0.00001404,0.11987708
1995,10,Other,0.00004822,0.11581408
1995,11,FRA,0.00000484,0.02324521
1995,11,TUR,0.00000237,0.00491269
1995,11,NLD,0.00000168,0.00406044
1995,11,ITA,0.00000093,0.00372002
1995,11,BEL,0.00000064,0.00180200
1995,11,Other,0.00000182,0.00572299
1995,12,SDN,0.00000552,0.00856891
1995,12,SAU,0.00000472,0.02601232
1995,12,IND,0.00000392,0.00457819
1995,12,CHN,0.00000362,0.00427588
1995,12,NLD,0.00000259,0.00012342
1995,12,Other,0.00000844,0.00858958
1995,13,DNK,0.00000027,0.00009187
1995,13,FRA,0.00000007,0.00003167
1995,13,GBR,0.00000004,0.00001309
1995,13,IRN,0.00000004,0.00001600
1995,13,BEL,0.00000003,0.00002023
1995,13,Other,0.00000015,0.00006713
1995,14,TUR,0.00000011,0.00012100
1995,14,SGP,0.00000010,0.00007156
1995,14,IND,0.00000010,0.00011002
1995,14,EGY,0.00000009,0.00011919
1995,14,MYS,0.00000006,0.00002143
1995,14,Other,0.00000012,0.00013716
1995,15,MYS,0.00011440,0.17576871
1995,15,IDN,0.00003434,0.05101512
1995,15,USA,0.00000807,0.01187462
1995,15,SDN,0.00000739,0.00088700
1995,15,ESP,0.00000505,0.00708011
1995,15,Other,0.00001599,0.01995171
1995,16,NLD,0.00000691,0.00279488
1995,16,THA,0.00000518,0.00211513
1995,16,MAR,0.00000253,0.00115962
1995,16,IDN,0.00000213,0.00078489
1995,16,BRA,0.00000150,0.00051681
1995,16,Other,0.00000507,0.00158500
1995,17,BRA,0.00005968,0.19461955
1995,17,FRA,0.00001606,0.03239930
1995,17,USA,0.00000836,0.02021048
1995,17,DEU,0.00000706,0.01392636
1995,17,GBR,0.00000633,0.01886031
1995,17,Other,0.00000976,0.01567603
1995,18,NLD,0.00000088,0.00026142
1995,18,SAU,0.00000072,0.00042500
1995,18,GBR,0.00000065,0.00017983
1995,18,TUR,0.00000040,0.00026309
