year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,THA,0.00000024,0.00000000
1995,10,FRA,0.00000000,0.00000020
1995,12,MEX,0.00000000,0.00000456
1995,16,NLD,0.00000005,0.00000987
1995,16,AUS,0.00000000,0.00000018
1995,18,JPN,0.00000011,0.00000388
1995,18,SGP,0.00000004,0.00000131
1995,18,AUS,0.00000001,0.00000125
1995,20,JPN,0.00000009,0.00007676
1995,20,FRA,0.00000007,0.00000731
1995,20,USA,0.00000003,0.00001796
1995,20,ITA,0.00000001,0.00000900
1995,21,KOR,0.00000002,0.00000700
1995,21,AUS,0.00000000,0.00000007
1995,22,JPN,0.00000002,0.00001031
1995,22,AUS,0.00000001,0.00001081
1995,25,JPN,0.00000007,0.00036200
1995,25,UGA,0.00000000,0.00002000
1995,25,AUS,0.00000000,0.00000008
1995,26,JPN,0.00009387,1.86646200
1995,26,AUS,0.00003449,2.09740000
1995,26,USA,0.00002095,0.00914360
1995,26,FRA,0.00000004,0.00025280
1995,29,JPN,0.00000002,0.00000300
1995,30,FRA,0.00000394,0.00033607
1995,30,JPN,0.00000369,0.00055211
1995,30,HKG,0.00000200,0.00007349
1995,30,AUS,0.00000149,0.00014388
1995,30,USA,0.00000022,0.00000000
1995,30,Other,0.00000013,0.00003050
1995,32,CRI,0.00000007,0.00002098
1995,32,KOR,0.00000003,0.00002142
1995,33,FRA,0.00000009,0.00000137
1995,33,AUS,0.00000002,0.00000000
1995,36,USA,0.00000003,0.00001632
1995,37,BEL,0.00000000,0.00000002
1995,38,IRL,0.00000006,0.00004800
1995,39,USA,0.00000026,0.00000000
1995,39,AUS,0.00000000,0.00000006
1995,39,CAN,0.00000000,0.00000000
1995,40,HND,0.00000040,0.00017645
1995,40,ITA,0.00000003,0.00000450
1995,40,BRA,0.00000002,0.00000567
1995,41,HKG,0.00000030,0.00024283
1995,41,ITA,0.00000022,0.00005493
1995,41,AUS,0.00000007,0.00001384
1995,41,KOR,0.00000001,0.00000013
1995,42,USA,0.00000003,0.00000530
1995,42,HKG,0.00000001,0.00000000
1995,42,CHE,0.00000000,0.00000011
1995,42,FRA,0.00000000,0.00000030
1995,44,JPN,0.00000002,0.00002460
1995,44,FRA,0.00000001,0.00000271
1995,44,USA,0.00000000,0.00000000
1995,45,AUT,0.00000000,0.00000030
1995,47,CAN,0.00000001,0.00001800
1995,48,HKG,0.00000007,0.00008243
1995,48,USA,0.00000005,0.00001663
1995,48,CRI,0.00000000,0.00000262
1995,48,AUS,0.00000000,0.00000000
1995,49,FRA,0.00000003,0.00000791
1995,49,CHE,0.00000001,0.00000000
1995,50,ITA,0.00000164,0.00020127
1995,50,GBR,0.00000018,0.00003400
1995,50,JPN,0.00000013,0.00002200
1995,50,SGP,0.00000000,0.00000033
1995,51,AUS,0.00000000,0.00000000
1995,52,HKG,0.00000001,0.00000029
1995,52,SGP,0.00000000,0.00000009
1995,57,TZA,0.00000000,0.00000081
1995,60,CAN,0.00000004,0.00000000
1995,60,CHE,0.00000000,0.00000035
1995,61,JPN,0.00000007,0.00000451
1995,61,CAN,0.00000001,0.00000036
1995,61,CHE,0.00000001,0.00000048
1995,62,JPN,0.00000004,0.00000065
1995,62,CAN,0.00000003,0.00000000
1995,62,HKG,0.00000003,0.00000276
1995,62,USA,0.00000002,0.00000919
1995,62,SGP,0.00000001,0.00000114
1995,62,Other,0.00000001,0.00000107
1995,63,USA,0.00000004,0.00000381
1995,63,JPN,0.00000001,0.00000030
1995,63,UGA,0.00000001,0.00000271
1995,63,ITA,0.00000000,0.00000055
1995,63,FRA,0.00000000,0.00000012
1995,63,Other,0.00000000,0.00000123
1995,64,USA,0.00000001,0.00000000
1995,64,CAN,0.00000000,0.00000000
1995,65,JPN,0.00000003,0.00000594
1995,65,CAN,0.00000001,0.00000105
1995,67,AUT,0.00000006,0.00000000
1995,67,CAN,0.00000000,0.00000000
1995,68,MYS,0.00000002,0.00000900
1995,68,JPN,0.00000002,0.00001900
1995,69,AUS,0.00000001,0.00000084
1995,69,FRA,0.00000000,0.00000080
1995,69,ITA,0.00000000,0.00000010
1995,70,JPN,0.00000254,0.00178400
1995,70,NZL,0.00000015,0.00023050
1995,70,SGP,0.00000000,0.00000013
1995,71,HKG,0.00000627,0.00000000
1995,71,JPN,0.00000108,0.00000000
1995,71,FRA,0.00000012,0.00000011
1995,71,CHE,0.00000010,0.00000000
1995,71,TUN,0.00000010,0.00012000
1995,71,Other,0.00000003,0.00001814
1995,72,JPN,0.00008540,0.04289900
1995,72,FRA,0.00004956,0.02043210
1995,72,DEU,0.00004842,0.02026390
1995,72,KOR,0.00003890,0.01718873
1995,72,ESP,0.00002435,0.01044140
1995,72,Other,0.00006498,0.02750505
1995,73,DNK,0.00000009,0.00000700
1995,73,USA,0.00000002,0.00001000
1995,73,FRA,0.00000000,0.00000091
1995,73,MEX,0.00000000,0.00000006
1995,74,JPN,0.00000022,0.00007800
1995,74,AUS,0.00000015,0.00008200
1995,74,HKG,0.00000004,0.00001716
1995,75,FRA,0.00007648,0.01428460
1995,76,USA,0.00000051,0.00000036
1995,76,AUS,0.00000012,0.00006084
1995,76,JPN,0.00000009,0.00004900
1995,76,NZL,0.00000000,0.00000262
1995,80,NZL,0.00000004,0.00001594
1995,80,DEU,0.00000001,0.00000230
1995,81,JPN,0.00000016,0.00002255
1995,82,CAN,0.00000001,0.00000000
1995,82,JPN,0.00000000,0.00000000
1995,82,MEX,0.00000000,0.00000000
1995,82,AUS,0.00000000,0.00000000
1995,84,FRA,0.00000049,0.00003407
1995,84,BEL,0.00000045,0.00014000
1995,84,HKG,0.00000006,0.00000026
1995,84,FIN,0.00000005,0.00000125
1995,84,USA,0.00000003,0.00000822
1995,84,Other,0.00000008,0.00000076
1995,85,DEU,0.00000025,0.00001431
1995,85,USA,0.00000010,0.00003522
1995,85,FRA,0.00000007,0.00000179
1995,85,AUT,0.00000004,0.00000011
1995,85,HKG,0.00000003,0.00000194
1995,85,Other,0.00000003,0.00000194
1995,86,AUS,0.00000000,0.00000229
1995,87,JPN,0.00000129,0.00004153
1995,87,FRA,0.00000014,0.00001729
1995,87,USA,0.00000006,0.00001621
1995,87,GBR,0.00000002,0.00000157
1995,88,AUS,0.00000002,0.00000000
1995,89,AUS,0.00000005,0.00000131
1995,89,BMU,0.00000000,0.00000000
1995,90,AUS,0.00000009,0.00000006
1995,90,GBR,0.00000008,0.00000048
1995,90,ITA,0.00000007,0.00000200
1995,90,FRA,0.00000006,0.00000086
1995,90,DEU,0.00000002,0.00000003
1995,90,Other,0.00000001,0.00000040
1995,91,FRA,0.00000000,0.00000000
1995,94,FRA,0.00000003,0.00000201
1995,94,ITA,0.00000001,0.00000056
1995,94,HKG,0.00000000,0.00000000
1995,95,CAN,0.00000019,0.00000000
1995,95,ITA,0.00000003,0.00000850
1995,95,AUT,0.00000001,0.00000030
1995,95,USA,0.00000000,0.00000041
1995,95,FRA,0.00000000,0.00000030
1995,95,Other,0.00000000,0.00000003
1995,96,USA,0.00000006,0.00001175
1995,96,AUS,0.00000005,0.00000000
1995,97,AUS,0.00000004,0.00000000
1995,97,USA,0.00000002,0.00000000
1995,97,FRA,0.00000001,0.00000000
1995,97,JPN,0.00000001,0.00000000
1995,97,HKG,0.00000000,0.00000000
1995,97,Other,0.00000000,0.00000000
1996,10,PYF,0.00000003,0.00000060
1996,10,THA,0.00000000,0.00000140
1996,12,FRA,0.00000000,0.00000073
1996,13,PYF,0.00000001,0.00000053
1996,15,BGD,0.00000006,0.00020217
1996,16,PYF,0.00000007,0.00001935
1996,16,CYP,0.00000006,0.00001900
1996,16,AUS,0.00000000,0.00000045
1996,18,JPN,0.00000019,0.00000662
1996,18,AUS,0.00000001,0.00000113
1996,18,PYF,0.00000000,0.00000015
1996,20,FRA,0.00000006,0.00000650
1996,20,DEU,0.00000000,0.00000062
1996,21,AUS,0.00000000,0.00000013
1996,22,JPN,0.00000001,0.00000794
1996,22,PYF,0.00000000,0.00000005
1996,22,AUS,0.00000000,0.00000007
1996,23,SGP,0.00000001,0.00000544
1996,25,AUS,0.00000000,0.00000014
1996,26,JPN,0.00009044,1.87472900
1996,26,USA,0.00003839,0.02148177
1996,26,AUS,0.00003151,1.97879300
1996,26,FRA,0.00000003,0.00033569
1996,27,UGA,0.00000005,0.00003235
1996,30,JPN,0.00000358,0.00057316
1996,30,AUS,0.00000249,0.00027189
1996,30,FRA,0.00000233,0.00020918
1996,30,HKG,0.00000203,0.00008462
1996,30,USA,0.00000002,0.00000507
1996,30,Other,0.00000002,0.00001626
1996,32,THA,0.00000001,0.00000020
1996,32,FRA,0.00000000,0.00000007
1996,32,IRL,0.00000000,0.00000004
1996,33,FRA,0.00000013,0.00000227
1996,33,NZL,0.00000000,0.00000000
1996,33,ZA1,0.00000000,0.00000002
1996,34,USA,0.00000002,0.00000300
1996,34,FRA,0.00000000,0.00000010
1996,37,AUS,0.00000000,0.00000000
1996,37,FRA,0.00000000,0.00000001
1996,38,UGA,0.00000001,0.00000719
1996,38,FRA,0.00000000,0.00000040
1996,39,USA,0.00000004,0.00000163
1996,39,HKG,0.00000003,0.00002325
1996,39,PYF,0.00000001,0.00000076
1996,39,FRA,0.00000000,0.00000040
1996,39,AUS,0.00000000,0.00000010
1996,39,Other,0.00000000,0.00000000
1996,40,AUS,0.00000000,0.00000007
1996,40,MAC,0.00000000,0.00000014
1996,40,NIC,0.00000000,0.00000041
1996,41,HKG,0.00000012,0.00010134
1996,41,THA,0.00000001,0.00000969
1996,41,USA,0.00000001,0.00000010
1996,42,USA,0.00000008,0.00000184
1996,42,CAN,0.00000000,0.00000009
1996,42,IRL,0.00000000,0.00000010
1996,42,CZE,0.00000000,0.00000035
1996,44,KOR,0.00000012,0.00119081
1996,44,HKG,0.00000006,0.00002119
1996,44,USA,0.00000002,0.00000000
1996,44,JPN,0.00000001,0.00000150
1996,44,FRA,0.00000000,0.00000020
1996,46,USA,0.00000002,0.00000832
1996,47,AUS,0.00000001,0.00004200
1996,48,UGA,0.00000001,0.00001244
1996,48,PYF,0.00000001,0.00000119
1996,48,AUS,0.00000001,0.00000003
1996,48,USA,0.00000000,0.00000063
1996,48,CRI,0.00000000,0.00000041
1996,49,USA,0.00000007,0.00001162
1996,49,PYF,0.00000004,0.00000148
1996,49,FRA,0.00000001,0.00000160
1996,49,AUS,0.00000000,0.00000000
1996,49,UGA,0.00000000,0.00000012
1996,50,ITA,0.00000162,0.00021353
1996,50,HKG,0.00000006,0.00001169
1996,50,FRA,0.00000002,0.00000070
1996,52,USA,0.00000000,0.00000001
1996,55,GBR,0.00000002,0.00000225
1996,55,SGP,0.00000001,0.00000083
1996,55,TUN,0.00000001,0.00000020
1996,57,HKG,0.00000001,0.00000079
1996,57,USA,0.00000000,0.00000004
1996,58,HKG,0.00000001,0.00000016
1996,60,JPN,0.00000003,0.00001041
1996,60,SGP,0.00000000,0.00000000
1996,61,JPN,0.00000002,0.00000120
1996,61,FRA,0.00000001,0.00000019
1996,61,CHE,0.00000000,0.00000012
1996,61,SGP,0.00000000,0.00000005
1996,62,USA,0.00000002,0.00000087
1996,62,CHE,0.00000001,0.00000019
1996,62,JPN,0.00000000,0.00000002
1996,62,PYF,0.00000000,0.00000003
1996,63,HKG,0.00000001,0.00000100
1996,63,AUS,0.00000000,0.00000066
1996,63,CAN,0.00000000,0.00000000
1996,64,USA,0.00000010,0.00000000
1996,65,FRA,0.00000000,0.00000010
1996,67,AUT,0.00000000,0.00000001
1996,69,JPN,0.00000003,0.00003400
1996,69,USA,0.00000003,0.00000000
1996,69,AUT,0.00000001,0.00000731
1996,69,AUS,0.00000000,0.00000379
1996,70,JPN,0.00000046,0.00054050
1996,70,NZL,0.00000014,0.00017474
1996,70,AUT,0.00000005,0.00002150
1996,70,CAN,0.00000001,0.00000323
1996,70,DEU,0.00000000,0.00000231
1996,71,HKG,0.00000828,0.00000000
1996,71,CHE,0.00000019,0.00000000
1996,71,FRA,0.00000016,0.00000109
1996,71,PYF,0.00000001,0.00000000
1996,71,JPN,0.00000001,0.00000000
1996,71,Other,0.00000001,0.00000025
1996,72,FRA,0.00008294,0.04074030
1996,72,JPN,0.00007706,0.03483400
1996,72,KOR,0.00005413,0.02290928
1996,72,USA,0.00002914,0.01585663
1996,72,ESP,0.00002300,0.01036199
1996,72,Other,0.00004648,0.01974318
1996,73,USA,0.00000002,0.00000020
1996,73,FRA,0.00000000,0.00000070
1996,73,CAN,0.00000000,0.00000000
1996,73,PYF,0.00000000,0.00000004
1996,74,AUS,0.00000015,0.00007100
1996,74,USA,0.00000001,0.00000043
1996,75,FRA,0.00007413,0.01428010
1996,76,JPN,0.00000002,0.00002000
1996,76,AUS,0.00000001,0.00001200
1996,76,ITA,0.00000001,0.00002000
1996,76,FRA,0.00000000,0.00000007
1996,80,NZL,0.00000006,0.00001462
1996,80,DEU,0.00000000,0.00000020
1996,81,JPN,0.00000002,0.00000231
1996,81,CHE,0.00000001,0.00000011
1996,81,DEU,0.00000000,0.00000281
1996,81,SVN,0.00000000,0.00000113
1996,82,DZA,0.00000002,0.00000011
1996,82,USA,0.00000000,0.00000000
1996,82,AUS,0.00000000,0.00000000
1996,83,AUS,0.00000000,0.00000000
1996,84,FRA,0.00000082,0.00007671
1996,84,AUS,0.00000031,0.00000016
1996,84,PYF,0.00000010,0.00000005
1996,84,USA,0.00000002,0.00000316
1996,84,SGP,0.00000002,0.00000002
1996,84,Other,0.00000009,0.00000108
1996,85,HKG,0.00000051,0.00000000
1996,85,USA,0.00000018,0.00005497
1996,85,FRA,0.00000009,0.00000170
1996,85,CAN,0.00000008,0.00000000
1996,85,BEL,0.00000004,0.00000002
1996,85,Other,0.00000017,0.00002673
1996,87,FRA,0.00000054,0.00005393
1996,87,GBR,0.00000005,0.00000191
1996,87,GHA,0.00000001,0.00000400
1996,87,SGP,0.00000001,0.00000239
1996,87,AUS,0.00000001,0.00000000
1996,87,Other,0.00000001,0.00000135
1996,88,AUS,0.00000012,0.00000000
1996,88,DEU,0.00000002,0.00000012
1996,88,SGP,0.00000000,0.00000000
1996,89,FRA,0.00000001,0.00000089
1996,90,FRA,0.00000046,0.00000823
1996,90,AUS,0.00000004,0.00000004
1996,90,USA,0.00000002,0.00000209
1996,90,GBR,0.00000002,0.00000001
1996,90,HKG,0.00000000,0.00000002
1996,90,Other,0.00000001,0.00000044
1996,91,FRA,0.00000001,0.00000000
1996,91,USA,0.00000000,0.00000000
1996,92,NLD,0.00000000,0.00000011
1996,93,FRA,0.00000000,0.00000002
1996,94,FRA,0.00000009,0.00000431
1996,94,USA,0.00000003,0.00001728
1996,94,CAN,0.00000000,0.00000087
1996,95,USA,0.00000013,0.00000417
1996,95,AUT,0.00000000,0.00000010
1996,95,FRA,0.00000000,0.00000010
1996,96,FRA,0.00000000,0.00000006
1996,96,GIN,0.00000000,0.00000619
1996,97,AUS,0.00000002,0.00000000
1996,97,CHE,0.00000001,0.00000000
1996,97,NLD,0.00000001,0.00000000
1996,97,USA,0.00000001,0.00000000
1996,97,FRA,0.00000000,0.00000000
1996,97,Other,0.00000000,0.00000000
1997,10,PYF,0.00000006,0.00000144
1997,12,USA,0.00000003,0.00000131
1997,12,PYF,0.00000000,0.00000003
1997,13,FRA,0.00000000,0.00000010
1997,15,FRA,0.00000001,0.00001550
1997,16,AUS,0.00000008,0.00001069
1997,16,PYF,0.00000001,0.00000040
1997,18,JPN,0.00000011,0.00000441
1997,18,PYF,0.00000000,0.00000007
1997,18,AUS,0.00000000,0.00000011
1997,19,USA,0.00000001,0.00000656
