imports_trln_USD,exports_trln_USD
0.00005668,0.00000239
0.00004208,0.00000120
0.00000164,0.00000315
0.00000344,0.00000505
0.00000006,0.00000001
0.00000659,0.00000715
0.00000482,0.00000007
0.00001174,0.00000274
0.00000013,0.00019090
0.00000504,0.00000096
0.00000487,0.00000009
0.00001809,0.00000825
0.00000786,0.00000844
0.00000426,0.00000408
0.00000865,0.00000359
0.00002899,0.00002232
0.00000094,0.00000127
0.00002811,0.00064353
0.00008668,0.00000151
0.00000952,0.00000047
0.00007531,0.00000387
0.00001960,0.00000004
0.00000884,0.00000064
0.00001421,0.00000319
0.00000612,0.00000450
0.00000596,0.00000013
0.00000059,0.00000288
0.00000167,0.00000001
0.00003478,0.00000325
0.00003900,0.00000373
0.00003386,0.00008755
0.00000009,0.00000716
0.00000218,0.00000047
0.00000001,0.00000001
0.00000124,0.00055926
0.00000010,0.00000002
0.00000005,0.00000012
0.00000045,
0.00005656,0.00000440
0.00000904,0.00000094
0.00000003,0.00000022
0.00000019,0.00000000
0.00001110,0.00012426
0.00000033,0.00000000
0.00000237,0.00000019
0.00000775,0.00000011
0.00000252,0.00000002
0.00000058,0.00000000
0.00000090,0.00000001
0.00000099,0.00000000
0.00000069,0.00000045
0.00000195,0.00000042
0.00000553,0.00000054
0.00002850,0.00000087
0.00000615,0.00000188
0.00000019,0.00000001
0.00000110,0.00000000
0.00000023,0.00000031
0.00000321,0.00000002
0.00000735,0.00000009
0.00000628,0.00001120
0.00000214,0.00000521
0.00003322,0.00000607
0.00003304,0.00000204
0.00000144,0.00000092
0.00000004,0.00000082
0.00000864,0.00014840
0.00000006,
0.00000416,0.00000066
0.00000030,0.00014332
0.00000082,0.00000003
0.00000809,0.00000063
0.00001203,0.00000016
0.00017027,0.00000814
0.00008291,0.00000860
0.00000325,0.00000007
0.00013019,0.00000494
0.00001150,0.00000049
0.00000489,0.00000063
0.00001688,0.00021582
0.00000079,0.00000010
0.00000006,0.00000015
0.00000296,
0.00000633,0.00000046
0.00000206,0.00000054
0.00000321,0.00000003
0.00000016,0.00000033
0.00004675,0.00000192
0.00003971,0.00000027
0.00000186,0.00000538
0.00000307,0.00000448
0.00000000,
0.00000967,0.00001859
0.00000211,0.00000001
0.00001222,0.00000202
0.00000044,0.00023178
0.00000676,0.00000104
0.00000572,0.00000009
0.00001567,0.00000835
0.00000662,0.00000643
0.00000461,0.00000490
0.00000821,0.00000338
0.00002722,0.00002553
0.00000093,0.00000047
0.00018484,0.00068659
0.00006634,0.00000042
0.00000903,0.00000019
0.00007240,0.00000351
0.00002310,0.00000022
0.00001147,0.00000144
0.00001473,0.00000332
0.00000695,0.00000869
0.00000401,0.00000002
0.00000082,0.00000301
0.00000195,0.00000000
0.00002928,0.00000239
0.00003954,0.00000522
0.00003948,0.00009023
0.00000027,0.00000563
0.00000347,0.00000017
0.00000000,0.00000003
