year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00006598,0.25258280
1995,10,FRA,0.00002105,0.10480659
1995,10,JPN,0.00001135,0.03175518
1995,10,GBR,0.00000981,0.05014936
1995,10,ROU,0.00000462,0.02590200
1995,10,Other,0.00002369,0.14650348
1995,11,USA,0.00000925,0.04269840
1995,11,FRA,0.00000123,0.00376114
1995,11,DNK,0.00000113,0.00273881
1995,11,NLD,0.00000056,0.00273316
1995,11,BEL,0.00000048,0.00108959
1995,11,Other,0.00000096,0.00281497
1995,12,NLD,0.00000038,0.00005284
1995,12,SDN,0.00000029,0.00114188
1995,12,GBR,0.00000025,0.00002798
1995,12,DEU,0.00000009,0.00000983
1995,12,DNK,0.00000007,0.00000446
1995,12,Other,0.00000022,0.00011148
1995,13,DEU,0.00000038,0.00001599
1995,13,GBR,0.00000013,0.00000871
1995,13,CHE,0.00000008,0.00000563
1995,13,SGP,0.00000007,0.00007200
1995,13,ITA,0.00000003,0.00000219
1995,13,Other,0.00000001,0.00000291
1995,14,ZA1,0.00000000,0.00000030
1995,15,USA,0.00002010,0.02242704
1995,15,MYS,0.00000548,0.00623044
1995,15,BEL,0.00000446,0.00417447
1995,15,NLD,0.00000356,0.00327207
1995,15,FIN,0.00000175,0.00137414
1995,15,Other,0.00000698,0.00917908
1995,16,ITA,0.00000050,0.00012619
1995,16,FRA,0.00000023,0.00009180
1995,16,DEU,0.00000007,0.00000245
1995,16,THA,0.00000003,0.00001312
1995,16,NLD,0.00000002,0.00000091
1995,16,Other,0.00000002,0.00001208
1995,17,SAU,0.00000182,0.00374545
1995,17,DJI,0.00000053,0.00141306
1995,17,BEL,0.00000050,0.00143000
1995,17,ITA,0.00000042,0.00100280
1995,17,FRA,0.00000030,0.00089500
1995,17,Other,0.00000044,0.00115897
1995,18,GBR,0.00000190,0.00132638
1995,18,DNK,0.00000048,0.00002040
1995,18,CHE,0.00000029,0.00004306
1995,18,ITA,0.00000001,0.00000356
1995,18,KEN,0.00000001,0.00000493
1995,18,Other,0.00000003,0.00001417
1995,19,USA,0.00000121,0.00454618
1995,19,ITA,0.00000102,0.00129821
1995,19,DEU,0.00000042,0.00009437
1995,19,CHE,0.00000025,0.00008288
1995,19,IRL,0.00000023,0.00003654
1995,19,Other,0.00000099,0.00066484
1995,20,ITA,0.00000038,0.00032896
1995,20,YEM,0.00000009,0.00000050
1995,20,MEX,0.00000006,0.00005724
1995,20,DJI,0.00000005,0.00005181
1995,20,DEU,0.00000004,0.00002039
1995,20,Other,0.00000014,0.00016550
1995,21,IRL,0.00000310,0.00028603
1995,21,ITA,0.00000076,0.00013242
1995,21,GBR,0.00000017,0.00006106
1995,21,DJI,0.00000012,0.00006812
1995,21,FRA,0.00000009,0.00005547
1995,21,Other,0.00000043,0.00039005
1995,22,GBR,0.00000326,0.00058960
1995,22,FRA,0.00000055,0.00012493
1995,22,NLD,0.00000020,0.00007344
1995,22,ITA,0.00000018,0.00011182
1995,22,S19,0.00000014,0.00001356
1995,22,Other,0.00000038,0.00039179
1995,23,NLD,0.00000007,0.00006502
1995,23,GBR,0.00000005,0.00000550
1995,23,ITA,0.00000003,0.00000612
1995,23,DEU,0.00000000,0.00000070
1995,24,USA,0.00000131,0.00035261
1995,24,ZA1,0.00000045,0.00020000
1995,24,DJI,0.00000007,0.00000822
1995,24,NLD,0.00000005,0.00000296
1995,24,GBR,0.00000003,0.00000146
1995,24,Other,0.00000010,0.00004320
1995,25,ROU,0.00000135,0.04066400
1995,25,ITA,0.00000056,0.00232227
1995,25,RUS,0.00000026,0.00005162
1995,25,IND,0.00000025,0.00111570
1995,25,SWE,0.00000022,0.00016826
1995,25,Other,0.00000056,0.00319834
1995,26,BEL,0.00000003,0.00000150
1995,27,SAU,0.00010703,0.75178412
1995,27,GBR,0.00000354,0.00495395
1995,27,FRA,0.00000286,0.00300563
1995,27,KWT,0.00000247,0.01372529
1995,27,BEL,0.00000206,0.00092132
1995,27,Other,0.00000953,0.01486812
1995,28,DEU,0.00000444,0.00450355
1995,28,BEL,0.00000205,0.00246896
1995,28,GBR,0.00000197,0.00162670
1995,28,ITA,0.00000181,0.00099579
1995,28,ESP,0.00000118,0.00076737
1995,28,Other,0.00000885,0.01098972
1995,29,DEU,0.00000191,0.00043293
1995,29,USA,0.00000064,0.00040536
1995,29,BEL,0.00000056,0.00033385
1995,29,ITA,0.00000043,0.00025320
1995,29,CHN,0.00000040,0.00003749
1995,29,Other,0.00000152,0.00054330
1995,30,NLD,0.00000797,0.00090931
1995,30,DEU,0.00000643,0.00030274
1995,30,GRC,0.00000421,0.00036001
1995,30,ITA,0.00000305,0.00060609
1995,30,FRA,0.00000295,0.00003499
1995,30,Other,0.00001755,0.00239960
1995,31,USA,0.00005588,0.11518289
1995,31,JOR,0.00002396,0.03408000
1995,31,NOR,0.00000739,0.02579864
1995,31,BEL,0.00000619,0.01418945
1995,31,FRA,0.00000540,0.02003640
1995,31,Other,0.00000429,0.03738250
1995,32,DEU,0.00000330,0.00189345
1995,32,ITA,0.00000198,0.00091600
1995,32,GBR,0.00000194,0.00096988
1995,32,CHE,0.00000106,0.00008654
1995,32,ESP,0.00000066,0.00017526
1995,32,Other,0.00000280,0.00150719
1995,33,IRL,0.00000118,0.00009816
1995,33,NLD,0.00000075,0.00003629
1995,33,FRA,0.00000074,0.00002691
1995,33,IND,0.00000058,0.00019817
1995,33,KEN,0.00000058,0.00058097
1995,33,Other,0.00000160,0.00023701
1995,34,IDN,0.00000189,0.00509418
1995,34,KEN,0.00000110,0.00146031
1995,34,DJI,0.00000100,0.00197194
1995,34,DEU,0.00000076,0.00039534
1995,34,KOR,0.00000036,0.00070500
1995,34,Other,0.00000242,0.00324337
1995,35,GRC,0.00000055,0.00036976
1995,35,ITA,0.00000040,0.00022461
1995,35,GBR,0.00000019,0.00006709
1995,35,SAU,0.00000011,0.00007219
1995,35,ISR,0.00000011,0.00001469
1995,35,Other,0.00000065,0.00081329
1995,36,ESP,0.00000098,0.00054609
1995,36,CHN,0.00000017,0.00022220
1995,36,ITA,0.00000014,0.00007237
1995,36,IND,0.00000006,0.00003957
1995,36,DJI,0.00000005,0.00005816
1995,36,Other,0.00000011,0.00008459
1995,37,JPN,0.00000069,0.00003916
1995,37,GBR,0.00000050,0.00003927
1995,37,BEL,0.00000045,0.00002939
1995,37,DEU,0.00000038,0.00005123
1995,37,KEN,0.00000024,0.00001497
1995,37,Other,0.00000118,0.00012138
1995,38,GBR,0.00000432,0.00149659
1995,38,DEU,0.00000353,0.00093955
1995,38,FRA,0.00000209,0.00029218
1995,38,CHE,0.00000182,0.00020933
1995,38,BEL,0.00000177,0.00033457
1995,38,Other,0.00000692,0.00427965
1995,39,ITA,0.00000948,0.00573217
1995,39,KEN,0.00000416,0.00323458
1995,39,SAU,0.00000237,0.00176999
1995,39,DEU,0.00000227,0.00114612
1995,39,BEL,0.00000198,0.00096467
1995,39,Other,0.00001150,0.00599600
1995,40,TUR,0.00000665,0.00230877
1995,40,JPN,0.00000621,0.00204338
1995,40,KOR,0.00000480,0.00185762
1995,40,BEL,0.00000294,0.00061722
1995,40,NLD,0.00000241,0.00096649
1995,40,Other,0.00002270,0.00934478
1995,41,PRK,0.00000004,0.00001661
1995,41,DEU,0.00000001,0.00000581
1995,41,ITA,0.00000000,0.00000200
1995,41,SWE,0.00000000,0.00000000
1995,42,IND,0.00000018,0.00062031
1995,42,DEU,0.00000011,0.00000222
1995,42,THA,0.00000006,0.00000715
1995,42,CHN,0.00000006,0.00001390
1995,42,ITA,0.00000006,0.00000282
1995,42,Other,0.00000019,0.00003973
1995,43,GBR,0.00000002,0.00000020
1995,44,ITA,0.00000199,0.00042092
1995,44,SAU,0.00000080,0.00065851
1995,44,KEN,0.00000076,0.00304013
1995,44,CAN,0.00000046,0.00122581
1995,44,DEU,0.00000016,0.00003792
1995,44,Other,0.00000084,0.00121467
1995,45,ESP,0.00000043,0.00003834
1995,45,SAU,0.00000000,0.00000137
1995,45,GBR,0.00000000,0.00000055
1995,45,SWE,0.00000000,0.00000002
1995,45,ITA,0.00000000,0.00000040
1995,46,CHN,0.00000001,0.00001190
1995,47,SWE,0.00000331,0.00416444
1995,47,THA,0.00000094,0.00084669
1995,47,S19,0.00000026,0.00020360
1995,47,DEU,0.00000019,0.00014800
1995,47,DJI,0.00000004,0.00019300
1995,48,GBR,0.00000376,0.00144364
1995,48,DEU,0.00000199,0.00168052
1995,48,ITA,0.00000190,0.00113341
1995,48,SWE,0.00000119,0.00140447
1995,48,ROU,0.00000100,0.00191600
1995,48,Other,0.00000851,0.00603143
1995,49,GBR,0.00000315,0.00013508
1995,49,MLT,0.00000143,0.00006676
1995,49,USA,0.00000140,0.00018728
1995,49,KOR,0.00000081,0.00006855
1995,49,KEN,0.00000047,0.00003654
1995,49,Other,0.00000237,0.00054421
1995,50,IND,0.00000007,0.00000950
1995,50,KEN,0.00000005,0.00013052
1995,50,GBR,0.00000005,0.00002136
1995,50,ITA,0.00000002,0.00000039
1995,50,SAU,0.00000001,0.00000162
1995,50,Other,0.00000001,0.00000144
1995,51,GBR,0.00000195,0.00184488
1995,51,BEL,0.00000134,0.00117425
1995,51,ITA,0.00000065,0.00031884
1995,51,TUR,0.00000009,0.00015433
1995,51,PRK,0.00000007,0.00000550
1995,51,Other,0.00000015,0.00006749
1995,52,NLD,0.00000101,0.00007914
1995,52,IND,0.00000023,0.00004079
1995,52,ITA,0.00000022,0.00003321
1995,52,DJI,0.00000012,0.00005135
1995,52,HUN,0.00000007,0.00000894
1995,52,Other,0.00000014,0.00002254
1995,53,GBR,0.00000210,0.00562324
1995,53,BGD,0.00000182,0.00603200
1995,53,CHE,0.00000001,0.00000023
1995,53,DEU,0.00000001,0.00000269
1995,53,ITA,0.00000000,0.00000239
1995,54,KOR,0.00000298,0.00064461
1995,54,JPN,0.00000245,0.00047481
1995,54,IND,0.00000113,0.00014131
1995,54,ITA,0.00000073,0.00023129
1995,54,PRK,0.00000063,0.00015701
1995,54,Other,0.00000054,0.00012658
1995,55,KOR,0.00001376,0.00321034
1995,55,DJI,0.00000502,0.00139743
1995,55,JPN,0.00000400,0.00089200
1995,55,IDN,0.00000268,0.00057566
1995,55,PRK,0.00000229,0.00052914
1995,55,Other,0.00000692,0.00275800
1995,56,ITA,0.00000063,0.00015563
1995,56,PRK,0.00000051,0.00012898
1995,56,NLD,0.00000044,0.00016616
1995,56,GBR,0.00000040,0.00017080
1995,56,CHN,0.00000027,0.00018669
1995,56,Other,0.00000074,0.00041175
1995,57,ITA,0.00000045,0.00002929
1995,57,SAU,0.00000031,0.00013388
1995,57,BEL,0.00000006,0.00000528
1995,57,USA,0.00000005,0.00002938
1995,57,YEM,0.00000004,0.00001560
1995,57,Other,0.00000005,0.00001206
1995,58,BEL,0.00000014,0.00000775
1995,58,KOR,0.00000005,0.00002240
1995,58,DJI,0.00000005,0.00001594
1995,58,CHN,0.00000002,0.00000862
1995,58,JPN,0.00000002,0.00000456
1995,58,Other,0.00000013,0.00003018
1995,59,ITA,0.00000140,0.00017828
1995,59,KOR,0.00000123,0.00025751
1995,59,IND,0.00000115,0.00031151
1995,59,NLD,0.00000011,0.00003139
1995,59,GBR,0.00000011,0.00001661
1995,59,Other,0.00000060,0.00016653
1995,60,SAU,0.00000053,0.00020996
1995,60,NLD,0.00000002,0.00000125
1995,60,DEU,0.00000001,0.00000020
1995,60,EGY,0.00000000,0.00000153
1995,60,CHN,0.00000000,0.00000188
1995,60,Other,0.00000001,0.00000247
1995,61,THA,0.00000226,0.00014026
1995,61,CHN,0.00000044,0.00004217
1995,61,SAU,0.00000023,0.00009207
1995,61,ITA,0.00000022,0.00001539
1995,61,GBR,0.00000016,0.00000906
1995,61,Other,0.00000067,0.00006351
1995,62,THA,0.00000322,0.00019764
1995,62,TUR,0.00000226,0.00019256
1995,62,SAU,0.00000143,0.00024841
1995,62,CHN,0.00000091,0.00010284
1995,62,ITA,0.00000050,0.00002262
1995,62,Other,0.00000259,0.00020407
1995,63,NOR,0.00000077,0.00010901
1995,63,SAU,0.00000075,0.00078609
1995,63,ITA,0.00000050,0.00006153
1995,63,USA,0.00000040,0.00058855
1995,63,BEL,0.00000032,0.00063675
1995,63,Other,0.00000259,0.00091190
1995,64,THA,0.00000294,0.00000232
1995,64,ITA,0.00000151,0.00017285
1995,64,CHN,0.00000032,0.00001924
1995,64,GBR,0.00000031,0.00004655
1995,64,DEU,0.00000027,0.00004091
1995,64,Other,0.00000107,0.00054541
1995,65,SAU,0.00000004,0.00000403
1995,65,ZWE,0.00000002,0.00000066
1995,65,JPN,0.00000002,0.00000039
1995,65,USA,0.00000001,0.00000006
1995,65,KEN,0.00000001,0.00000065
1995,65,Other,0.00000005,0.00000250
1995,66,CHN,0.00000046,0.00016149
1995,66,ITA,0.00000007,0.00000835
1995,66,SAU,0.00000004,0.00001216
1995,66,HKG,0.00000003,0.00001569
1995,66,DJI,0.00000002,0.00000616
1995,66,Other,0.00000005,0.00001110
1995,67,GRC,0.00000004,0.00000325
1995,67,KEN,0.00000001,0.00000441
1995,67,IND,0.00000001,0.00000148
1995,67,FRA,0.00000000,0.00000020
