imports_trln_USD,exports_trln_USD
0.00013649,0.00000183
0.00001361,0.00000014
0.00000130,0.00003030
0.00000069,0.00000275
0.00000000,0.00002981
0.00004233,0.00000131
0.00000087,
0.00000400,0.00000236
0.00000273,
0.00000412,0.00000011
0.00000075,0.00000217
0.00000469,0.00000000
0.00000471,0.00000005
0.00000015,0.00000049
0.00000201,0.00000000
0.00000319,0.00000030
0.00000003,0.00000031
0.00012749,0.00001268
0.00002031,0.00000005
0.00000545,
0.00004216,0.00000055
0.00010310,
0.00001175,0.00000138
0.00000542,0.00000175
0.00000753,0.00000002
0.00000202,
0.00000151,
0.00000344,0.00000000
0.00002045,0.00000002
0.00003176,0.00000062
0.00004572,0.00000108
0.00000005,0.00009558
0.00000067,0.00000052
0.00000002,0.00000013
0.00000502,0.00000017
0.00000044,
0.00000001,0.00000001
0.00000474,0.00000011
0.00001834,0.00000002
0.00000963,0.00000002
0.00000021,0.00000002
0.00000425,0.00000125
0.00000179,0.00003074
0.00000394,
0.00000847,0.00000013
0.00003467,0.00000058
0.00000299,
0.00000096,0.00000001
0.00000042,0.00000000
0.00000461,0.00000000
0.00000058,0.00000053
0.00000398,0.00000008
0.00001090,0.00000122
0.00000533,0.00000009
0.00000642,0.00000022
0.00000016,0.00000000
0.00000066,
0.00000007,
0.00000688,0.00000014
0.00000552,0.00000007
0.00000524,0.00000747
0.00000259,0.00001730
0.00007921,0.00000004
0.00003397,0.00000054
0.00000339,0.00000021
0.00000008,0.00000000
0.00000875,0.00000024
0.00000032,
0.00000370,0.00000007
0.00000177,0.00000056
0.00000028,0.00000001
0.00001068,0.00000000
0.00000801,0.00000002
0.00025611,0.00002123
0.00008184,0.00000151
0.00000161,0.00000004
0.00026096,0.00000057
0.00000765,0.00000107
0.00000319,0.00000001
0.00004024,0.00031194
0.00000036,0.00000005
0.00000032,
0.00000011,
0.00001139,0.00000011
0.00000090,0.00000004
0.00000321,0.00000039
0.00000003,0.00000011
0.00004012,0.00000144
0.00000827,0.00000048
0.00000079,0.00001900
0.00000031,0.00000213
0.00000000,0.00000231
0.00002639,0.00000177
0.00000021,
0.00000705,
0.00000024,
0.00000305,0.00000002
0.00000060,0.00000283
0.00000348,0.00000000
0.00000362,0.00000005
0.00000001,0.00000074
0.00000087,
0.00000099,0.00000011
0.00000014,0.00000566
0.00001343,0.00000231
0.00000289,0.00000005
0.00001079,0.00000001
0.00002634,0.00000074
0.00003695,
0.00000891,0.00000126
0.00000303,0.00000071
0.00001410,0.00000002
0.00000208,0.00000000
0.00000200,
0.00000214,0.00000010
0.00001562,0.00000001
0.00002339,0.00000011
0.00004813,0.00000005
0.00000006,0.00006615
0.00000069,0.00000012
0.00000000,0.00000000
0.00000455,0.00000011
0.00000047,0.00000000
0.00000001,0.00000001
0.00000246,
0.00001131,0.00000019
0.00000747,0.00000025
0.00000005,0.00000004
0.00000071,0.00000070
0.00000116,0.00000386
0.00000258,
0.00000604,0.00000000
0.00001555,0.00000024
0.00000233,0.00000000
0.00000113,0.00000001
0.00000052,0.00000001
0.00000794,0.00000000
0.00000073,0.00000027
0.00000336,0.00000037
0.00000975,0.00000048
0.00000988,0.00000003
0.00000852,0.00000019
0.00000045,0.00000000
0.00000018,
0.00000005,
0.00000636,0.00000002
0.00000448,0.00000001
0.00000706,0.00000659
0.00000187,0.00001614
0.00006631,0.00000001
0.00004710,0.00000019
0.00000177,0.00000014
0.00000003,
0.00000430,0.00000013
0.00000017,
0.00000035,
0.00000035,0.00000006
0.00000007,0.00000000
0.00000699,0.00000001
0.00000625,0.00000000
0.00023813,0.00002934
0.00008141,0.00000268
0.00000101,0.00000000
0.00016129,0.00000054
0.00004100,0.00000033
0.00000012,0.00000002
0.00002584,0.00028989
0.00000022,0.00000003
0.00000021,
0.00000001,0.00000000
