year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00031194,0.08350982
1995,Raw hides and skins (other than furskins) and leather,0.00009558,0.01319899
1995,Cotton,0.00003074,0.01567015
1995,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00003030,0.01815854
1995,Vegetable plaiting materials; vegetable products not elsewhere specified or included,0.00002981,0.00413376
1995,Other,0.00008691,0.21243949
1996,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00028989,0.09688679
1996,Raw hides and skins (other than furskins) and leather,0.00006615,0.00941986
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002934,0.00006255
1996,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00001900,0.01538357
1996,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00001614,0.02780932
1996,Other,0.00004071,0.03995393
1997,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00040570,0.11411831
1997,Raw hides and skins (other than furskins) and leather,0.00009986,0.01386249
1997,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00004535,0.05071287
1997,Vegetable plaiting materials; vegetable products not elsewhere specified or included,0.00004111,0.00595951
1997,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00002640,0.05409965
1997,Other,0.00008464,0.17997232
1998,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00043168,0.12752586
1998,Raw hides and skins (other than furskins) and leather,0.00008198,0.01250545
1998,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00005692,0.06873781
1998,Vegetable plaiting materials; vegetable products not elsewhere specified or included,0.00004952,0.00657906
1998,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00002290,0.02951603
1998,Other,0.00006642,0.05460579
1999,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00026424,0.10660422
1999,Vegetable plaiting materials; vegetable products not elsewhere specified or included,0.00006430,0.01424654
1999,Raw hides and skins (other than furskins) and leather,0.00004730,0.00918820
1999,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00004351,0.04887832
1999,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00002524,0.03871182
1999,Other,0.00006794,0.09463616
2000,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00027797,0.12955437
2000,Raw hides and skins (other than furskins) and leather,0.00008045,0.01833271
2000,Vegetable plaiting materials; vegetable products not elsewhere specified or included,0.00006840,0.01415210
2000,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00004085,0.02898198
2000,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00003228,0.03880687
2000,Other,0.00009382,0.12707193
2001,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00016698,0.09558281
2001,Raw hides and skins (other than furskins) and leather,0.00010766,0.01336936
2001,Vegetable plaiting materials; vegetable products not elsewhere specified or included,0.00005283,0.00978041
2001,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00004560,0.07198239
2001,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00003150,0.07554090
2001,Other,0.00009640,0.13657557
2002,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00016988,0.12197257
2002,Raw hides and skins (other than furskins) and leather,0.00011469,0.01663877
