year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,CHN,0.00039582,0.37106706
1995,10,THA,0.00012699,0.27253374
1995,10,AUS,0.00004443,0.05700880
1995,10,USA,0.00002999,0.10302547
1995,10,IDN,0.00001263,0.00655577
1995,10,Other,0.00002467,0.01252269
1995,11,JPN,0.00003340,0.15900845
1995,11,CHN,0.00002958,0.06418343
1995,11,DEU,0.00001669,0.04057939
1995,11,THA,0.00001627,0.04686855
1995,11,NLD,0.00000970,0.02242678
1995,11,Other,0.00002623,0.05429952
1995,12,CHN,0.00020979,0.11222347
1995,12,USA,0.00009290,0.00709700
1995,12,CAN,0.00005841,0.03201951
1995,12,KOR,0.00003629,0.00126442
1995,12,JPN,0.00000936,0.00055372
1995,12,Other,0.00003640,0.01978332
1995,13,CHN,0.00000748,0.00404024
1995,13,USA,0.00000439,0.00038562
1995,13,KOR,0.00000340,0.00007002
1995,13,IND,0.00000155,0.00187673
1995,13,S19,0.00000122,0.00052917
1995,13,Other,0.00000848,0.00383484
1995,14,CHN,0.00001250,0.04479026
1995,14,MYS,0.00000568,0.00525210
1995,14,SGP,0.00000397,0.00356419
1995,14,VNM,0.00000298,0.00510710
1995,14,KHM,0.00000073,0.00207787
1995,14,Other,0.00000245,0.00252272
1995,15,CHN,0.00037285,0.31035042
1995,15,MYS,0.00010617,0.15759694
1995,15,SGP,0.00008086,0.09864244
1995,15,USA,0.00005948,0.06897680
1995,15,NLD,0.00005871,0.07391484
1995,15,Other,0.00017195,0.19902516
1995,16,CHN,0.00010603,0.04999449
1995,16,JPN,0.00004766,0.00595887
1995,16,USA,0.00004632,0.01425368
1995,16,THA,0.00003364,0.00751943
1995,16,NZL,0.00001307,0.00101217
1995,16,Other,0.00009177,0.02410572
1995,17,KOR,0.00011629,0.14146773
1995,17,CHN,0.00005213,0.05442589
1995,17,JPN,0.00002496,0.00434838
1995,17,MYS,0.00002017,0.01581770
1995,17,GBR,0.00001819,0.02457146
1995,17,Other,0.00012361,0.09950775
1995,18,USA,0.00001688,0.00294600
1995,18,AUS,0.00001203,0.00222413
1995,18,ITA,0.00000904,0.00190007
1995,18,BEL,0.00000793,0.00085293
1995,18,NLD,0.00000777,0.00134233
1995,18,Other,0.00003165,0.00833806
1995,19,CHN,0.00005823,0.05967140
1995,19,MYS,0.00003946,0.01463618
1995,19,IRL,0.00003536,0.00575211
1995,19,JPN,0.00002874,0.01134966
1995,19,SGP,0.00002493,0.01045688
1995,19,Other,0.00020184,0.08823724
1995,20,USA,0.00065481,0.57561971
1995,20,CHN,0.00025226,0.17646179
1995,20,BRA,0.00010976,0.07287141
1995,20,NLD,0.00006744,0.04850639
1995,20,GBR,0.00004574,0.03941553
1995,20,Other,0.00032861,0.20873990
1995,21,USA,0.00013304,0.05774167
1995,21,CHN,0.00010226,0.05867897
1995,21,THA,0.00005367,0.01923975
1995,21,JPN,0.00004763,0.00598227
1995,21,S19,0.00002435,0.01134581
1995,21,Other,0.00011313,0.04209517
1995,22,FRA,0.00035083,0.03703484
1995,22,CHN,0.00023343,690.96312161
1995,22,SGP,0.00010743,0.04398577
1995,22,USA,0.00008531,0.15691617
1995,22,NLD,0.00006562,0.05392092
1995,22,Other,0.00018810,0.14253656
1995,23,CHN,0.00003234,0.15037218
1995,23,USA,0.00002380,0.05880963
1995,23,S19,0.00000994,0.01117479
1995,23,AUS,0.00000592,0.00555047
1995,23,PER,0.00000347,0.01072766
1995,23,Other,0.00002783,0.03426076
1995,24,CHN,0.00038404,0.02611992
1995,24,GBR,0.00020152,0.01070724
1995,24,USA,0.00018133,0.01647403
1995,24,SGP,0.00011369,0.00594357
1995,24,NLD,0.00007499,0.00237959
1995,24,Other,0.00026316,0.02134585
1995,25,JPN,0.00010566,3.44244030
1995,25,CHN,0.00008907,10.74247101
1995,25,S19,0.00003227,0.56499092
1995,25,ITA,0.00002589,0.04192739
1995,25,KOR,0.00002244,0.53545493
1995,25,Other,0.00007241,0.67687010
1995,26,ZA1,0.00001924,0.03748845
1995,26,AUS,0.00001162,0.04534739
1995,26,IDN,0.00000718,0.00899288
1995,26,CHN,0.00000715,0.02222700
1995,26,SGP,0.00000331,0.00148919
1995,26,Other,0.00000875,0.09073518
1995,27,SGP,0.00211311,12.37225734
1995,27,CHN,0.00057586,1.83735182
1995,27,KOR,0.00025050,1.86190348
1995,27,JPN,0.00017624,1.15298669
1995,27,AUS,0.00011996,2.57338568
1995,27,Other,0.00045081,7.02951266
1995,28,CHN,0.00013502,0.22903344
1995,28,CHE,0.00012720,0.00005459
1995,28,ZA1,0.00006793,0.00194882
1995,28,DEU,0.00006299,0.01155773
1995,28,JPN,0.00005234,0.02472525
1995,28,Other,0.00025164,0.22620647
1995,29,CHN,0.00043690,0.10938093
1995,29,JPN,0.00040474,0.22486822
1995,29,USA,0.00026724,0.15394216
1995,29,NLD,0.00020943,0.08975724
1995,29,KOR,0.00020666,0.16922472
1995,29,Other,0.00114781,0.57203678
1995,30,CHN,0.00048549,0.10900981
1995,30,AUS,0.00019529,0.00956268
1995,30,JPN,0.00018422,0.01198334
1995,30,THA,0.00014002,0.02572109
1995,30,USA,0.00012241,0.01427568
1995,30,Other,0.00133954,0.15512285
1995,31,CHN,0.00000548,0.02249567
1995,31,SAU,0.00000457,0.02635700
1995,31,IDN,0.00000287,0.01454245
1995,31,KOR,0.00000195,0.01108636
1995,31,BGD,0.00000157,0.01000000
1995,31,Other,0.00000766,0.01912350
1995,32,CHN,0.00023091,0.09450849
1995,32,DEU,0.00017378,0.02498078
1995,32,JPN,0.00015230,0.02196638
1995,32,S19,0.00012434,0.03934354
1995,32,USA,0.00009286,0.01998451
1995,32,Other,0.00050190,0.10952177
1995,33,FRA,0.00013481,0.00342655
1995,33,USA,0.00013137,0.00883596
1995,33,CHN,0.00011415,0.03989020
1995,33,SGP,0.00008815,0.00181967
1995,33,JPN,0.00007210,0.00361570
1995,33,Other,0.00029083,0.02270938
1995,34,CHN,0.00009400,0.09369406
1995,34,USA,0.00005120,0.02844265
1995,34,MYS,0.00004880,0.03011377
1995,34,JPN,0.00003758,0.01748078
1995,34,S19,0.00002582,0.01566150
1995,34,Other,0.00014490,0.07132428
1995,35,S19,0.00005826,0.03944699
1995,35,USA,0.00003346,0.00632949
1995,35,JPN,0.00003238,0.00472908
1995,35,DEU,0.00001476,0.00258761
1995,35,CHN,0.00001008,0.01180945
1995,35,Other,0.00005832,0.02400093
1995,36,CHN,0.00006198,0.02089328
1995,36,MAC,0.00000201,0.00000000
1995,36,USA,0.00000190,0.00042777
1995,36,KOR,0.00000146,0.00113062
1995,36,GBR,0.00000143,0.00097399
1995,36,Other,0.00000472,0.00055374
1995,37,JPN,0.00035201,0.01782053
1995,37,DEU,0.00010667,0.00404739
1995,37,SGP,0.00007059,0.00120400
1995,37,AUS,0.00006269,0.00403646
1995,37,NLD,0.00005491,0.00076956
1995,37,Other,0.00020788,0.01593486
1995,38,CHN,0.00017728,0.09376345
1995,38,JPN,0.00014858,0.03497968
1995,38,USA,0.00011433,0.03765399
1995,38,SGP,0.00009647,0.02703237
1995,38,S19,0.00009547,0.02744563
1995,38,Other,0.00032853,0.10450572
1995,39,S19,0.00209883,1.35866350
1995,39,CHN,0.00186045,0.79788934
1995,39,JPN,0.00147182,1.00487315
1995,39,USA,0.00106689,0.95573125
1995,39,KOR,0.00097690,0.70635224
1995,39,Other,0.00216515,1.72018542
1995,40,JPN,0.00024414,0.12940874
1995,40,CHN,0.00016995,0.21046195
1995,40,NLD,0.00011994,0.06889367
1995,40,THA,0.00011939,0.06424150
1995,40,S19,0.00011799,0.06381028
1995,40,Other,0.00065967,0.34384197
1995,41,ITA,0.00059117,0.07153785
1995,41,KOR,0.00057614,0.06075246
1995,41,USA,0.00024458,0.06161345
1995,41,S19,0.00023195,0.03509137
1995,41,BGD,0.00016853,0.02236763
1995,41,Other,0.00124719,0.22299108
1995,42,CHN,0.00346900,0.29427918
1995,42,FRA,0.00024492,0.00087943
1995,42,ITA,0.00014159,0.00127989
1995,42,CHE,0.00003973,0.00012806
1995,42,USA,0.00003342,0.00132815
1995,42,Other,0.00013704,0.00616174
1995,43,CHN,0.00013852,0.00163125
1995,43,FIN,0.00013212,0.00081751
1995,43,DNK,0.00011456,0.00062317
1995,43,USA,0.00003059,0.00019371
1995,43,GBR,0.00002826,0.00017403
1995,43,Other,0.00009582,0.00112549
1995,44,IDN,0.00032800,0.49210010
1995,44,CHN,0.00029410,0.54394621
1995,44,MYS,0.00023579,0.55600746
1995,44,S19,0.00010452,0.12099341
1995,44,USA,0.00008267,0.10974173
1995,44,Other,0.00030254,0.47580817
1995,45,PRT,0.00000225,0.00048474
1995,45,CHN,0.00000184,0.00062458
1995,45,GBR,0.00000076,0.00004454
1995,45,ESP,0.00000030,0.00000240
1995,45,JPN,0.00000017,0.00000538
1995,45,Other,0.00000092,0.00011287
1995,46,CHN,0.00014731,0.06181586
1995,46,IDN,0.00000366,0.00123951
1995,46,PHL,0.00000050,0.00008618
1995,46,ITA,0.00000035,0.00003726
1995,46,JPN,0.00000034,0.00005523
1995,46,Other,0.00000116,0.00037937
1995,47,USA,0.00002597,0.06919559
1995,47,CHN,0.00000945,0.05473052
1995,47,CAN,0.00000346,0.00291630
1995,47,POL,0.00000221,0.00279269
1995,47,DEU,0.00000133,0.00325878
1995,47,Other,0.00000500,0.01101770
1995,48,KOR,0.00061648,0.67335003
1995,48,JPN,0.00048867,0.34972196
1995,48,USA,0.00048164,0.54465138
1995,48,CHN,0.00047555,0.43008743
1995,48,S19,0.00025591,0.30556664
1995,48,Other,0.00131741,1.30152625
1995,49,CHN,0.00015616,0.03856218
1995,49,USA,0.00005763,0.00326925
1995,49,JPN,0.00003936,0.00420366
1995,49,GBR,0.00003698,0.00214913
1995,49,S19,0.00002502,0.00007311
1995,49,Other,0.00005851,0.00528847
1995,50,CHN,0.00052548,0.02716821
1995,50,KOR,0.00005836,0.00111555
1995,50,JPN,0.00001313,0.00158866
1995,50,RUS,0.00001198,0.00015766
1995,50,NZL,0.00001043,0.00015341
1995,50,Other,0.00006320,0.01165170
1995,51,CHN,0.00043008,0.03558585
1995,51,ITA,0.00020197,0.00672938
1995,51,AUS,0.00008890,0.01771088
1995,51,NZL,0.00008254,0.02241487
1995,51,GBR,0.00006101,0.00400945
1995,51,Other,0.00034714,0.03225640
1995,52,CHN,0.00211360,0.40057881
1995,52,PAK,0.00057142,0.18252888
1995,52,S19,0.00022427,0.03070984
1995,52,USA,0.00018550,0.08856719
1995,52,JPN,0.00018316,0.01222343
1995,52,Other,0.00078569,0.20128044
1995,53,CHN,0.00034768,0.05433977
1995,53,S19,0.00001767,0.00170248
1995,53,ITA,0.00001603,0.00047711
1995,53,GBR,0.00001119,0.00036873
1995,53,KOR,0.00000642,0.00049683
1995,53,Other,0.00002630,0.00388538
1995,54,KOR,0.00183870,0.16980223
1995,54,S19,0.00148979,0.36675038
1995,54,CHN,0.00041565,0.05613346
1995,54,JPN,0.00039931,0.02604194
1995,54,IDN,0.00038971,0.04993608
1995,54,Other,0.00060624,0.17794960
1995,55,CHN,0.00084628,0.20949668
1995,55,S19,0.00067792,0.19028695
1995,55,KOR,0.00039860,0.07653035
1995,55,JPN,0.00019310,0.03291140
1995,55,USA,0.00011700,0.03411087
1995,55,Other,0.00039689,0.09205726
1995,56,S19,0.00010962,0.02220837
1995,56,CHN,0.00009679,0.02407486
1995,56,JPN,0.00006460,0.00542037
1995,56,KOR,0.00002757,0.00589668
1995,56,USA,0.00002737,0.00343237
1995,56,Other,0.00008582,0.01093701
1995,57,USA,0.00004438,0.01307543
1995,57,CHN,0.00002383,0.00305842
1995,57,GBR,0.00001032,0.00150114
1995,57,BEL,0.00000813,0.00240563
1995,57,THA,0.00000606,0.00055764
1995,57,Other,0.00004466,0.01039085
1995,58,CHN,0.00026851,0.04197041
1995,58,S19,0.00015805,0.01533191
1995,58,JPN,0.00006502,0.00239763
1995,58,KOR,0.00003996,0.00271232
1995,58,IDN,0.00002718,0.00174263
1995,58,Other,0.00010585,0.00531055
1995,59,S19,0.00061559,0.15693407
1995,59,KOR,0.00018234,0.04782754
1995,59,CHN,0.00014770,0.02619517
1995,59,JPN,0.00006054,0.00411775
1995,59,USA,0.00003720,0.00167356
1995,59,Other,0.00007779,0.00732705
1995,60,S19,0.00083001,0.12782684
1995,60,CHN,0.00066323,0.18071384
1995,60,KOR,0.00043563,0.04491682
1995,60,JPN,0.00011903,0.00784614
1995,60,USA,0.00003128,0.00188855
1995,60,Other,0.00016255,0.01892133
1995,61,CHN,0.00430686,0.39166698
1995,61,ITA,0.00011896,0.00117902
1995,61,FRA,0.00005974,0.00054621
1995,61,S19,0.00005888,0.00271600
1995,61,KOR,0.00003691,0.00152069
1995,61,Other,0.00022776,0.00775564
1995,62,CHN,0.00527150,0.39220540
1995,62,ITA,0.00019938,0.00179466
1995,62,FRA,0.00013371,0.00098518
1995,62,GBR,0.00005205,0.00076875
1995,62,DEU,0.00005069,0.00033573
1995,62,Other,0.00027097,0.01069640
1995,63,CHN,0.00050401,0.11587333
1995,63,S19,0.00002494,0.01965396
1995,63,JPN,0.00002289,0.01393450
1995,63,KOR,0.00002049,0.02139966
1995,63,USA,0.00001071,0.00280407
1995,63,Other,0.00004728,0.02268253
1995,64,CHN,0.00553970,0.01609523
1995,64,ITA,0.00018470,0.00513935
1995,64,S19,0.00011167,0.00000000
1995,64,USA,0.00005669,0.00000000
1995,64,KOR,0.00005642,0.00421465
1995,64,Other,0.00024352,0.00540810
1995,65,CHN,0.00020912,0.02561942
1995,65,USA,0.00000304,0.00019769
1995,65,S19,0.00000216,0.00003487
1995,65,JPN,0.00000176,0.00003525
1995,65,GBR,0.00000099,0.00009350
1995,65,Other,0.00000291,0.00024854
1995,66,CHN,0.00028017,0.08537604
1995,66,S19,0.00007711,0.00012710
