year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,MAC,0.00000778,0.01578238
1995,10,GBR,0.00000212,0.00003765
1995,10,CHN,0.00000200,0.00099845
1995,10,KOR,0.00000111,0.00770070
1995,10,AUS,0.00000078,0.00000194
1995,10,Other,0.00000519,0.00606493
1995,11,SGP,0.00000599,0.05445259
1995,11,CHN,0.00000345,0.01088307
1995,11,MAC,0.00000225,0.00571462
1995,11,USA,0.00000086,0.00097270
1995,11,KOR,0.00000086,0.00032934
1995,11,Other,0.00000436,0.00585176
1995,12,S19,0.00009579,0.04389845
1995,12,KOR,0.00001882,0.01282290
1995,12,NLD,0.00001704,0.06651895
1995,12,CHN,0.00000947,0.01517520
1995,12,MYS,0.00000882,0.00232775
1995,12,Other,0.00004282,0.02598629
1995,13,CHN,0.00000377,0.00047354
1995,13,JPN,0.00000181,0.00004950
1995,13,USA,0.00000125,0.00022882
1995,13,IND,0.00000108,0.00189576
1995,13,S19,0.00000096,0.00075108
1995,13,Other,0.00000480,0.00231119
1995,14,SGP,0.00000166,0.00083283
1995,14,GBR,0.00000157,0.00243772
1995,14,ESP,0.00000147,0.00059174
1995,14,USA,0.00000135,0.00418078
1995,14,VEN,0.00000118,0.00060483
1995,14,Other,0.00000648,0.00518715
1995,15,CHN,0.00004597,0.09317264
1995,15,MAC,0.00000612,0.00752051
1995,15,VNM,0.00000536,0.00752870
1995,15,GBR,0.00000236,0.00172866
1995,15,USA,0.00000188,0.00079876
1995,15,Other,0.00001123,0.00774834
1995,16,S19,0.00001034,0.00043184
1995,16,JPN,0.00000431,0.00027699
1995,16,PHL,0.00000282,0.00098212
1995,16,USA,0.00000243,0.00048546
1995,16,GBR,0.00000233,0.00026593
1995,16,Other,0.00001111,0.00528225
1995,17,CHN,0.00000804,0.01147581
1995,17,PHL,0.00000461,0.01037930
1995,17,USA,0.00000193,0.00080693
1995,17,SGP,0.00000170,0.00056557
1995,17,MAC,0.00000166,0.00155786
1995,17,Other,0.00001101,0.00909367
1995,18,JPN,0.00001412,0.00642495
1995,18,S19,0.00000741,0.00064326
1995,18,PHL,0.00000563,0.00088196
1995,18,CHN,0.00000131,0.00053396
1995,18,KOR,0.00000131,0.00012066
1995,18,Other,0.00000552,0.00070783
1995,19,USA,0.00001115,0.00479038
1995,19,CHN,0.00000700,0.00638189
1995,19,GBR,0.00000608,0.00249316
1995,19,CAN,0.00000524,0.00352136
1995,19,AUS,0.00000522,0.00180455
1995,19,Other,0.00003009,0.01467135
1995,20,CHN,0.00033758,0.33887348
1995,20,USA,0.00001620,0.00948926
1995,20,S19,0.00000881,0.00653436
1995,20,NLD,0.00000795,0.00654385
1995,20,SGP,0.00000620,0.00390760
1995,20,Other,0.00003887,0.02789204
1995,21,USA,0.00004718,0.03170542
1995,21,AUS,0.00001252,0.00607855
1995,21,GBR,0.00001070,0.00687939
1995,21,JPN,0.00000955,0.00313902
1995,21,CHN,0.00000919,0.00916799
1995,21,Other,0.00005732,0.03020963
1995,22,MAC,0.00008417,0.02182151
1995,22,JPN,0.00003722,0.01690021
1995,22,SGP,0.00001751,0.01597178
1995,22,PHL,0.00001121,0.00055892
1995,22,S19,0.00000821,0.00100617
1995,22,Other,0.00002987,0.02277814
1995,23,CHN,0.00000773,0.02006236
1995,23,JPN,0.00000202,0.00604133
1995,23,PHL,0.00000169,0.00228309
1995,23,MYS,0.00000158,0.00274237
1995,23,S19,0.00000151,0.00934693
1995,23,Other,0.00000318,0.00712998
1995,24,PHL,0.00029881,0.01489078
1995,24,VNM,0.00011396,0.00777686
1995,24,SGP,0.00004942,0.00444131
1995,24,CHN,0.00002681,0.00204076
1995,24,IDN,0.00002128,0.00145946
1995,24,Other,0.00009557,0.00725316
1995,25,S19,0.00002170,0.70882747
1995,25,MAC,0.00002025,0.51353115
1995,25,CHN,0.00001194,0.22068499
1995,25,MYS,0.00000380,0.04930982
1995,25,IDN,0.00000202,0.01457103
1995,25,Other,0.00000850,0.22876997
1995,26,CHN,0.00000639,0.14645141
1995,26,USA,0.00000626,0.00874555
1995,26,JPN,0.00000427,0.00099101
1995,26,RUS,0.00000188,0.00070000
1995,26,GBR,0.00000142,0.00023998
1995,26,Other,0.00000508,0.00276220
1995,27,CHN,0.00007872,0.20040378
1995,27,S19,0.00002500,0.01726548
1995,27,IDN,0.00000934,0.09378952
1995,27,SGP,0.00000880,0.04684942
1995,27,MAC,0.00000799,0.02874491
1995,27,Other,0.00002926,0.17350501
1995,28,S19,0.00003029,0.02660819
1995,28,CHN,0.00002554,0.05853097
1995,28,SGP,0.00001457,0.00387608
1995,28,JPN,0.00000953,0.01187161
1995,28,NLD,0.00000932,0.00309670
1995,28,Other,0.00007132,0.47738138
1995,29,CHN,0.00011845,0.08785849
1995,29,S19,0.00008349,0.01327081
1995,29,JPN,0.00003311,0.00110980
1995,29,IND,0.00002730,0.00247240
1995,29,THA,0.00002345,0.00209391
1995,29,Other,0.00029303,0.05663227
1995,30,CHN,0.00019527,0.00982349
1995,30,JPN,0.00014298,0.01904523
1995,30,S19,0.00004914,0.00448205
1995,30,MYS,0.00002208,0.00016997
1995,30,SGP,0.00002202,0.00091409
1995,30,Other,0.00012260,0.01234370
1995,31,CHN,0.00002683,0.13712192
1995,31,NIC,0.00000371,0.01470755
1995,31,AUS,0.00000100,0.00224685
1995,31,BGD,0.00000036,0.00400000
1995,31,MYS,0.00000020,0.00063370
1995,31,Other,0.00000051,0.00095885
1995,32,CHN,0.00013518,0.05169377
1995,32,S19,0.00008434,0.00835870
1995,32,NGA,0.00002079,0.01302530
1995,32,PHL,0.00000928,0.00164735
1995,32,KOR,0.00000817,0.00054888
1995,32,Other,0.00007819,0.03044527
1995,33,S19,0.00002714,0.00020142
1995,33,MYS,0.00002705,0.00413179
1995,33,SGP,0.00001607,0.00136556
1995,33,PHL,0.00001605,0.00118772
1995,33,JPN,0.00000908,0.00037250
1995,33,Other,0.00008365,0.00886411
1995,34,CHN,0.00004732,0.02252213
1995,34,USA,0.00003010,0.01362813
1995,34,GBR,0.00001037,0.00225933
1995,34,NLD,0.00000492,0.00185485
1995,34,SGP,0.00000380,0.00132528
1995,34,Other,0.00003403,0.01788242
1995,35,CHN,0.00002294,0.01919135
1995,35,S19,0.00000219,0.00055908
1995,35,MAC,0.00000137,0.00046162
1995,35,PHL,0.00000072,0.00028240
1995,35,MYS,0.00000061,0.00017593
1995,35,Other,0.00000563,0.00192772
1995,36,GBR,0.00000783,0.00261406
1995,36,FRA,0.00000416,0.00000539
1995,36,NLD,0.00000304,0.00181875
1995,36,USA,0.00000286,0.00118553
1995,36,JPN,0.00000274,0.00000000
1995,36,Other,0.00002216,0.00749445
1995,37,PHL,0.00003084,0.00041003
1995,37,S19,0.00001867,0.00027774
1995,37,CHN,0.00001839,0.00410788
1995,37,KOR,0.00001628,0.00016786
1995,37,SGP,0.00001283,0.00008778
1995,37,Other,0.00005892,0.00139495
1995,38,CHN,0.00011300,0.05719572
1995,38,S19,0.00003974,0.00799240
1995,38,NGA,0.00002201,0.00028748
1995,38,PHL,0.00001195,0.00163549
1995,38,THA,0.00000717,0.00173427
1995,38,Other,0.00008618,0.03515194
1995,39,CHN,0.00050528,0.41307306
1995,39,USA,0.00034009,0.15671912
1995,39,GBR,0.00021063,0.06710893
1995,39,S19,0.00008394,0.03004827
1995,39,NLD,0.00007791,0.02441318
1995,39,Other,0.00074357,0.28420581
1995,40,CHN,0.00004647,0.02636597
1995,40,MAC,0.00001616,0.01617327
1995,40,GBR,0.00001518,0.00354665
1995,40,PHL,0.00001237,0.00547742
1995,40,MYS,0.00000714,0.00755908
1995,40,Other,0.00009529,0.09472753
1995,41,CHN,0.00016449,0.03030460
1995,41,THA,0.00001848,0.01407180
1995,41,S19,0.00001560,0.00237584
1995,41,IDN,0.00001545,0.00146604
1995,41,KOR,0.00000726,0.00113431
1995,41,Other,0.00003595,0.00384470
1995,42,GBR,0.00026720,0.03488094
1995,42,NLD,0.00012380,0.01507731
1995,42,USA,0.00009182,0.04940332
1995,42,SGP,0.00007509,0.00622233
1995,42,S19,0.00006839,0.00260860
1995,42,Other,0.00052010,0.08867353
1995,43,JPN,0.00006036,0.00030753
1995,43,KOR,0.00001837,0.00003365
1995,43,USA,0.00001516,0.00004217
1995,43,CHN,0.00001026,0.00058807
1995,43,MAC,0.00001009,0.00012301
1995,43,Other,0.00004144,0.00027491
1995,44,CHN,0.00038525,0.72521488
1995,44,GBR,0.00001933,0.00604948
1995,44,S19,0.00001530,0.01085093
1995,44,USA,0.00001148,0.00208748
1995,44,NLD,0.00000832,0.00271002
1995,44,Other,0.00004836,0.02944409
1995,45,CHN,0.00000046,0.00048144
1995,45,JPN,0.00000014,0.00001625
1995,45,SGP,0.00000011,0.00001189
1995,45,USA,0.00000006,0.00000144
1995,45,MYS,0.00000006,0.00002182
1995,45,Other,0.00000056,0.00016191
1995,46,USA,0.00000978,0.00610804
