year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,FRA,0.00003956,0.08121615
1995,10,CAN,0.00003822,0.14155648
1995,10,MEX,0.00003464,0.20534886
1995,10,USA,0.00002983,0.08377619
1995,10,DEU,0.00002171,0.03407544
1995,10,Other,0.00005710,0.19505130
1995,11,DEU,0.00002159,0.05028809
1995,11,FRA,0.00001428,0.03675339
1995,11,NLD,0.00000799,0.01438389
1995,11,CZE,0.00000188,0.00699772
1995,11,BEL,0.00000140,0.00225105
1995,11,Other,0.00000520,0.01185845
1995,12,DEU,0.00003345,0.09966353
1995,12,FRA,0.00001944,0.07738551
1995,12,USA,0.00001779,0.04262839
1995,12,BRA,0.00001274,0.04297080
1995,12,NLD,0.00001068,0.00422982
1995,12,Other,0.00005128,0.09147687
1995,13,DEU,0.00001240,0.00091256
1995,13,MEX,0.00001056,0.00128706
1995,13,FRA,0.00000841,0.00116534
1995,13,ITA,0.00000809,0.00033634
1995,13,ESP,0.00000331,0.00046948
1995,13,Other,0.00001774,0.00439174
1995,14,DEU,0.00000137,0.00102542
1995,14,PER,0.00000052,0.00102881
1995,14,FRA,0.00000035,0.00030757
1995,14,UGA,0.00000030,0.00023305
1995,14,IND,0.00000028,0.00041250
1995,14,Other,0.00000091,0.00103881
1995,15,DEU,0.00003399,0.02887376
1995,15,ITA,0.00002038,0.01209145
1995,15,ARG,0.00001401,0.01432035
1995,15,SDN,0.00001300,0.00158300
1995,15,NLD,0.00000725,0.00525175
1995,15,Other,0.00006959,0.07098323
1995,16,ITA,0.00004651,0.00343160
1995,16,DNK,0.00003364,0.00417055
1995,16,THA,0.00002329,0.00490153
1995,16,DEU,0.00002018,0.00354493
1995,16,FRA,0.00001610,0.00160610
1995,16,Other,0.00006270,0.00857872
1995,17,DEU,0.00005478,0.12385019
1995,17,THA,0.00003747,0.12322827
1995,17,FRA,0.00003088,0.05714588
1995,17,AUT,0.00000817,0.00631374
1995,17,ITA,0.00000736,0.01318940
1995,17,Other,0.00004047,0.03345726
1995,18,NLD,0.00006564,0.01667768
1995,18,DEU,0.00003837,0.00783249
1995,18,GHA,0.00001910,0.01064256
1995,18,FRA,0.00001420,0.00309138
1995,18,CIV,0.00001158,0.00671408
1995,18,Other,0.00004573,0.01732217
1995,19,DEU,0.00006819,0.02123506
1995,19,ITA,0.00004853,0.02086469
1995,19,FRA,0.00003017,0.00910074
1995,19,NLD,0.00002068,0.00573327
1995,19,AUT,0.00000870,0.00295604
1995,19,Other,0.00003212,0.00884473
1995,20,FRA,0.00008974,0.02637807
1995,20,ITA,0.00006194,0.04560086
1995,20,BRA,0.00005816,0.02721854
1995,20,USA,0.00004590,0.01091959
1995,20,DEU,0.00004123,0.01435506
