imports_trln_USD,exports_trln_USD
0.00022106,0.00006222
0.00005234,0.00001315
0.00014537,0.00002931
0.00006052,0.00007777
0.00000373,0.00000026
0.00015823,0.00016807
0.00020242,0.00001456
0.00017912,0.00010195
0.00019463,0.00031180
0.00020840,0.00019477
0.00061130,0.00011085
0.00027591,0.00048668
0.00083563,0.00017500
0.00023067,0.00011776
0.00021383,0.00034411
0.00026178,0.00006822
0.00014622,0.00004778
0.00380636,0.00058385
0.00037070,0.00033552
0.00330745,0.00785648
0.00271916,0.00663872
0.00008506,0.00007225
0.00115954,0.00231112
0.00071848,0.00127450
0.00030445,0.00027458
0.00016173,0.00019615
0.00003873,0.00003342
0.00028919,0.00022430
0.00080801,0.00154318
0.00339055,0.00297704
0.00104972,0.00076889
0.00010313,0.00009039
0.00047649,0.00013271
0.00003402,0.00002190
0.00102682,0.00045386
0.00003112,0.00000647
0.00001128,0.00000065
0.00042720,0.00013206
0.00182950,0.00154426
0.00134336,0.00052997
0.00008551,0.00004303
0.00020964,0.00017282
0.00035632,0.00056294
0.00001715,0.00001468
0.00027315,0.00056173
0.00021937,0.00025347
0.00014183,0.00013275
0.00029196,0.00010921
0.00007024,0.00021129
0.00012624,0.00026357
0.00049482,0.00010911
0.00127840,0.00026679
0.00218524,0.00031793
0.00030186,0.00012809
0.00079778,0.00017754
0.00005835,0.00001012
0.00002184,0.00000466
0.00002021,0.00000125
0.00046750,0.00024842
0.00037410,0.00009635
0.00098616,0.00033103
0.00751046,0.01039960
0.00218922,0.00084941
0.00170975,0.00181855
0.00064354,0.00041271
0.00005427,0.00007809
0.00105583,0.00127385
0.00001278,0.00001554
0.00006088,0.00003498
0.00055015,0.00001030
0.00018415,0.00003633
0.00058278,0.00100142
0.00037867,0.00027373
0.01151442,0.01699690
0.00699352,0.00781494
0.00028851,0.00022738
0.00704023,0.00087659
0.00185538,0.00082321
0.00010785,0.00002418
0.00269431,0.00457688
0.00115344,0.00687008
0.00009467,0.00003412
0.00013835,0.00007281
0.00218975,0.00059581
0.00062157,0.00040513
0.00024353,0.00025642
0.00043231,0.00102837
0.00017069,0.00003900
0.00006117,0.00001422
0.00018523,0.00002532
0.00004279,0.00007826
0.00000478,0.00000026
0.00015602,0.00013708
0.00019706,0.00000885
0.00013258,0.00011933
0.00018428,0.00030016
0.00020511,0.00021559
0.00064624,0.00009016
0.00028904,0.00049673
0.00087913,0.00013501
0.00023554,0.00013135
0.00023583,0.00034734
0.00023862,0.00005958
0.00008846,0.00005320
0.00597186,0.00056381
0.00051316,0.00028399
0.00358616,0.00796600
0.00273015,0.00693043
0.00024413,0.00000974
0.00102135,0.00214297
0.00070133,0.00123281
0.00028335,0.00026993
0.00016586,0.00019996
0.00003759,0.00003287
0.00027593,0.00019644
0.00084116,0.00160634
0.00301407,0.00281852
0.00101764,0.00070896
0.00008280,0.00008792
0.00043434,0.00013150
0.00003440,0.00002205
0.00089634,0.00042385
0.00002762,0.00000498
0.00001067,0.00000049
0.00030827,0.00008723
0.00172462,0.00147717
0.00128914,0.00057018
0.00007754,0.00003944
0.00017404,0.00013076
0.00031246,0.00049693
0.00001209,0.00001147
0.00024979,0.00045765
0.00018900,0.00021176
0.00013512,0.00013724
0.00026016,0.00011404
0.00006076,0.00018243
0.00010823,0.00025546
0.00047870,0.00009511
0.00130860,0.00025799
0.00209594,0.00033917
0.00029452,0.00012317
0.00077078,0.00016743
0.00005571,0.00001017
0.00001997,0.00000508
0.00001785,0.00000092
0.00045547,0.00024779
0.00034174,0.00008228
0.00092182,0.00028519
0.01022514,0.01225424
0.00162882,0.00066230
0.00157225,0.00169761
0.00057758,0.00038585
0.00005810,0.00004646
0.00095998,0.00118225
0.00001597,0.00001258
0.00006057,0.00001955
0.00053621,0.00001130
0.00017230,0.00004118
0.00055168,0.00096961
0.00033696,0.00025061
0.01118804,0.01683229
0.00674028,0.00779538
0.00051778,0.00032711
0.00672209,0.00085973
0.00213258,0.00091193
0.00016333,0.00002301
0.00272248,0.00461120
0.00099951,0.00652067
0.00008405,0.00003392
0.00009629,0.00010807
0.00211871,0.00056257
0.00058553,0.00042979
0.00023761,0.00023427
0.00068930,0.00066153
0.00016209,0.00003601
0.00005047,0.00001405
0.00017845,0.00001733
0.00004099,0.00008252
0.00000380,0.00000037
0.00013700,0.00010448
0.00017586,0.00000593
0.00011335,0.00011723
0.00018297,0.00028924
0.00019112,0.00021475
0.00057668,0.00007334
0.00026828,0.00048462
0.00081433,0.00014844
0.00021255,0.00012083
0.00022264,0.00041105
0.00020693,0.00005952
0.00009659,0.00004660
0.00487422,0.00069417
0.00045638,0.00030190
0.00395528,0.00785036
0.00321501,0.00670860
0.00018719,0.00005023
0.00109436,0.00201572
0.00062408,0.00110145
0.00026406,0.00025044
0.00016583,0.00020706
0.00003317,0.00003246
0.00024918,0.00016200
0.00078142,0.00147296
0.00283892,0.00273561
0.00088545,0.00066262
0.00007378,0.00008024
0.00041273,0.00014617
0.00003316,0.00001440
0.00080662,0.00042681
0.00002509,0.00000443
0.00000931,0.00000046
0.00028013,0.00008395
0.00158282,0.00149502
0.00112178,0.00045541
0.00007008,0.00003673
0.00014797,0.00009885
0.00028715,0.00044690
0.00001129,0.00001022
0.00024152,0.00041371
0.00021438,0.00018078
0.00013322,0.00012463
0.00021742,0.00010363
0.00005637,0.00016605
0.00010674,0.00024209
0.00041990,0.00008030
0.00129261,0.00021709
0.00189898,0.00034155
0.00027945,0.00011551
0.00070775,0.00015019
0.00005035,0.00000666
0.00001816,0.00000488
0.00001625,0.00000119
0.00039879,0.00023819
0.00030673,0.00006789
0.00081942,0.00026607
0.01013469,0.01425627
0.00174246,0.00069406
0.00143953,0.00163401
0.00055658,0.00037095
0.00005181,0.00004289
0.00096424,0.00113399
0.00001618,0.00001275
0.00008104,0.00003435
0.00051895,0.00001258
0.00017065,0.00004904
0.00050040,0.00089661
0.00030457,0.00022534
0.01010854,0.01602477
0.00658315,0.00737728
0.00023137,0.00025172
0.00584429,0.00097282
0.00195088,0.00073217
