year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,SAU,0.00008611,0.32312446
1995,10,LBN,0.00003635,0.01842067
1995,10,LBY,0.00002608,0.00919269
1995,10,DZA,0.00002298,0.16851573
1995,10,TUN,0.00002182,0.19164209
1995,10,Other,0.00008045,0.57661517
1995,11,IRQ,0.00005857,0.28090061
1995,11,DZA,0.00001910,0.07684957
1995,11,DEU,0.00001344,0.00736807
1995,11,LBY,0.00001102,0.03741384
1995,11,GEO,0.00000967,0.03543050
1995,11,Other,0.00006664,0.23833658
1995,12,ESP,0.00001119,0.01919332
1995,12,DEU,0.00001010,0.00680599
1995,12,ITA,0.00000936,0.01445902
1995,12,USA,0.00000435,0.00260845
1995,12,NLD,0.00000345,0.00221228
1995,12,Other,0.00002373,0.01704357
1995,13,USA,0.00001135,0.00221158
1995,13,AUS,0.00000321,0.00001081
1995,13,ESP,0.00000170,0.00000538
1995,13,FRA,0.00000044,0.00000805
1995,13,DEU,0.00000036,0.00010888
1995,13,Other,0.00000032,0.00016291
1995,14,DEU,0.00000549,0.01476223
1995,14,ESP,0.00000134,0.00364942
1995,14,JPN,0.00000130,0.00187150
1995,14,ISR,0.00000115,0.00279350
1995,14,GBR,0.00000090,0.00206139
1995,14,Other,0.00000489,0.01258897
1995,15,IRN,0.00007897,0.07891600
1995,15,ESP,0.00007848,0.01791947
1995,15,ITA,0.00006737,0.02926945
1995,15,LBY,0.00005957,0.04766160
1995,15,SYR,0.00005605,0.05884232
1995,15,Other,0.00022556,0.17394363
1995,16,DEU,0.00002103,0.00557890
1995,16,ITA,0.00001804,0.00536737
1995,16,JPN,0.00001212,0.00217150
1995,16,GBR,0.00000549,0.00117886
1995,16,FRA,0.00000504,0.00063506
1995,16,Other,0.00001321,0.00330319
1995,17,RUS,0.00007555,0.02896544
1995,17,UKR,0.00001464,0.00579722
1995,17,BGR,0.00001330,0.00526500
1995,17,UZB,0.00001219,0.00475994
1995,17,ALB,0.00000688,0.00336775
1995,17,Other,0.00005961,0.05542924
1995,18,RUS,0.00001504,0.00672618
1995,18,UZB,0.00001408,0.00695463
1995,18,UKR,0.00000834,0.00451732
1995,18,AZE,0.00000747,0.00411153
1995,18,GEO,0.00000638,0.00289686
1995,18,Other,0.00003389,0.01450508
1995,19,RUS,0.00005456,0.07266617
1995,19,UZB,0.00002369,0.01634140
1995,19,KAZ,0.00002088,0.01456548
1995,19,USA,0.00001571,0.02950667
1995,19,UKR,0.00001306,0.00962290
1995,19,Other,0.00009804,0.09395751
1995,20,DEU,0.00017968,0.10979940
