year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00004414,0.28492042
1995,10,DEU,0.00001104,0.09176141
1995,10,GBR,0.00000962,0.07814671
1995,10,TUR,0.00000618,0.04534678
1995,10,FRA,0.00000253,0.01877936
1995,10,Other,0.00001421,0.08372008
1995,11,NLD,0.00000166,0.00346542
1995,11,GBR,0.00000122,0.00296707
1995,11,TUR,0.00000057,0.00145922
1995,11,FRA,0.00000055,0.00161650
1995,11,GRC,0.00000030,0.00086434
1995,11,Other,0.00000070,0.00221647
1995,12,ARG,0.00000526,0.02278888
1995,12,USA,0.00000230,0.01018045
1995,12,GRC,0.00000216,0.00931785
1995,12,IND,0.00000120,0.00123759
1995,12,NLD,0.00000077,0.00030944
1995,12,Other,0.00000343,0.00465072
1995,13,GBR,0.00000021,0.00002153
1995,13,GRC,0.00000014,0.00000530
1995,13,DNK,0.00000013,0.00000838
1995,13,FRA,0.00000002,0.00000230
1995,13,ITA,0.00000002,0.00000022
1995,13,Other,0.00000008,0.00001345
1995,14,SGP,0.00000011,0.00003225
1995,14,EGY,0.00000003,0.00000426
1995,14,HKG,0.00000003,0.00001088
1995,14,IDN,0.00000002,0.00000706
1995,14,NLD,0.00000002,0.00001500
1995,14,Other,0.00000006,0.00003596
1995,15,FRA,0.00000802,0.00802093
1995,15,USA,0.00000666,0.00799427
1995,15,ARG,0.00000455,0.00602137
1995,15,GBR,0.00000269,0.00178526
1995,15,TUR,0.00000249,0.00229162
1995,15,Other,0.00001343,0.01423378
1995,16,THA,0.00000427,0.00155802
1995,16,DNK,0.00000221,0.00064316
1995,16,NLD,0.00000199,0.00069671
1995,16,JPN,0.00000130,0.00025564
1995,16,GBR,0.00000129,0.00029210
1995,16,Other,0.00000606,0.00163544
1995,17,GBR,0.00000784,0.01598697
1995,17,DEU,0.00000636,0.01397814
1995,17,BEL,0.00000172,0.00411914
1995,17,GRC,0.00000089,0.00048385
1995,17,ITA,0.00000085,0.00195793
1995,17,Other,0.00000283,0.00218287
1995,18,GBR,0.00000363,0.00082324
1995,18,GRC,0.00000099,0.00020812
1995,18,ITA,0.00000096,0.00013251
1995,18,NLD,0.00000080,0.00028572
1995,18,CHE,0.00000065,0.00007985
1995,18,Other,0.00000205,0.00055523
1995,19,DEU,0.00000832,0.00152321
1995,19,GBR,0.00000582,0.00192242
1995,19,GRC,0.00000310,0.00105966
1995,19,TUR,0.00000288,0.00259718
1995,19,BEL,0.00000193,0.00041618
1995,19,Other,0.00000535,0.00157565
1995,20,IRL,0.00001158,0.00159402
1995,20,USA,0.00000417,0.00377380
1995,20,GRC,0.00000405,0.00323308
1995,20,TUR,0.00000387,0.00373250
1995,20,NZL,0.00000345,0.00136437
1995,20,Other,0.00001273,0.00668157
1995,21,GBR,0.00000574,0.00088928
1995,21,IRL,0.00000475,0.00024690
1995,21,NLD,0.00000345,0.00060586
1995,21,MAR,0.00000299,0.00013686
1995,21,FRA,0.00000183,0.00029275
1995,21,Other,0.00001126,0.00279927
1995,22,GBR,0.00001932,0.00533361
1995,22,TUR,0.00000514,0.01500342
1995,22,FRA,0.00000332,0.00146176
1995,22,GRC,0.00000181,0.00278408
1995,22,ITA,0.00000122,0.00084604
1995,22,Other,0.00000744,0.00537729
1995,23,ARG,0.00000831,0.07034466
1995,23,DNK,0.00000522,0.00780667
1995,23,USA,0.00000448,0.02094112
1995,23,GBR,0.00000360,0.00312910
1995,23,NLD,0.00000296,0.00423110
1995,23,Other,0.00000875,0.02918700
1995,24,USA,0.00030298,0.02072573
1995,24,DEU,0.00001649,0.00151511
1995,24,GBR,0.00001646,0.00104701
1995,24,CAN,0.00001119,0.00087725
1995,24,BRA,0.00000828,0.00132533
1995,24,Other,0.00003474,0.00494636
1995,25,TUR,0.00000617,0.16338832
1995,25,GRC,0.00000341,0.05037406
1995,25,ITA,0.00000296,0.00834794
1995,25,GBR,0.00000044,0.00199818
1995,25,NOR,0.00000036,0.00076243
1995,25,Other,0.00000161,0.00971577
1995,26,GIN,0.00000177,0.04831800
1995,26,ITA,0.00000034,0.03091300
1995,26,TUR,0.00000010,0.01536116
1995,26,PRT,0.00000009,0.00004400
1995,26,AUS,0.00000003,0.00006000
1995,26,Other,0.00000011,0.00099713
1995,27,RUS,0.00011799,0.91478098
1995,27,SYR,0.00005117,0.48072297
1995,27,TUR,0.00004529,0.32848157
1995,27,GRC,0.00003587,0.29296606
1995,27,ITA,0.00002973,0.20420757
1995,27,Other,0.00006566,0.52348491
1995,28,GBR,0.00000314,0.00367742
1995,28,ISR,0.00000260,0.00386002
1995,28,DEU,0.00000258,0.00281201
1995,28,GRC,0.00000162,0.00433431
1995,28,ITA,0.00000127,0.00779256
1995,28,Other,0.00000504,0.00882663
1995,29,ITA,0.00000663,0.00087728
1995,29,IND,0.00000532,0.00029921
1995,29,CHE,0.00000367,0.00015233
1995,29,GBR,0.00000325,0.00090206
1995,29,DEU,0.00000283,0.00092708
1995,29,Other,0.00002484,0.00815691
1995,30,GBR,0.00001845,0.00111148
1995,30,CHE,0.00001169,0.00008114
