imports_trln_USD,exports_trln_USD
0.00008771,0.00000299
0.00000500,0.00000014
0.00001513,0.00000627
0.00000060,0.00000001
0.00000027,0.00000047
0.00003784,0.00001588
0.00001712,0.00000081
0.00002049,0.00000169
0.00000909,0.00000073
0.00002741,0.00000283
0.00003986,0.00002925
0.00003002,0.00000439
0.00003824,0.00004904
0.00003333,0.00000206
0.00039015,0.00030330
0.00001495,0.00002913
0.00000243,0.00000016
0.00034571,0.00003591
0.00001627,0.00000075
0.00004653,0.00000814
0.00009703,0.00004664
0.00002457,0.00000075
0.00002051,0.00000267
0.00003961,0.00000918
0.00001721,0.00000274
0.00000495,0.00000027
0.00000252,0.00000018
0.00001575,0.00000605
0.00003807,0.00000718
0.00012365,0.00001426
0.00007175,0.00001735
0.00001468,0.00000598
0.00000748,0.00000195
0.00000095,0.00000126
0.00006466,0.00000215
0.00000132,0.00000005
0.00000130,0.00000007
0.00000420,0.00000172
0.00011797,0.00001806
0.00003586,0.00000726
0.00000219,0.00000119
0.00000822,0.00000152
0.00004544,0.00000608
0.00000200,0.00000037
0.00003036,0.00000650
0.00010090,0.00003697
0.00000894,0.00000062
0.00001104,0.00000327
0.00000647,0.00000121
0.00000597,0.00000072
0.00002065,0.00000355
0.00003407,0.00003351
0.00004060,0.00012619
0.00001222,0.00000660
0.00003404,0.00001510
0.00000229,0.00000016
0.00000139,0.00000005
0.00000137,0.00000001
0.00002862,0.00000165
0.00004162,0.00000064
0.00003928,0.00013333
0.00005243,0.00000770
0.00011616,0.00002000
0.00007372,0.00000634
0.00001460,0.00000576
0.00000085,0.00000002
0.00004659,0.00000964
0.00000369,0.00000026
0.00000065,0.00000013
0.00001018,0.00009762
0.00000152,0.00000609
0.00001690,0.00000072
0.00001952,0.00000386
0.00040960,0.00010217
0.00033781,0.00009693
0.00000038,0.00000018
0.00039776,0.00001800
0.00000507,0.00000360
0.00061519,0.00013484
0.00007992,0.00001768
0.00001555,0.00000556
0.00000366,0.00000013
0.00001902,0.00000547
0.00004198,0.00001791
0.00003189,0.00000196
0.00001615,0.00000340
0.00000186,0.00000068
0.00010928,0.00000501
0.00000480,0.00000023
0.00002590,0.00000478
0.00000066,0.00000001
0.00000021,0.00000053
0.00003042,0.00001111
0.00001567,0.00000063
0.00001756,0.00000382
0.00000905,0.00000127
0.00003039,0.00000340
0.00002701,0.00003059
0.00003518,0.00000211
0.00003911,0.00004346
0.00003401,0.00000331
0.00059145,0.00034370
0.00001420,0.00003377
0.00000090,0.00001038
