year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,CHN,0.00000136,0.00551767
1995,10,ISR,0.00000060,0.00020738
1995,10,GRC,0.00000035,0.00004606
1995,10,SAU,0.00000033,0.00001893
1995,10,POL,0.00000017,0.00140794
1995,10,Other,0.00000018,0.00009160
1995,11,NLD,0.00000005,0.00010044
1995,11,GRC,0.00000003,0.00003481
1995,11,GBR,0.00000003,0.00005845
1995,11,ARE,0.00000001,0.00002030
1995,11,YEM,0.00000000,0.00000225
1995,11,Other,0.00000001,0.00000398
1995,12,GBR,0.00000311,0.00382734
1995,12,MAR,0.00000050,0.00008078
1995,12,ESP,0.00000040,0.00012580
1995,12,NLD,0.00000031,0.00068552
1995,12,LBN,0.00000029,0.00064150
1995,12,Other,0.00000167,0.00338427
1995,13,GBR,0.00000001,0.00001903
1995,13,HUN,0.00000000,0.00000010
1995,14,USA,0.00000032,0.00082075
1995,14,GBR,0.00000008,0.00063369
1995,14,JOR,0.00000003,0.00001808
1995,14,GRC,0.00000002,0.00000117
1995,14,ISR,0.00000001,0.00001206
1995,14,Other,0.00000002,0.00000091
1995,15,SYR,0.00000481,0.00538480
1995,15,ISR,0.00000289,0.00325637
1995,15,RUS,0.00000229,0.00223028
1995,15,FRA,0.00000207,0.00283812
1995,15,LBN,0.00000132,0.00145879
1995,15,Other,0.00000249,0.00264506
1995,16,ROU,0.00000035,0.00021238
1995,16,EGY,0.00000014,0.00007069
1995,16,RUS,0.00000008,0.00000806
1995,16,LBN,0.00000006,0.00001026
1995,16,PRT,0.00000003,0.00001200
1995,16,Other,0.00000014,0.00004904
1995,17,GRC,0.00000099,0.00162232
1995,17,RUS,0.00000009,0.00002117
1995,17,NLD,0.00000008,0.00000981
1995,17,BEL,0.00000007,0.00002860
1995,17,AUS,0.00000007,0.00003106
1995,17,Other,0.00000038,0.00029552
1995,18,ISR,0.00000017,0.00001635
1995,18,RUS,0.00000015,0.00006519
1995,18,ROU,0.00000010,0.00019772
1995,18,BGR,0.00000006,0.00002202
1995,18,AUS,0.00000005,0.00002834
1995,18,Other,0.00000019,0.00005231
1995,19,RUS,0.00000083,0.00105783
1995,19,LBN,0.00000036,0.00021639
1995,19,KWT,0.00000024,0.00013857
1995,19,ARE,0.00000019,0.00008938
1995,19,GRC,0.00000013,0.00011023
1995,19,Other,0.00000108,0.00069166
1995,20,RUS,0.00000708,0.01299291
1995,20,GBR,0.00000369,0.00383584
1995,20,GRC,0.00000226,0.00211072
1995,20,NLD,0.00000205,0.00129579
