year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,15,POL,0.00000010,0.00010594
1995,15,THA,0.00000002,0.00003998
1995,17,UGA,0.00000001,0.00004930
1995,23,THA,0.00000068,0.00128188
1995,25,JPN,0.00000002,0.00014400
1995,27,JPN,0.00000000,0.00000656
1995,30,JPN,0.00001534,0.00169656
1995,30,THA,0.00000181,0.00171412
1995,30,CHN,0.00000004,0.00002048
1995,30,MEX,0.00000003,0.00002053
1995,30,USA,0.00000001,0.00000000
1995,33,ROU,0.00000000,0.00000041
1995,39,BRA,0.00000002,0.00000060
1995,50,JPN,0.00000038,0.00008268
1995,50,KOR,0.00000036,0.00007024
1995,52,BGD,0.00000002,0.00000000
1995,52,MKD,0.00000002,0.00000462
1995,52,THA,0.00000000,0.00000019
1995,61,USA,0.00000586,0.00045930
1995,62,USA,0.00000036,0.00002629
1995,76,USA,0.00000002,0.00002057
1995,82,ZA1,0.00000001,0.00000008
1995,83,MEX,0.00000038,0.00012036
1995,84,ROU,0.00000004,0.00000068
1995,84,JPN,0.00000001,0.00000031
1995,84,USA,0.00000000,0.00000036
1995,85,KOR,0.00000050,0.00001002
1995,85,POL,0.00000018,0.00000519
1995,85,ROU,0.00000004,0.00000000
1995,87,MWI,0.00000002,0.00000395
1995,90,ROU,0.00000000,0.00000002
1995,95,ZA1,0.00000001,0.00000039
1995,96,ROU,0.00000001,0.00000000
1996,10,PHL,0.00000001,0.00000013
1996,14,FRA,0.00000003,0.00000080
1996,15,THA,0.00000037,0.00055125
1996,20,GHA,0.00000001,0.00000024
1996,21,THA,0.00000000,0.00000082
1996,23,THA,0.00000039,0.00062481
1996,23,PHL,0.00000009,0.00002027
1996,25,JPN,0.00000001,0.00011500
1996,30,JPN,0.00000959,0.00138701
1996,30,PHL,0.00000793,0.01213157
1996,30,THA,0.00000218,0.00215600
1996,37,GHA,0.00000000,0.00000018
1996,39,PRT,0.00000000,0.00000004
1996,44,NLD,0.00000001,0.00002600
1996,50,KOR,0.00000005,0.00001050
1996,52,PHL,0.00000057,0.00016570
1996,55,PHL,0.00000000,0.00000275
1996,56,PHL,0.00000000,0.00000007
1996,58,PHL,0.00000000,0.00000011
1996,60,PHL,0.00000074,0.00049604
1996,61,USA,0.00000915,0.00054470
1996,61,MEX,0.00000003,0.00000819
1996,61,PHL,0.00000003,0.00000071
1996,61,SVN,0.00000000,0.00000005
1996,62,USA,0.00000036,0.00002250
1996,62,GHA,0.00000001,0.00000001
1996,70,PHL,0.00000000,0.00000028
1996,71,JPN,0.00000018,0.00000000
1996,72,KOR,0.00000001,0.00000035
1996,73,GHA,0.00000013,0.00001331
1996,76,USA,0.00000004,0.00002908
1996,83,PRT,0.00000006,0.00002076
1996,84,KOR,0.00000015,0.00000414
1996,84,GHA,0.00000007,0.00000788
1996,84,PHL,0.00000006,0.00001508
1996,84,JPN,0.00000000,0.00000020
1996,85,PHL,0.00000178,0.00001312
1996,85,KOR,0.00000046,0.00002621
1996,85,GHA,0.00000017,0.00000775
1996,85,USA,0.00000000,0.00000001
1996,87,GHA,0.00000002,0.00000201
1996,88,PHL,0.00000005,0.00000003
1996,90,GHA,0.00000000,0.00000054
1996,90,USA,0.00000000,0.00000000
1996,94,GHA,0.00000000,0.00000052
1996,95,USA,0.00000001,0.00000000
1996,96,PHL,0.00000000,0.00000018
1997,10,THA,0.00000000,0.00000005
1997,11,KNA,0.00000000,0.00000091
1997,15,GHA,0.00000001,0.00001400
1997,20,PHL,0.00000001,0.00001169
