year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Food Related,0.00014548,0.59135530
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005989,0.37930468
1995,"Beverages, spirits and vinegar",0.00002749,0.04457008
1995,Rubber and articles thereof,0.00001557,0.00880260
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001424,0.00079236
1995,Other,0.00007051,0.04680373
1996,Food Related,0.00029641,1.08858385
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00026684,1.14518187
1996,"Beverages, spirits and vinegar",0.00020013,0.21814525
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004319,0.00704849
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003970,0.00472072
1996,Other,0.00025871,0.39339589
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00025887,1.22377593
1997,Food Related,0.00021922,0.66870444
1997,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00010941,0.01525875
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008193,0.00876011
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00006309,0.00819345
1997,Other,0.00044363,1.28387979
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00023037,1.47757351
1998,Food Related,0.00019324,0.60762398
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011677,0.01293874
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010201,0.00808920
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008683,0.02594777
1998,Other,0.00041563,0.57241398
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00016218,1.76278688
1999,Food Related,0.00014230,0.69281775
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006830,0.00598703
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005501,0.00482475
1999,Pharmaceutical products,0.00004616,0.00774720
1999,Other,0.00033928,0.36504140
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00018659,1.35080852
2000,Food Related,0.00013720,0.58441782
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008915,0.01265153
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007126,0.01049085
2000,"Aircraft, spacecraft, and parts thereof",0.00005504,0.00020855
2000,Other,0.00039109,0.39018067
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00018903,1.24465461
2001,Food Related,0.00017760,0.46316208
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00009293,0.01176381
