year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,DNK,0.00002729,0.21118956
1995,10,USA,0.00000775,0.03957791
1995,10,DEU,0.00000407,0.03756649
1995,10,GRC,0.00000178,0.00504134
1995,10,TUR,0.00000045,0.00420075
1995,10,Other,0.00000017,0.00044750
1995,11,USA,0.00003108,0.17655951
1995,11,TUR,0.00000967,0.03543050
1995,11,ITA,0.00000296,0.01065000
1995,11,FRA,0.00000293,0.00975220
1995,11,DEU,0.00000208,0.00716110
1995,11,Other,0.00000245,0.01154010
1995,12,USA,0.00000024,0.00007608
1995,12,DEU,0.00000009,0.00001112
1995,12,NLD,0.00000007,0.00005159
1995,12,IND,0.00000004,0.00003500
1995,12,GBR,0.00000003,0.00001000
1995,12,Other,0.00000002,0.00000974
1995,13,GBR,0.00000002,0.00000100
1995,13,DEU,0.00000001,0.00000060
1995,15,TUR,0.00001010,0.00944933
1995,15,USA,0.00000365,0.00433919
1995,15,ITA,0.00000253,0.00074956
1995,15,NLD,0.00000071,0.00073244
1995,15,FIN,0.00000040,0.00032269
1995,15,Other,0.00000066,0.00063113
1995,16,ESP,0.00000054,0.00034825
1995,16,DNK,0.00000044,0.00018342
1995,16,THA,0.00000035,0.00018031
1995,16,TUR,0.00000029,0.00011700
1995,16,NLD,0.00000024,0.00015084
1995,16,Other,0.00000076,0.00032666
1995,17,TUR,0.00000249,0.00093412
1995,17,BEL,0.00000214,0.00640046
1995,17,LTU,0.00000099,0.00010994
1995,17,DEU,0.00000048,0.00142269
1995,17,NLD,0.00000042,0.00071214
1995,17,Other,0.00000012,0.00004334
1995,18,TUR,0.00000638,0.00289686
1995,18,LTU,0.00000289,0.00031937
1995,18,NLD,0.00000093,0.00030344
1995,18,POL,0.00000040,0.00002403
1995,18,CZE,0.00000007,0.00002784
1995,18,Other,0.00000015,0.00003633
1995,19,TUR,0.00000399,0.00411199
1995,19,USA,0.00000088,0.00114900
1995,19,GRC,0.00000044,0.00044275
1995,19,NLD,0.00000041,0.00027080
