year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,CAN,0.00000002,0.00000097
1995,11,MYS,0.00000000,0.00001100
1995,12,DNK,0.00000051,0.00002825
1995,12,DEU,0.00000015,0.00000637
1995,12,ESP,0.00000012,0.00000531
1995,12,JPN,0.00000003,0.00000162
1995,12,GBR,0.00000001,0.00000070
1995,15,MYS,0.00000001,0.00001300
1995,16,USA,0.00000004,0.00001563
1995,20,DEU,0.00000100,0.00118981
1995,20,TUR,0.00000004,0.00006853
1995,20,CAN,0.00000003,0.00002150
1995,20,USA,0.00000001,0.00001650
1995,20,BEL,0.00000001,0.00001237
1995,20,Other,0.00000000,0.00000015
1995,21,NLD,0.00000002,0.00000090
1995,21,JPN,0.00000001,0.00000025
1995,21,MLT,0.00000001,0.00000000
1995,22,EST,0.00000051,0.00023796
1995,22,NLD,0.00000043,0.00047417
1995,22,KGZ,0.00000018,0.00114359
1995,22,USA,0.00000005,0.00000531
1995,22,LTU,0.00000004,0.00012617
1995,22,Other,0.00000012,0.00020135
1995,25,THA,0.00000126,0.00360000
1995,25,ITA,0.00000015,0.00108000
1995,25,FRA,0.00000004,0.00022920
1995,25,MDA,0.00000002,0.00048131
1995,25,MYS,0.00000002,0.00003100
1995,25,Other,0.00000001,0.00001125
1995,27,FRA,0.00000248,0.01528287
1995,27,GRC,0.00000241,0.01452304
1995,27,ITA,0.00000223,0.01808936
1995,27,NLD,0.00000006,0.00037956
1995,27,USA,0.00000002,0.00000014
1995,27,Other,0.00000000,0.00036600
1995,28,USA,0.00000029,0.00006786
1995,28,DEU,0.00000009,0.00000573
1995,28,ITA,0.00000004,0.00002500
1995,29,FRA,0.00000008,0.00002589
1995,29,THA,0.00000007,0.00003040
1995,29,JPN,0.00000007,0.00001438
1995,29,TUR,0.00000002,0.00004000
1995,29,MYS,0.00000002,0.00000000
1995,30,IRL,0.00000043,0.00000094
1995,30,TUR,0.00000035,0.00013688
1995,30,MUS,0.00000003,0.00000572
1995,30,GRC,0.00000001,0.00001848
1995,30,JPN,0.00000000,0.00000001
1995,30,Other,0.00000000,0.00000000
1995,31,TUR,0.00000359,0.03604520
1995,31,MYS,0.00000004,0.00021000
1995,31,USA,0.00000002,0.00001000
1995,32,FRA,0.00000001,0.00000020
1995,33,AUT,0.00000014,0.00000669
1995,33,DEU,0.00000005,0.00007170
1995,33,USA,0.00000000,0.00000005
1995,33,NLD,0.00000000,0.00000010
1995,34,MYS,0.00000001,0.00000262
1995,34,USA,0.00000000,0.00000024
1995,34,CHE,0.00000000,0.00000113
1995,35,CAN,0.00000000,0.00000001
1995,37,DEU,0.00000001,0.00000030
1995,37,ROU,0.00000000,0.00000011
1995,37,FRA,0.00000000,0.00000001
1995,38,ZA1,0.00000003,0.00002009
1995,38,JPN,0.00000001,0.00000096
1995,38,THA,0.00000001,0.00000005
1995,38,ESP,0.00000001,0.00000004
1995,39,FRA,0.00000090,0.00105928
1995,39,TUR,0.00000027,0.00037952
1995,39,EST,0.00000004,0.00000119
1995,39,FIN,0.00000003,0.00000663
1995,39,ZA1,0.00000003,0.00000461
1995,39,Other,0.00000006,0.00003200
1995,40,THA,0.00000036,0.00015000
1995,40,JPN,0.00000010,0.00004732
1995,40,ITA,0.00000003,0.00002045
1995,40,USA,0.00000002,0.00000150
1995,40,AUT,0.00000000,0.00000020
1995,40,Other,0.00000000,0.00000003
1995,41,MYS,0.00000004,0.00000079
1995,41,JPN,0.00000003,0.00000238
1995,41,TUR,0.00000002,0.00003819
1995,42,MYS,0.00000001,0.00000000
1995,42,JPN,0.00000000,0.00000012
1995,44,GRC,0.00000004,0.00010860
1995,44,HUN,0.00000001,0.00007270
1995,44,KGZ,0.00000001,0.00000000
1995,44,IRL,0.00000000,0.00000162
1995,44,LTU,0.00000000,0.00000206
1995,47,TUR,0.00000002,0.00021295
1995,48,JPN,0.00000010,0.00001013
1995,48,TUR,0.00000007,0.00013502
1995,48,USA,0.00000001,0.00000619
1995,48,THA,0.00000001,0.00000288
1995,48,GBR,0.00000000,0.00000025
1995,49,CZE,0.00000001,0.00000519
1995,49,THA,0.00000001,0.00000005
1995,49,JPN,0.00000001,0.00000188
1995,49,FIN,0.00000000,0.00000010
