year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,FRA,0.00001439,0.07859473
1995,10,ZA1,0.00000921,0.04655167
1995,10,IND,0.00000764,0.02643828
1995,10,AUS,0.00000601,0.01516789
1995,10,ZWE,0.00000569,0.00179351
1995,10,Other,0.00001848,0.07373797
1995,11,AUS,0.00000101,0.00237746
1995,11,GBR,0.00000100,0.00193286
1995,11,THA,0.00000063,0.00135568
1995,11,NLD,0.00000024,0.00047792
1995,11,ZA1,0.00000018,0.00020035
1995,11,Other,0.00000042,0.00086942
1995,12,IND,0.00000039,0.00045034
1995,12,IDN,0.00000030,0.00030692
1995,12,USA,0.00000020,0.00000985
1995,12,MDG,0.00000015,0.00014945
1995,12,VNM,0.00000015,0.00015806
1995,12,Other,0.00000118,0.00074383
1995,13,USA,0.00000011,0.00000401
1995,13,DEU,0.00000007,0.00000305
1995,13,CHN,0.00000007,0.00002729
1995,13,IND,0.00000007,0.00002306
1995,13,FRA,0.00000005,0.00000534
1995,13,Other,0.00000020,0.00002947
1995,14,SGP,0.00000021,0.00007483
1995,14,VNM,0.00000015,0.00005770
1995,14,IDN,0.00000005,0.00001605
1995,14,HKG,0.00000004,0.00001625
1995,14,MYS,0.00000004,0.00001412
1995,14,Other,0.00000008,0.00011872
1995,15,ARG,0.00000848,0.01413331
1995,15,BRA,0.00000699,0.01050000
1995,15,AUS,0.00000380,0.00740579
1995,15,MYS,0.00000362,0.00497664
1995,15,ZA1,0.00000301,0.00220869
1995,15,Other,0.00000461,0.00369197
1995,16,ZA1,0.00000346,0.00134619
1995,16,AUS,0.00000282,0.00078770
1995,16,MAR,0.00000199,0.00096855
1995,16,FRA,0.00000089,0.00023393
1995,16,CHN,0.00000085,0.00041850
1995,16,Other,0.00000203,0.00112254
1995,17,ZA1,0.00000852,0.01785940
1995,17,BEL,0.00000496,0.01264645
1995,17,GBR,0.00000064,0.00034833
1995,17,IRL,0.00000057,0.00027637
1995,17,FRA,0.00000046,0.00031503
1995,17,Other,0.00000097,0.00070312
1995,18,ZA1,0.00000183,0.00048210
1995,18,CHE,0.00000047,0.00002544
1995,18,FRA,0.00000032,0.00005074
1995,18,MYS,0.00000030,0.00014665
1995,18,ITA,0.00000024,0.00003594
1995,18,Other,0.00000056,0.00017144
1995,19,FRA,0.00000305,0.00074130
1995,19,ZA1,0.00000248,0.00090357
1995,19,MYS,0.00000230,0.00290083
1995,19,GBR,0.00000227,0.00068687
1995,19,IRL,0.00000077,0.00039336
1995,19,Other,0.00000327,0.00186014
1995,20,AUS,0.00000984,0.00615010
1995,20,IND,0.00000777,0.00607216
1995,20,GBR,0.00000608,0.00348327
1995,20,ZA1,0.00000504,0.00493681
1995,20,IRL,0.00000189,0.00115683
1995,20,Other,0.00000747,0.00440951
1995,21,ZA1,0.00000321,0.00067229
1995,21,FRA,0.00000176,0.00038905
1995,21,GBR,0.00000153,0.00045456
1995,21,IRL,0.00000134,0.00015954
1995,21,DNK,0.00000084,0.00049921
1995,21,Other,0.00000402,0.00222500
1995,22,GBR,0.00000471,0.00120162
1995,22,FRA,0.00000320,0.00091388
1995,22,ZA1,0.00000234,0.00206205
1995,22,SGP,0.00000021,0.00020363
1995,22,ITA,0.00000019,0.00007462
1995,22,Other,0.00000103,0.00073081
