year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00000212,0.00018735
1995,10,FRA,0.00000164,0.00003120
1995,10,GBR,0.00000139,0.00001824
1995,10,JPN,0.00000027,0.00000028
1995,10,ITA,0.00000023,0.00000572
1995,10,Other,0.00000045,0.00077397
1995,11,ZWE,0.00000153,0.00322500
1995,11,FRA,0.00000079,0.00561662
1995,11,BDI,0.00000063,0.00114826
1995,11,UGA,0.00000051,0.00156414
1995,11,MWI,0.00000044,0.00108215
1995,11,Other,0.00000152,0.00755447
1995,12,FRA,0.00000011,0.00002787
1995,12,MDG,0.00000006,0.00000456
1995,12,ITA,0.00000004,0.00000256
1995,12,NLD,0.00000003,0.00000153
1995,12,DEU,0.00000003,0.00000181
1995,12,Other,0.00000009,0.00000734
1995,13,MDG,0.00000000,0.00000070
1995,14,FRA,0.00000001,0.00000100
1995,14,DEU,0.00000000,0.00000007
1995,14,ZA1,0.00000000,0.00000022
1995,15,COM,0.00000036,0.00034502
1995,15,ZA1,0.00000027,0.00052392
1995,15,RWA,0.00000027,0.00011400
1995,15,MDG,0.00000025,0.00040169
1995,15,FRA,0.00000012,0.00010232
1995,15,Other,0.00000034,0.00033981
1995,16,GBR,0.00003097,0.01090440
1995,16,FRA,0.00000854,0.00301136
1995,16,BEL,0.00000315,0.00090813
1995,16,ITA,0.00000294,0.00101921
1995,16,DEU,0.00000253,0.00094108
1995,16,Other,0.00000278,0.00107524
1995,17,GBR,0.00029670,0.50639890
1995,17,PRT,0.00001314,0.02980402
1995,17,FRA,0.00000604,0.01597373
1995,17,DEU,0.00000604,0.02731121
1995,17,USA,0.00000400,0.01668550
1995,17,Other,0.00001946,0.06495527
1995,18,GBR,0.00000000,0.00000045
1995,18,COM,0.00000000,0.00000064
1995,18,SYC,0.00000000,0.00000012
1995,18,FRA,0.00000000,0.00000038
1995,19,FRA,0.00000007,0.00003574
1995,19,SYC,0.00000005,0.00001920
1995,19,ZWE,0.00000005,0.00001479
1995,19,COM,0.00000002,0.00000963
1995,19,MYS,0.00000001,0.00000055
1995,19,Other,0.00000001,0.00002203
1995,20,FRA,0.00000005,0.00000960
1995,20,S19,0.00000002,0.00001050
1995,20,IRL,0.00000001,0.00002030
1995,20,COM,0.00000001,0.00002970
1995,20,SYC,0.00000001,0.00000293
1995,20,Other,0.00000001,0.00002715
1995,21,FRA,0.00000014,0.00001846
1995,21,DNK,0.00000003,0.00001081
1995,21,USA,0.00000002,0.00001769
1995,21,ATF,0.00000001,0.00000201
1995,21,ZMB,0.00000001,0.00001050
1995,21,Other,0.00000001,0.00000535
1995,22,FRA,0.00000093,0.00051410
1995,22,GBR,0.00000048,0.00007541
1995,22,COM,0.00000011,0.00031059
1995,22,SYC,0.00000011,0.00020174
1995,22,ZA1,0.00000010,0.00020753
1995,22,Other,0.00000017,0.00017370
1995,23,JPN,0.00000637,0.00537800
1995,23,FRA,0.00000097,0.00674607
1995,23,ITA,0.00000076,0.00065725
1995,23,MDG,0.00000014,0.00013201
1995,23,ZA1,0.00000013,0.00172800
1995,23,Other,0.00000026,0.00065771
1995,24,FRA,0.00000002,0.00000096
1995,24,CHE,0.00000001,0.00000050
1995,24,COM,0.00000001,0.00000036
1995,24,NLD,0.00000000,0.00000012
1995,24,GBR,0.00000000,0.00000102
1995,24,Other,0.00000000,0.00000008
1995,25,FRA,0.00000023,0.00170704
1995,25,S19,0.00000001,0.00015500
1995,26,ZA1,0.00000008,0.00013449
1995,26,IND,0.00000004,0.00004517
1995,26,SGP,0.00000003,0.00003900
1995,27,SYC,0.00000007,0.00009135
1995,27,FRA,0.00000003,0.00002306
1995,27,KWT,0.00000001,0.00004536
1995,27,ITA,0.00000001,0.00001749
1995,27,ZWE,0.00000001,0.00000225
1995,27,Other,0.00000001,0.00001055
1995,28,FRA,0.00000026,0.00157672
1995,28,KEN,0.00000002,0.00006336
1995,28,MDG,0.00000001,0.00001034
1995,28,ATF,0.00000000,0.00000078
1995,28,SYC,0.00000000,0.00000014
1995,28,Other,0.00000000,0.00000004
1995,29,HKG,0.00000271,0.01901900
1995,29,COM,0.00000004,0.00001436
1995,29,MYS,0.00000003,0.00000000
1995,29,ATF,0.00000002,0.00000442
1995,29,ZA1,0.00000002,0.00000539
1995,29,Other,0.00000004,0.00001930
1995,30,SGP,0.00000307,0.00069045
1995,30,USA,0.00000291,0.00109842
1995,30,JPN,0.00000290,0.00080721
1995,30,FRA,0.00000150,0.00040512
1995,30,HKG,0.00000102,0.00002070
1995,30,Other,0.00000370,0.00118716
1995,31,FRA,0.00000313,0.01111914
1995,31,ZWE,0.00000097,0.00527100
1995,31,KEN,0.00000075,0.00339800
1995,31,ZMB,0.00000069,0.00227300
1995,31,MDG,0.00000046,0.00139357
1995,31,Other,0.00000163,0.00720420
1995,32,USA,0.00000023,0.00015386
1995,32,SYC,0.00000021,0.00010211
1995,32,FRA,0.00000014,0.00006394
1995,32,MDG,0.00000008,0.00000971
1995,32,ZA1,0.00000004,0.00000147
1995,32,Other,0.00000003,0.00000295
1995,33,HKG,0.00000012,0.00000600
1995,33,FRA,0.00000011,0.00001095
1995,33,MYS,0.00000003,0.00000010
1995,33,CHN,0.00000002,0.00000266
1995,33,CHE,0.00000002,0.00000020
1995,33,Other,0.00000004,0.00000893
1995,34,FRA,0.00000045,0.00036184
1995,34,COM,0.00000024,0.00032224
1995,34,USA,0.00000006,0.00002689
1995,34,MDG,0.00000004,0.00003956
1995,34,KEN,0.00000002,0.00001799
1995,34,Other,0.00000006,0.00005146
1995,35,FRA,0.00000004,0.00000745
1995,35,AUS,0.00000002,0.00000119
1995,35,MDG,0.00000002,0.00000220
1995,35,SYC,0.00000001,0.00000498
1995,35,ZA1,0.00000000,0.00000003
1995,36,GBR,0.00000001,0.00000039
1995,36,FRA,0.00000000,0.00000058
1995,37,FRA,0.00000014,0.00000303
1995,37,GBR,0.00000007,0.00000126
1995,37,ARE,0.00000002,0.00000047
1995,37,SAU,0.00000001,0.00000009
1995,37,ZA1,0.00000001,0.00000003
1995,37,Other,0.00000001,0.00001815
1995,38,SYC,0.00000032,0.00009893
1995,38,FRA,0.00000028,0.00008208
1995,38,MDG,0.00000025,0.00007154
1995,38,GBR,0.00000009,0.00010200
1995,38,USA,0.00000006,0.00000097
1995,38,Other,0.00000009,0.00001192
1995,39,MDG,0.00000090,0.00044684
1995,39,SYC,0.00000033,0.00012783
1995,39,FRA,0.00000031,0.00006311
1995,39,HKG,0.00000018,0.00002965
1995,39,USA,0.00000018,0.00000056
