year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,DEU,0.00000001,0.00000000
1995,10,GBR,0.00000001,0.00000001
1995,10,FRA,0.00000000,0.00000030
1995,12,JPN,0.00001312,0.02950800
1995,12,DEU,0.00000974,0.02152640
1995,12,MYS,0.00000422,0.01499800
1995,12,SWE,0.00000419,0.00886100
1995,12,IDN,0.00000213,0.00193805
1995,12,Other,0.00000206,0.00360196
1995,13,USA,0.00000032,0.00000469
1995,15,GBR,0.00012420,0.18127598
1995,15,NLD,0.00003409,0.05311545
1995,15,MYS,0.00000617,0.01017500
1995,15,DEU,0.00000588,0.00897789
1995,15,ITA,0.00000331,0.00455768
1995,15,Other,0.00000664,0.00874766
1995,16,JPN,0.00000052,0.00006542
1995,16,CHE,0.00000013,0.00002000
1995,16,KOR,0.00000002,0.00000325
1995,16,THA,0.00000001,0.00000100
1995,16,SGP,0.00000000,0.00000043
1995,17,USA,0.00000332,0.00736600
1995,18,SGP,0.00001805,0.01321264
1995,18,USA,0.00001366,0.01005240
1995,18,DEU,0.00000608,0.00389202
1995,18,MYS,0.00000564,0.00410352
1995,18,GBR,0.00000390,0.00262037
1995,18,Other,0.00000593,0.00411544
1995,20,AUS,0.00000027,0.00005726
1995,20,ESP,0.00000016,0.00005623
1995,20,PRT,0.00000012,0.00004208
1995,20,IDN,0.00000002,0.00001619
1995,20,CHE,0.00000002,0.00000656
1995,20,Other,0.00000001,0.00000838
1995,22,FRA,0.00000095,0.00147881
1995,22,IDN,0.00000010,0.00008600
1995,22,VEN,0.00000005,0.00000950
1995,22,SGP,0.00000000,0.00000344
1995,22,DEU,0.00000000,0.00000100
1995,23,AUS,0.00000119,0.02231793
1995,23,NZL,0.00000064,0.00310888
1995,23,GBR,0.00000019,0.00150000
1995,23,BEL,0.00000013,0.00101631
1995,24,AUS,0.00000067,0.00006437
1995,24,KIR,0.00000005,0.00000313
1995,25,KOR,0.00000000,0.00000800
1995,25,AUS,0.00000000,0.00008632
1995,25,IDN,0.00000000,0.00000525
1995,26,JPN,0.00037933,0.38261700
1995,26,DEU,0.00014647,0.14570499
1995,26,KOR,0.00009670,0.08956002
1995,26,SWE,0.00000575,0.00616700
1995,27,AUS,0.00049455,3.83254266
1995,27,CHN,0.00004864,0.33481969
1995,27,NZL,0.00004476,0.30593500
1995,27,USA,0.00002287,0.18825085
1995,27,JPN,0.00001259,0.08620900
1995,27,Other,0.00002083,0.06698272
1995,28,SGP,0.00000000,0.00000125
1995,28,AUS,0.00000000,0.00000000
1995,29,IDN,0.00000005,0.00000500
1995,29,FIN,0.00000003,0.00000100
1995,29,VEN,0.00000000,0.00000001
1995,30,JPN,0.00000889,0.00127369
1995,30,THA,0.00000671,0.00664463
1995,30,AUS,0.00000238,0.00025329
1995,30,HKG,0.00000205,0.00025436
1995,30,ESP,0.00000125,0.00045887
1995,30,Other,0.00000256,0.00020009
1995,32,SGP,0.00000001,0.00001337
1995,33,VEN,0.00000001,0.00000162
1995,33,USA,0.00000001,0.00000100
1995,33,IDN,0.00000000,0.00000010
1995,34,IDN,0.00000011,0.00004520
1995,35,ITA,0.00000032,0.00006970
1995,35,IDN,0.00000001,0.00002400
1995,35,BEL,0.00000000,0.00000000
1995,36,AUS,0.00000004,0.00000000
1995,38,BEL,0.00000000,0.00000000
1995,38,FRA,0.00000000,0.00000022
1995,39,THA,0.00000008,0.00005939
1995,39,PRT,0.00000002,0.00000288
1995,39,IDN,0.00000001,0.00000561
1995,39,AUS,0.00000000,0.00000424
1995,39,CHN,0.00000000,0.00000090
1995,40,DEU,0.00000334,0.00219544
1995,40,GBR,0.00000132,0.00073837
1995,40,ITA,0.00000064,0.00046762
1995,40,BEL,0.00000044,0.00024640
1995,40,HND,0.00000016,0.00006293
1995,40,Other,0.00000049,0.00041886
1995,41,JPN,0.00000354,0.00008715
1995,41,FRA,0.00000022,0.00000113
1995,41,AUS,0.00000017,0.00012684
1995,41,SGP,0.00000013,0.00000156
1995,41,USA,0.00000005,0.00000050
1995,41,Other,0.00000003,0.00001988
1995,42,GBR,0.00000002,0.00000038
1995,42,AUT,0.00000002,0.00000080
1995,42,USA,0.00000002,0.00000018
1995,42,FRA,0.00000001,0.00000011
1995,42,SGP,0.00000000,0.00000018
1995,42,Other,0.00000000,0.00000018
1995,44,JPN,0.00030633,1.22670246
1995,44,KOR,0.00011290,0.65724697
1995,44,HKG,0.00003917,0.09860126
1995,44,CHN,0.00002904,0.13224320
1995,44,MYS,0.00000610,0.02917425
1995,44,Other,0.00001317,0.02954310
1995,45,CAN,0.00000003,0.00000000
1995,46,AUS,0.00000010,0.00023443
1995,46,USA,0.00000000,0.00000000
1995,47,IDN,0.00000008,0.00032350
1995,48,IDN,0.00000002,0.00001461
1995,48,HKG,0.00000001,0.00000000
1995,48,SGP,0.00000001,0.00000078
1995,48,AUS,0.00000000,0.00000002
1995,49,AUS,0.00000010,0.00017915
1995,49,SGP,0.00000001,0.00000000
1995,49,IDN,0.00000001,0.00000116
1995,49,NZL,0.00000000,0.00000000
1995,49,THA,0.00000000,0.00000020
1995,50,JPN,0.00000126,0.00019553
1995,50,HKG,0.00000033,0.00006200
1995,50,KOR,0.00000012,0.00002776
1995,50,GBR,0.00000003,0.00000600
1995,50,SGP,0.00000002,0.00000462
1995,50,Other,0.00000002,0.00001260
1995,51,ESP,0.00000026,0.00006616
1995,51,DEU,0.00000002,0.00004545
1995,52,IDN,0.00000001,0.00000113
1995,52,AUT,0.00000001,0.00000030
1995,52,SGP,0.00000000,0.00000037
1995,53,HND,0.00000002,0.00000619
1995,53,NZL,0.00000001,0.00000337
1995,54,IDN,0.00000000,0.00000011
1995,56,GBR,0.00000001,0.00000313
1995,56,GRL,0.00000001,0.00000113
1995,56,SGP,0.00000000,0.00000015
1995,56,USA,0.00000000,0.00000002
1995,57,DEU,0.00000000,0.00000034
1995,60,THA,0.00000018,0.00002945
1995,60,IDN,0.00000001,0.00000126
1995,61,SGP,0.00000003,0.00000069
1995,61,AUT,0.00000002,0.00000037
1995,61,BFA,0.00000001,0.00000053
1995,61,CAN,0.00000001,0.00000092
1995,62,AUS,0.00000057,0.00002711
1995,62,AUT,0.00000007,0.00000071
1995,62,SGP,0.00000004,0.00000086
1995,62,HKG,0.00000004,0.00000541
1995,62,IDN,0.00000002,0.00000414
1995,62,Other,0.00000001,0.00000068
1995,63,ECU,0.00000007,0.00005510
1995,63,AUS,0.00000002,0.00001508
1995,63,SGP,0.00000001,0.00000000
1995,63,IDN,0.00000000,0.00000040
1995,63,THA,0.00000000,0.00000004
1995,64,ZA1,0.00000008,0.00000000
1995,64,SGP,0.00000001,0.00000000
1995,64,CRI,0.00000000,0.00000059
1995,64,IDN,0.00000000,0.00000131
1995,64,HND,0.00000000,0.00000012
1995,68,JPN,0.00000002,0.00003400
1995,69,CAN,0.00000001,0.00000809
1995,69,SGP,0.00000000,0.00000000
1995,69,BFA,0.00000000,0.00000100
1995,70,BFA,0.00000000,0.00000500
1995,70,BRA,0.00000000,0.00000003
1995,71,AUS,0.00031080,0.00000000
1995,71,MYS,0.00000374,0.00000030
1995,71,USA,0.00000006,0.00000000
1995,71,DEU,0.00000000,0.00000000
1995,71,NZL,0.00000000,0.00000066
1995,72,AUS,0.00000004,0.00050100
1995,72,IDN,0.00000000,0.00002019
1995,73,AUS,0.00000005,0.00001091
1995,73,HKG,0.00000003,0.00000750
1995,73,IDN,0.00000003,0.00001874
1995,73,NZL,0.00000001,0.00001450
1995,73,SGP,0.00000001,0.00000029
1995,73,Other,0.00000000,0.00000166
1995,74,AUS,0.00000055,0.00062000
1995,74,MYS,0.00000003,0.00001000
