year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00000318,0.01971144
1995,10,AUS,0.00000238,0.01211217
1995,10,THA,0.00000015,0.00046200
1995,10,CAN,0.00000001,0.00005200
1995,10,MYS,0.00000000,0.00000275
1995,11,AUS,0.00000156,0.00607495
1995,11,FRA,0.00000044,0.00150500
1995,11,BEL,0.00000022,0.00072400
1995,11,JPN,0.00000018,0.00080100
1995,11,NZL,0.00000007,0.00016423
1995,11,Other,0.00000007,0.00013360
1995,12,AUS,0.00000305,0.00843007
1995,12,NZL,0.00000020,0.00000675
1995,12,SGP,0.00000006,0.00001412
1995,12,JPN,0.00000004,0.00000119
1995,12,USA,0.00000001,0.00000008
1995,13,AUS,0.00000081,0.00050008
1995,13,SGP,0.00000042,0.00004169
1995,13,USA,0.00000009,0.00000787
1995,13,NZL,0.00000003,0.00004286
1995,13,MYS,0.00000000,0.00000000
1995,13,Other,0.00000000,0.00000035
1995,14,SGP,0.00000016,0.00007600
1995,14,THA,0.00000001,0.00000550
1995,14,AUS,0.00000000,0.00000070
1995,15,SGP,0.00000889,0.00866963
1995,15,AUS,0.00000637,0.00707571
1995,15,MYS,0.00000279,0.00268200
1995,15,IDN,0.00000051,0.00044196
1995,15,NZL,0.00000031,0.00061631
1995,15,Other,0.00000012,0.00009815
1995,16,THA,0.00000981,0.00790187
1995,16,JPN,0.00000570,0.00212209
1995,16,DNK,0.00000445,0.00189957
1995,16,CHN,0.00000228,0.00155433
1995,16,CHL,0.00000120,0.00126486
1995,16,Other,0.00000178,0.00074459
1995,17,AUS,0.00000220,0.00141453
1995,17,SGP,0.00000010,0.00003887
1995,17,MYS,0.00000009,0.00004153
1995,17,IDN,0.00000009,0.00004664
1995,17,JPN,0.00000004,0.00000744
1995,17,Other,0.00000003,0.00002659
1995,18,AUS,0.00000100,0.00019446
1995,18,IDN,0.00000005,0.00003030
1995,18,SGP,0.00000001,0.00000361
1995,18,KOR,0.00000000,0.00000009
1995,19,AUS,0.00000612,0.00270720
1995,19,SGP,0.00000079,0.00045688
1995,19,CHN,0.00000021,0.00026528
1995,19,MYS,0.00000012,0.00005150
1995,19,NZL,0.00000008,0.00001935
1995,19,Other,0.00000017,0.00009129
1995,20,AUS,0.00003261,0.03424030
1995,20,NZL,0.00001582,0.02114247
1995,20,SGP,0.00000021,0.00013285
1995,20,USA,0.00000018,0.00014506
1995,20,GRC,0.00000011,0.00014774
1995,20,Other,0.00000036,0.00022418
1995,21,AUS,0.00000679,0.00349945
1995,21,USA,0.00000328,0.00036613
1995,21,IRL,0.00000121,0.00004333
1995,21,NZL,0.00000086,0.00025458
1995,21,HKG,0.00000057,0.00038799
1995,21,Other,0.00000084,0.00050429
1995,22,AUS,0.00000213,0.00133502
1995,22,SGP,0.00000139,0.00172918
1995,22,FRA,0.00000057,0.00018158
1995,22,NZL,0.00000014,0.00001672
1995,22,GBR,0.00000012,0.00004426
1995,22,Other,0.00000015,0.00017235
1995,23,AUS,0.00000213,0.00424819
1995,23,CHL,0.00000092,0.00158056
1995,23,USA,0.00000050,0.00281663
1995,23,NZL,0.00000004,0.00005142
1995,23,THA,0.00000002,0.00001696
1995,23,Other,0.00000002,0.00001880
1995,24,AUS,0.00000468,0.00070226
1995,24,IDN,0.00000071,0.00024332
1995,24,ITA,0.00000044,0.00013296
1995,24,MWI,0.00000032,0.00011217
1995,24,IND,0.00000021,0.00011020
1995,24,Other,0.00000014,0.00002106
1995,25,KOR,0.00000398,0.08722800
1995,25,NZL,0.00000197,0.01574509
1995,25,SGP,0.00000193,0.01045700
1995,25,AUS,0.00000158,0.00652082
1995,25,DEU,0.00000045,0.00250100
1995,25,Other,0.00000039,0.00180768
1995,26,AUS,0.00000006,0.00028607
1995,26,SGP,0.00000000,0.00002000
1995,27,AUS,0.00008219,0.37644728
1995,27,SGP,0.00004234,0.23407587
1995,27,IDN,0.00000103,0.00628100
1995,27,MYS,0.00000012,0.00011899
1995,27,DEU,0.00000004,0.00009270
1995,27,Other,0.00000006,0.00005865
1995,28,AUS,0.00000219,0.00377383
1995,28,USA,0.00000204,0.00256763
1995,28,SGP,0.00000126,0.00202725
