year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00064425,4.81473992
1995,"Ores, slag and ash",0.00062825,0.62404901
1995,Wood and articles of wood; wood charcoal,0.00050672,2.17351124
1995,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00031460,0.00000096
1995,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00026579,0.07617921
1995,Other,0.00033538,0.44214636
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00080549,5.08529826
1996,Wood and articles of wood; wood charcoal,0.00053686,2.30902158
1996,"Ores, slag and ash",0.00044331,0.55402383
1996,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00028058,0.00000627
1996,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00018991,0.07390879
1996,Other,0.00038955,0.54199268
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00057984,3.73682763
1997,Wood and articles of wood; wood charcoal,0.00054069,2.40044123
1997,"Ores, slag and ash",0.00025276,0.35033259
1997,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00024850,0.06393705
1997,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00018730,0.00001482
1997,Other,0.00039877,0.65931872
1998,"Ores, slag and ash",0.00061405,0.52778100
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00039229,3.75300285
1998,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00036004,0.23803788
1998,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00034462,0.11896217
1998,Wood and articles of wood; wood charcoal,0.00026629,4.23589713
1998,Other,0.00053047,2.93454904
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00060703,4.52789909
1999,"Ores, slag and ash",0.00033952,0.67033988
1999,Wood and articles of wood; wood charcoal,0.00027906,1.60441811
1999,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00027623,0.00003960
1999,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00019511,0.09155010
1999,Other,0.00039938,0.58907860
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00068512,2.87444698
2000,"Ores, slag and ash",0.00061640,0.53864752
2000,Wood and articles of wood; wood charcoal,0.00031367,0.47099329
2000,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00028313,0.00015450
2000,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00017200,0.08756061
2000,Other,0.00043681,0.77975219
2001,"Ores, slag and ash",0.00055492,1.17154191
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00043512,2.33915154
2001,Wood and articles of wood; wood charcoal,0.00027862,0.67344869
2001,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00025077,0.00017378
2001,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00013618,0.47024432
2001,Other,0.00039689,3.19435240
2002,"Ores, slag and ash",0.00049413,0.52480781
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00041110,2.07969697
2002,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00037696,0.00012974
2002,Wood and articles of wood; wood charcoal,0.00030374,0.39099102
2002,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00017794,0.42488374
2002,Other,0.00044538,5.79148557
2003,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00062894,0.00039618
2003,"Ores, slag and ash",0.00055792,0.79084772
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00053647,2.13418992
2003,Wood and articles of wood; wood charcoal,0.00031383,1.67703171
2003,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00024128,0.52619579
2003,Other,0.00052788,1.99947797
2004,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00073447,0.00012809
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00059260,1.85383341
2004,"Ores, slag and ash",0.00057852,0.49322631
2004,Wood and articles of wood; wood charcoal,0.00049287,0.33624480
2004,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00023352,0.42572227
2004,Other,0.00049114,0.59952291
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00107982,2.43892569
2005,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00070952,0.00006880
2005,"Ores, slag and ash",0.00060262,0.61017676
2005,Wood and articles of wood; wood charcoal,0.00043043,0.39033519
2005,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00022769,0.43812215
2005,Other,0.00047001,0.38986872
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00128647,2.40199629
2006,"Ores, slag and ash",0.00107588,0.61819399
2006,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00076040,0.00006126
2006,Wood and articles of wood; wood charcoal,0.00047587,0.18615810
2006,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00023897,0.48737091
2006,Other,0.00043212,0.34396859
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00144168,2.28763901
2007,"Ores, slag and ash",0.00114339,0.60565576
2007,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00089896,0.00034156
2007,Wood and articles of wood; wood charcoal,0.00057717,0.22549277
2007,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00037360,0.54221208
2007,Other,0.00054097,0.34113052
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00149348,1.75621038
