imports_trln_USD,exports_trln_USD
0.00002903,0.00061204
0.00000897,0.00008781
0.00004777,0.00015423
0.00000836,0.00000214
0.00000069,0.00000765
0.00006338,0.00009232
0.00001188,0.00015426
0.00002108,0.00003214
0.00005186,0.00005276
0.00002903,0.00003766
0.00013375,0.00085907
0.00006119,0.00005398
0.00005173,0.00026200
0.00019956,0.00006945
0.00005054,0.00000728
0.00006669,0.00002050
0.00006468,0.00000451
0.00184432,0.00040845
0.00012098,0.00016491
0.00053341,0.00047457
0.00044103,0.00028778
0.00004570,0.00003050
0.00015147,0.00002763
0.00013462,0.00001606
0.00010145,0.00001607
0.00005106,0.00003067
0.00000141,0.00000654
0.00004279,0.00001808
0.00026864,0.00007828
0.00065189,0.00077151
0.00023487,0.00025701
0.00021307,0.00005201
0.00003437,0.00007000
0.00001394,0.00001047
0.00019293,0.00030597
0.00000458,0.00000026
0.00000183,0.00000471
0.00008746,0.00000779
0.00055515,0.00019514
0.00009227,0.00004834
0.00002510,0.00006644
0.00011679,0.00002084
0.00019531,0.00006693
0.00002314,0.00001472
0.00019928,0.00005384
0.00020234,0.00005259
0.00003790,0.00002880
0.00002652,0.00001417
0.00008099,0.00000912
0.00007200,0.00001322
0.00010059,0.00002757
0.00023176,0.00032925
0.00022679,0.00074563
0.00004837,0.00009890
0.00020754,0.00033838
0.00000373,0.00000227
0.00000534,0.00000213
0.00000655,0.00000183
0.00007560,0.00004060
0.00008310,0.00011348
0.00013062,0.00020038
0.00002973,0.00009737
0.00041947,0.00057726
0.00039937,0.00035228
0.00016160,0.00013505
0.00001013,0.00000200
0.00040255,0.00051826
0.00001059,0.00000323
0.00001752,0.00000396
0.00006671,0.00005014
0.00002130,0.00004967
0.00008325,0.00002798
0.00011051,0.00006455
0.00207830,0.00199481
0.00179654,0.00192109
0.00021720,0.00002764
0.00106339,0.00097331
0.00002954,0.00000913
0.00000343,0.00000121
0.00054103,0.00023302
0.00001953,0.00000576
0.00000522,0.00000134
0.00000602,0.00000637
0.00021789,0.00034393
