imports_trln_USD,exports_trln_USD
0.00004372,0.00000306
0.00000880,0.00000026
0.00000061,0.00000179
0.00000033,0.00000004
0.00001677,0.00000022
0.00000022,
0.00000044,0.00002656
0.00000014,0.00000000
0.00000050,0.00000048
0.00000112,0.00000145
0.00000202,0.00000032
0.00000055,0.00000427
0.00000226,0.00000096
0.00000223,0.00029129
0.00000544,0.00000029
0.00000001,0.00000002
0.00005380,0.00000034
0.00000396,0.00000006
0.00000302,0.00000002
0.00003541,0.00000056
0.00004143,0.00000049
0.00000240,0.00000009
0.00000428,0.00000048
0.00000295,0.00000025
0.00000127,0.00000001
0.00000020,0.00000019
0.00000088,0.00000000
0.00000817,0.00000009
0.00001857,0.00000055
0.00001404,0.00000385
0.00000009,0.00000123
0.00000029,0.00000008
0.00000001,
0.00000091,0.00000329
0.00000006,
0.00000004,0.00000000
0.00001830,0.00000058
0.00001119,0.00000008
0.00000003,0.00000000
0.00000007,
0.00001327,0.00001432
0.00000102,0.00000010
0.00000428,0.00000135
0.00001064,0.00000264
0.00000064,0.00000012
0.00000088,0.00000014
0.00000094,0.00000013
0.00000077,0.00000000
0.00000082,0.00000273
0.00000269,0.00001622
0.00000362,0.00000938
0.00000514,0.00000776
0.00000526,0.00000022
0.00000008,0.00000002
0.00000048,0.00000008
0.00000005,
0.00000240,0.00000004
0.00000176,0.00000007
0.00000248,0.00000014
0.00000173,0.00000877
0.00001212,0.00000064
0.00001602,0.00000034
0.00000037,0.00000013
0.00000002,
0.00000361,0.00000068
0.00000003,0.00000003
0.00000056,0.00000006
0.00000042,0.00000261
0.00000003,0.00000001
0.00000364,0.00000051
0.00000354,0.00000019
0.00006278,0.00000439
0.00003815,0.00000231
0.00000098,0.00000001
0.00010551,0.00000415
0.00000061,0.00000040
0.00000018,0.00000006
0.00000854,0.00004929
0.00000045,0.00000013
0.00000002,0.00000000
0.00000003,
0.00000305,0.00000055
0.00000062,0.00000024
0.00000146,0.00000001
0.00000006,0.00000001
0.00000754,0.00000417
0.00002301,0.00000026
0.00000064,0.00000956
0.00000019,0.00000002
0.00000000,0.00000004
0.00000540,0.00000063
0.00000005,0.00000002
0.00000047,0.00003639
0.00000035,0.00000000
0.00000083,0.00000017
0.00000050,0.00000412
0.00000181,0.00000021
0.00000291,0.00000391
0.00000047,0.00000309
0.00000494,0.00033359
0.00000485,0.00001137
0.00000001,0.00000001
0.00000559,0.00000090
0.00000288,0.00000019
0.00000221,0.00000007
0.00001082,0.00000095
0.00002126,0.00000010
0.00000206,0.00000008
0.00000962,0.00000019
0.00000189,0.00000022
0.00000089,0.00000001
0.00000037,0.00000019
0.00000097,0.00000000
0.00000843,0.00000006
0.00001303,0.00000092
0.00001405,0.00000438
0.00000023,0.00000163
0.00000093,0.00000004
0.00000000,
0.00000049,0.00000297
0.00000004,0.00000002
0.00000000,0.00000001
0.00000000,0.00000014
0.00001688,0.00000035
0.00000549,0.00000002
0.00000002,0.00000000
0.00000005,0.00000005
0.00000378,0.00002349
0.00000059,
0.00000187,0.00000062
0.00000977,0.00000347
0.00000031,0.00000010
0.00000065,0.00000000
0.00000048,0.00000002
0.00000100,0.00000002
0.00000126,0.00000333
0.00000135,0.00002114
0.00000240,0.00001407
0.00000735,0.00000564
0.00000285,0.00000020
0.00000039,0.00000000
0.00000021,0.00000003
0.00000001,
0.00000147,0.00000005
0.00000118,0.00000002
0.00000180,0.00000070
0.00000032,0.00000999
0.00001265,0.00000050
0.00000567,0.00000085
0.00000030,0.00000010
0.00000034,
0.00000294,0.00000011
0.00000005,0.00000001
0.00000034,0.00000001
0.00000017,0.00000215
0.00000003,0.00000001
0.00000162,0.00000023
0.00000248,0.00000001
0.00004754,0.00000363
0.00002825,0.00000367
0.00000041,0.00000001
0.00007431,0.00000595
0.00000057,0.00000001
0.00000005,0.00000001
0.00000654,0.00004468
0.00000032,0.00000009
0.00000005,0.00000000
0.00000003,0.00000000
0.00000175,0.00000034
0.00000035,0.00000010
0.00000160,0.00000009
0.00000010,0.00000000
0.00000092,0.00000357
0.00001413,0.00000017
0.00000081,0.00000595
0.00000021,
0.00000000,
0.00000601,0.00000054
0.00000006,0.00000000
0.00000092,0.00002345
0.00000056,
0.00000071,0.00000010
0.00000099,0.00000096
0.00000213,0.00000009
0.00000459,0.00000401
0.00000074,0.00000345
0.00000518,0.00046459
0.00001670,0.00000012
0.00000003,
0.00000252,0.00000134
0.00000251,0.00000004
0.00000232,0.00000002
0.00001257,0.00000075
0.00001521,0.00000026
0.00000238,0.00000009
0.00000334,0.00000035
0.00000325,0.00000040
0.00000072,0.00000000
0.00000158,0.00000005
0.00000081,0.00000001
0.00000917,0.00000007
0.00001224,0.00000083
0.00001747,0.00000523
0.00000024,0.00000072
0.00000094,0.00000000
0.00000000,
0.00000146,0.00000290
0.00000001,
0.00000012,0.00000002
0.00001500,0.00000260
0.00000841,0.00000022
0.00000000,0.00000002
0.00000027,
0.00000439,0.00001806
0.00000035,0.00000001
0.00000348,0.00000080
0.00000549,0.00000360
0.00000083,0.00000009
0.00000075,
0.00000048,0.00000005
0.00000078,0.00000000
0.00000679,0.00000293
0.00000118,0.00002316
0.00000230,0.00002057
0.00000939,0.00000891
0.00000262,0.00000009
0.00000010,
0.00000036,
0.00000016,
0.00000162,0.00000014
0.00000165,0.00000002
0.00000165,0.00000021
0.00000043,0.00000698
0.00001219,0.00000044
0.00000827,0.00000030
0.00000021,0.00000020
0.00000014,
0.00000286,0.00000009
0.00000052,
0.00000020,0.00000242
0.00000007,0.00000027
0.00000336,0.00000017
0.00000336,0.00000020
0.00006227,0.00000407
0.00002578,0.00000104
0.00000018,0.00000002
0.00008621,0.00000515
0.00000148,0.00000444
0.00000006,0.00000006
0.00000702,0.00007607
0.00000018,0.00000004
0.00000005,0.00000010
0.00000000,
0.00000258,0.00000030
0.00000034,0.00000009
0.00000122,0.00000002
0.00000006,0.00000001
0.00000954,0.00000269
0.00000715,0.00000004
0.00000446,0.00000418
0.00000004,0.00000005
0.00000000,
0.00000433,0.00000009
0.00000015,0.00000000
0.00000268,0.00004731
0.00000029,
0.00000079,0.00000007
0.00000097,0.00000049
0.00000206,0.00000014
0.00000224,0.00000363
0.00000056,0.00000297
0.00000970,0.00036720
0.00003782,0.00000008
0.00000005,
0.00000275,0.00000209
0.00000269,0.00000005
0.00000176,0.00000005
0.00000965,0.00000061
0.00001803,0.00000014
0.00000233,0.00000002
0.00000332,0.00000015
0.00000267,0.00000023
0.00000055,
0.00000031,
0.00000028,0.00000000
0.00000692,0.00000002
0.00001067,0.00000038
0.00001429,0.00000369
0.00000011,0.00000112
0.00000049,0.00000002
0.00000000,
0.00000075,0.00000190
0.00000003,0.00000001
0.00000000,0.00000001
0.00000000,0.00000000
0.00001258,0.00000250
0.00000768,0.00000053
0.00000032,0.00000000
0.00000006,
0.00000402,0.00000789
0.00000042,
0.00000314,0.00000009
0.00000633,0.00000096
0.00000118,0.00000012
0.00000066,0.00000002
0.00000032,0.00000001
0.00000093,0.00000001
0.00000582,0.00000343
0.00000096,0.00001678
0.00000235,0.00002609
0.00000328,0.00001427
0.00000241,0.00000008
0.00000008,0.00000001
0.00000035,0.00000001
0.00000008,
0.00000118,0.00000002
0.00000152,0.00000005
0.00000286,0.00000044
0.00000067,0.00000520
0.00001202,0.00000026
0.00001509,0.00000017
0.00000047,0.00000012
0.00000024,
0.00000098,0.00000008
0.00000000,0.00000001
0.00000039,
0.00000015,0.00000132
0.00000006,0.00000002
0.00000197,0.00000018
0.00000284,0.00000037
0.00005444,0.00000366
0.00003774,0.00000105
0.00000095,0.00000010
0.00006110,0.00000406
0.00000577,0.00000006
0.00000021,0.00000001
0.00000939,0.00008031
0.00000022,0.00000008
0.00000003,0.00000006
0.00000002,
0.00000421,0.00000163
0.00000025,0.00000001
0.00000118,0.00000001
0.00000008,0.00000001
0.00001338,0.00000288
0.00002095,0.00000039
0.00000489,0.00000227
0.00000014,
0.00000006,0.00000000
0.00001794,0.00000017
0.00000023,
0.00000139,0.00003179
0.00000029,0.00000001
0.00000128,0.00000114
0.00000414,0.00000027
0.00000364,0.00000008
0.00000171,0.00000206
0.00000121,0.00000086
0.00001480,0.00038544
0.00001204,0.00000231
0.00000004,0.00000004
0.00007585,0.00000154
0.00000379,0.00000001
0.00000284,0.00000036
