year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00029129,0.08864578
1995,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00004929,0.03354299
1995,Food Related,0.00003421,0.12055284
1995,Apparel and clothing accessories; knitted or crocheted,0.00001622,0.00196312
1995,Cotton,0.00001432,0.00767406
1995,Other,0.00006899,0.32801248
1996,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00033359,0.10722985
1996,Food Related,0.00005559,2.64309397
1996,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00004468,0.03560168
1996,Cotton,0.00002349,0.01628363
1996,Apparel and clothing accessories; knitted or crocheted,0.00002114,0.00324150
1996,Other,0.00008803,0.08285234
1997,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00046459,0.12916995
1997,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00007607,0.03710443
1997,Food Related,0.00003484,0.08551894
1997,Apparel and clothing accessories; knitted or crocheted,0.00002316,0.00286834
1997,Apparel and clothing accessories; not knitted or crocheted,0.00002057,0.00270784
1997,Other,0.00008489,0.73386945
1998,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00036720,0.11711117
1998,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00008031,0.03656365
1998,Food Related,0.00005505,0.08542823
1998,Apparel and clothing accessories; not knitted or crocheted,0.00002609,0.00304173
1998,Apparel and clothing accessories; knitted or crocheted,0.00001678,0.00260964
1998,Other,0.00006607,0.46125809
1999,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00038544,0.12374506
1999,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00005602,0.03813742
1999,Food Related,0.00003901,27.31372733
1999,Apparel and clothing accessories; not knitted or crocheted,0.00002818,0.00438582
1999,Apparel and clothing accessories; knitted or crocheted,0.00001756,0.00403682
1999,Other,0.00007977,0.08400350
2000,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00033949,0.10860142
2000,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00008601,0.05568271
2000,Food Related,0.00005155,0.14124015
2000,Apparel and clothing accessories; not knitted or crocheted,0.00001625,0.00073445
2000,Apparel and clothing accessories; knitted or crocheted,0.00001286,0.00062697
2000,Other,0.00006063,0.07797947
2001,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00040601,0.13247997
2001,Food Related,0.00005598,0.15387574
2001,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00005566,0.04058764
2001,Apparel and clothing accessories; not knitted or crocheted,0.00003163,0.00194833
2001,Apparel and clothing accessories; knitted or crocheted,0.00001396,0.00075833
2001,Other,0.00005811,0.06253141
