year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
2011,10,USA,0.00000113,0.00087497
2011,10,DOM,0.00000004,0.00000933
2011,10,KNA,0.00000001,0.00000175
2011,11,USA,0.00000059,0.00064059
2011,11,DOM,0.00000001,0.00001090
2011,12,USA,0.00000025,0.00006618
2011,12,DOM,0.00000000,0.00000223
2011,12,KNA,0.00000000,0.00000007
2011,12,JAM,0.00000000,0.00000000
2011,14,PAN,0.00000000,0.00000000
2011,15,USA,0.00000112,0.00062886
2011,15,TTO,0.00000006,0.00001472
2011,16,USA,0.00000186,0.00057126
2011,16,DOM,0.00000016,0.00006649
2011,17,USA,0.00000069,0.00040642
2011,17,DOM,0.00000002,0.00000396
2011,17,PAN,0.00000000,0.00000038
2011,17,TTO,0.00000000,0.00000002
2011,17,KNA,0.00000000,0.00000009
2011,18,USA,0.00000060,0.00009990
2011,18,DOM,0.00000001,0.00000164
2011,18,TTO,0.00000000,0.00000008
2011,19,USA,0.00000241,0.00061363
2011,19,DOM,0.00000013,0.00012999
2011,19,JAM,0.00000003,0.00000393
2011,20,USA,0.00000978,0.00452589
2011,20,PAN,0.00000017,0.00004156
2011,20,DOM,0.00000009,0.00007714
2011,20,TTO,0.00000000,0.00000889
2011,20,JAM,0.00000000,0.00000008
2011,20,Other,0.00000000,0.00000002
2011,21,USA,0.00000284,0.00106988
2011,21,DOM,0.00000013,0.00003922
2011,21,TTO,0.00000000,0.00000019
2011,21,KNA,0.00000000,0.00000027
2011,21,PAN,0.00000000,0.00000006
2011,21,Other,0.00000000,0.00000005
2011,22,USA,0.00000594,0.00555071
2011,22,DOM,0.00000196,0.00265355
2011,22,TTO,0.00000013,0.00023278
2011,22,JAM,0.00000007,0.00002560
2011,22,KNA,0.00000004,0.00004286
2011,22,Other,0.00000002,0.00000667
2011,23,USA,0.00000126,0.00119907
2011,23,PAN,0.00000000,0.00000026
2011,24,PAN,0.00000058,0.00003661
2011,24,USA,0.00000015,0.00000670
2011,24,DOM,0.00000003,0.00000058
2011,24,KNA,0.00000000,0.00000000
2011,25,USA,0.00000163,0.02227700
2011,25,DOM,0.00000054,0.00674145
2011,26,USA,0.00000012,0.00000068
2011,27,TTO,0.00001857,0.01735813
2011,27,USA,0.00000690,0.00670283
2011,27,KNA,0.00000001,0.00000036
2011,28,DOM,0.00000019,0.00000749
2011,28,USA,0.00000007,0.00001639
2011,28,KNA,0.00000000,0.00000072
2011,29,USA,0.00000009,0.00017603
2011,29,DOM,0.00000002,0.00001410
2011,30,USA,0.00000260,0.00024614
2011,30,PAN,0.00000181,0.00000057
2011,30,KNA,0.00000005,0.00000899
2011,30,DOM,0.00000001,0.00000105
2011,30,TTO,0.00000000,0.00000006
2011,31,USA,0.00000001,0.00000200
2011,32,USA,0.00000151,0.00029849
2011,32,PAN,0.00000001,0.00000001
2011,32,DOM,0.00000000,0.00000028
2011,33,USA,0.00000691,0.00057644
2011,33,DOM,0.00000053,0.00006620
2011,33,BHS,0.00000020,0.00001362
2011,33,JAM,0.00000002,0.00000022
2011,33,PAN,0.00000001,0.00000202
2011,33,Other,0.00000001,0.00000282
2011,34,USA,0.00000291,0.00142201
2011,34,DOM,0.00000011,0.00008488
2011,34,TTO,0.00000000,0.00000270
2011,34,BHS,0.00000000,0.00000009
2011,34,PAN,0.00000000,0.00000029
2011,35,USA,0.00000011,0.00006352
2011,36,USA,0.00000006,0.00000847
2011,37,USA,0.00000001,0.00000069
2011,37,PAN,0.00000000,0.00000000
2011,38,USA,0.00000076,0.00018460
2011,38,DOM,0.00000010,0.00030778
2011,38,TTO,0.00000000,0.00000260
2011,39,USA,0.00000281,0.00049743
2011,39,DOM,0.00000039,0.00015579
2011,39,KNA,0.00000018,0.00002155
2011,39,PAN,0.00000003,0.00000601
2011,39,TTO,0.00000000,0.00000006
2011,39,Other,0.00000000,0.00000017
2011,40,USA,0.00000519,0.00132795
2011,40,DOM,0.00000011,0.00004005
2011,40,PAN,0.00000001,0.00000146
2011,40,TTO,0.00000000,0.00000093
2011,41,PAN,0.00000000,0.00000008
2011,42,USA,0.00000076,0.00002834
2011,42,PAN,0.00000019,0.00000476
2011,42,BHS,0.00000000,0.00000018
2011,44,USA,0.00000334,0.00467910
2011,44,DOM,0.00000007,0.00005225
2011,44,PAN,0.00000000,0.00000231
2011,44,KNA,0.00000000,0.00000003
2011,46,USA,0.00000006,0.00002791
2011,46,PAN,0.00000000,0.00000016
2011,47,PAN,0.00000000,0.00000022
2011,48,USA,0.00000246,0.00109182
2011,48,DOM,0.00000013,0.00005656
2011,48,PAN,0.00000003,0.00000827
2011,48,TTO,0.00000000,0.00000009
2011,48,BHS,0.00000000,0.00000027
2011,48,Other,0.00000000,0.00000006
2011,49,USA,0.00000113,0.00012728
2011,49,TTO,0.00000001,0.00000236
2011,49,DOM,0.00000001,0.00000084
2011,49,JAM,0.00000001,0.00000101
2011,49,BHS,0.00000000,0.00000014
2011,49,Other,0.00000000,0.00000023
2011,50,USA,0.00000010,0.00006559
2011,51,USA,0.00000000,0.00000122
2011,51,KNA,0.00000000,0.00000009
2011,52,TTO,0.00000002,0.00000083
2011,52,DOM,0.00000000,0.00000030
2011,53,TTO,0.00000000,0.00000003
2011,54,USA,0.00000010,0.00001020
2011,55,TTO,0.00000001,0.00000073
2011,55,USA,0.00000001,0.00000300
2011,56,USA,0.00000010,0.00001664
2011,56,DOM,0.00000003,0.00000945
2011,56,PAN,0.00000000,0.00000001
2011,57,USA,0.00000028,0.00005237
2011,57,PAN,0.00000000,0.00000090
2011,58,USA,0.00000010,0.00000155
2011,58,DOM,0.00000000,0.00000111
2011,58,KNA,0.00000000,0.00000001
2011,59,USA,0.00000001,0.00000089
2011,60,USA,0.00000056,0.00008562
2011,60,DOM,0.00000001,0.00001746
2011,60,KNA,0.00000000,0.00000001
2011,61,PAN,0.00000086,0.00001758
2011,61,USA,0.00000077,0.00003930
2011,61,KNA,0.00000001,0.00000009
2011,61,DOM,0.00000000,0.00000081
2011,61,BHS,0.00000000,0.00000001
2011,62,PAN,0.00000084,0.00001499
2011,62,USA,0.00000041,0.00001839
2011,62,KNA,0.00000001,0.00000022
2011,62,DOM,0.00000000,0.00000014
2011,62,TTO,0.00000000,0.00000017
2011,63,USA,0.00000147,0.00011495
2011,63,PAN,0.00000002,0.00000154
2011,63,DOM,0.00000001,0.00000167
2011,63,BHS,0.00000001,0.00000083
2011,63,TTO,0.00000000,0.00000019
2011,63,Other,0.00000000,0.00000008
2011,64,USA,0.00000198,0.00006734
2011,64,PAN,0.00000178,0.00005893
2011,64,DOM,0.00000000,0.00000005
2011,64,JAM,0.00000000,0.00000001
2011,65,USA,0.00000009,0.00000235
2011,65,PAN,0.00000003,0.00000054
2011,65,BHS,0.00000000,0.00000001
2011,66,USA,0.00000003,0.00000350
2011,66,PAN,0.00000000,0.00000023
2011,66,DOM,0.00000000,0.00000012
2011,66,TTO,0.00000000,0.00000001
2011,67,USA,0.00000095,0.00004360
2011,67,PAN,0.00000000,0.00000013
2011,68,USA,0.00000153,0.00099618
2011,68,DOM,0.00000008,0.00315674
2011,69,USA,0.00000053,0.00019973
2011,69,KNA,0.00000003,0.00002460
2011,69,DOM,0.00000002,0.00002447
2011,69,PAN,0.00000000,0.00000069
2011,70,USA,0.00000080,0.00030779
2011,70,DOM,0.00000054,0.00036035
2011,70,PAN,0.00000001,0.00000399
2011,70,KNA,0.00000000,0.00000175
2011,70,JAM,0.00000000,0.00000022
2011,71,USA,0.00019924,0.00010328
