year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,CIV,0.00001976,0.04194429
1995,10,TGO,0.00000439,0.00261907
1995,10,GHA,0.00000232,0.00653612
1995,10,BEN,0.00000027,0.00158304
1995,10,NER,0.00000026,0.00127174
1995,10,Other,0.00000002,0.00002293
1995,11,GHA,0.00000002,0.00018659
1995,11,CIV,0.00000001,0.00004560
1995,12,CIV,0.00000258,0.02067508
1995,12,JPN,0.00000206,0.00307600
1995,12,ESP,0.00000113,0.00657355
1995,12,CHE,0.00000111,0.00195000
1995,12,FRA,0.00000064,0.00071179
1995,12,Other,0.00000149,0.00986535
1995,14,CIV,0.00000000,0.00000700
1995,14,FRA,0.00000000,0.00000250
1995,14,DEU,0.00000000,0.00000023
1995,14,BEL,0.00000000,0.00000035
1995,15,GHA,0.00000002,0.00007900
1995,15,FRA,0.00000000,0.00000219
1995,15,CIV,0.00000000,0.00000219
1995,19,NER,0.00000019,0.00009000
1995,19,TGO,0.00000001,0.00000150
1995,20,TGO,0.00000007,0.00010512
1995,20,GHA,0.00000003,0.00004508
1995,20,CIV,0.00000003,0.00005920
1995,20,MLI,0.00000001,0.00001027
1995,20,UGA,0.00000000,0.00000350
1995,20,Other,0.00000000,0.00000670
1995,21,NER,0.00000007,0.00000515
1995,21,CIV,0.00000003,0.00000906
1995,21,GHA,0.00000000,0.00000294
1995,22,CIV,0.00000079,0.00020124
1995,22,TGO,0.00000009,0.00000442
1995,22,NER,0.00000006,0.00008713
1995,22,SEN,0.00000005,0.00000785
1995,22,GAB,0.00000004,0.00000792
1995,22,Other,0.00000011,0.00004179
1995,23,EST,0.00000002,0.00000400
1995,23,GHA,0.00000002,0.00008576
1995,23,CIV,0.00000000,0.00012000
1995,24,NER,0.00000041,0.00008754
1995,24,CIV,0.00000012,0.00001471
1995,24,USA,0.00000000,0.00000018
1995,24,BEN,0.00000000,0.00000009
1995,24,TGO,0.00000000,0.00000010
1995,24,Other,0.00000001,0.00000048
1995,25,CIV,0.00000019,0.00691263
1995,25,COL,0.00000005,0.00012582
1995,25,GHA,0.00000004,0.00017500
1995,25,MLI,0.00000000,0.00018100
1995,27,CIV,0.00000234,0.00997313
1995,27,GHA,0.00000009,0.00035450
1995,27,SEN,0.00000006,0.00027869
1995,27,TGO,0.00000006,0.00028530
1995,27,NER,0.00000006,0.00025041
1995,27,Other,0.00000016,0.00054305
1995,29,BEN,0.00000001,0.00000500
1995,30,NER,0.00000007,0.00000532
1995,30,CIV,0.00000003,0.00000114
1995,30,TGO,0.00000002,0.00000101
1995,30,SDN,0.00000002,0.00000343
1995,30,MLI,0.00000001,0.00000336
1995,30,Other,0.00000002,0.00000386
1995,31,GHA,0.00000011,0.00052024
1995,31,CIV,0.00000000,0.00001050
1995,31,NER,0.00000000,0.00000275
1995,32,NER,0.00000001,0.00000300
1995,32,TGO,0.00000000,0.00000003
1995,33,CIV,0.00000002,0.00000019
1995,33,FRA,0.00000001,0.00000014
1995,33,SEN,0.00000001,0.00000009
1995,33,MLI,0.00000001,0.00000008
1995,33,TGO,0.00000001,0.00000007
1995,33,Other,0.00000001,0.00000313
1995,34,FRA,0.00000011,0.00007050
1995,34,CIV,0.00000007,0.00005012
1995,34,BEL,0.00000001,0.00000701
1995,34,NER,0.00000001,0.00001356
1995,35,CIV,0.00000000,0.00000100
1995,35,TGO,0.00000000,0.00000045
1995,35,NER,0.00000000,0.00000113
1995,36,NER,0.00000000,0.00000106
1995,37,GBR,0.00000001,0.00000012
1995,37,FRA,0.00000000,0.00000002
1995,37,CZE,0.00000000,0.00000011
1995,38,CIV,0.00000009,0.00001837
1995,38,NER,0.00000001,0.00000137
1995,38,TGO,0.00000000,0.00000147
1995,39,NER,0.00000013,0.00006135
1995,39,CZE,0.00000003,0.00000884
1995,39,TGO,0.00000003,0.00001019
1995,39,THA,0.00000002,0.00000061
1995,39,CIV,0.00000001,0.00000420
1995,39,Other,0.00000002,0.00001980
1995,40,MLI,0.00000019,0.00005012
1995,40,CIV,0.00000018,0.00019838
1995,40,NER,0.00000010,0.00009002
1995,40,TGO,0.00000009,0.00004310
1995,40,SEN,0.00000003,0.00001369
1995,40,Other,0.00000002,0.00001056
1995,41,CIV,0.00000778,0.00159167
1995,41,ITA,0.00000683,0.00094584
1995,41,ESP,0.00000453,0.00059771
1995,41,FRA,0.00000022,0.00005137
1995,41,NER,0.00000007,0.00001208
1995,41,Other,0.00000011,0.00012922
1995,42,USA,0.00000000,0.00000014
1995,42,FRA,0.00000000,0.00000011
1995,42,DNK,0.00000000,0.00000009
1995,42,CIV,0.00000000,0.00000035
1995,42,BEN,0.00000000,0.00000004
1995,42,Other,0.00000000,0.00000073
1995,43,FRA,0.00000000,0.00000001
1995,44,FRA,0.00000009,0.00001255
1995,44,EGY,0.00000007,0.00009852
1995,44,DEU,0.00000003,0.00000370
1995,44,USA,0.00000002,0.00000324
1995,44,ESP,0.00000002,0.00000241
1995,44,Other,0.00000004,0.00003714
1995,46,FRA,0.00000029,0.00003314
1995,46,DEU,0.00000017,0.00001608
1995,46,CIV,0.00000017,0.00003580
1995,46,USA,0.00000002,0.00000416
1995,46,BEL,0.00000002,0.00000453
1995,46,Other,0.00000005,0.00000546
1995,48,FRA,0.00000018,0.00014340
1995,48,NER,0.00000002,0.00001930
1995,48,BEN,0.00000001,0.00000906
1995,48,CIV,0.00000000,0.00000200
1995,48,TGO,0.00000000,0.00000035
1995,48,Other,0.00000000,0.00000083
1995,49,GHA,0.00000002,0.00000188
1995,49,CIV,0.00000001,0.00000110
1995,49,GBR,0.00000000,0.00000017
1995,49,SEN,0.00000000,0.00000013
1995,49,MLI,0.00000000,0.00000006
1995,49,Other,0.00000000,0.00000101
1995,50,FRA,0.00000008,0.00000137
1995,52,CIV,0.00008245,0.04966947
1995,52,ITA,0.00001310,0.00653734
1995,52,THA,0.00001274,0.00642324
1995,52,PRT,0.00000929,0.00454006
1995,52,NLD,0.00000705,0.00046000
1995,52,Other,0.00003195,0.01870251
1995,53,CIV,0.00000000,0.00000019
1995,54,FRA,0.00000000,0.00000010
1995,55,CIV,0.00000004,0.00000487
1995,55,UGA,0.00000001,0.00000000
1995,55,TCD,0.00000000,0.00000039
1995,55,MLI,0.00000000,0.00000030
1995,55,BEL,0.00000000,0.00000006
1995,58,ESP,0.00000000,0.00000012
1995,59,MEX,0.00000002,0.00000025
1995,59,NER,0.00000000,0.00000071
1995,59,FRA,0.00000000,0.00000037
1995,59,ESP,0.00000000,0.00000030
1995,60,NER,0.00000000,0.00000050
1995,60,DEU,0.00000000,0.00000007
1995,60,FRA,0.00000000,0.00000010
1995,61,JPN,0.00000002,0.00000006
1995,61,MLI,0.00000000,0.00000014
1995,61,FRA,0.00000000,0.00000002
1995,61,USA,0.00000000,0.00000002
1995,61,SEN,0.00000000,0.00000010
1995,62,FRA,0.00000012,0.00000807
1995,62,CHE,0.00000006,0.00000126
1995,62,GBR,0.00000005,0.00000254
1995,62,CIV,0.00000005,0.00001018
1995,62,BEN,0.00000003,0.00000212
1995,62,Other,0.00000005,0.00000277
1995,63,UGA,0.00000031,0.00000563
1995,63,NER,0.00000016,0.00007440
1995,63,ITA,0.00000007,0.00001657
1995,63,CIV,0.00000007,0.00157670
1995,63,JPN,0.00000006,0.00000328
1995,63,Other,0.00000017,0.00006535
1995,64,USA,0.00000006,0.00000000
1995,64,CIV,0.00000004,0.00051119
1995,64,BOL,0.00000001,0.00000256
1995,64,NER,0.00000000,0.00000313
1995,65,USA,0.00000001,0.00000012
1995,65,BEL,0.00000000,0.00000010
1995,65,ITA,0.00000000,0.00000064
1995,65,CIV,0.00000000,0.00000019
1995,65,CAN,0.00000000,0.00000004
1995,68,AUT,0.00000000,0.00000020
1995,68,FRA,0.00000000,0.00000131
1995,68,TGO,0.00000000,0.00000085
1995,69,FRA,0.00000002,0.00000267
1995,69,AUT,0.00000000,0.00000090
1995,69,TGO,0.00000000,0.00000055
1995,69,MEX,0.00000000,0.00002134
1995,69,USA,0.00000000,0.00000156
1995,70,FRA,0.00000923,0.00326067
1995,70,ESP,0.00000019,0.00007106
1995,70,TGO,0.00000008,0.00066031
1995,70,CIV,0.00000007,0.00030582
1995,70,MUS,0.00000007,0.00000000
1995,70,Other,0.00000011,0.00055010
1995,71,FRA,0.00003237,0.00003291
1995,71,GHA,0.00000063,0.00353849
1995,71,CIV,0.00000056,0.00375345
1995,71,GBR,0.00000010,0.00000000
1995,71,TGO,0.00000008,0.00033586
1995,71,Other,0.00000011,0.00007397
1995,72,CIV,0.00000025,0.00085506
1995,72,NER,0.00000009,0.00017808
1995,72,FRA,0.00000003,0.00016694
1995,72,ITA,0.00000003,0.00018911
1995,72,MLI,0.00000002,0.00001730
1995,72,Other,0.00000001,0.00001548
1995,73,NER,0.00000006,0.00000500
1995,73,MYS,0.00000002,0.00000100
1995,73,CIV,0.00000002,0.00000944
1995,73,TGO,0.00000001,0.00000265
1995,73,FRA,0.00000001,0.00000071
1995,73,Other,0.00000001,0.00000175
1995,74,FRA,0.00000004,0.00000577
1995,74,CHE,0.00000000,0.00000022
1995,74,USA,0.00000000,0.00000039
1995,74,BEL,0.00000000,0.00000082
1995,74,DEU,0.00000000,0.00000063
1995,74,Other,0.00000000,0.00000252
1995,76,MLI,0.00000049,0.00008260
1995,76,CIV,0.00000003,0.00001112
1995,76,CAN,0.00000001,0.00000344
1995,76,BEN,0.00000001,0.00000144
1995,76,TGO,0.00000000,0.00000212
1995,79,NGA,0.00000001,0.00003000
1995,80,FRA,0.00000049,0.00022670
1995,80,TGO,0.00000029,0.00056123
1995,80,CIV,0.00000026,0.00132221
1995,80,NLD,0.00000024,0.00012570
1995,80,GBR,0.00000017,0.00001061
1995,80,Other,0.00000042,0.00264826
1995,81,BEL,0.00000001,0.00001000
1995,81,CIV,0.00000001,0.00006635
1995,81,GBR,0.00000001,0.00000381
1995,81,FRA,0.00000000,0.00000060
1995,82,NER,0.00000010,0.00001481
1995,82,TGO,0.00000000,0.00000107
1995,82,CIV,0.00000000,0.00000173
1995,83,FRA,0.00000008,0.00000769
1995,83,CHE,0.00000001,0.00000043
1995,83,BEL,0.00000001,0.00000067
1995,83,ESP,0.00000001,0.00000144
1995,83,DEU,0.00000000,0.00000060
1995,83,Other,0.00000001,0.00000066
1995,84,CIV,0.00000029,0.00009206
1995,84,GBR,0.00000022,0.00000018
1995,84,NER,0.00000016,0.00002256
1995,84,THA,0.00000013,0.00005974
1995,84,NLD,0.00000009,0.00000007
1995,84,Other,0.00000025,0.00002171
1995,85,NLD,0.00000036,0.00000034
1995,85,TGO,0.00000017,0.00010815
1995,85,CIV,0.00000014,0.00000657
1995,85,GHA,0.00000010,0.00001300
1995,85,FRA,0.00000006,0.00000211
1995,85,Other,0.00000023,0.00004517
1995,86,MLI,0.00000002,0.00000538
1995,86,CIV,0.00000000,0.00002850
1995,87,MLI,0.00000259,0.00019507
1995,87,CIV,0.00000056,0.00013505
1995,87,GHA,0.00000048,0.00007542
1995,87,MRT,0.00000011,0.00001046
1995,87,BEN,0.00000009,0.00000993
1995,87,Other,0.00000046,0.00011358
1995,88,NLD,0.00000007,0.00000025
1995,88,FRA,0.00000001,0.00000002
1995,88,DNK,0.00000000,0.00000005
1995,88,USA,0.00000000,0.00000000
1995,90,NLD,0.00000034,0.00000006
1995,90,FRA,0.00000006,0.00000218
1995,90,MYS,0.00000001,0.00001800
1995,90,GBR,0.00000001,0.00000002
1995,90,TGO,0.00000001,0.00000073
1995,90,Other,0.00000001,0.00000130
1995,91,NLD,0.00000001,0.00000000
1995,91,CIV,0.00000000,0.00000000
1995,91,MLI,0.00000000,0.00000000
1995,92,FRA,0.00000003,0.00000616
1995,92,USA,0.00000002,0.00000687
1995,92,DEU,0.00000002,0.00000179
1995,92,CHE,0.00000002,0.00000144
1995,92,CIV,0.00000001,0.00000606
1995,92,Other,0.00000003,0.00000283
1995,93,NER,0.00000000,0.00000035
1995,94,SEN,0.00000004,0.00000250
1995,94,MEX,0.00000003,0.00000507
1995,94,TGO,0.00000002,0.00001187
1995,94,GBR,0.00000002,0.00000806
1995,94,BEL,0.00000002,0.00000563
1995,94,Other,0.00000005,0.00001175
1995,95,CIV,0.00000000,0.00000068
1995,95,SEN,0.00000000,0.00000012
1995,95,MYS,0.00000000,0.00000000
1995,95,SWE,0.00000000,0.00000021
1995,95,DEU,0.00000000,0.00000010
1995,95,Other,0.00000000,0.00000015
1995,96,JPN,0.00000000,0.00000000
1995,96,TGO,0.00000000,0.00000003
1995,96,GIN,0.00000000,0.00000001
1995,96,CHE,0.00000000,0.00000001
1995,97,USA,0.00000008,0.00000000
1995,97,FRA,0.00000008,0.00000000
1995,97,CIV,0.00000004,0.00000000
1995,97,DEU,0.00000004,0.00000000
1995,97,NLD,0.00000002,0.00000000
1995,97,Other,0.00000002,0.00000000
1996,10,CIV,0.00001705,0.04134201
1996,10,GHA,0.00000218,0.00351615
1996,10,TGO,0.00000180,0.00248803
1996,10,BEN,0.00000025,0.00029789
1996,10,MLI,0.00000006,0.00041869
1996,10,Other,0.00000003,0.00007301
1996,11,CIV,0.00000000,0.00001400
1996,12,JPN,0.00000348,0.00378700
1996,12,CIV,0.00000279,0.00567002
1996,12,FRA,0.00000107,0.00122494
1996,12,CHE,0.00000073,0.00245000
1996,12,TGO,0.00000037,0.00335823
1996,12,Other,0.00000036,0.00092231
1996,13,BEL,0.00000000,0.00000006
1996,14,CIV,0.00000000,0.00000339
1996,14,DEU,0.00000000,0.00000020
1996,15,TGO,0.00000042,0.00048372
1996,15,ITA,0.00000031,0.00057992
1996,15,CIV,0.00000001,0.00045000
1996,17,ZA1,0.00000003,0.00000750
1996,17,GHA,0.00000000,0.00001956
1996,17,CIV,0.00000000,0.00000014
1996,19,NER,0.00000000,0.00009800
1996,19,CIV,0.00000000,0.00000008
1996,20,GHA,0.00000001,0.00002850
1996,20,NER,0.00000000,0.00001144
1996,20,SEN,0.00000000,0.00000016
1996,20,MLI,0.00000000,0.00000007
1996,21,NER,0.00000014,0.00007327
1996,22,CIV,0.00000059,0.00015458
1996,22,NER,0.00000009,0.00005695
1996,22,SEN,0.00000006,0.00001310
1996,22,TGO,0.00000005,0.00000970
1996,22,FRA,0.00000005,0.00000798
1996,22,Other,0.00000009,0.00001860
1996,23,SVN,0.00000008,0.00025200
1996,23,CIV,0.00000007,0.00314088
1996,23,GHA,0.00000002,0.00021650
1996,23,MLI,0.00000000,0.00003750
1996,23,BEN,0.00000000,0.00005495
1996,23,Other,0.00000000,0.00000700
1996,24,NER,0.00000032,0.00006800
1996,24,CIV,0.00000001,0.00000052
1996,24,GAB,0.00000001,0.00000025
1996,24,TGO,0.00000000,0.00000020
1996,24,BEN,0.00000000,0.00000018
1996,24,Other,0.00000001,0.00000022
1996,25,CIV,0.00000006,0.00219182
1996,25,TGO,0.00000001,0.00001081
1996,25,NGA,0.00000000,0.00001000
1996,25,NER,0.00000000,0.00003000
1996,26,CIV,0.00000016,0.00744850
1996,27,IDN,0.00002569,0.11507400
1996,27,CIV,0.00000293,0.01028521
1996,27,NER,0.00000046,0.00351387
1996,27,TGO,0.00000039,0.00139359
1996,27,SCG,0.00000001,0.00005400
1996,27,Other,0.00000002,0.00004063
1996,28,ITA,0.00000020,0.00019219
1996,28,ESP,0.00000014,0.00016637
1996,28,CIV,0.00000012,0.00013133
1996,28,MLI,0.00000006,0.00007477
1996,28,TUR,0.00000005,0.00004000
1996,28,Other,0.00000003,0.00002394
1996,29,EGY,0.00000010,0.00011810
1996,29,ESP,0.00000000,0.00000719
1996,29,ITA,0.00000000,0.00000719
1996,29,TUR,0.00000000,0.00000719
1996,29,MLI,0.00000000,0.00000054
1996,29,Other,0.00000000,0.00000029
1996,30,NER,0.00000029,0.00003179
1996,30,FRA,0.00000018,0.00000479
1996,30,PRT,0.00000011,0.00014943
1996,30,ITA,0.00000006,0.00001494
1996,30,MLI,0.00000004,0.00000051
1996,30,Other,0.00000006,0.00000912
1996,32,NER,0.00000000,0.00004285
1996,32,CIV,0.00000000,0.00000013
1996,33,CIV,0.00000004,0.00000051
1996,33,MLI,0.00000002,0.00000026
1996,33,NER,0.00000002,0.00000023
1996,33,SEN,0.00000002,0.00000023
1996,33,BEN,0.00000002,0.00000024
1996,33,Other,0.00000004,0.00000110
1996,34,FRA,0.00000010,0.00006682
1996,34,CIV,0.00000009,0.00006562
1996,34,CHE,0.00000001,0.00000214
1996,34,NER,0.00000000,0.00000292
1996,35,ESP,0.00000000,0.00000650
1996,35,NER,0.00000000,0.00000262
1996,35,CIV,0.00000000,0.00000162
1996,35,MLI,0.00000000,0.00000030
1996,36,NER,0.00000000,0.00000084
1996,37,FRA,0.00000003,0.00000037
1996,37,GBR,0.00000000,0.00000003
1996,38,CIV,0.00000009,0.00001996
1996,38,NER,0.00000004,0.00001950
1996,38,GHA,0.00000003,0.00001025
1996,38,CHN,0.00000001,0.00000925
1996,38,ITA,0.00000001,0.00000406
1996,38,Other,0.00000001,0.00000770
1996,39,TGO,0.00000004,0.00001191
1996,39,ITA,0.00000003,0.00001531
1996,39,NER,0.00000002,0.00001203
