year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Cotton,0.00015659,0.08633263
1995,Food Related,0.00003652,0.09749310
1995,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00003386,0.00773468
1995,Raw hides and skins (other than furskins) and leather,0.00001955,0.00332789
1995,Glass and glassware,0.00000974,0.00484797
1995,Other,0.00002003,0.03137454
1996,Cotton,0.00018714,0.09588031
1996,Food Related,0.00003111,0.06731828
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002949,0.13036130
1996,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00002754,0.00328312
1996,Raw hides and skins (other than furskins) and leather,0.00001393,0.00276847
1996,Other,0.00002981,0.03660781
1997,Cotton,0.00013633,0.08014523
1997,Food Related,0.00003324,0.09911937
1997,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00001995,0.00398197
1997,Raw hides and skins (other than furskins) and leather,0.00001174,0.00251584
1997,Glass and glassware,0.00000766,0.00508490
1997,Other,0.00003805,0.07377755
1998,Cotton,0.00015652,0.09973734
1998,Food Related,0.00006683,0.24747933
1998,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00001936,0.00563987
1998,Raw hides and skins (other than furskins) and leather,0.00001476,0.00241459
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000672,0.00096544
1998,Other,0.00004351,0.05117316
1999,Cotton,0.00016086,0.08685836
1999,Food Related,0.00005431,0.18522915
1999,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00001442,0.00644268
1999,Raw hides and skins (other than furskins) and leather,0.00001024,0.00150141
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000614,0.00116035
1999,Other,0.00004577,0.06689712
2000,Cotton,0.00016149,0.14927079
2000,Food Related,0.00004355,0.19314226
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001679,0.00189250
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001381,0.00391318
2000,Raw hides and skins (other than furskins) and leather,0.00001182,0.00215261
2000,Other,0.00006630,0.10689978
2001,Cotton,0.00011022,0.08710698
2001,Food Related,0.00004780,0.16320694
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001605,0.00535741
2001,Raw hides and skins (other than furskins) and leather,0.00001252,0.00146799
2001,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000816,0.00136790
2001,Other,0.00006794,0.10417836
2002,Cotton,0.00011930,0.12562995
2002,Food Related,0.00006474,0.25287835
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002362,0.00841491
2002,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00001456,0.00195839
2002,Raw hides and skins (other than furskins) and leather,0.00001224,0.00183180
2002,Other,0.00007762,0.12983069
2003,Cotton,0.00036276,0.29255210
2003,Food Related,0.00005403,0.38704491
