year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1999,10,NLD,0.00019313,0.47255841
1999,10,FRA,0.00008264,0.07753726
1999,10,RUS,0.00006918,0.45069604
1999,10,ITA,0.00006216,0.05457181
1999,10,DEU,0.00006007,0.09481562
1999,10,Other,0.00016861,0.78038307
1999,11,NLD,0.00008604,0.35188654
1999,11,FRA,0.00004726,0.15196531
1999,11,AGO,0.00002326,0.12975942
1999,11,LBY,0.00001845,0.09760319
1999,11,PHL,0.00001779,0.06212173
1999,11,Other,0.00023100,0.77217849
1999,12,FRA,0.00002552,0.04627829
1999,12,DEU,0.00001794,0.02448698
1999,12,NLD,0.00001647,0.05412666
1999,12,CHN,0.00001116,0.05976165
1999,12,GBR,0.00000961,0.03966678
1999,12,Other,0.00004931,0.13066715
1999,13,ITA,0.00000777,0.00029306
1999,13,HKG,0.00000611,0.00004197
1999,13,NLD,0.00000412,0.00141719
1999,13,GBR,0.00000339,0.00042148
1999,13,ESP,0.00000202,0.00017507
1999,13,Other,0.00001112,0.00313989
1999,14,FRA,0.00000217,0.00219631
1999,14,DEU,0.00000066,0.00050372
1999,14,NLD,0.00000057,0.00044513
1999,14,GBR,0.00000009,0.00003652
1999,14,SWE,0.00000007,0.00005401
1999,14,Other,0.00000028,0.00023468
1999,15,FRA,0.00030936,0.43049240
1999,15,NLD,0.00012681,0.23124595
1999,15,DEU,0.00010486,0.14984617
1999,15,RUS,0.00007408,0.16461811
1999,15,GBR,0.00004777,0.06262557
1999,15,Other,0.00029905,0.40014534
1999,16,NLD,0.00012796,0.04579129
1999,16,DEU,0.00008002,0.01753536
1999,16,FRA,0.00006820,0.01700637
1999,16,GBR,0.00005985,0.01390064
1999,16,LUX,0.00002781,0.00510841
1999,16,Other,0.00006347,0.02222154
1999,17,FRA,0.00015630,0.22690852
1999,17,DEU,0.00009720,0.12961601
1999,17,NLD,0.00008473,0.08673694
1999,17,GBR,0.00003306,0.03460880
1999,17,ESP,0.00002537,0.03663133
1999,17,Other,0.00027316,0.80968770
1999,18,FRA,0.00026696,0.08127988
1999,18,DEU,0.00015666,0.04370163
1999,18,NLD,0.00011862,0.04163495
1999,18,GBR,0.00006728,0.01073524
1999,18,ITA,0.00006074,0.02888159
1999,18,Other,0.00027628,0.06500286
1999,19,FRA,0.00025671,0.13719207
1999,19,NLD,0.00018578,0.09998029
1999,19,DEU,0.00013332,0.07605621
1999,19,GBR,0.00007946,0.03573285
1999,19,ITA,0.00005035,0.01863061
1999,19,Other,0.00030125,0.11386975
1999,20,DEU,0.00058340,0.42415079
1999,20,FRA,0.00044027,0.40251271
1999,20,NLD,0.00043674,0.31696643
1999,20,GBR,0.00019979,0.14432520
1999,20,ITA,0.00018024,0.09959449
1999,20,Other,0.00038232,0.34002957
1999,21,FRA,0.00018525,0.09710420
1999,21,DEU,0.00011633,0.03943468
1999,21,NLD,0.00009347,0.05522159
1999,21,GBR,0.00006848,0.05835729
1999,21,JPN,0.00003576,0.00751890
1999,21,Other,0.00020969,0.08880973
1999,22,NLD,0.00025478,0.47858181
1999,22,FRA,0.00019601,0.58160570
1999,22,GBR,0.00009385,0.10324103
1999,22,LUX,0.00008191,0.10683082
1999,22,DEU,0.00006633,0.12144163
1999,22,Other,0.00015832,0.13443529
1999,23,FRA,0.00022126,1.10900399
1999,23,NLD,0.00011226,0.88414867
1999,23,GBR,0.00005425,0.15606713
1999,23,DEU,0.00003622,0.08135604
1999,23,POL,0.00003111,0.14422999
1999,23,Other,0.00019048,0.38916921
1999,24,NLD,0.00015415,0.01021814
1999,24,LUX,0.00014236,0.01106737
1999,24,FRA,0.00011672,0.00486491
1999,24,HKG,0.00006396,0.00004298
1999,24,DEU,0.00006005,0.00667508
1999,24,Other,0.00014315,0.02271862
1999,25,NLD,0.00027024,12.26149915
1999,25,FRA,0.00019152,8.62833526
1999,25,DEU,0.00005977,1.28014506
1999,25,LUX,0.00002559,1.01168524
1999,25,SWE,0.00001327,0.20683719
1999,25,Other,0.00012054,1.67452943
1999,26,FRA,0.00011330,0.71059636
1999,26,DEU,0.00005287,0.24032898
1999,26,NLD,0.00002439,0.38322168
1999,26,GBR,0.00002369,0.15360416
1999,26,ITA,0.00000942,0.00092854
1999,26,Other,0.00006157,0.33976824
1999,27,DEU,0.00080919,5.74278349
1999,27,NLD,0.00068923,4.70329382
1999,27,FRA,0.00057808,2.50926075
1999,27,USA,0.00037675,2.47105869
1999,27,LUX,0.00033865,1.86489639
1999,27,Other,0.00115490,6.68162314
1999,28,FRA,0.00032075,1.31275451
1999,28,DEU,0.00022584,0.62200252
1999,28,NLD,0.00014358,1.50488086
1999,28,JPN,0.00009884,0.00724579
1999,28,USA,0.00006915,0.15350081
1999,28,Other,0.00059044,1.97876874
1999,29,USA,0.00115811,0.31008716
1999,29,DEU,0.00112792,1.72677497
1999,29,ITA,0.00094955,0.68172706
1999,29,FRA,0.00062378,0.68969868
1999,29,NLD,0.00055611,1.00790947
1999,29,Other,0.00265247,1.77778338
1999,30,FRA,0.00067509,0.02587776
1999,30,DEU,0.00053659,0.02183360
1999,30,USA,0.00046559,0.00210757
1999,30,NLD,0.00037150,0.02352765
1999,30,GBR,0.00034421,0.00527535
1999,30,Other,0.00277855,0.04700956
1999,31,FRA,0.00018931,1.64370078
1999,31,DEU,0.00008929,1.01291095
1999,31,NLD,0.00007139,0.91578004
1999,31,ESP,0.00004928,0.44206929
1999,31,ITA,0.00004836,0.24162034
1999,31,Other,0.00035038,2.34741978
1999,32,DEU,0.00033261,0.12655321
1999,32,FRA,0.00027829,0.09743918
1999,32,NLD,0.00015164,0.05876425
1999,32,ITA,0.00014896,0.05518468
1999,32,GBR,0.00012448,0.03691970
1999,32,Other,0.00059063,0.19691183
1999,33,NLD,0.00014046,0.03908745
1999,33,FRA,0.00012385,0.02538368
1999,33,USA,0.00008062,0.00184361
1999,33,GBR,0.00006258,0.01349408
1999,33,DEU,0.00006179,0.00777578
1999,33,Other,0.00033041,0.06142352
1999,34,FRA,0.00025355,0.26050436
1999,34,DEU,0.00015209,0.13224823
1999,34,NLD,0.00014017,0.11753444
1999,34,GBR,0.00013031,0.07766036
1999,34,JPN,0.00007109,0.04280990
1999,34,Other,0.00034563,0.21889394
1999,35,NLD,0.00006419,0.03643049
1999,35,DEU,0.00005414,0.03747761
1999,35,FRA,0.00005109,0.02595454
1999,35,GBR,0.00003240,0.01907192
1999,35,ESP,0.00001808,0.00622926
1999,35,Other,0.00017688,0.06572277
1999,36,ITA,0.00001458,0.00314609
1999,36,FRA,0.00000722,0.00378930
1999,36,DEU,0.00000534,0.00059704
1999,36,IND,0.00000231,0.00020000
1999,36,NLD,0.00000196,0.00060655
1999,36,Other,0.00001275,0.00181232
1999,37,USA,0.00020676,0.01220305
1999,37,FRA,0.00015008,0.01557875
1999,37,DEU,0.00014306,0.01576309
1999,37,GBR,0.00011366,0.01321954
1999,37,ITA,0.00009651,0.01211538
