imports_trln_USD,exports_trln_USD
0.00111479,0.00063578
0.00020493,0.00042380
0.00071482,0.00013000
0.00004581,0.00003453
0.00000855,0.00000383
0.00089984,0.00096193
0.00050621,0.00042731
0.00078731,0.00066981
0.00055528,0.00094652
0.00073145,0.00100688
0.00179510,0.00222275
0.00055121,0.00070898
0.00164406,0.00085122
0.00086370,0.00064558
0.00092176,0.00068039
0.00080252,0.00068093
0.00117004,0.00028523
0.00907273,0.00394681
0.00199732,0.00144861
0.00921791,0.00706795
0.00459932,0.00517153
0.00044117,0.00079800
0.00134001,0.00162661
0.00083019,0.00079972
0.00089785,0.00109284
0.00035352,0.00039678
0.00003343,0.00004415
0.00048398,0.00133155
0.00188494,0.00242267
0.00787015,0.01053471
0.00438531,0.00347627
0.00016178,0.00013609
0.00053647,0.00039151
0.00001955,0.00001842
0.00173291,0.00129794
0.00001122,0.00000417
0.00003383,0.00001994
0.00057378,0.00024021
0.00370556,0.00277776
0.00093336,0.00078002
0.00005294,0.00005457
0.00024911,0.00013648
0.00081288,0.00081149
0.00019918,0.00022247
0.00085435,0.00071092
0.00073870,0.00083569
0.00035103,0.00023244
0.00024579,0.00179591
0.00011299,0.00032614
0.00019101,0.00043351
0.00047557,0.00042732
0.00210481,0.00089463
0.00281633,0.00138061
0.00051044,0.00041208
0.00126719,0.00077776
0.00007467,0.00005460
0.00002463,0.00000962
0.00003067,0.00000755
0.00050592,0.00067138
0.00054156,0.00032447
0.00161574,0.00217514
0.01296800,0.01276940
0.00426707,0.00716503
0.00270283,0.00237731
0.00100296,0.00107598
0.00027730,0.00012367
0.00188585,0.00151102
0.00004171,0.00007450
0.00034109,0.00044055
0.00149851,0.00065442
0.00049255,0.00037789
0.00069604,0.00038583
0.00070044,0.00023214
0.01964641,0.01277230
0.01273164,0.00823534
0.00028000,0.00017029
0.02123179,0.02248620
0.00138223,0.00055028
0.00013058,0.00014456
0.00443582,0.00223556
0.00023496,0.00009909
0.00005311,0.00002210
0.00005934,0.00010289
0.00265906,0.00190249
0.00106890,0.00037603
0.00030188,0.00023348
0.00006476,0.00009619
0.00099753,0.00056732
0.00018264,0.00041602
0.00062986,0.00013692
0.00004976,0.00002052
0.00000745,0.00000427
0.00080023,0.00083660
0.00046519,0.00040502
0.00054706,0.00074871
0.00052776,0.00095420
0.00067956,0.00101831
0.00158752,0.00230139
0.00053938,0.00066705
0.00145166,0.00083798
0.00085382,0.00060865
0.00074498,0.00064272
0.00070867,0.00060619
0.00114934,0.00035653
0.01542299,0.00646573
0.00208227,0.00156301
0.01019185,0.00728851
0.00560870,0.00504401
0.00042203,0.00081504
0.00134306,0.00166776
0.00076776,0.00082196
0.00081193,0.00105086
0.00034388,0.00037997
0.00002390,0.00002724
0.00046517,0.00137483
0.00182863,0.00239647
0.00827976,0.01105849
0.00422334,0.00336790
0.00018681,0.00017413
0.00053302,0.00034564
0.00001849,0.00002229
0.00176086,0.00127826
0.00001447,0.00000352
0.00003553,0.00001370
0.00110742,0.00041100
0.00362756,0.00276280
0.00088104,0.00072058
0.00005197,0.00004663
0.00025260,0.00017857
0.00080153,0.00069419
0.00024037,0.00029253
0.00080930,0.00061216
0.00073546,0.00072828
0.00034708,0.00021603
0.00022362,0.00170520
0.00010098,0.00030097
0.00018799,0.00042406
0.00041838,0.00040609
0.00205968,0.00087484
0.00276293,0.00120638
0.00049992,0.00040198
0.00137159,0.00073265
0.00007209,0.00005553
0.00002629,0.00000687
0.00002991,0.00000837
0.00048258,0.00066133
0.00057017,0.00028110
0.00151161,0.00199985
0.01440412,0.01349212
0.00502413,0.00795304
0.00265625,0.00217719
0.00128983,0.00121570
0.00043759,0.00014168
0.00209127,0.00156756
0.00003844,0.00007929
0.00042149,0.00054886
0.00136009,0.00062402
0.00050881,0.00037222
0.00080528,0.00041081
0.00061239,0.00022390
0.02013600,0.01328644
0.01476406,0.00972020
0.00028990,0.00011839
0.02198558,0.02170252
0.00160924,0.00047250
0.00008223,0.00008404
0.00464242,0.00230348
