year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,JPN,0.00354415,22.10133438
1995,10,KOR,0.00154898,10.37409117
1995,10,CHN,0.00146820,9.49758216
1995,10,EGY,0.00105906,7.08314757
1995,10,S19,0.00093714,6.93567498
1995,10,Other,0.00862703,46.82240116
1995,11,BRA,0.00007047,0.29439622
1995,11,MEX,0.00006317,0.20505666
1995,11,JPN,0.00005080,0.07281441
1995,11,YEM,0.00004987,0.25725931
1995,11,CAN,0.00004498,0.15101120
1995,11,Other,0.00045290,1.68647639
1995,12,JPN,0.00168596,6.00348232
1995,12,NLD,0.00084767,3.25439349
1995,12,MEX,0.00065376,2.33270272
1995,12,S19,0.00061926,2.63044962
1995,12,DEU,0.00060452,2.16765503
1995,12,Other,0.00339303,10.72533040
1995,13,JPN,0.00006417,0.00777189
1995,13,DEU,0.00002175,0.00185698
1995,13,MEX,0.00002160,0.00252585
1995,13,CAN,0.00001449,0.00292282
1995,13,GBR,0.00001359,0.00131400
1995,13,Other,0.00015710,0.01808859
1995,14,DEU,0.00001156,0.02180376
1995,14,CHN,0.00001073,0.02323318
1995,14,MEX,0.00000896,0.02053095
1995,14,JPN,0.00000836,0.01795218
1995,14,ESP,0.00000650,0.00440070
1995,14,Other,0.00003380,0.03423641
1995,15,CHN,0.00044987,0.66573574
1995,15,MEX,0.00039886,0.67970027
1995,15,DZA,0.00017245,0.26372949
1995,15,JPN,0.00016461,0.16869607
1995,15,CAN,0.00016081,0.23358448
1995,15,Other,0.00181167,2.63427010
1995,16,CAN,0.00024382,0.06444578
1995,16,JPN,0.00019331,0.04577584
1995,16,GBR,0.00009892,0.02104250
1995,16,RUS,0.00007396,0.06313955
1995,16,MEX,0.00006023,0.02445228
1995,16,Other,0.00026506,0.09129291
1995,17,CAN,0.00016630,0.38295265
1995,17,MEX,0.00007137,0.18545231
1995,17,JPN,0.00004792,0.06749661
1995,17,HTI,0.00002352,0.06091580
1995,17,GBR,0.00001973,0.09515013
1995,17,Other,0.00028370,0.43362492
1995,18,CAN,0.00014822,0.06171122
1995,18,JPN,0.00005106,0.00767405
1995,18,MEX,0.00004266,0.01931177
1995,18,HKG,0.00001688,0.00294600
1995,18,KOR,0.00001507,0.00527931
1995,18,Other,0.00013289,0.04050016
1995,19,CAN,0.00044696,0.27016283
1995,19,JPN,0.00009766,0.07105368
1995,19,MEX,0.00007354,0.04313371
1995,19,IND,0.00006067,0.20399977
1995,19,S19,0.00004295,0.01241556
1995,19,Other,0.00038056,0.30024806
1995,20,JPN,0.00379985,1.07659992
1995,20,CAN,0.00085930,0.57500346
1995,20,RUS,0.00072219,0.82425562
1995,20,HKG,0.00065481,0.57561971
1995,20,KOR,0.00053387,0.21382686
1995,20,Other,0.00211050,1.67205147
1995,21,CAN,0.00039712,0.21114781
1995,21,JPN,0.00025118,0.05388670
1995,21,AUS,0.00016998,0.00969691
1995,21,MEX,0.00016552,0.08822101
1995,21,HKG,0.00013304,0.05774167
1995,21,Other,0.00114752,0.46282935
1995,22,JPN,0.00052569,0.61267700
1995,22,BRA,0.00030110,0.61467153
1995,22,CAN,0.00018393,0.18956728
1995,22,GBR,0.00014540,0.08301665
1995,22,DEU,0.00008900,0.03235945
1995,22,Other,0.00080971,0.87328241
1995,23,CAN,0.00047054,1.34833134
1995,23,JPN,0.00045815,1.05010732
1995,23,NLD,0.00043792,3.19390269
1995,23,GBR,0.00030647,1.56887408
1995,23,DEU,0.00024712,1.56062258
1995,23,Other,0.00218719,9.79700756
1995,24,JPN,0.00233732,0.11851653
1995,24,SGP,0.00036977,0.02085362
1995,24,CYP,0.00030298,0.02072573
1995,24,DEU,0.00029128,0.04167213
1995,24,NLD,0.00025737,0.03940444
1995,24,Other,0.00261356,0.25153875
1995,25,CAN,0.00032101,10.76752503
1995,25,JPN,0.00032001,1.93233608
1995,25,MEX,0.00013479,1.08860764
1995,25,KOR,0.00011496,1.19388531
1995,25,DEU,0.00008718,0.37089212
1995,25,Other,0.00086844,5.87861853
1995,26,CAN,0.00059459,6.07244586
1995,26,JPN,0.00029408,0.39250417
1995,26,GBR,0.00022945,0.02397476
1995,26,BEL,0.00018850,0.05062992
1995,26,NLD,0.00011990,0.07294695
1995,26,Other,0.00049472,0.72286139
1995,27,CAN,0.00141802,15.07668323
1995,27,MEX,0.00132893,6.62344307
1995,27,JPN,0.00130705,17.10261892
1995,27,BRA,0.00081040,8.79334281
1995,27,ITA,0.00079539,11.98477592
1995,27,Other,0.00669880,70.11138701
1995,28,JPN,0.00147568,0.48788245
1995,28,CAN,0.00082279,2.51064194
1995,28,MEX,0.00036754,0.82546438
1995,28,KOR,0.00030790,0.68602127
1995,28,DEU,0.00026419,0.20609548
1995,28,Other,0.00276965,7.00572346
1995,29,S19,0.00180301,2.31415244
1995,29,JPN,0.00166086,0.84785428
1995,29,CAN,0.00152007,1.25260722
1995,29,KOR,0.00130970,1.33383732
1995,29,MEX,0.00125471,2.06556893
1995,29,Other,0.01231820,6.43661336
1995,30,JPN,0.00306246,0.49478916
1995,30,CAN,0.00118193,0.10652328
1995,30,DEU,0.00076909,0.01048055
1995,30,FRA,0.00045350,0.03131837
1995,30,GBR,0.00040940,0.01333164
1995,30,Other,0.00347944,0.37937127
1995,31,CHN,0.00131143,5.69512689
1995,31,IND,0.00023393,0.99013602
1995,31,JPN,0.00022547,0.88298000
1995,31,AUS,0.00021111,1.09314467
1995,31,CAN,0.00018858,0.86733810
1995,31,Other,0.00124968,4.72830086
1995,32,CAN,0.00076564,0.25280084
1995,32,MEX,0.00027252,0.07567938
1995,32,JPN,0.00020797,0.03755154
1995,32,GBR,0.00018521,0.03149503
1995,32,DEU,0.00017478,0.02680468
1995,32,Other,0.00163029,0.41042002
1995,33,CAN,0.00058557,0.04594000
