year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,CAN,0.00169006,4.78066219
1995,10,MEX,0.00059348,0.57501636
1995,10,THA,0.00010685,0.19657378
1995,10,GBR,0.00002355,0.00165518
1995,10,IND,0.00002263,0.02516647
1995,10,Other,0.00014706,0.23712497
1995,11,CAN,0.00010744,0.33261604
1995,11,AUS,0.00002984,0.02623200
1995,11,DEU,0.00002498,0.02888339
1995,11,NLD,0.00002310,0.03188779
1995,11,THA,0.00001258,0.02381274
1995,11,Other,0.00005269,0.07037605
1995,12,CAN,0.00022248,0.80786766
1995,12,IND,0.00005464,0.02898776
1995,12,CHN,0.00005450,0.01620473
1995,12,DEU,0.00003855,0.00538964
1995,12,GTM,0.00003786,0.01706611
1995,12,Other,0.00030903,0.24198881
1995,13,IND,0.00005925,0.03147998
1995,13,FRA,0.00004321,0.00439854
1995,13,ESP,0.00003550,0.00253429
1995,13,DNK,0.00003049,0.00274452
1995,13,ITA,0.00002560,0.00067278
1995,13,Other,0.00024090,0.07966196
1995,14,MEX,0.00002056,0.02367819
1995,14,CHN,0.00000928,0.00480546
1995,14,FRA,0.00000478,0.00032616
1995,14,THA,0.00000259,0.00081162
1995,14,MDG,0.00000225,0.00086168
1995,14,Other,0.00001960,0.02495132
1995,15,CAN,0.00036085,0.52766316
1995,15,PHL,0.00033633,0.48869286
1995,15,ITA,0.00026092,0.07824147
1995,15,MYS,0.00021146,0.23311750
1995,15,IDN,0.00007415,0.10272509
1995,15,Other,0.00044732,0.26742513
1995,16,THA,0.00039439,0.08913246
1995,16,CAN,0.00021934,0.03935579
1995,16,ARG,0.00015650,0.04263327
1995,16,DNK,0.00009248,0.02682145
1995,16,IDN,0.00006573,0.01861818
1995,16,Other,0.00056438,0.18612581
1995,17,CAN,0.00020203,0.23269803
1995,17,MEX,0.00016123,0.29112666
1995,17,DOM,0.00012929,0.28444203
1995,17,BRA,0.00012270,0.25048103
1995,17,AUS,0.00007614,0.21398141
1995,17,Other,0.00083015,1.54058419
