imports_trln_USD,exports_trln_USD
0.00015020,0.00001087
0.00014998,0.00000005
0.00000165,0.00000005
0.00000022,0.00000028
0.00000004,0.00000012
0.00007673,0.00000013
0.00000337,0.00000000
0.00006546,0.00000002
0.00000056,0.00000011
0.00000568,0.00000026
0.00004522,0.00000009
0.00000366,0.00000002
0.00000168,0.00000002
0.00001094,
0.00003488,0.00000131
0.00002060,0.00000145
0.00000011,
0.00021697,0.00177619
0.00000823,0.00000002
0.00000780,0.00000174
0.00002913,0.00001711
0.00000322,
0.00000735,0.00000003
0.00001299,0.00000010
0.00000842,0.00000030
0.00000240,0.00000000
0.00000120,
0.00000339,0.00000000
0.00001697,0.00000002
0.00003960,0.00000052
0.00008107,0.00000209
0.00000048,0.00000293
0.00000184,0.00000000
0.00000000,
0.00004062,0.00000019
0.00000002,
0.00000010,
0.00000352,0.00000016
0.00004470,0.00000041
0.00001283,0.00000003
0.00000013,0.00000001
0.00000060,
0.00000330,0.00000072
0.00000010,
0.00001046,0.00000000
0.00000617,0.00000040
0.00000205,0.00000000
0.00000560,0.00000004
0.00000279,0.00000000
0.00000083,0.00000005
0.00000452,0.00000025
0.00001193,0.00000001
0.00003844,0.00000047
0.00001174,0.00000005
0.00001092,0.00000019
0.00000053,
0.00000010,
0.00000250,0.00000017
0.00000732,0.00000003
0.00000615,0.00000006
0.00000556,0.00000041
0.00008902,0.00000132
0.00003659,0.00000007
0.00000176,0.00000400
0.00000002,
0.00001303,0.00000417
0.00000026,0.00000011
0.00000027,
0.00000473,0.00000133
0.00000095,0.00000013
0.00000384,0.00000009
0.00000594,0.00000007
0.00012347,0.00000348
0.00007333,0.00000129
0.00000007,0.00000003
0.00007584,0.00000071
0.00000164,0.00000046
0.00000737,
0.00002522,0.00002370
0.00000338,0.00000000
0.00000003,
0.00001304,
0.00001026,0.00000002
0.00000084,0.00000000
0.00000623,0.00000003
0.00000001,0.00000037
0.00020964,0.00001222
0.00021851,0.00000000
0.00000230,0.00000023
0.00000037,0.00000035
0.00000024,0.00000053
0.00006108,0.00000022
0.00000616,0.00000002
0.00013813,0.00000002
0.00000165,
0.00001273,0.00000011
0.00006024,0.00000003
0.00000803,0.00000000
0.00000374,0.00000001
0.00001360,0.00000005
0.00003665,0.00000064
0.00003450,0.00000398
0.00000002,
0.00007327,0.00193292
0.00000684,
0.00000691,0.00000131
0.00003469,0.00002918
0.00000244,0.00000000
0.00000687,0.00000003
0.00001291,0.00000002
0.00000986,0.00000002
0.00000200,0.00000000
0.00000273,
0.00000161,0.00000003
0.00001511,0.00000007
0.00004116,0.00000022
0.00010918,0.00000192
0.00000063,0.00001003
0.00000184,0.00000000
0.00000002,0.00000002
0.00003608,0.00000010
0.00000004,
0.00000004,0.00000002
0.00000109,0.00000043
0.00004014,0.00000083
0.00000334,0.00000003
0.00000018,0.00000001
0.00000040,0.00000004
0.00000282,0.00000088
0.00000009,
0.00000990,0.00000000
0.00000736,0.00000000
0.00000136,0.00000003
0.00000553,
0.00000323,0.00000000
0.00000108,0.00000012
0.00000381,0.00000121
0.00001415,0.00000004
0.00002607,0.00000004
0.00000938,0.00000015
0.00001100,0.00000006
0.00000072,
0.00000003,0.00000000
0.00000004,
0.00000510,0.00000008
0.00000848,0.00000009
0.00000629,0.00000131
0.00000593,0.00000062
0.00007793,0.00000327
0.00003968,0.00000028
0.00000198,0.00000179
0.00000017,
0.00001238,0.00000209
0.00000054,0.00000005
0.00000047,
0.00000553,0.00000393
0.00000118,0.00000004
0.00000490,0.00000014
0.00000683,0.00000002
0.00022137,0.00000653
0.00008149,0.00000323
0.00000076,0.00000000
0.00008361,0.00000038
0.00000265,0.00000212
0.00000587,
0.00003065,0.00002531
0.00000352,0.00000005
0.00000001,
0.00001609,
0.00001298,0.00000010
0.00000125,0.00000001
0.00000547,0.00000003
0.00000005,0.00000013
0.00011746,0.00000001
0.00017244,0.00000012
0.00000538,0.00000003
0.00000044,0.00000017
0.00000003,0.00000003
0.00006862,0.00000038
0.00000422,0.00000000
0.00013379,0.00000005
0.00000247,0.00000000
0.00000777,0.00000068
0.00005763,0.00000002
0.00000863,0.00000003
0.00000204,0.00000003
0.00001306,0.00000002
0.00002926,0.00000000
0.00001832,0.00000141
0.00000004,
0.00004045,0.00229178
0.00000803,0.00000000
0.00000618,0.00000110
0.00004680,0.00004446
0.00000074,
0.00000582,0.00000000
0.00001521,0.00000001
0.00000626,0.00000031
0.00000203,0.00000008
0.00000111,
0.00000197,0.00000005
0.00002074,0.00000003
0.00003060,0.00000108
0.00008826,0.00000174
0.00000097,0.00000859
0.00000210,0.00000000
0.00000003,
0.00003403,0.00000010
0.00000000,
0.00000004,
0.00000081,0.00000038
0.00002792,0.00000029
0.00000422,0.00000002
0.00000032,0.00000013
0.00000054,
0.00000412,0.00000378
0.00000019,
0.00001536,0.00000001
0.00001633,0.00000004
0.00000233,
0.00000294,0.00000000
0.00000324,0.00000000
0.00000036,0.00000011
0.00000109,0.00000008
0.00001185,0.00000003
0.00002281,0.00000002
0.00001008,0.00000002
0.00001300,0.00000018
0.00000076,0.00000000
0.00000006,0.00000001
0.00000002,
0.00000669,0.00000005
0.00000454,0.00000004
0.00000548,0.00000000
0.00000650,0.00000002
0.00008254,0.00000391
0.00003846,0.00000023
0.00000189,0.00000245
0.00000005,
0.00001456,0.00000324
0.00000006,0.00000016
0.00000008,
0.00000059,0.00000001
0.00000160,0.00000004
0.00000415,0.00000009
0.00000934,0.00000002
0.00019853,0.00000634
0.00014151,0.00000283
0.00000014,0.00000000
0.00010362,0.00000008
0.00015572,0.00000040
0.00000127,0.00000018
0.00004270,0.00001002
0.00000323,0.00000004
0.00000001,
0.00000845,0.00000001
0.00000900,0.00000002
0.00000195,0.00000001
0.00000655,0.00000002
0.00000003,0.00000013
0.00012455,0.00000324
0.00014979,0.00000000
0.00000522,0.00000055
0.00000067,0.00000013
0.00000004,0.00000031
0.00007850,0.00000014
0.00000532,0.00000001
0.00006933,0.00000005
0.00000325,
0.00001516,0.00000102
0.00007141,0.00000002
0.00001238,0.00000000
0.00000814,0.00000004
0.00001353,0.00000009
0.00003451,0.00000054
0.00001804,0.00000343
0.00000000,0.00000169
0.00003147,0.00156359
0.00001025,0.00000004
0.00000511,0.00000023
0.00006133,0.00003983
0.00000162,0.00000655
0.00000890,0.00000001
0.00002067,0.00000008
0.00000980,0.00000115
0.00000188,0.00000000
0.00000149,
0.00000142,0.00000001
0.00002566,0.00000000
0.00004821,0.00000066
0.00011210,0.00000273
0.00000032,0.00000818
0.00000190,0.00000000
0.00000002,
0.00003322,0.00000002
0.00000070,
0.00000001,0.00000001
0.00000057,0.00000048
0.00003369,0.00000120
0.00000828,0.00000008
0.00000018,0.00000001
0.00000077,0.00000002
0.00000362,0.00000457
0.00000020,
0.00001601,0.00000000
0.00003578,0.00000002
0.00000233,0.00000000
0.00000518,0.00000005
0.00000413,
0.00000059,0.00000003
0.00000228,0.00000071
0.00001638,0.00000005
0.00002250,0.00000019
0.00001255,0.00000002
0.00001295,0.00000011
0.00000013,
0.00000002,
0.00000007,
0.00000389,0.00000007
0.00000751,0.00000010
0.00001073,0.00000234
0.00000967,0.00000500
0.00007020,0.00000069
0.00006121,0.00000053
0.00000215,0.00000086
0.00000007,
0.00001787,0.00000094
0.00000008,0.00000010
0.00000119,
0.00000454,0.00000309
0.00000101,0.00000011
0.00000500,0.00000006
0.00000995,0.00000001
0.00023904,0.00000276
0.00014277,0.00000275
0.00000038,0.00000023
0.00012476,0.00000021
0.00000406,0.00000046
0.00001360,
0.00004828,0.00001330
0.00000429,0.00000001
0.00000013,0.00000002
0.00001530,
0.00001451,0.00000019
0.00000281,0.00000001
0.00000601,0.00000004
0.00013935,0.00001197
0.00010720,0.00000000
0.00000632,0.00000022
0.00000054,0.00000020
0.00000002,0.00000018
0.00006694,0.00000020
0.00000490,0.00000000
0.00007216,0.00000016
0.00000325,0.00000008
0.00001371,0.00000052
0.00006029,0.00000009
0.00001039,0.00000000
0.00000197,0.00000002
0.00001309,0.00000003
0.00003941,0.00000167
0.00000594,0.00000099
0.00000003,0.00000001
0.00001619,0.00224069
0.00001017,0.00000002
0.00000664,0.00000011
0.00006210,0.00005170
0.00000168,0.00000001
0.00000795,0.00000007
0.00001698,0.00000015
0.00000617,0.00000054
0.00000204,0.00000000
0.00000230,
0.00000151,0.00000001
0.00001319,0.00000010
0.00003190,0.00000077
0.00010091,0.00000350
0.00000023,0.00000474
0.00000193,0.00000001
0.00000004,
0.00002587,0.00000003
0.00000005,
0.00000010,0.00000002
0.00000055,0.00000028
0.00002901,0.00000082
0.00000459,0.00000004
0.00000039,0.00000001
0.00000003,0.00000001
0.00000480,0.00000139
0.00000003,
0.00002862,0.00000014
0.00001574,0.00000000
0.00000368,0.00000001
0.00000431,0.00000001
0.00000767,0.00000000
0.00000084,0.00000016
0.00000164,0.00000084
0.00002044,0.00000001
0.00003609,0.00000008
0.00001110,0.00000003
0.00001237,0.00000009
0.00000053,0.00000000
0.00000016,
0.00000011,
0.00000301,0.00000017
0.00000782,0.00000010
0.00000847,0.00000589
0.00000953,0.00000529
0.00007735,0.00000089
0.00003838,0.00000061
0.00000122,0.00000385
0.00000003,
0.00001292,0.00000199
0.00000005,0.00000028
