year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00007243,0.49716596
1995,10,IND,0.00002416,0.12454600
1995,10,FRA,0.00001144,0.08000119
1995,10,CAN,0.00001109,0.06200400
1995,10,THA,0.00000912,0.02879991
1995,10,Other,0.00002196,0.17011838
1995,11,FRA,0.00005666,0.27592201
1995,11,USA,0.00004987,0.25725931
1995,11,IND,0.00001786,0.09996400
1995,11,BEL,0.00001370,0.05727592
1995,11,TUR,0.00000519,0.03126400
1995,11,Other,0.00000670,0.02429912
1995,12,SDN,0.00000057,0.00103806
1995,12,USA,0.00000052,0.00005183
1995,12,CHN,0.00000011,0.00060200
1995,12,UGA,0.00000011,0.00019623
1995,12,ETH,0.00000010,0.00012377
1995,12,Other,0.00000023,0.00020711
1995,13,SGP,0.00000016,0.00013600
1995,13,ETH,0.00000003,0.00001388
1995,13,IND,0.00000001,0.00000164
1995,13,USA,0.00000001,0.00000100
1995,13,DEU,0.00000001,0.00000099
1995,13,Other,0.00000001,0.00000258
1995,14,SGP,0.00000003,0.00002800
1995,14,SAU,0.00000000,0.00000719
1995,15,MYS,0.00004396,0.06577600
1995,15,IDN,0.00001571,0.02713300
1995,15,SGP,0.00000560,0.00638200
1995,15,SDN,0.00000431,0.00051794
1995,15,SAU,0.00000299,0.00355362
1995,15,Other,0.00000415,0.00363319
1995,16,THA,0.00000288,0.00197496
1995,16,SAU,0.00000016,0.00019736
1995,16,DNK,0.00000016,0.00006230
1995,16,BRA,0.00000005,0.00001705
1995,16,JPN,0.00000004,0.00001169
1995,16,Other,0.00000008,0.00001881
1995,17,BRA,0.00003437,0.11057857
1995,17,CHN,0.00001027,0.02639889
1995,17,FRA,0.00000493,0.01200800
1995,17,BEL,0.00000476,0.01300000
1995,17,THA,0.00000308,0.00829700
1995,17,Other,0.00000805,0.01855442
1995,18,GBR,0.00000022,0.00005355
1995,18,TUR,0.00000011,0.00003725
1995,18,SGP,0.00000006,0.00003036
1995,18,GRC,0.00000005,0.00005885
1995,18,IDN,0.00000003,0.00001194
1995,18,Other,0.00000011,0.00007852
1995,19,SAU,0.00000233,0.00141095
1995,19,CHE,0.00000092,0.00033100
1995,19,FRA,0.00000045,0.00013564
1995,19,BEL,0.00000039,0.00013815
1995,19,TUR,0.00000021,0.00008810
1995,19,Other,0.00000137,0.00072978
1995,20,FRA,0.00002913,0.02927757
1995,20,CHN,0.00000608,0.00847376
1995,20,ITA,0.00000366,0.00396758
1995,20,IND,0.00000238,0.00270335
1995,20,SAU,0.00000154,0.00260901
1995,20,Other,0.00000244,0.00263120
1995,21,TUR,0.00000115,0.00059231
1995,21,USA,0.00000041,0.00034744
1995,21,GBR,0.00000040,0.00007053
1995,21,SAU,0.00000028,0.00014732
1995,21,DEU,0.00000027,0.00001348
1995,21,Other,0.00000113,0.00036755
1995,22,SAU,0.00000040,0.00079515
1995,22,AUS,0.00000038,0.00092644
1995,22,CYP,0.00000026,0.00005956
1995,22,GBR,0.00000024,0.00013183
1995,22,CHE,0.00000015,0.00008362
1995,22,Other,0.00000026,0.00039414
1995,23,USA,0.00000516,0.02323825
1995,23,BEL,0.00000293,0.00794182
1995,23,NLD,0.00000201,0.00648400
1995,23,FRA,0.00000054,0.00124062
1995,23,IND,0.00000028,0.00139500
1995,23,Other,0.00000001,0.00002240
1995,24,GBR,0.00002969,0.00483033
1995,24,IND,0.00000402,0.00597256
1995,24,USA,0.00000040,0.00009890
1995,24,ZWE,0.00000030,0.00028319
1995,24,CAN,0.00000023,0.00006776
1995,24,Other,0.00000024,0.00008159
1995,25,CHN,0.00000785,0.22155525
1995,25,JOR,0.00000295,0.06154300
1995,25,ROU,0.00000274,0.09341000
1995,25,SAU,0.00000261,0.04149184
1995,25,TUR,0.00000259,0.06844803
1995,25,Other,0.00000185,0.02939227
1995,26,IND,0.00000008,0.00013400
1995,26,MAR,0.00000002,0.00004000
1995,26,DEU,0.00000000,0.00015090
1995,27,OMN,0.00016418,1.27345997
1995,27,SYC,0.00002429,0.10336406
1995,27,ROU,0.00001775,0.11547600
1995,27,SGP,0.00000334,0.00386900
1995,27,ETH,0.00000237,0.02362571
1995,27,Other,0.00000505,0.04071393
1995,28,CHN,0.00000333,0.01591800
1995,28,JOR,0.00000169,0.00574137
1995,28,GBR,0.00000058,0.00043201
1995,28,IND,0.00000051,0.00509702
1995,28,SAU,0.00000032,0.00036648
1995,28,Other,0.00000180,0.00987586
1995,29,NLD,0.00000161,0.00012383
1995,29,EGY,0.00000154,0.00207400
1995,29,DEU,0.00000143,0.00056507
1995,29,ITA,0.00000112,0.00060732
1995,29,GBR,0.00000049,0.00018099
1995,29,Other,0.00000161,0.00098609
1995,30,GBR,0.00000439,0.00020685
1995,30,EGY,0.00000337,0.00045718
1995,30,IND,0.00000301,0.00000000
1995,30,CHE,0.00000268,0.00003690
1995,30,DEU,0.00000263,0.00006626
1995,30,Other,0.00001306,0.00104603
1995,31,SAU,0.00000293,0.01409123
1995,31,ROU,0.00000025,0.00200000
1995,31,JOR,0.00000003,0.00000075
1995,31,SGP,0.00000000,0.00000400
1995,31,IND,0.00000000,0.00002000
1995,31,Other,0.00000000,0.00000469
1995,32,GBR,0.00000152,0.00040579
1995,32,ESP,0.00000091,0.00137237
1995,32,DEU,0.00000089,0.00022953
1995,32,CHE,0.00000062,0.00006414
1995,32,USA,0.00000048,0.00026317
1995,32,Other,0.00000293,0.00151176
1995,33,IRL,0.00000300,0.00014624
1995,33,CHN,0.00000208,0.00233152
1995,33,FRA,0.00000201,0.00011052
1995,33,DEU,0.00000113,0.00013731
1995,33,GBR,0.00000107,0.00013393
1995,33,Other,0.00000370,0.00110027
1995,34,CHN,0.00000275,0.00400237
1995,34,SAU,0.00000219,0.00314281
1995,34,MYS,0.00000114,0.00094250
1995,34,GBR,0.00000078,0.00088734
1995,34,DEU,0.00000038,0.00021729
1995,34,Other,0.00000118,0.00124532
1995,35,USA,0.00000063,0.00017262
1995,35,ITA,0.00000048,0.00031800
1995,35,GBR,0.00000048,0.00023786
1995,35,FRA,0.00000026,0.00015749
1995,35,DNK,0.00000022,0.00004291
1995,35,Other,0.00000033,0.00016929
1995,36,CHN,0.00000068,0.00068300
1995,36,SGP,0.00000025,0.00000000
1995,36,LVA,0.00000011,0.00019012
1995,36,IND,0.00000009,0.00001481
1995,36,HKG,0.00000004,0.00000000
1995,36,Other,0.00000003,0.00001250
