year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,SAU,0.00000830,0.00336529
1995,10,GMB,0.00000254,0.00033031
1995,10,FRA,0.00000002,0.00001000
1995,10,OMN,0.00000000,0.00000125
1995,10,IDN,0.00000000,0.00000005
1995,11,ETH,0.00000005,0.00030113
1995,12,SAU,0.00000002,0.00001889
1995,12,TUR,0.00000001,0.00001625
1995,12,USA,0.00000001,0.00000150
1995,12,CAN,0.00000000,0.00000000
1995,13,DEU,0.00000019,0.00006070
1995,13,FRA,0.00000003,0.00000888
1995,13,SAU,0.00000002,0.00000238
1995,13,ARG,0.00000002,0.00000356
1995,13,USA,0.00000001,0.00000331
1995,13,Other,0.00000001,0.00000312
1995,14,GBR,0.00000008,0.00001563
1995,14,SAU,0.00000004,0.00004571
1995,15,ETH,0.00000013,0.00031444
1995,15,SGP,0.00000000,0.00000125
1995,16,SAU,0.00000000,0.00000035
1995,17,ETH,0.00000001,0.00002297
1995,17,JOR,0.00000001,0.00000900
1995,17,IDN,0.00000000,0.00000006
1995,18,OMN,0.00000009,0.00003727
1995,18,TZA,0.00000001,0.00000281
1995,19,ETH,0.00000007,0.00012894
1995,19,NZL,0.00000005,0.00002838
1995,19,GBR,0.00000004,0.00001212
1995,19,TZA,0.00000002,0.00000587
1995,19,UGA,0.00000002,0.00001200
1995,19,Other,0.00000006,0.00006503
1995,20,ETH,0.00000009,0.00000050
1995,21,JOR,0.00000002,0.00000281
1995,22,SAU,0.00000001,0.00003196
1995,22,ETH,0.00000001,0.00000519
1995,24,SAU,0.00000131,0.00015740
1995,24,EGY,0.00000001,0.00000181
1995,25,SAU,0.00000142,0.04823834
1995,25,ETH,0.00000001,0.00045300
1995,25,FRA,0.00000001,0.00000210
1995,25,USA,0.00000001,0.00000169
1995,25,IDN,0.00000000,0.00000150
1995,27,KOR,0.00045973,3.56617088
1995,27,CHN,0.00034361,2.47321666
1995,27,JPN,0.00032858,2.32435484
1995,27,SGP,0.00023004,1.70941706
1995,27,BRA,0.00013572,0.93554579
1995,27,Other,0.00027850,1.60663335
1995,28,ETH,0.00000002,0.00005375
1995,29,IND,0.00000140,0.00100800
1995,29,IDN,0.00000033,0.00170000
1995,29,JOR,0.00000000,0.00000100
1995,30,SGP,0.00000439,0.00018600
1995,30,SAU,0.00000293,0.00054751
1995,30,JOR,0.00000220,0.00054408
1995,30,HKG,0.00000214,0.00005004
1995,30,FRA,0.00000174,0.00006530
1995,30,Other,0.00000371,0.00817465
1995,32,EGY,0.00000002,0.00000060
1995,32,CHN,0.00000001,0.00001000
1995,32,SAU,0.00000000,0.00000050
1995,33,SAU,0.00000008,0.00007042
1995,33,ETH,0.00000001,0.00000212
1995,33,SDN,0.00000000,0.00000027
1995,33,GBR,0.00000000,0.00000005
1995,34,ETH,0.00000030,0.00045270
1995,35,IDN,0.00000000,0.00000075
1995,37,ETH,0.00000000,0.00000005
1995,37,PER,0.00000000,0.00000003
1995,38,IDN,0.00000002,0.00000100
1995,38,CHN,0.00000000,0.00000281
1995,38,ETH,0.00000000,0.00000090
1995,39,IND,0.00000024,0.00035800
1995,39,IDN,0.00000014,0.00005554
1995,39,SDN,0.00000006,0.00000437
1995,39,EGY,0.00000005,0.00003050
1995,39,GBR,0.00000001,0.00000171
1995,39,Other,0.00000002,0.00002543
1995,40,SAU,0.00000167,0.00001706
1995,40,ETH,0.00000022,0.00025857
1995,40,GBR,0.00000012,0.00001037
1995,40,BEL,0.00000003,0.00000275
1995,40,KOR,0.00000002,0.00004322
1995,40,Other,0.00000002,0.00003334
1995,41,MAR,0.00000101,0.00025726
1995,41,POL,0.00000077,0.00009972
1995,41,MYS,0.00000033,0.00002944
1995,41,TUR,0.00000027,0.00010550
1995,41,ESP,0.00000025,0.00003576
1995,41,Other,0.00000030,0.00004455
1995,42,SDN,0.00000000,0.00000040
1995,42,ETH,0.00000000,0.00000007
1995,44,EGY,0.00000013,0.00032694
1995,44,CHN,0.00000002,0.00007410
1995,44,GBR,0.00000002,0.00004187
1995,44,SAU,0.00000001,0.00001674
1995,44,COM,0.00000001,0.00001206
1995,47,IND,0.00000016,0.00062400
1995,48,SDN,0.00000029,0.00007710
1995,48,IDN,0.00000009,0.00001931
1995,48,ETH,0.00000003,0.00000749
1995,48,UGA,0.00000000,0.00000008
1995,49,SAU,0.00000001,0.00000189
1995,49,ETH,0.00000000,0.00000032
1995,49,JOR,0.00000000,0.00000064
1995,49,EGY,0.00000000,0.00000127
1995,49,GBR,0.00000000,0.00000003
1995,49,Other,0.00000000,0.00000008
1995,50,SAU,0.00000001,0.00000631
1995,50,DEU,0.00000000,0.00000020
1995,50,FRA,0.00000000,0.00000003
1995,50,IND,0.00000000,0.00000281
1995,52,MAR,0.00000062,0.00025812
1995,52,IDN,0.00000004,0.00000244
1995,52,JPN,0.00000004,0.00001630
1995,52,CHN,0.00000003,0.00001905
1995,54,SAU,0.00000000,0.00000004
1995,55,IDN,0.00000017,0.00001550
1995,55,TUN,0.00000012,0.00000762
1995,55,HND,0.00000011,0.00001488
1995,55,ETH,0.00000001,0.00000082
1995,55,BFA,0.00000000,0.00000065
1995,56,IDN,0.00000000,0.00000156
1995,56,ETH,0.00000000,0.00000288
1995,57,ETH,0.00000004,0.00001560
1995,58,IDN,0.00000000,0.00000017
1995,59,ETH,0.00000005,0.00005115
1995,60,SAU,0.00000023,0.00002216
1995,60,IDN,0.00000002,0.00000340
1995,60,NLD,0.00000000,0.00000035
1995,61,ISL,0.00000000,0.00000024
1995,61,GIN,0.00000000,0.00000300
1995,61,ETH,0.00000000,0.00000023
1995,62,USA,0.00000046,0.00003634
1995,62,ETH,0.00000001,0.00000113
1995,62,FRA,0.00000000,0.00000012
1995,62,IDN,0.00000000,0.00000003
1995,62,CHE,0.00000000,0.00000001
1995,63,ESP,0.00000004,0.00000737
1995,63,SAU,0.00000000,0.00000004
1995,63,GBR,0.00000000,0.00000003
1995,64,CHN,0.00000012,0.00000000
1995,64,ETH,0.00000005,0.00002272
1995,64,IDN,0.00000001,0.00000200
1995,64,SAU,0.00000000,0.00000288
1995,64,UGA,0.00000000,0.00000000
1995,64,Other,0.00000000,0.00000004
1995,68,EGY,0.00000013,0.00019637
1995,68,SAU,0.00000003,0.00004217
1995,68,CHN,0.00000001,0.00002496
1995,69,EGY,0.00000002,0.00005875
1995,69,COL,0.00000000,0.00002374
1995,69,GBR,0.00000000,0.00000002
1995,69,SAU,0.00000000,0.00000150
1995,70,JOR,0.00000002,0.00007370
1995,70,SAU,0.00000001,0.00001991
1995,70,CHN,0.00000001,0.00007115
1995,70,IRL,0.00000001,0.00000079
1995,70,DEU,0.00000000,0.00000030
1995,70,Other,0.00000000,0.00000020
1995,71,SAU,0.00000038,0.00000588
1995,71,JOR,0.00000001,0.00000000
1995,71,CHN,0.00000001,0.00000000
1995,71,NOR,0.00000000,0.00000000
1995,71,USA,0.00000000,0.00000000
1995,71,Other,0.00000001,0.00000000
1995,72,EGY,0.00000066,0.00450300
1995,72,TUR,0.00000037,0.00245400
1995,72,IND,0.00000016,0.00089700
1995,72,SGP,0.00000006,0.00005800
1995,72,NLD,0.00000002,0.00002178
1995,72,Other,0.00000005,0.00012174
1995,73,IDN,0.00000003,0.00004780
1995,73,ETH,0.00000002,0.00000813
1995,73,CHE,0.00000002,0.00000125
1995,73,GBR,0.00000000,0.00000225
1995,74,KOR,0.00000205,0.00098600
1995,74,BEL,0.00000059,0.00020234
1995,74,HKG,0.00000047,0.00021968
1995,74,IND,0.00000027,0.00013996
1995,74,CHN,0.00000024,0.00013213
1995,74,Other,0.00000038,0.00021690
1995,76,JOR,0.00000134,0.00099263
1995,76,JPN,0.00000129,0.00081100
1995,76,KOR,0.00000050,0.00035500
1995,76,HKG,0.00000044,0.00062663
1995,76,IND,0.00000031,0.00022650
1995,76,Other,0.00000030,0.00015618
1995,78,IND,0.00000006,0.00028337
1995,78,EGY,0.00000005,0.00033788
1995,80,SAU,0.00000127,0.00091075
1995,80,MYS,0.00000003,0.00000000
1995,80,SDN,0.00000001,0.00001069
1995,80,COL,0.00000001,0.00001500
1995,80,CHN,0.00000001,0.00001006
1995,80,Other,0.00000000,0.00000099
1995,81,EGY,0.00000010,0.00002017
