year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,ITA,0.00169496,3.64521446
1995,10,BEL,0.00108006,4.38768168
1995,10,NLD,0.00080826,3.58134496
1995,10,ESP,0.00078214,2.17705394
1995,10,DEU,0.00047303,1.75519264
1995,10,Other,0.00240346,11.52773910
1995,11,DEU,0.00019010,0.46715182
1995,11,BEL,0.00007530,0.20838202
1995,11,GBR,0.00006492,0.13107121
1995,11,DZA,0.00005837,0.20668277
1995,11,YEM,0.00005666,0.27592201
1995,11,Other,0.00072654,2.14785779
1995,12,DEU,0.00021529,0.70615054
1995,12,BEL,0.00017939,0.75148585
1995,12,GBR,0.00008544,0.22676786
1995,12,NLD,0.00008292,0.23562067
1995,12,ESP,0.00006451,0.15230932
1995,12,Other,0.00025679,0.42248266
1995,13,USA,0.00004321,0.00439854
1995,13,GBR,0.00002803,0.00298971
1995,13,DEU,0.00002698,0.00315846
1995,13,ITA,0.00001518,0.00155780
1995,13,JPN,0.00001500,0.00143962
1995,13,Other,0.00010025,0.01259454
1995,14,USA,0.00000478,0.00032616
1995,14,DEU,0.00000305,0.00919747
1995,14,NLD,0.00000135,0.00276459
1995,14,ESP,0.00000096,0.00313269
1995,14,BEL,0.00000095,0.00277927
1995,14,Other,0.00000349,0.00448335
1995,15,BEL,0.00012643,0.14429548
1995,15,ITA,0.00010249,0.12231255
1995,15,ESP,0.00009903,0.15821947
1995,15,DEU,0.00007503,0.07370935
1995,15,GBR,0.00007461,0.08654438
1995,15,Other,0.00038025,0.47765413
1995,16,DEU,0.00012923,0.02604440
1995,16,GBR,0.00010934,0.02762479
1995,16,BEL,0.00009858,0.01962555
1995,16,RUS,0.00008072,0.03884351
1995,16,ESP,0.00003434,0.00702240
1995,16,Other,0.00017230,0.04135090
1995,17,BEL,0.00044624,0.57655986
1995,17,DEU,0.00031749,0.33530666
1995,17,ESP,0.00020435,0.21192146
1995,17,ITA,0.00018802,0.19359382
1995,17,DZA,0.00010276,0.25661372
1995,17,Other,0.00083188,1.66763945
1995,18,DEU,0.00029584,0.07580399
1995,18,BEL,0.00011099,0.03608677
1995,18,NLD,0.00010666,0.02244006
