year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,BEL,0.00021232,0.12557994
1995,10,DEU,0.00012925,0.29020959
1995,10,NLD,0.00012825,0.09028252
1995,10,GBR,0.00011588,0.07313763
1995,10,USA,0.00011046,0.16306518
1995,10,Other,0.00038991,0.67923884
1995,11,DEU,0.00006167,0.12106961
1995,11,BEL,0.00005522,0.12852091
1995,11,NLD,0.00003787,0.06130510
1995,11,ITA,0.00001911,0.03186774
1995,11,ESP,0.00001858,0.02587047
1995,11,Other,0.00002339,0.03989076
1995,12,USA,0.00014446,0.45896832
1995,12,NLD,0.00008130,0.05092502
1995,12,DEU,0.00006894,0.03053954
1995,12,BRA,0.00005270,0.20842070
1995,12,ARG,0.00004147,0.15995552
1995,12,Other,0.00024753,0.36818953
1995,13,ITA,0.00002731,0.00048273
1995,13,IRL,0.00002697,0.00046795
1995,13,DEU,0.00002157,0.00177743
1995,13,SDN,0.00001461,0.00462497
1995,13,DNK,0.00001394,0.00139611
1995,13,Other,0.00009635,0.02208399
1995,14,DEU,0.00000620,0.00475610
1995,14,USA,0.00000542,0.00415628
1995,14,ESP,0.00000280,0.00201673
1995,14,CHN,0.00000215,0.00242976
1995,14,MDG,0.00000116,0.00071250
1995,14,Other,0.00000905,0.01315935
1995,15,BEL,0.00046170,0.46739474
1995,15,DEU,0.00020642,0.22107252
1995,15,ITA,0.00015769,0.08496439
1995,15,NLD,0.00015552,0.17890740
1995,15,ESP,0.00012418,0.05187040
1995,15,Other,0.00030090,0.33264049
1995,16,CIV,0.00021227,0.02863334
1995,16,DEU,0.00012791,0.03176194
1995,16,DNK,0.00010008,0.02327407
1995,16,BEL,0.00009841,0.02232830
1995,16,GBR,0.00005345,0.01239038
1995,16,Other,0.00050899,0.11591981
1995,17,BEL,0.00015139,0.21133132
1995,17,NLD,0.00009623,0.11796256
1995,17,DEU,0.00008928,0.13577229
1995,17,ESP,0.00004533,0.02386319
1995,17,ZA1,0.00004494,0.06525613
1995,17,Other,0.00022560,0.62975363
1995,18,DEU,0.00047006,0.12688691
1995,18,BEL,0.00029378,0.06220664
1995,18,NLD,0.00018197,0.08144558
1995,18,CIV,0.00018124,0.08927257
1995,18,GBR,0.00006595,0.01491193
1995,18,Other,0.00030637,0.10408590
1995,19,DEU,0.00036893,0.14973907
1995,19,BEL,0.00031245,0.12739208
1995,19,ITA,0.00026743,0.18509845
1995,19,NLD,0.00017272,0.06032976
1995,19,GBR,0.00016239,0.06128138
1995,19,Other,0.00020609,0.08130128
1995,20,NLD,0.00092871,0.42526608
1995,20,GBR,0.00085400,0.25973558
1995,20,DEU,0.00068945,0.30411415
1995,20,BEL,0.00066723,0.36791143
1995,20,IRL,0.00045221,0.11531950
1995,20,Other,0.00207525,1.27176506
1995,21,DEU,0.00022109,0.07755605
1995,21,BEL,0.00019089,0.07479477
1995,21,ITA,0.00013089,0.03530099
1995,21,NLD,0.00010906,0.04322103
1995,21,GBR,0.00007741,0.02124191
1995,21,Other,0.00032312,0.10451775
1995,22,GBR,0.00049490,0.21898108
1995,22,ITA,0.00029935,0.52592671
1995,22,BEL,0.00020469,0.40834634
1995,22,PRT,0.00013916,0.04544895
1995,22,DEU,0.00012964,0.16768241
1995,22,Other,0.00044463,2.99073392
1995,23,BRA,0.00060543,1.69401302
1995,23,BEL,0.00026334,1.03798795
1995,23,NLD,0.00013175,0.22539400
1995,23,USA,0.00011884,0.62633088
1995,23,DEU,0.00009640,0.19448790
1995,23,Other,0.00030345,0.80800352
1995,24,NLD,0.00101103,0.04275233
1995,24,DEU,0.00034022,0.01905071
1995,24,BEL,0.00010371,0.00386931
1995,24,GBR,0.00008111,0.00862084
1995,24,GRC,0.00002097,0.00609885
1995,24,Other,0.00014489,0.04875279
1995,25,BEL,0.00018955,5.44666700
1995,25,DEU,0.00013092,2.05768331
1995,25,ESP,0.00007173,0.62915959
1995,25,GBR,0.00006054,1.44698039
1995,25,ITA,0.00003705,0.27202073
1995,25,Other,0.00039141,6.24684660
1995,26,BRA,0.00019657,7.63326431
1995,26,AUS,0.00017130,5.85116590
1995,26,BEL,0.00013377,0.54816187
1995,26,CAN,0.00011383,2.31855239
1995,26,MRT,0.00007196,2.85888435
1995,26,Other,0.00049311,6.12160311
1995,27,NOR,0.00255898,18.67802554
1995,27,SAU,0.00251899,20.50685340
1995,27,RUS,0.00231511,16.99200732
1995,27,GBR,0.00231000,15.59811028
1995,27,DZA,0.00138931,10.04672715
1995,27,Other,0.00773823,60.65217259
1995,28,DEU,0.00055399,0.76910790
1995,28,BEL,0.00034829,1.43451608
1995,28,NLD,0.00020247,0.48351376
1995,28,GBR,0.00019650,0.23190651
1995,28,CAN,0.00017305,0.00266452
1995,28,Other,0.00129713,2.20795153
1995,29,DEU,0.00172245,0.84605901
1995,29,GBR,0.00109369,0.44349139
1995,29,USA,0.00099855,0.19090606
1995,29,NLD,0.00096451,0.82685646
1995,29,CHE,0.00094071,0.03716741
1995,29,Other,0.00323010,1.83969180
1995,30,GBR,0.00108700,0.10081244
1995,30,CHE,0.00053649,0.00357386
1995,30,BEL,0.00049903,0.02373362
1995,30,DEU,0.00048570,0.03357924
1995,30,USA,0.00045350,0.03131837
1995,30,Other,0.00345108,0.49642960
1995,31,BEL,0.00032720,2.04287623
1995,31,NLD,0.00019043,1.33303733
1995,31,DEU,0.00016563,0.75389792
1995,31,RUS,0.00011254,0.67836179
1995,31,MAR,0.00008697,0.38945455
1995,31,Other,0.00052525,3.17024042
1995,32,DEU,0.00058828,0.15194221
1995,32,CHE,0.00042089,0.01421803
1995,32,BEL,0.00024998,0.07262333
1995,32,GBR,0.00022472,0.05899912
1995,32,NLD,0.00015737,0.03714026
1995,32,Other,0.00054272,0.11970386
1995,33,DEU,0.00024689,0.03813426
1995,33,GBR,0.00022241,0.03158184
1995,33,CHE,0.00017683,0.00564474
1995,33,BEL,0.00015106,0.03465709
1995,33,ITA,0.00013756,0.01726300
1995,33,Other,0.00055381,0.05752393
1995,34,DEU,0.00029419,0.16426509
1995,34,BEL,0.00024267,0.22800805
1995,34,NLD,0.00012277,0.10640782
1995,34,GBR,0.00011275,0.07366106
1995,34,ITA,0.00008329,0.06015808
1995,34,Other,0.00021297,0.12788876
1995,35,DEU,0.00011889,0.03324986
1995,35,NLD,0.00007630,0.04845193
1995,35,BEL,0.00006341,0.03154826
1995,35,DNK,0.00005311,0.01076893
1995,35,ITA,0.00003194,0.02111847
1995,35,Other,0.00020157,0.04223835
1995,36,DEU,0.00001845,0.00582232
1995,36,BEL,0.00001099,0.00543602
1995,36,CHN,0.00000626,0.00252634
1995,36,USA,0.00000600,0.00060442
1995,36,ESP,0.00000511,0.00061216
1995,36,Other,0.00002735,0.00664789
1995,37,GBR,0.00025227,0.02633444
1995,37,USA,0.00024687,0.00725528
1995,37,DEU,0.00020966,0.02079658
1995,37,BEL,0.00018357,0.02053951
1995,37,JPN,0.00016213,0.00528000
1995,37,Other,0.00030646,0.01899862
1995,38,DEU,0.00124147,0.50434919
1995,38,BEL,0.00053759,0.86846370
1995,38,USA,0.00052554,0.10170940
1995,38,GBR,0.00046060,0.13764681
