year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,CZE,0.00001215,0.01273119
1995,10,ITA,0.00000748,0.01947793
1995,10,HUN,0.00000484,0.03459579
1995,10,NLD,0.00000253,0.00097335
1995,10,DEU,0.00000238,0.00430245
1995,10,Other,0.00000851,0.01184566
1995,11,CZE,0.00000280,0.00730298
1995,11,HUN,0.00000037,0.00254742
1995,11,NLD,0.00000024,0.00027247
1995,11,ITA,0.00000008,0.00004417
1995,11,AUT,0.00000008,0.00014305
1995,11,Other,0.00000013,0.00009319
1995,12,CZE,0.00001872,0.05597695
1995,12,DEU,0.00000263,0.00086922
1995,12,NLD,0.00000180,0.00114507
1995,12,CHN,0.00000158,0.00157712
1995,12,USA,0.00000157,0.00060365
1995,12,Other,0.00000671,0.00299639
1995,13,DEU,0.00000220,0.00013720
1995,13,FRA,0.00000163,0.00006525
1995,13,AUT,0.00000106,0.00016089
1995,13,CZE,0.00000054,0.00006852
1995,13,DNK,0.00000038,0.00003616
1995,13,Other,0.00000115,0.00022915
1995,14,CZE,0.00000008,0.00040532
1995,14,BGR,0.00000007,0.00008217
1995,14,NLD,0.00000004,0.00000744
1995,14,AUT,0.00000002,0.00000246
1995,14,MKD,0.00000001,0.00003588
1995,14,Other,0.00000004,0.00007305
1995,15,CZE,0.00002234,0.02619013
1995,15,NLD,0.00000294,0.00266182
1995,15,DEU,0.00000204,0.00197225
1995,15,HUN,0.00000188,0.00199330
1995,15,ITA,0.00000187,0.00173935
1995,15,Other,0.00000752,0.00626819
1995,16,CZE,0.00001105,0.00453425
1995,16,DEU,0.00000186,0.00059144
1995,16,HRV,0.00000146,0.00065549
1995,16,HUN,0.00000097,0.00020206
1995,16,ESP,0.00000089,0.00022573
1995,16,Other,0.00000632,0.00284202
1995,17,CZE,0.00002435,0.04084160
1995,17,DEU,0.00001365,0.02742827
1995,17,HUN,0.00000533,0.01184965
1995,17,AUT,0.00000352,0.00631613
1995,17,ESP,0.00000197,0.00042873
1995,17,Other,0.00000519,0.00361133
1995,18,CZE,0.00002225,0.00763231
1995,18,CIV,0.00000823,0.00501842
1995,18,ITA,0.00000430,0.00057583
1995,18,DEU,0.00000412,0.00170017
1995,18,AUT,0.00000266,0.00075742
1995,18,Other,0.00001024,0.00397260
1995,19,CZE,0.00002236,0.01572817
1995,19,DEU,0.00000513,0.00299549
1995,19,BEL,0.00000211,0.00047609
1995,19,ITA,0.00000206,0.00174343
1995,19,AUT,0.00000133,0.00059779
1995,19,Other,0.00000413,0.00190398
1995,20,CZE,0.00001522,0.01428177
1995,20,HUN,0.00000970,0.01598236
1995,20,DEU,0.00000563,0.00400878
1995,20,AUT,0.00000443,0.00528474
1995,20,FRA,0.00000361,0.00096612
1995,20,Other,0.00001706,0.01499480
1995,21,CZE,0.00001562,0.01213226
1995,21,DEU,0.00000631,0.00139983
1995,21,HUN,0.00000523,0.00182532
1995,21,FRA,0.00000498,0.00134969
1995,21,HRV,0.00000315,0.00131039
1995,21,Other,0.00001197,0.00363602
1995,22,CZE,0.00003835,0.13735950
1995,22,ITA,0.00000575,0.00628992
1995,22,HUN,0.00000483,0.01101302
1995,22,AUT,0.00000413,0.00987447
1995,22,GBR,0.00000202,0.00042371
1995,22,Other,0.00000889,0.01529769
1995,23,NLD,0.00002269,0.08382023
1995,23,DEU,0.00001994,0.03228557
1995,23,CZE,0.00001000,0.01605865
1995,23,PER,0.00000400,0.00741685
1995,23,AUT,0.00000330,0.00399903
1995,23,Other,0.00001094,0.02992870
1995,24,CZE,0.00003685,0.00459021
1995,24,DEU,0.00000341,0.00085071
1995,24,THA,0.00000183,0.00081319
1995,24,GRC,0.00000162,0.00044790
1995,24,CHE,0.00000128,0.00008603
1995,24,Other,0.00000520,0.00158892
1995,25,CZE,0.00001547,0.44456148
1995,25,POL,0.00000683,0.20820284
1995,25,AUT,0.00000533,0.03883394
1995,25,CHN,0.00000489,0.01334521
1995,25,UKR,0.00000445,0.14355478
1995,25,Other,0.00001057,0.16433435
1995,26,RUS,0.00005774,1.88332827
1995,26,UKR,0.00005391,2.62691850
1995,26,ZA1,0.00001698,0.33420338
1995,26,KAZ,0.00000722,0.09088308
1995,26,TUR,0.00000604,0.02231755
1995,26,Other,0.00003193,0.27428988
1995,27,RUS,0.00067273,6.73644366
1995,27,CZE,0.00023646,6.30709258
1995,27,POL,0.00006479,1.37067426
1995,27,DEU,0.00001454,0.04909470
1995,27,UKR,0.00001318,0.31315997
1995,27,Other,0.00003533,0.17399602
1995,28,CZE,0.00003757,0.13448954
1995,28,ITA,0.00001859,0.10821033
1995,28,HUN,0.00001431,0.07913562
1995,28,DEU,0.00000883,0.00810160
1995,28,AUT,0.00000796,0.02572478
1995,28,Other,0.00003538,0.14621943
1995,29,CZE,0.00008228,0.13454883
1995,29,DEU,0.00005725,0.04750969
1995,29,RUS,0.00002380,0.05929087
1995,29,BLR,0.00001970,0.01312400
1995,29,POL,0.00001093,0.01033775
1995,29,Other,0.00007846,0.06301297
1995,30,CZE,0.00008769,0.00777061
1995,30,DEU,0.00005028,0.00518707
1995,30,CHE,0.00002434,0.00016906
1995,30,HUN,0.00001462,0.00042733
1995,30,SVN,0.00001455,0.00036840
1995,30,Other,0.00010067,0.01299560
1995,31,BLR,0.00000738,0.09327450
1995,31,RUS,0.00000715,0.04812328
1995,31,ISR,0.00000363,0.02237028
1995,31,HUN,0.00000292,0.01572238
1995,31,UKR,0.00000290,0.02883128
1995,31,Other,0.00000349,0.02945294
1995,32,DEU,0.00002582,0.00637022
1995,32,CZE,0.00002193,0.01812081
1995,32,AUT,0.00001540,0.00542178
1995,32,ITA,0.00001381,0.00446570
1995,32,SVN,0.00000261,0.00170809
1995,32,Other,0.00002161,0.00640620
1995,33,CZE,0.00001794,0.00579640
1995,33,DEU,0.00001023,0.00128704
1995,33,GBR,0.00000561,0.00110261
1995,33,AUT,0.00000413,0.00040781
1995,33,SVN,0.00000262,0.00041377
1995,33,Other,0.00001343,0.00214038
1995,34,CZE,0.00002137,0.02636474
1995,34,DEU,0.00000924,0.00425996
1995,34,AUT,0.00000629,0.00503480
1995,34,ITA,0.00000296,0.00445810
1995,34,NLD,0.00000294,0.00101930
1995,34,Other,0.00001429,0.00992630
1995,35,DEU,0.00000344,0.00139414
1995,35,CZE,0.00000238,0.00151500
1995,35,AUT,0.00000165,0.00056450
1995,35,NLD,0.00000053,0.00018414
1995,35,FRA,0.00000050,0.00015894
1995,35,Other,0.00000252,0.00075063
1995,36,CZE,0.00000243,0.00043078
1995,36,CHN,0.00000051,0.00009723
1995,36,ITA,0.00000010,0.00001698
1995,36,DEU,0.00000005,0.00001079
1995,36,FIN,0.00000004,0.00000000
1995,36,Other,0.00000021,0.00011187
1995,37,JPN,0.00000423,0.00013183
1995,37,DEU,0.00000397,0.00028755
1995,37,CZE,0.00000290,0.00029530
1995,37,AUT,0.00000255,0.00017814
1995,37,GBR,0.00000219,0.00011589
1995,37,Other,0.00000805,0.00104957
1995,38,DEU,0.00003077,0.01559588
1995,38,CZE,0.00001686,0.01967600
1995,38,AUT,0.00001353,0.00883316
1995,38,FRA,0.00001127,0.00759186
1995,38,GBR,0.00000814,0.00087901
1995,38,Other,0.00003952,0.01722154
1995,39,CZE,0.00010513,0.05366058
1995,39,DEU,0.00008731,0.02428546
1995,39,AUT,0.00003015,0.01068668
1995,39,HUN,0.00002609,0.01612259
1995,39,ITA,0.00001834,0.00490848
1995,39,Other,0.00008176,0.03360764
1995,40,CZE,0.00007597,0.03608666
1995,40,RUS,0.00002862,0.02344111
1995,40,DEU,0.00002688,0.00763590
1995,40,MYS,0.00002006,0.01211272
1995,40,IDN,0.00001100,0.00630031
1995,40,Other,0.00004326,0.01595867
1995,41,DEU,0.00002132,0.00618599
1995,41,ITA,0.00001241,0.00100345
1995,41,CZE,0.00000871,0.00251130
1995,41,UKR,0.00000553,0.00374042
1995,41,BEL,0.00000399,0.00050410
1995,41,Other,0.00001654,0.00596034
1995,42,CZE,0.00000454,0.00029805
1995,42,TUR,0.00000363,0.00005254
1995,42,CHN,0.00000247,0.00027676
1995,42,DEU,0.00000236,0.00010210
1995,42,ITA,0.00000224,0.00013157
1995,42,Other,0.00000505,0.00041104
1995,43,DEU,0.00000337,0.00008510
1995,43,CZE,0.00000212,0.00011954
1995,43,TUR,0.00000094,0.00003969
1995,43,BRA,0.00000072,0.00003157
1995,43,USA,0.00000050,0.00001628
1995,43,Other,0.00000293,0.00017781
1995,44,CZE,0.00002154,0.14152502
1995,44,DEU,0.00001002,0.00785370
1995,44,AUT,0.00000620,0.00620592
1995,44,UKR,0.00000341,0.08362034
1995,44,HUN,0.00000318,0.01782444
1995,44,Other,0.00001709,0.06645287
1995,45,PRT,0.00000091,0.00030351
1995,45,CZE,0.00000053,0.00009599
1995,45,ESP,0.00000052,0.00016280
1995,45,AUT,0.00000046,0.00009970
1995,45,FRA,0.00000042,0.00007736
1995,45,Other,0.00000045,0.00006431
1995,46,CHN,0.00000022,0.00004426
1995,46,VNM,0.00000018,0.00010704
1995,46,CZE,0.00000017,0.00003799
1995,46,POL,0.00000015,0.00003653
1995,46,DEU,0.00000007,0.00001525
1995,46,Other,0.00000024,0.00006784
1995,47,DEU,0.00000954,0.03602434
1995,47,USA,0.00000861,0.00621119
1995,47,CZE,0.00000793,0.02639253
1995,47,RUS,0.00000633,0.00680048
1995,47,UKR,0.00000226,0.00317801
1995,47,Other,0.00001140,0.01802749
1995,48,CZE,0.00008285,0.08891548
1995,48,DEU,0.00003535,0.02585220
1995,48,FIN,0.00002427,0.01843905
1995,48,AUT,0.00001726,0.01035371
1995,48,HUN,0.00000738,0.00540565
1995,48,Other,0.00004267,0.03265608
1995,49,CZE,0.00002132,0.00470792
1995,49,DEU,0.00000821,0.00105857
1995,49,GBR,0.00000405,0.00021851
1995,49,FRA,0.00000258,0.00028284
1995,49,AUT,0.00000246,0.00112362
1995,49,Other,0.00001116,0.00165685
1995,50,ITA,0.00000202,0.00017248
1995,50,DEU,0.00000119,0.00015475
1995,50,CHN,0.00000090,0.00011076
1995,50,FRA,0.00000049,0.00006698
1995,50,AUT,0.00000044,0.00007418
1995,50,Other,0.00000062,0.00059512
1995,51,DEU,0.00001602,0.00058178
1995,51,CZE,0.00001190,0.00212377
1995,51,ITA,0.00001054,0.00050510
1995,51,AUS,0.00000647,0.00122782
1995,51,NLD,0.00000226,0.00012127
1995,51,Other,0.00000864,0.00159641
1995,52,CZE,0.00003183,0.00563731
1995,52,DEU,0.00002043,0.00178072
1995,52,UZB,0.00000829,0.00469530
1995,52,FRA,0.00000457,0.00039197
1995,52,TKM,0.00000343,0.00201706
1995,52,Other,0.00002734,0.00703590
1995,53,CZE,0.00000226,0.00044435
1995,53,DEU,0.00000084,0.00003997
1995,53,UKR,0.00000072,0.00065581
1995,53,ITA,0.00000051,0.00003666
1995,53,POL,0.00000047,0.00015409
1995,53,Other,0.00000163,0.00088117
1995,54,DEU,0.00001113,0.00051804
1995,54,ITA,0.00000530,0.00041894
1995,54,CZE,0.00000510,0.00106257
1995,54,KOR,0.00000235,0.00014931
1995,54,AUT,0.00000167,0.00008701
1995,54,Other,0.00000934,0.00103739
1995,55,DEU,0.00002563,0.00230067
1995,55,CZE,0.00002208,0.00402008
1995,55,FRA,0.00000361,0.00026104
1995,55,POL,0.00000361,0.00168251
1995,55,ITA,0.00000335,0.00044702
1995,55,Other,0.00001857,0.00371841
1995,56,CZE,0.00000751,0.00244171
1995,56,DEU,0.00000328,0.00060756
1995,56,ITA,0.00000283,0.00063896
1995,56,AUT,0.00000113,0.00012637
1995,56,NLD,0.00000045,0.00003730
1995,56,Other,0.00000213,0.00058418
1995,57,BEL,0.00000456,0.00207453
1995,57,CZE,0.00000430,0.00115126
1995,57,NLD,0.00000135,0.00056917
1995,57,USA,0.00000093,0.00047069
1995,57,DEU,0.00000081,0.00024520
1995,57,Other,0.00000192,0.00060210
1995,58,CZE,0.00000574,0.00063509
1995,58,DEU,0.00000446,0.00018272
1995,58,AUT,0.00000118,0.00006945
1995,58,ITA,0.00000084,0.00004942
1995,58,FRA,0.00000061,0.00003222
1995,58,Other,0.00000288,0.00020297
1995,59,CZE,0.00004143,0.00771612
1995,59,DEU,0.00001114,0.00073508
1995,59,AUT,0.00000521,0.00034484
1995,59,ITA,0.00000357,0.00025105
1995,59,SWE,0.00000215,0.00007247
1995,59,Other,0.00000497,0.00042179
1995,60,CZE,0.00000863,0.00191845
1995,60,DEU,0.00000778,0.00051311
1995,60,NLD,0.00000601,0.00097975
1995,60,ITA,0.00000505,0.00046447
1995,60,HUN,0.00000192,0.00135321
1995,60,Other,0.00000647,0.00096739
1995,61,CZE,0.00001260,0.00125519
1995,61,DEU,0.00000872,0.00033457
1995,61,CHN,0.00000807,0.00182065
1995,61,ITA,0.00000709,0.00030531
1995,61,AUT,0.00000590,0.00035655
1995,61,Other,0.00001457,0.00145527
1995,62,CZE,0.00001485,0.00099770
1995,62,DEU,0.00000764,0.00021858
1995,62,ITA,0.00000741,0.00022682
1995,62,GBR,0.00000542,0.00018162
1995,62,CHN,0.00000516,0.00103060
1995,62,Other,0.00002412,0.00216683
1995,63,CZE,0.00000661,0.00278831
1995,63,AUT,0.00000437,0.00035589
1995,63,DEU,0.00000188,0.00124464
1995,63,NLD,0.00000161,0.00085857
1995,63,HUN,0.00000103,0.00036482
1995,63,Other,0.00000458,0.00132328
1995,64,ITA,0.00003238,0.00227055
1995,64,CZE,0.00001782,0.00259625
1995,64,DEU,0.00000834,0.00058966
1995,64,CHN,0.00000676,0.00205150
1995,64,POL,0.00000354,0.00037190
1995,64,Other,0.00001746,0.00190344
1995,65,CZE,0.00000081,0.00003902
1995,65,NLD,0.00000023,0.00001568
1995,65,DEU,0.00000016,0.00000694
1995,65,AUT,0.00000016,0.00000436
1995,65,ITA,0.00000012,0.00000481
1995,65,Other,0.00000063,0.00004753
1995,66,DEU,0.00000067,0.00009132
1995,66,CHN,0.00000038,0.00004634
1995,66,CZE,0.00000027,0.00006059
1995,66,AUT,0.00000016,0.00002927
1995,66,ITA,0.00000015,0.00001889
1995,66,Other,0.00000024,0.00004570
1995,67,CHN,0.00000165,0.00015819
1995,67,HUN,0.00000047,0.00023736
1995,67,AUT,0.00000039,0.00004791
1995,67,ITA,0.00000037,0.00002766
1995,67,HKG,0.00000031,0.00004944
1995,67,Other,0.00000090,0.00014491
1995,68,CZE,0.00001608,0.09233518
1995,68,DEU,0.00000765,0.00286190
1995,68,AUT,0.00000559,0.01334888
1995,68,ITA,0.00000556,0.00664296
1995,68,HUN,0.00000148,0.01068042
1995,68,Other,0.00000804,0.00790402
1995,69,CZE,0.00001952,0.04074739
1995,69,ITA,0.00000943,0.01810929
1995,69,DEU,0.00000634,0.00204409
1995,69,HUN,0.00000234,0.00230846
1995,69,AUT,0.00000184,0.00116611
1995,69,Other,0.00000761,0.00667522
1995,70,CZE,0.00003339,0.06644426
1995,70,DEU,0.00001027,0.00606875
1995,70,NLD,0.00000872,0.01746924
1995,70,POL,0.00000732,0.03646677
1995,70,RUS,0.00000684,0.00778695
1995,70,Other,0.00002794,0.06406365
1995,71,CZE,0.00001851,0.00233743
1995,71,CHE,0.00000469,0.00002697
1995,71,ITA,0.00000276,0.00003015
1995,71,DEU,0.00000256,0.00008463
1995,71,AUT,0.00000248,0.00006049
1995,71,Other,0.00000969,0.00759782
1995,72,CZE,0.00021973,0.59494585
1995,72,DEU,0.00002761,0.02723819
1995,72,UKR,0.00001377,0.06853926
1995,72,RUS,0.00001278,0.06151181
1995,72,AUT,0.00001219,0.01473806
1995,72,Other,0.00004555,0.17691678
1995,73,CZE,0.00017975,0.27115318
1995,73,DEU,0.00008333,0.05518185
1995,73,AUT,0.00001617,0.01026951
1995,73,ITA,0.00001123,0.00407691
1995,73,FRA,0.00000629,0.00509247
1995,73,Other,0.00003487,0.02171966
1995,74,POL,0.00002930,0.00983641
1995,74,CZE,0.00001837,0.00620068
1995,74,DEU,0.00001836,0.00457541
1995,74,RUS,0.00000865,0.00339287
1995,74,ITA,0.00000272,0.00170725
1995,74,Other,0.00001352,0.00377915
1995,75,RUS,0.00000785,0.00102878
1995,75,CZE,0.00000132,0.00011268
1995,75,DEU,0.00000063,0.00003616
1995,75,POL,0.00000018,0.00000363
1995,75,AUT,0.00000014,0.00000877
1995,75,Other,0.00000032,0.00001054
1995,76,CZE,0.00002978,0.00842512
1995,76,RUS,0.00002649,0.01614060
1995,76,DEU,0.00001421,0.00295585
1995,76,AUT,0.00001080,0.00159125
1995,76,POL,0.00000668,0.00217578
1995,76,Other,0.00002969,0.00923202
1995,78,CZE,0.00000225,0.00286923
1995,78,POL,0.00000027,0.00038739
1995,78,HUN,0.00000016,0.00016055
1995,78,UKR,0.00000004,0.00008780
1995,78,ITA,0.00000002,0.00002730
1995,78,Other,0.00000007,0.00005487
1995,79,UZB,0.00001267,0.01205039
1995,79,POL,0.00000802,0.00713472
1995,79,KAZ,0.00000248,0.00231474
1995,79,RUS,0.00000199,0.00122686
1995,79,CZE,0.00000102,0.00053914
1995,79,Other,0.00000228,0.00150922
1995,80,ESP,0.00001511,0.03388244
1995,80,CRI,0.00001192,0.03037261
1995,80,ITA,0.00001173,0.02416722
1995,80,ECU,0.00000844,0.02017847
1995,80,COL,0.00000471,0.01203122
1995,80,Other,0.00003215,0.06011266
