year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,POL,0.00003002,0.27927354
1995,10,CZE,0.00002674,0.16736852
1995,10,SVN,0.00001767,0.14107601
1995,10,ITA,0.00001684,0.00774470
1995,10,RUS,0.00001205,0.08387040
1995,10,Other,0.00002130,0.09775081
1995,11,POL,0.00001144,0.04919300
1995,11,RUS,0.00000976,0.04302497
1995,11,CZE,0.00000663,0.01925155
1995,11,HRV,0.00000561,0.01900391
1995,11,BRA,0.00000410,0.01517062
1995,11,Other,0.00001566,0.06468189
1995,12,DEU,0.00000752,0.01641171
1995,12,CZE,0.00000692,0.02045630
1995,12,AUT,0.00000117,0.00447277
1995,12,NLD,0.00000112,0.00707168
1995,12,POL,0.00000110,0.00279694
1995,12,Other,0.00000333,0.00751393
1995,13,CZE,0.00000005,0.00000480
1995,13,AUT,0.00000005,0.00002230
1995,13,HUN,0.00000001,0.00000111
1995,13,NLD,0.00000000,0.00000002
1995,13,FRA,0.00000000,0.00000003
1995,14,CZE,0.00000002,0.00009812
1995,14,AUT,0.00000001,0.00004875
1995,14,ITA,0.00000001,0.00000900
1995,14,DEU,0.00000000,0.00000987
1995,14,UKR,0.00000000,0.00000057
1995,15,CZE,0.00000720,0.01274546
1995,15,UKR,0.00000192,0.00164247
1995,15,NLD,0.00000166,0.00382463
1995,15,BEL,0.00000139,0.00174750
1995,15,RUS,0.00000107,0.00102640
1995,15,Other,0.00000211,0.00384735
1995,16,CZE,0.00000141,0.00059466
1995,16,RUS,0.00000039,0.00034307
1995,16,HUN,0.00000030,0.00041760
1995,16,UKR,0.00000015,0.00005066
1995,16,ROU,0.00000012,0.00005131
1995,16,Other,0.00000036,0.00014820
1995,17,CZE,0.00001046,0.02855976
1995,17,RUS,0.00000413,0.00177394
1995,17,HUN,0.00000330,0.02909643
1995,17,DEU,0.00000114,0.00106283
1995,17,UKR,0.00000084,0.00045209
1995,17,Other,0.00000250,0.00595576
1995,18,CZE,0.00001474,0.00535070
1995,18,RUS,0.00000846,0.00237867
1995,18,UKR,0.00000218,0.00071895
1995,18,HUN,0.00000169,0.00041904
1995,18,ROU,0.00000063,0.00059631
1995,18,Other,0.00000157,0.00058686
1995,19,CZE,0.00001575,0.01117922
1995,19,RUS,0.00000365,0.00482813
1995,19,UKR,0.00000106,0.00095725
1995,19,BLR,0.00000028,0.00051783
1995,19,CHE,0.00000016,0.00027817
1995,19,Other,0.00000067,0.00092604
1995,20,CZE,0.00001141,0.00904241
1995,20,DEU,0.00000238,0.00075583
1995,20,ITA,0.00000196,0.00041606
1995,20,AUT,0.00000140,0.00046942
1995,20,RUS,0.00000119,0.00154300
1995,20,Other,0.00000244,0.00254388
1995,21,CZE,0.00001461,0.00875985
1995,21,DEU,0.00000092,0.00024016
1995,21,RUS,0.00000053,0.00026772
1995,21,HRV,0.00000028,0.00015025
1995,21,UKR,0.00000021,0.00009484
1995,21,Other,0.00000066,0.00104912
1995,22,UKR,0.00001685,0.03583147
1995,22,CZE,0.00001158,0.03032516
1995,22,RUS,0.00000225,0.00491473
1995,22,USA,0.00000183,0.00314394
1995,22,ROU,0.00000105,0.00545852
1995,22,Other,0.00000567,0.01008370
1995,23,DEU,0.00000788,0.05262687
1995,23,CZE,0.00000582,0.02303483
1995,23,USA,0.00000220,0.00050200
1995,23,POL,0.00000201,0.03089498
1995,23,BEL,0.00000088,0.00626933
1995,23,Other,0.00000089,0.00432582
1995,24,CZE,0.00003231,0.00432737
1995,24,CHE,0.00000197,0.00003710
1995,24,UKR,0.00000121,0.00023327
1995,24,TKM,0.00000041,0.00008532
1995,24,BRA,0.00000016,0.00003840
1995,24,Other,0.00000024,0.00012746
1995,25,DEU,0.00007532,1.18148728
1995,25,CZE,0.00003009,2.20777415
1995,25,AUT,0.00002502,1.18293165
1995,25,UKR,0.00000735,0.06986820
1995,25,HUN,0.00000580,0.20337586
1995,25,Other,0.00001578,0.16914849
1995,26,CZE,0.00000472,0.10934272
1995,26,BEL,0.00000469,0.00137007
1995,26,AUT,0.00000166,0.05220125
1995,26,DEU,0.00000136,0.00181634
1995,26,GBR,0.00000054,0.00001031
1995,26,Other,0.00000021,0.00648803
1995,27,CZE,0.00016113,0.96069683
1995,27,AUT,0.00006020,0.45389875
1995,27,HUN,0.00005746,0.49823759
1995,27,POL,0.00003599,0.20351869
1995,27,DEU,0.00001251,0.04156606
1995,27,Other,0.00001769,0.07321733
1995,28,CZE,0.00003422,0.15285687
1995,28,HUN,0.00000906,0.04659089
1995,28,POL,0.00000582,0.02755081
1995,28,DEU,0.00000472,0.01549681
1995,28,ITA,0.00000309,0.00879683
1995,28,Other,0.00000725,0.02294457
1995,29,CZE,0.00008033,0.14880494
1995,29,DEU,0.00003919,0.03262074
1995,29,POL,0.00002636,0.05272678
