imports_trln_USD,exports_trln_USD
0.00003789,0.00012462
0.00000370,0.00005320
0.00003302,0.00002117
0.00000697,0.00000011
0.00000026,0.00000004
0.00003860,0.00001535
0.00002255,0.00000274
0.00005400,0.00002238
0.00005180,0.00002927
0.00003712,0.00002157
0.00005566,0.00002077
0.00004727,0.00001720
0.00006397,0.00003922
0.00007087,0.00001969
0.00005019,0.00003630
0.00004755,0.00015936
0.00017383,0.00001319
0.00103703,0.00034498
0.00012263,0.00006415
0.00027242,0.00027319
0.00029215,0.00011412
0.00002747,0.00011489
0.00010118,0.00002570
0.00005396,0.00001114
0.00005709,0.00004173
0.00001101,0.00000682
0.00000335,0.00000591
0.00002390,0.00000142
0.00012008,0.00010770
0.00034877,0.00046454
0.00020580,0.00031945
0.00006850,0.00005123
0.00002030,0.00001378
0.00001058,0.00000559
0.00006143,0.00028169
0.00000329,0.00000003
0.00000103,0.00000019
0.00004607,0.00008177
0.00020978,0.00036525
0.00004978,0.00008315
0.00000565,0.00000132
0.00005582,0.00001978
0.00009588,0.00004056
0.00000643,0.00000587
0.00003489,0.00024963
0.00007684,0.00003350
0.00001733,0.00000680
0.00001386,0.00000466
0.00001571,0.00000093
0.00006846,0.00000294
0.00003585,0.00000871
0.00005695,0.00010654
0.00006459,0.00033895
0.00002008,0.00002613
0.00008629,0.00020376
0.00000211,0.00000072
0.00000187,0.00000113
0.00000408,0.00000081
0.00004440,0.00006693
0.00004707,0.00008453
0.00009448,0.00017904
0.00004068,0.00003396
0.00033162,0.00154033
0.00033164,0.00038954
0.00009091,0.00009530
0.00001045,0.00000031
0.00011767,0.00017108
0.00000280,0.00000166
0.00002846,0.00000354
0.00008407,0.00001654
0.00001553,0.00000476
0.00004155,0.00001610
0.00006119,0.00001967
0.00146735,0.00071385
0.00081370,0.00048393
0.00006026,0.00014943
0.00074708,0.00074260
0.00002357,0.00000351
0.00000212,0.00004334
0.00034952,0.00012032
0.00001043,0.00000072
0.00000256,0.00000122
0.00000497,0.00000871
0.00009381,0.00026831
0.00003551,0.00002282
0.00002980,0.00000511
0.00000101,0.00000313
0.00006710,0.00005326
0.00000875,0.00004675
0.00003142,0.00003238
0.00000715,0.00000049
0.00000019,0.00000003
0.00004025,0.00001685
0.00002542,0.00000433
0.00004012,0.00001320
0.00005851,0.00002335
0.00004481,0.00002469
0.00006479,0.00001864
0.00005836,0.00001760
0.00007423,0.00003569
0.00008737,0.00002143
0.00005626,0.00002871
0.00005346,0.00014846
0.00021096,0.00001450
0.00188052,0.00042757
0.00016180,0.00007962
0.00022922,0.00027050
0.00033446,0.00011450
0.00004141,0.00012198
0.00011485,0.00002074
0.00006464,0.00001182
0.00005743,0.00004398
0.00001385,0.00000491
0.00000455,0.00000492
0.00002508,0.00000220
0.00013168,0.00009649
0.00040896,0.00044530
0.00024678,0.00033189
0.00008812,0.00004793
0.00002126,0.00001566
0.00001124,0.00000477
0.00006896,0.00026497
0.00000378,0.00000011
0.00000121,0.00000028
0.00005406,0.00005381
0.00023404,0.00035579
0.00006541,0.00009822
0.00000621,0.00000093
0.00005472,0.00001309
0.00009386,0.00002972
0.00000468,0.00000448
0.00004623,0.00022546
0.00007483,0.00003401
0.00002099,0.00000545
0.00002095,0.00000412
0.00001948,0.00000208
0.00006768,0.00000252
0.00003946,0.00000620
0.00006500,0.00013675
0.00007584,0.00036510
0.00002071,0.00002686
0.00009679,0.00021328
0.00000251,0.00000144
0.00000255,0.00000135
0.00000503,0.00000094
0.00005970,0.00006316
0.00005823,0.00007949
0.00008069,0.00018227
0.00004286,0.00002048
0.00035300,0.00118375
0.00037010,0.00039488
0.00006836,0.00007363
0.00000255,0.00000208
0.00017333,0.00029939
0.00000272,0.00000226
0.00002791,0.00000269
0.00009254,0.00000845
0.00001171,0.00000498
0.00005409,0.00001716
0.00007028,0.00002262
0.00162760,0.00080706
0.00090780,0.00056550
0.00006337,0.00011519
0.00130656,0.00094718
0.00001884,0.00000667
