year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00000007,0.00009735
1995,10,VEN,0.00000000,0.00001625
1995,10,KNA,0.00000000,0.00000082
1995,11,VEN,0.00000005,0.00009778
1995,11,USA,0.00000002,0.00004389
1995,11,CAN,0.00000002,0.00001812
1995,11,ITA,0.00000000,0.00000388
1995,12,VEN,0.00000001,0.00003477
1995,12,USA,0.00000000,0.00000089
1995,12,GRD,0.00000000,0.00000001
1995,13,VEN,0.00000004,0.00003116
1995,14,VEN,0.00000000,0.00003050
1995,15,VEN,0.00000007,0.00005402
1995,15,KNA,0.00000004,0.00002581
1995,15,FRA,0.00000001,0.00000090
1995,15,USA,0.00000000,0.00000200
1995,15,TTO,0.00000000,0.00000044
1995,16,VEN,0.00000004,0.00002012
1995,16,USA,0.00000001,0.00000425
1995,16,FRA,0.00000001,0.00000030
1995,16,DNK,0.00000000,0.00000204
1995,16,KNA,0.00000000,0.00000012
1995,17,USA,0.00000005,0.00009309
1995,17,KNA,0.00000004,0.00005996
1995,17,VEN,0.00000000,0.00000091
1995,18,USA,0.00000004,0.00000963
1995,18,VEN,0.00000004,0.00001944
1995,18,AUT,0.00000002,0.00000459
1995,18,FRA,0.00000000,0.00000020
1995,19,VEN,0.00000020,0.00011687
1995,19,USA,0.00000006,0.00003098
1995,19,GBR,0.00000001,0.00000456
1995,19,THA,0.00000001,0.00001156
1995,19,TTO,0.00000001,0.00000125
1995,19,Other,0.00000000,0.00000212
1995,20,USA,0.00000074,0.00040598
1995,20,VEN,0.00000052,0.00072066
1995,20,NLD,0.00000009,0.00002529
1995,20,DMA,0.00000001,0.00000209
1995,20,TTO,0.00000000,0.00000335
1995,20,Other,0.00000001,0.00000177
1995,21,VEN,0.00000022,0.00011057
1995,21,USA,0.00000009,0.00005301
1995,21,GBR,0.00000001,0.00000364
1995,21,CAN,0.00000001,0.00000494
1995,21,DMA,0.00000000,0.00000114
1995,21,Other,0.00000000,0.00000015
1995,22,VEN,0.00000247,0.00424585
1995,22,GBR,0.00000091,0.00009204
1995,22,USA,0.00000022,0.00072010
1995,22,FRA,0.00000012,0.00006227
1995,22,KNA,0.00000007,0.00011946
1995,22,Other,0.00000006,0.00008899
1995,23,VEN,0.00000006,0.00026019
1995,23,USA,0.00000006,0.00025928
1995,23,DMA,0.00000000,0.00000162
1995,24,VEN,0.00007287,0.01196087
1995,25,VEN,0.00000110,0.02336112
1995,25,TTO,0.00000041,0.00721253
1995,25,USA,0.00000001,0.00019200
1995,27,VEN,0.00021981,0.00001419
1995,27,TTO,0.00000127,0.00644525
1995,27,USA,0.00000006,0.00006204
1995,27,GRC,0.00000002,0.00017988
1995,28,VEN,0.00000041,0.00147169
1995,28,USA,0.00000005,0.00005029
1995,29,JPN,0.00000006,0.00001550
1995,29,VEN,0.00000002,0.00003220
1995,29,GBR,0.00000002,0.00000500
1995,30,VEN,0.00000022,0.00003921
1995,30,CAN,0.00000001,0.00000000
1995,30,USA,0.00000001,0.00000000
1995,30,BEL,0.00000001,0.00000001
1995,30,KNA,0.00000001,0.00000064
1995,30,Other,0.00000001,0.00000069
1995,31,USA,0.00000003,0.00000000
1995,32,USA,0.00000032,0.00007428
1995,32,VEN,0.00000013,0.00043129
1995,32,THA,0.00000005,0.00001200
1995,32,GRC,0.00000001,0.00000494
1995,32,GBR,0.00000000,0.00000021
1995,32,Other,0.00000000,0.00000005
1995,33,VEN,0.00000005,0.00001029
1995,33,USA,0.00000003,0.00000077
1995,33,FRA,0.00000001,0.00000070
1995,33,GBR,0.00000000,0.00000038
1995,33,TTO,0.00000000,0.00000017
1995,33,Other,0.00000000,0.00000073
1995,34,VEN,0.00000029,0.00019019
1995,34,GBR,0.00000005,0.00000419
1995,34,TTO,0.00000005,0.00003649
1995,34,USA,0.00000003,0.00000787
1995,34,DMA,0.00000000,0.00000032
1995,34,Other,0.00000000,0.00000042
1995,36,SWE,0.00000002,0.00000700
1995,36,USA,0.00000001,0.00000014
1995,37,GBR,0.00000000,0.00000005
1995,38,USA,0.00000040,0.00004370
1995,38,VEN,0.00000028,0.00025427
1995,38,AUT,0.00000002,0.00000481
1995,38,KNA,0.00000001,0.00000084
1995,38,GBR,0.00000000,0.00000016
1995,39,VEN,0.00000034,0.00018247
1995,39,USA,0.00000020,0.00008860
1995,39,GBR,0.00000016,0.00003619
1995,39,DNK,0.00000007,0.00005360
1995,39,TTO,0.00000004,0.00002527
1995,39,Other,0.00000003,0.00000769
1995,40,VEN,0.00000024,0.00010386
1995,40,USA,0.00000006,0.00000792
1995,40,CZE,0.00000003,0.00001494
1995,40,GBR,0.00000003,0.00001903
1995,40,DEU,0.00000001,0.00001760
1995,40,Other,0.00000000,0.00000176
1995,41,VEN,0.00000000,0.00000060
1995,42,ESP,0.00000010,0.00000091
1995,42,VEN,0.00000002,0.00000192
1995,42,USA,0.00000001,0.00000017
1995,42,ITA,0.00000000,0.00000001
1995,44,USA,0.00000098,0.00406237
1995,44,VEN,0.00000008,0.00016770
1995,44,TTO,0.00000005,0.00000910
1995,44,DMA,0.00000000,0.00000079
1995,44,KNA,0.00000000,0.00000007
1995,45,USA,0.00000002,0.00000506
1995,48,VEN,0.00000009,0.00008614
1995,48,USA,0.00000009,0.00004991
1995,48,CZE,0.00000002,0.00001960
1995,48,GBR,0.00000001,0.00000101
1995,48,ESP,0.00000000,0.00000002
1995,49,VEN,0.00000005,0.00000453
1995,49,FRA,0.00000004,0.00000256
1995,49,USA,0.00000003,0.00000299
1995,49,GBR,0.00000003,0.00000096
1995,49,CAN,0.00000000,0.00000000
1995,49,Other,0.00000000,0.00000032
1995,52,TTO,0.00000000,0.00000014
1995,53,GBR,0.00000000,0.00000014
1995,54,VEN,0.00000163,0.00020502
1995,54,USA,0.00000001,0.00000021
1995,55,TTO,0.00000000,0.00000042
1995,56,USA,0.00000002,0.00000519
1995,56,VEN,0.00000001,0.00000514
1995,57,USA,0.00000006,0.00002391
1995,57,GBR,0.00000001,0.00000194
1995,57,CAN,0.00000000,0.00000222
1995,57,VEN,0.00000000,0.00000010
1995,58,USA,0.00000001,0.00000044
1995,58,VEN,0.00000000,0.00000053
1995,58,TTO,0.00000000,0.00000007
1995,59,GBR,0.00000003,0.00000513
1995,59,USA,0.00000001,0.00000385
1995,59,SWE,0.00000000,0.00000001
1995,60,USA,0.00000018,0.00000294
1995,60,VEN,0.00000002,0.00008121
1995,60,GBR,0.00000002,0.00000089
1995,61,USA,0.00000005,0.00000179
1995,61,CAN,0.00000003,0.00000061
1995,61,VEN,0.00000002,0.00000131
1995,61,THA,0.00000001,0.00000027
1995,61,ZWE,0.00000000,0.00000030
1995,61,Other,0.00000001,0.00000037
1995,62,GBR,0.00000010,0.00000090
1995,62,THA,0.00000006,0.00000261
1995,62,VEN,0.00000004,0.00000288
1995,62,ITA,0.00000002,0.00000050
1995,62,USA,0.00000002,0.00000184
1995,62,Other,0.00000001,0.00000013
1995,63,USA,0.00000005,0.00000385
1995,63,VEN,0.00000001,0.00000077
1995,63,NLD,0.00000001,0.00002617
1995,63,LCA,0.00000000,0.00000010
