year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,FRA,0.00000038,0.00000850
1995,10,NLD,0.00000031,0.00000344
1995,10,BEL,0.00000017,0.00000319
1995,10,CIV,0.00000016,0.00115894
1995,10,USA,0.00000006,0.00000000
1995,10,Other,0.00000012,0.00000144
1995,11,THA,0.00000002,0.00004000
1995,11,FRA,0.00000002,0.00001769
1995,11,FIN,0.00000000,0.00000034
1995,12,CIV,0.00000054,0.00408238
1995,12,FRA,0.00000011,0.00013098
1995,12,JPN,0.00000008,0.00011600
1995,12,DZA,0.00000002,0.00002425
1995,12,AUT,0.00000001,0.00000059
1995,13,FRA,0.00000051,0.00028250
1995,13,BEL,0.00000003,0.00004970
1995,13,USA,0.00000002,0.00001836
1995,14,BEL,0.00000000,0.00000047
1995,15,SDN,0.00000078,0.00000100
1995,15,GBR,0.00000006,0.00007198
1995,15,CMR,0.00000002,0.00000700
1995,15,BFA,0.00000001,0.00001706
1995,15,NER,0.00000000,0.00000024
1995,15,Other,0.00000000,0.00000169
1995,16,NER,0.00000000,0.00000363
1995,17,THA,0.00000006,0.00003194
1995,17,FRA,0.00000003,0.00001488
1995,17,NER,0.00000001,0.00002763
1995,17,ZA1,0.00000001,0.00001594
1995,17,BFA,0.00000001,0.00001706
1995,17,Other,0.00000001,0.00000090
1995,19,BFA,0.00000001,0.00001994
1995,19,ZA1,0.00000000,0.00000369
1995,21,NER,0.00000000,0.00000235
1995,21,ESP,0.00000000,0.00000194
1995,21,BFA,0.00000000,0.00000569
1995,22,USA,0.00000025,0.00004190
1995,22,BFA,0.00000009,0.00019771
1995,22,NER,0.00000000,0.00000285
1995,23,MAR,0.00000016,0.00100000
1995,23,BFA,0.00000002,0.00077981
1995,23,CIV,0.00000001,0.00018065
1995,24,BFA,0.00000002,0.00016491
1995,25,BFA,0.00000002,0.00009223
1995,25,CIV,0.00000001,0.00035755
1995,25,CAN,0.00000000,0.00000400
1995,25,NER,0.00000000,0.00000084
1995,26,BFA,0.00000000,0.00000156
1995,27,NER,0.00000000,0.00000156
1995,28,BFA,0.00000033,0.00027684
1995,28,NZL,0.00000000,0.00000100
1995,29,THA,0.00000053,0.00034700
1995,29,USA,0.00000003,0.00001800
1995,29,NER,0.00000003,0.00001112
1995,29,CZE,0.00000002,0.00002200
1995,30,BFA,0.00000041,0.00021998
1995,30,CIV,0.00000021,0.00004650
1995,30,ITA,0.00000006,0.00000762
1995,30,NER,0.00000002,0.00009272
1995,30,SWE,0.00000001,0.00000012
1995,30,Other,0.00000002,0.00000249
1995,32,THA,0.00000012,0.00006000
1995,32,COL,0.00000001,0.00000600
1995,32,AUT,0.00000000,0.00000010
1995,32,NER,0.00000000,0.00000028
1995,32,TGO,0.00000000,0.00000106
1995,33,BFA,0.00000001,0.00000113
1995,33,NER,0.00000000,0.00000340
1995,33,CAN,0.00000000,0.00000005
1995,33,NOR,0.00000000,0.00000052
1995,33,MAR,0.00000000,0.00000094
1995,33,Other,0.00000000,0.00000009
1995,34,BFA,0.00000016,0.00006818
1995,34,NER,0.00000000,0.00000169
1995,34,CAN,0.00000000,0.00000010
1995,35,TGO,0.00000000,0.00000238
1995,37,FRA,0.00000000,0.00000001
1995,38,SAU,0.00000002,0.00000987
1995,38,IDN,0.00000002,0.00000963
1995,38,NER,0.00000000,0.00000200
1995,38,CZE,0.00000000,0.00000037
1995,38,IND,0.00000000,0.00000020
1995,39,IRL,0.00000016,0.00001344
1995,39,USA,0.00000005,0.00001666
1995,39,THA,0.00000004,0.00002400
1995,39,HUN,0.00000001,0.00000481
1995,39,ZA1,0.00000001,0.00000090
1995,39,Other,0.00000001,0.00000064
1995,40,USA,0.00000051,0.00000040
1995,40,NER,0.00000006,0.00008561
1995,40,CAN,0.00000005,0.00000375
1995,40,SLV,0.00000005,0.00001419
1995,40,MAR,0.00000004,0.00001606
1995,40,Other,0.00000001,0.00006481
1995,41,ESP,0.00000347,0.00047625
1995,41,ITA,0.00000091,0.00057865
1995,41,FRA,0.00000065,0.00012476
1995,41,TUR,0.00000024,0.00006026
1995,41,KOR,0.00000006,0.00000033
1995,41,Other,0.00000001,0.00000248
1995,42,USA,0.00000001,0.00000017
1995,42,AUT,0.00000000,0.00000020
1995,42,ESP,0.00000000,0.00000017
1995,42,ITA,0.00000000,0.00000005
1995,42,SVN,0.00000000,0.00000002
1995,44,USA,0.00000007,0.00000000
1995,44,ZA1,0.00000006,0.00001656
1995,44,FRA,0.00000005,0.00000911
1995,44,GBR,0.00000004,0.00000542
1995,44,MUS,0.00000004,0.00019600
1995,44,Other,0.00000011,0.00004246
1995,46,BFA,0.00000001,0.00001438
1995,46,NZL,0.00000000,0.00000000
1995,48,NER,0.00000011,0.00007848
1995,48,ESP,0.00000006,0.00002041
1995,48,BFA,0.00000002,0.00001369
1995,48,FRA,0.00000001,0.00000592
1995,48,USA,0.00000000,0.00000007
1995,49,CAF,0.00000001,0.00000057
1995,49,FRA,0.00000001,0.00000150
1995,49,BEL,0.00000000,0.00000008
1995,49,GIN,0.00000000,0.00000018
1995,49,SVK,0.00000000,0.00000013
1995,49,Other,0.00000000,0.00000348
1995,50,FRA,0.00000001,0.00001930
1995,51,AUT,0.00000001,0.00000030
1995,52,THA,0.00004630,0.02309646
1995,52,CHN,0.00003634,0.01799850
1995,52,PRT,0.00002244,0.01252164
1995,52,BRA,0.00001784,0.00899975
1995,52,ITA,0.00001685,0.00804854
1995,52,Other,0.00006038,0.03287036
1995,53,CIV,0.00000029,0.00072431
1995,54,MLT,0.00000001,0.00000031
1995,55,DMA,0.00000001,0.00000073
1995,56,HUN,0.00000001,0.00000030
1995,56,COG,0.00000000,0.00000027
1995,57,FRA,0.00000000,0.00000020
1995,58,THA,0.00000000,0.00000015
1995,58,PRT,0.00000000,0.00000017
1995,58,NER,0.00000000,0.00000131
1995,60,AUT,0.00000002,0.00000862
1995,60,JPN,0.00000002,0.00000000
1995,60,ZA1,0.00000001,0.00000070
1995,60,CZE,0.00000000,0.00000039
1995,60,AUS,0.00000000,0.00000000
1995,60,Other,0.00000000,0.00000007
1995,61,SVN,0.00000006,0.00000166
1995,61,USA,0.00000003,0.00000077
1995,61,MLT,0.00000000,0.00000038
1995,61,BMU,0.00000000,0.00000000
1995,61,ESP,0.00000000,0.00000009
1995,61,Other,0.00000000,0.00000035
1995,62,FRA,0.00000120,0.00001258
1995,62,IRL,0.00000031,0.00000295
1995,62,USA,0.00000029,0.00001121
1995,62,SWE,0.00000003,0.00000100
1995,62,GBR,0.00000002,0.00000049
1995,62,Other,0.00000006,0.00000426
1995,63,USA,0.00000009,0.00001465
1995,63,JPN,0.00000002,0.00000044
1995,63,FRA,0.00000001,0.00000079
1995,63,DEU,0.00000001,0.00000030
1995,63,THA,0.00000000,0.00000020
1995,63,Other,0.00000000,0.00000630
1995,64,SVN,0.00000009,0.00000269
1995,64,IRL,0.00000001,0.00000022
1995,64,COG,0.00000000,0.00000040
1995,64,HUN,0.00000000,0.00000030
1995,65,USA,0.00000000,0.00000004
1995,67,USA,0.00000000,0.00000000
1995,68,THA,0.00000002,0.00002013
1995,69,FIN,0.00000002,0.00001113
1995,69,SWE,0.00000001,0.00001000
1995,69,FRA,0.00000001,0.00000182
1995,69,USA,0.00000000,0.00000173
1995,69,CAN,0.00000000,0.00000000
1995,69,Other,0.00000000,0.00000109
1995,70,FRA,0.00000183,0.00062019
1995,70,CIV,0.00000042,0.00468071
1995,70,CHE,0.00000023,0.00009409
1995,70,NLD,0.00000012,0.00004714
1995,70,USA,0.00000002,0.00000281
1995,70,Other,0.00000007,0.00007454
1995,71,BEL,0.00001468,0.00000002
1995,71,ESP,0.00000060,0.00072906
1995,71,IND,0.00000052,0.00111100
1995,71,DEU,0.00000048,0.00000000
1995,71,FRA,0.00000024,0.00003205
1995,71,Other,0.00000018,0.00046346
1995,72,ITA,0.00000029,0.00176475
1995,72,ESP,0.00000009,0.00061369
1995,72,NER,0.00000002,0.00003970
1995,72,ZA1,0.00000000,0.00000040
1995,73,AUT,0.00000084,0.00026638
1995,73,THA,0.00000050,0.00025415
1995,73,CZE,0.00000010,0.00001306
1995,73,USA,0.00000000,0.00000005
1995,73,TZA,0.00000000,0.00000024
1995,73,Other,0.00000000,0.00000328
1995,74,IDN,0.00000007,0.00001500
1995,74,IND,0.00000004,0.00000800
1995,76,IDN,0.00000001,0.00000175
1995,76,ZA1,0.00000001,0.00000544
1995,80,FRA,0.00000085,0.00055575
1995,80,NLD,0.00000033,0.00019123
1995,80,ESP,0.00000005,0.00003686
1995,80,SAU,0.00000005,0.00002739
1995,80,DEU,0.00000004,0.00002740
1995,80,Other,0.00000010,0.00035049
1995,81,CHE,0.00000002,0.00001800
1995,81,ISL,0.00000001,0.00000406
1995,81,CIV,0.00000001,0.00005501
1995,81,AUT,0.00000000,0.00000060
1995,81,FRA,0.00000000,0.00000050
1995,81,Other,0.00000000,0.00000093
1995,82,SWE,0.00000012,0.00001200
1995,82,NER,0.00000000,0.00000043
1995,83,JPN,0.00000000,0.00000009
1995,83,FRA,0.00000000,0.00000010
1995,83,DEU,0.00000000,0.00000024
1995,83,BFA,0.00000000,0.00000225
1995,84,THA,0.00000046,0.00012547
1995,84,USA,0.00000028,0.00000500
1995,84,POL,0.00000024,0.00000644
1995,84,KOR,0.00000013,0.00000331
1995,84,NOR,0.00000006,0.00000172
1995,84,Other,0.00000032,0.00003651
1995,85,USA,0.00000274,0.00009206
1995,85,FIN,0.00000100,0.00000052
1995,85,CAN,0.00000076,0.00002371
1995,85,POL,0.00000050,0.00002142
1995,85,CZE,0.00000024,0.00000322
1995,85,Other,0.00000067,0.00004826
1995,87,TZA,0.00000004,0.00001761
1995,87,USA,0.00000002,0.00000000
1995,87,DEU,0.00000001,0.00000113
1995,87,BFA,0.00000001,0.00000351
1995,87,TGO,0.00000001,0.00004831
1995,87,Other,0.00000000,0.00000527
1995,90,CHE,0.00000005,0.00000012
1995,90,USA,0.00000004,0.00000002
1995,90,SWE,0.00000003,0.00000113
1995,90,GBR,0.00000003,0.00000006
1995,90,ZA1,0.00000002,0.00000023
1995,90,Other,0.00000005,0.00006271
1995,91,NER,0.00000000,0.00001907
1995,91,FRA,0.00000000,0.00000169
1995,91,NZL,0.00000000,0.00000000
1995,91,CAN,0.00000000,0.00000000
1995,91,SVK,0.00000000,0.00000000
1995,91,Other,0.00000000,0.00000083
1995,92,USA,0.00000004,0.00000048
1995,92,FRA,0.00000001,0.00000181
1995,92,CAN,0.00000001,0.00000062
1995,92,ESP,0.00000000,0.00000056
1995,92,NZL,0.00000000,0.00000000
1995,92,Other,0.00000000,0.00000027
1995,94,USA,0.00000002,0.00000484
1995,94,CZE,0.00000002,0.00000112
1995,94,BFA,0.00000001,0.00000600
1995,94,AND,0.00000001,0.00000055
1995,94,THA,0.00000001,0.00000042
1995,94,Other,0.00000001,0.00000151
1995,95,CZE,0.00000003,0.00000279
1995,95,USA,0.00000001,0.00000041
1995,95,MYS,0.00000001,0.00000000
1995,95,CAN,0.00000000,0.00000000
1995,95,SWE,0.00000000,0.00000007
1995,96,SWE,0.00000008,0.00002900
1995,96,JPN,0.00000000,0.00000002
1995,96,CAN,0.00000000,0.00000000
1995,97,USA,0.00000023,0.00000000
1995,97,BEL,0.00000005,0.00000000
1995,97,ZA1,0.00000003,0.00000000
1995,97,FRA,0.00000001,0.00000000
1995,97,CHE,0.00000001,0.00000000
1995,97,Other,0.00000002,0.00000000
1996,10,CIV,0.00002186,0.02307761
1996,10,SEN,0.00000941,0.00978942
1996,10,BFA,0.00000275,0.00462219
1996,10,FRA,0.00000228,0.00006881
1996,10,BEL,0.00000223,0.00007390
1996,10,Other,0.00000184,0.00495727
1996,11,SEN,0.00000033,0.00451300
1996,11,FRA,0.00000003,0.00003353
1996,11,RWA,0.00000002,0.00004360
1996,12,CIV,0.00000300,0.00561473
1996,12,SEN,0.00000062,0.00175968
1996,12,DEU,0.00000027,0.00035094
1996,12,JPN,0.00000023,0.00022900
1996,12,FRA,0.00000014,0.00014884
