year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,IND,0.00000354,0.01320000
1995,10,CAN,0.00000233,0.01522100
1995,10,FRA,0.00000211,0.01270362
1995,10,DEU,0.00000108,0.00605450
1995,10,CIV,0.00000005,0.00087582
1995,10,Other,0.00000010,0.00026490
1995,11,FRA,0.00000259,0.00952221
1995,11,CAN,0.00000016,0.00060000
1995,11,BEL,0.00000013,0.00055196
1995,11,CIV,0.00000001,0.00027894
1995,12,FRA,0.00000020,0.00001808
1995,12,CHN,0.00000013,0.00001827
1995,12,MAR,0.00000009,0.00005977
1995,12,CIV,0.00000002,0.00051488
1995,12,DNK,0.00000002,0.00000137
1995,12,Other,0.00000004,0.00003616
1995,13,FRA,0.00000008,0.00002520
1995,13,CIV,0.00000002,0.00000450
1995,13,DEU,0.00000002,0.00000080
1995,13,GBR,0.00000000,0.00000027
1995,14,TUN,0.00000000,0.00000026
1995,14,CIV,0.00000000,0.00002468
1995,14,IND,0.00000000,0.00000020
1995,15,CIV,0.00000215,0.00397590
1995,15,FRA,0.00000060,0.00083166
1995,15,GBR,0.00000059,0.00054837
1995,15,NLD,0.00000015,0.00023068
1995,15,ESP,0.00000007,0.00008019
1995,15,Other,0.00000009,0.00019179
1995,16,NOR,0.00000094,0.00057444
1995,16,MAR,0.00000018,0.00010980
1995,16,CAN,0.00000010,0.00001450
1995,16,MYS,0.00000004,0.00001100
1995,16,FRA,0.00000004,0.00000809
1995,16,Other,0.00000011,0.00002850
1995,17,BEL,0.00000784,0.02165003
1995,17,DEU,0.00000408,0.01145890
1995,17,FRA,0.00000376,0.00913080
1995,17,BRA,0.00000268,0.00903677
1995,17,CIV,0.00000066,0.00074519
1995,17,Other,0.00000020,0.00036406
1995,18,CIV,0.00000007,0.00001343
1995,18,FRA,0.00000005,0.00000572
1995,18,NLD,0.00000002,0.00001225
1995,18,ESP,0.00000002,0.00000589
1995,18,GBR,0.00000002,0.00000162
1995,18,Other,0.00000002,0.00000444
1995,19,CIV,0.00000054,0.00034960
1995,19,FRA,0.00000040,0.00020120
1995,19,ITA,0.00000032,0.00056175
1995,19,CHE,0.00000023,0.00008633
1995,19,NLD,0.00000015,0.00011344
1995,19,Other,0.00000011,0.00005964
1995,20,ITA,0.00000128,0.00117758
1995,20,FRA,0.00000027,0.00022172
1995,20,ZA1,0.00000023,0.00000000
1995,20,CIV,0.00000011,0.00014673
1995,20,TUN,0.00000010,0.00003075
1995,20,Other,0.00000040,0.00061813
1995,21,CIV,0.00000648,0.00099131
1995,21,ESP,0.00000551,0.00241387
1995,21,FRA,0.00000114,0.00042084
1995,21,IRL,0.00000093,0.00005752
1995,21,GBR,0.00000012,0.00000972
1995,21,Other,0.00000033,0.00014127
1995,22,FRA,0.00000050,0.00060749
1995,22,GBR,0.00000028,0.00026620
1995,22,CIV,0.00000016,0.00072719
