imports_trln_USD,exports_trln_USD
0.00000252,
0.00000038,
0.00000005,
0.00000322,
0.00000002,
0.00001038,
0.00000024,
0.00000071,
0.00000016,
0.00000185,
0.00000008,
0.00000546,
0.00000046,0.00064347
0.00000004,0.00000000
0.00000000,
0.00000598,
0.00000000,
0.00000032,
0.00000013,
0.00000059,
0.00000003,
0.00000140,
0.00000001,
0.00000024,
0.00000167,0.00000000
0.00000100,
0.00000047,0.00000000
0.00000027,0.00000001
0.00000000,
0.00000063,
0.00000034,
0.00000028,
0.00000036,
0.00000060,
0.00000000,
0.00000000,
0.00000004,
0.00000004,
0.00000022,
0.00000045,0.00000000
0.00000378,0.00000001
0.00000815,
0.00000148,0.00000000
0.00000005,
0.00000000,
0.00000000,
0.00000021,
0.00000013,
0.00000017,
0.00000320,0.00000066
0.00000259,0.00000015
0.00000152,
0.00000009,
0.00000000,
0.00000055,0.00000000
0.00000000,
0.00000000,
0.00000011,0.00000002
0.00000008,
0.00002691,
0.00001378,0.00000001
0.00000019,
0.00001698,
0.00000007,0.00000000
0.00000000,
0.00000069,0.00000000
0.00000010,0.00000000
0.00000163,
0.00000016,
0.00000005,
0.00001135,0.00000000
0.00001848,
0.00000022,0.00000022
0.00000000,0.00000012
0.00000638,
0.00000047,
0.00005826,
0.00000000,
0.00000248,
0.00000315,
0.00000309,0.00000000
0.00001581,0.00000000
0.00000004,
0.00000105,
0.00000900,0.00000000
0.00000000,0.00000000
0.00000085,0.00246831
0.00000020,
0.00000098,
0.00002713,0.00000078
0.00000000,
0.00000429,
0.00000081,0.00000002
0.00000202,
0.00000017,
0.00000366,
0.00000004,
0.00000079,
0.00000931,0.00000015
0.00000532,0.00000003
0.00000007,0.00000002
0.00000157,0.00000006
0.00000016,
0.00000001,
0.00000408,0.00000000
0.00000363,0.00000001
0.00000026,
0.00000049,0.00000045
0.00000000,
0.00000012,
0.00000100,
0.00000008,
0.00000000,
0.00000001,
0.00000023,
0.00000006,
0.00000029,0.00000001
0.00000387,0.00000005
0.00001235,0.00000000
0.00000153,
0.00000005,
0.00000004,
0.00000028,0.00000003
0.00000090,
0.00000058,
0.00000407,
0.00001840,0.00000007
0.00002138,0.00000000
0.00000001,
0.00000085,
0.00000000,
0.00000002,0.00000001
0.00000000,
0.00000055,0.00000001
0.00000061,
0.00004619,0.00000007
0.00004454,0.00000012
0.00000030,
0.00004664,0.00000003
0.00000304,0.00000000
0.00000001,0.00000314
0.00000586,0.00000003
0.00000032,0.00000000
0.00000002,0.00000001
0.00000002,
0.00000610,0.00000000
0.00000018,
0.00000011,
0.00005728,0.00000000
0.00003791,
0.00000262,0.00000354
0.00000000,0.00000010
0.00001581,0.00000003
0.00000034,0.00000000
0.00005227,
0.00000008,
0.00000530,
0.00000332,0.00000000
0.00001293,
0.00002743,
0.00000006,
0.00000183,0.00000006
0.00001285,
0.00000001,
0.00001514,0.00439363
0.00000055,
0.00000035,0.00000012
0.00002378,0.00000003
0.00000002,
0.00000293,
0.00000130,0.00000001
0.00000584,0.00000001
0.00000012,
0.00000178,
0.00000005,
0.00000409,
0.00001289,0.00000003
0.00000971,0.00000001
0.00000010,
0.00000132,0.00000014
0.00000001,
0.00000002,0.00000001
0.00000000,
0.00000357,0.00000003
0.00000121,0.00000000
0.00000000,
0.00000000,
0.00000086,
0.00000059,
0.00000048,
0.00000060,
0.00000001,0.00000000
0.00000001,
0.00000012,
0.00000036,
0.00000075,
0.00000285,0.00000000
0.00001578,0.00000000
0.00000134,
0.00000007,
0.00000000,
0.00000004,
0.00000032,
0.00000053,0.00000000
0.00000283,0.00000000
0.00000786,
0.00001686,0.00000009
0.00002287,0.00000008
0.00000004,0.00000000
0.00000000,
0.00000120,0.00000025
0.00000000,
0.00000098,
0.00000003,
0.00000117,0.00000000
0.00000034,0.00000002
0.00004045,0.00000157
0.00002033,0.00000024
0.00000019,
0.00007328,0.00000009
0.00000585,0.00000002
0.00000018,0.00000002
0.00000599,0.00000011
0.00000046,
0.00000001,
0.00000002,
0.00000412,0.00000001
0.00000055,0.00000000
0.00000022,
0.00003951,0.00000004
0.00003840,
0.00000378,0.00000822
0.00000000,0.00000030
0.00000005,0.00000003
0.00001905,0.00000000
0.00000029,
0.00004208,
0.00000016,
0.00001388,0.00000000
0.00000919,0.00000000
0.00001505,
0.00004064,0.00000000
0.00000112,
0.00000329,
0.00003303,
0.00000000,
0.00002461,0.00232687
0.00000159,
0.00000103,0.00000001
0.00003619,
0.00000015,
0.00000436,
0.00000096,0.00000004
0.00001012,
0.00000025,
0.00000143,
0.00000004,
0.00000185,0.00000000
0.00001488,0.00000005
0.00001395,0.00000004
0.00000000,0.00000031
0.00000068,0.00000000
0.00000000,
0.00000104,0.00000039
0.00000001,
0.00000002,
0.00000000,
0.00000528,0.00000001
0.00001023,0.00000002
0.00000001,
0.00000005,
0.00000145,
0.00000000,
0.00000111,0.00000000
0.00000162,
0.00000059,
0.00000014,
0.00000010,
0.00000024,
0.00000172,
0.00000126,0.00000001
0.00000161,0.00000000
0.00001361,0.00000001
0.00000140,0.00000000
0.00000015,
0.00000006,
0.00000267,
0.00000110,0.00000000
0.00000070,0.00000001
0.00000416,0.00000000
0.00001145,0.00000031
0.00002547,0.00000045
0.00003269,0.00000007
0.00000038,
0.00000000,
0.00000129,
0.00000000,
0.00000000,0.00000000
0.00000104,
0.00000002,0.00000002
0.00000288,0.00000000
0.00000096,0.00000001
0.00005178,0.00000051
0.00003904,0.00000059
0.00000061,
0.00011513,0.00000019
0.00002228,0.00000025
0.00000059,0.00000034
0.00001440,0.00000006
0.00000051,
0.00000000,
0.00000436,
0.00001138,0.00000000
0.00000071,0.00000000
0.00000062,0.00000000
0.00000000,
0.00003220,0.00000000
0.00002153,0.00000000
0.00000200,0.00000785
0.00000000,0.00000044
0.00000000,0.00000006
0.00002101,0.00000008
0.00000019,
0.00005507,
0.00000002,
0.00001103,
0.00000848,0.00000003
0.00001893,0.00000001
0.00002723,0.00000006
0.00000063,
0.00000792,
0.00001595,
0.00000003,
0.00002262,0.00145977
0.00000064,0.00000002
0.00000024,0.00000005
0.00002069,0.00000000
0.00000014,
0.00000199,
0.00000098,0.00000000
0.00000911,0.00000000
0.00000030,0.00000001
0.00000116,0.00000000
0.00000015,
0.00000356,0.00000001
0.00001188,0.00000004
0.00000748,0.00000002
0.00000000,0.00000003
0.00000034,0.00000001
0.00000017,
0.00000051,0.00000033
0.00000009,
0.00000000,
0.00000000,
0.00000388,0.00000002
0.00002171,0.00000009
0.00000000,0.00000000
0.00000001,
0.00000224,0.00000041
0.00000000,
0.00000090,0.00000006
0.00000171,0.00000000
0.00000168,0.00000000
0.00000001,
0.00000006,
0.00000012,
0.00000360,0.00000000
0.00000133,0.00000000
0.00000244,0.00000001
0.00001625,0.00000002
0.00000224,0.00000000
0.00000016,0.00000000
0.00000001,0.00000000
0.00000007,
0.00000022,0.00000000
0.00000088,0.00000002
0.00000293,0.00000002
0.00001039,0.00000341
0.00001117,0.00000187
0.00002196,0.00000015
0.00000018,0.00000000
0.00000000,
0.00000125,0.00000000
0.00000000,
0.00000000,
0.00000072,0.00000001
0.00000003,0.00000000
0.00000139,0.00000000
0.00000034,0.00000008
0.00002612,0.00000096
0.00002521,0.00000020
0.00000347,0.00000002
0.00003678,0.00000015
0.00000191,0.00000054
0.00000026,0.00000228
0.00000929,0.00000020
0.00000092,
0.00000002,0.00000002
0.00000004,
0.00001074,0.00000000
0.00000082,0.00000000
0.00000033,0.00000000
0.00000000,0.00000000
0.00004250,0.00000001
0.00003086,
0.00000387,0.00000016
0.00000000,0.00000019
0.00000000,
0.00002636,0.00000000
0.00000022,
0.00004415,
0.00000002,
0.00001616,0.00000000
0.00000629,
0.00001833,0.00000000
0.00003246,0.00000003
0.00000077,
0.00001390,0.00000000
0.00001163,
0.00000004,
0.00001605,0.00132990
0.00000152,
0.00000025,
0.00001478,0.00000000
0.00000022,0.00000000
0.00000198,
0.00000116,0.00000000
0.00001048,0.00000000
0.00000028,
0.00000004,0.00000000
0.00000224,
0.00000348,0.00000018
0.00001324,0.00000004
0.00000855,0.00000001
0.00000010,0.00000008
0.00000121,0.00000000
0.00000072,0.00000777
0.00000001,
0.00000000,
0.00000001,0.00000006
0.00000434,0.00000003
0.00003409,0.00000000
0.00000000,
0.00000010,0.00000000
0.00000022,
0.00000000,
0.00000012,
0.00000031,
0.00000025,
0.00000004,
0.00000001,
0.00000021,
0.00000006,
0.00000108,0.00000000
0.00000088,0.00000001
0.00000719,0.00000004
0.00000137,0.00000000
0.00000010,0.00000000
0.00000007,
0.00000015,
0.00000074,
0.00000081,0.00000001
0.00000370,0.00000000
0.00001716,
0.00000839,0.00000342
0.00001188,0.00000002
0.00000006,0.00000000
0.00000001,0.00000000
0.00000124,0.00000000
0.00000000,
0.00000081,
0.00000035,
0.00000109,0.00000000
0.00000034,0.00000000
0.00002466,0.00000185
0.00002029,0.00000057
0.00002227,0.00000001
0.00002593,0.00000017
0.00000239,0.00000171
0.00000014,
0.00001015,0.00000003
0.00000087,0.00000000
