year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
2012,10,PAK,0.00000135,0.00101700
2012,10,USA,0.00000087,0.00228000
2012,10,UGA,0.00000030,0.00087744
2012,11,UGA,0.00000038,0.00072504
2012,11,CHN,0.00000000,0.00000082
2012,12,UGA,0.00000003,0.00006753
2012,12,CHN,0.00000001,0.00000271
2012,12,PAK,0.00000001,0.00000344
2012,12,BRB,0.00000000,0.00000001
2012,15,USA,0.00000288,0.00175003
2012,15,UGA,0.00000033,0.00037198
2012,15,CHN,0.00000001,0.00000120
2012,16,CHN,0.00000002,0.00000367
2012,17,PAK,0.00000944,0.01694200
2012,17,UGA,0.00000093,0.00131184
2012,19,UGA,0.00000021,0.00021290
2012,19,USA,0.00000002,0.00000598
2012,19,CHN,0.00000001,0.00000247
2012,20,UGA,0.00000062,0.00088052
2012,20,CHN,0.00000007,0.00007200
2012,20,PAK,0.00000002,0.00000684
2012,20,USA,0.00000000,0.00000064
2012,21,CHN,0.00000014,0.00004413
2012,21,UGA,0.00000001,0.00000719
2012,22,UGA,0.00000090,0.00187402
2012,22,CHN,0.00000089,0.00112199
2012,22,TZA,0.00000006,0.00007863
2012,24,UGA,0.00000005,0.00000600
2012,24,TZA,0.00000003,0.00009900
2012,25,UGA,0.00000456,0.02241364
2012,25,PAK,0.00000089,0.01058900
2012,25,CHN,0.00000001,0.00005620
2012,27,TZA,0.00000035,0.00023241
2012,27,CHN,0.00000008,0.00002152
2012,27,UGA,0.00000002,0.00000103
2012,28,CHN,0.00000002,0.00002250
2012,28,PAK,0.00000001,0.00004837
2012,28,UGA,0.00000001,0.00000661
2012,29,USA,0.00000000,0.00000005
2012,29,UGA,0.00000000,0.00000020
2012,29,CHN,0.00000000,0.00000013
2012,30,PAK,0.00000411,0.00034745
2012,30,CHN,0.00000148,0.00001778
2012,30,UGA,0.00000028,0.00000927
2012,30,USA,0.00000009,0.00000279
2012,30,JPN,0.00000003,0.00000007
2012,31,UGA,0.00000000,0.00000250
2012,32,UGA,0.00000014,0.00016425
2012,32,CHN,0.00000013,0.00005582
2012,32,TZA,0.00000005,0.00006000
2012,32,USA,0.00000000,0.00000002
2012,32,PAK,0.00000000,0.00000011
2012,33,TZA,0.00000007,0.00004042
2012,33,CHN,0.00000005,0.00001755
2012,33,PAK,0.00000000,0.00000107
2012,34,UGA,0.00000058,0.00059455
2012,34,CHN,0.00000001,0.00000184
2012,34,PAK,0.00000000,0.00000011
2012,35,UGA,0.00000002,0.00000409
2012,35,CHN,0.00000001,0.00000123
2012,36,PAK,0.00000140,0.00000000
2012,37,CHN,0.00000001,0.00000236
2012,38,CHN,0.00000021,0.00005861
2012,38,PAK,0.00000001,0.00000278
2012,38,UGA,0.00000001,0.00001162
2012,38,USA,0.00000000,0.00000001
2012,39,CHN,0.00000081,0.00025992
2012,39,UGA,0.00000062,0.00028549
2012,39,USA,0.00000012,0.00002294
2012,39,PAK,0.00000008,0.00004300
2012,39,HKG,0.00000002,0.00000242
2012,39,Other,0.00000002,0.00000630
2012,40,CHN,0.00000051,0.00011446
2012,40,UGA,0.00000042,0.00035873
2012,40,JPN,0.00000006,0.00000980
2012,40,USA,0.00000001,0.00000919
2012,40,CHE,0.00000000,0.00000100
2012,42,CHN,0.00000037,0.00006959
2012,42,USA,0.00000009,0.00000102
2012,42,PAK,0.00000002,0.00000011
2012,42,NOR,0.00000000,0.00000003
2012,44,CHN,0.00000023,0.00024288
2012,44,UGA,0.00000004,0.00003994
2012,44,PAK,0.00000000,0.00000051
2012,45,UGA,0.00000000,0.00000003
2012,48,UGA,0.00000033,0.00016965
2012,48,PAK,0.00000021,0.00006552
2012,48,CHN,0.00000008,0.00001779
2012,48,USA,0.00000000,0.00000217
2012,49,CHN,0.00000011,0.00001962
2012,49,UGA,0.00000010,0.00000408
2012,49,USA,0.00000010,0.00000705
2012,49,NOR,0.00000002,0.00000183
2012,49,JPN,0.00000001,0.00000004
2012,49,Other,0.00000000,0.00000000
2012,52,PAK,0.00000028,0.00001673
2012,54,PAK,0.00000036,0.00000000
2012,55,PAK,0.00000060,0.00000816
2012,56,CHN,0.00000000,0.00000057
2012,57,UGA,0.00000000,0.00000018
2012,57,CHN,0.00000000,0.00000019
2012,58,PAK,0.00000004,0.00000105
2012,59,CHN,0.00000004,0.00001077
2012,59,PAK,0.00000000,0.00000036
2012,59,UGA,0.00000000,0.00000001
2012,60,USA,0.00000015,0.00001746
2012,60,PAK,0.00000007,0.00000000
2012,60,CHN,0.00000000,0.00000140
2012,60,UGA,0.00000000,0.00000006
2012,61,CHN,0.00000029,0.00002152
2012,61,PAK,0.00000009,0.00000521
2012,61,UGA,0.00000007,0.00000220
2012,62,CHN,0.00000283,0.00033671
2012,62,HKG,0.00000065,0.00000286
2012,62,USA,0.00000024,0.00000923
2012,62,PAK,0.00000006,0.00000729
2012,62,UGA,0.00000000,0.00000025
2012,63,PAK,0.00000549,0.00341753
2012,63,CHN,0.00000233,0.00034514
2012,63,USA,0.00000023,0.00001831
2012,63,UGA,0.00000008,0.00000808
2012,63,JPN,0.00000001,0.00000002
2012,63,Other,0.00000001,0.00000215
2012,64,CHN,0.00000112,0.00014099
2012,64,PAK,0.00000021,0.00000000
2012,64,USA,0.00000014,0.00000549
2012,64,UGA,0.00000001,0.00000214
2012,65,USA,0.00000003,0.00000034
2012,65,CHN,0.00000001,0.00000081
2012,65,NOR,0.00000000,0.00000003
2012,66,CHN,0.00000000,0.00000102
2012,67,UGA,0.00000000,0.00000000
2012,68,CHN,0.00000013,0.00010384
2012,68,PAK,0.00000006,0.00024680
2012,68,JPN,0.00000002,0.00000061
2012,68,UGA,0.00000000,0.00000004
2012,69,CHN,0.00000010,0.00012896
2012,69,USA,0.00000002,0.00000660
2012,69,PAK,0.00000000,0.00001923
2012,69,UGA,0.00000000,0.00000310
2012,70,UGA,0.00000014,0.00030957
2012,70,CHN,0.00000002,0.00001119
2012,70,JPN,0.00000001,0.00000026
2012,71,USA,0.00000221,0.00351755
2012,71,HKG,0.00000069,0.00000598
2012,71,UGA,0.00000026,0.00057723
2012,71,CHN,0.00000004,0.00000422
2012,72,UGA,0.00000114,0.00124975
2012,72,TZA,0.00000108,0.00138200
2012,72,CHN,0.00000037,0.00041033
2012,73,CHN,0.00000088,0.00072946
2012,73,UGA,0.00000050,0.00025555
2012,73,USA,0.00000009,0.00000914
2012,73,JPN,0.00000002,0.00000172
2012,73,PAK,0.00000002,0.00001153
2012,74,USA,0.00000008,0.00000405
2012,74,CHN,0.00000001,0.00000117
2012,74,UGA,0.00000000,0.00000015
2012,75,UGA,0.00000000,0.00000023
2012,76,CHN,0.00000047,0.00007445
2012,76,UGA,0.00000006,0.00000773
2012,76,USA,0.00000001,0.00000113
2012,76,PAK,0.00000000,0.00000200
2012,79,CHN,0.00000000,0.00000262
2012,81,CHN,0.00000000,0.00000016
2012,82,CHN,0.00000006,0.00001597
2012,82,PAK,0.00000003,0.00001326
2012,82,USA,0.00000001,0.00000046
2012,82,UGA,0.00000001,0.00000235
2012,82,JPN,0.00000000,0.00000005
2012,83,CHN,0.00000005,0.00002743
2012,83,USA,0.00000002,0.00000056
2012,83,JPN,0.00000001,0.00000010
2012,83,UGA,0.00000000,0.00000131
2012,83,AUS,0.00000000,0.00000004
2012,84,CHN,0.00001223,0.00166723
2012,84,USA,0.00000929,0.00064222
2012,84,PAK,0.00000273,0.00045746
2012,84,JPN,0.00000200,0.00005922
2012,84,UGA,0.00000055,0.00004485
2012,84,Other,0.00000011,0.00000094
2012,85,USA,0.00000946,0.00005179
2012,85,CHN,0.00000325,0.00038183
2012,85,UGA,0.00000054,0.00005489
2012,85,AUS,0.00000019,0.00000089
2012,85,HKG,0.00000013,0.00000426
2012,85,Other,0.00000022,0.00001461
2012,86,UGA,0.00000010,0.00002644
2012,86,JPN,0.00000008,0.00000770
2012,86,USA,0.00000001,0.00000000
2012,87,JPN,0.00000887,0.00084986
2012,87,CHN,0.00000373,0.00087953
2012,87,UGA,0.00000236,0.00043964
2012,87,PAK,0.00000165,0.00055840
2012,87,USA,0.00000023,0.00003169
2012,87,Other,0.00000015,0.00005979
2012,88,USA,0.00000007,0.00000063
2012,89,NOR,0.00000000,0.00000001
2012,90,CHN,0.00000037,0.00001474
2012,90,PAK,0.00000017,0.00002355
2012,90,USA,0.00000013,0.00000216
2012,90,UGA,0.00000002,0.00000142
2012,90,JPN,0.00000000,0.00000002
2012,90,Other,0.00000000,0.00000000
2012,91,PAK,0.00000009,0.00003206
2012,91,CHN,0.00000001,0.00000328
2012,94,CHN,0.00000067,0.00014206
2012,94,UGA,0.00000051,0.00012053
2012,94,USA,0.00000045,0.00011596
2012,94,CHE,0.00000000,0.00000035
2012,94,NOR,0.00000000,0.00000002
2012,94,Other,0.00000000,0.00000000
2012,95,HKG,0.00000009,0.00001078
2012,95,PAK,0.00000005,0.00000640
2012,95,CHN,0.00000002,0.00000214
2012,96,PAK,0.00000002,0.00000481
2012,96,CHN,0.00000002,0.00000461
2012,96,UGA,0.00000001,0.00000252
2012,96,USA,0.00000000,0.00000016
2013,10,UGA,0.00000652,0.01273968
2013,10,PAK,0.00000320,0.00539600
2013,10,USA,0.00000162,0.00534300
2013,10,TZA,0.00000001,0.00002800
2013,10,ZAF,0.00000000,0.00000000
