year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Ores, slag and ash",0.00015150,0.00000420
1995,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00014262,0.00007106
1995,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00003449,0.00277908
1995,Glass and glassware,0.00001710,0.04915798
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001705,0.12808099
1995,Other,0.00008788,0.10733315
1996,"Ores, slag and ash",0.00013675,0.00002016
1996,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00007753,0.00564139
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005621,0.34104047
1996,Cereals,0.00004149,0.07100510
1996,Glass and glassware,0.00002349,0.07187833
1996,Other,0.00011169,0.07845663
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00016597,1.07108422
1997,"Ores, slag and ash",0.00012951,0.00002000
1997,Pharmaceutical products,0.00003773,0.00032332
1997,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00003556,0.00393906
1997,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00002739,0.00090356
1997,Other,0.00014047,0.16588375
1998,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00015273,0.00731708
1998,"Ores, slag and ash",0.00013303,0.00006221
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00010360,0.87027888
1998,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00003504,0.00309244
1998,Cereals,0.00002492,0.04976875
1998,Other,0.00011269,0.12505010
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00016251,1.20864875
1999,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00011752,0.00347037
1999,"Ores, slag and ash",0.00010612,0.00010009
1999,Cotton,0.00002407,0.01057180
1999,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00002210,0.00209926
1999,Other,0.00011385,0.15883750
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00026199,1.15383508
2000,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00008800,0.01172802
2000,Cereals,0.00004422,0.09038228
2000,"Ores, slag and ash",0.00003211,0.00109196
2000,Glass and glassware,0.00002447,0.08337064
2000,Other,0.00009437,0.12101407
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008979,0.43650200
2001,"Ores, slag and ash",0.00008613,0.00296045
2001,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00006843,0.00432361
2001,Cereals,0.00005164,0.10932099
2001,Glass and glassware,0.00001675,0.04852524
2001,Other,0.00009718,0.12118178
2002,"Ores, slag and ash",0.00008942,0.00301095
2002,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00005880,0.00505968
2002,Cereals,0.00003845,0.09698350
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002217,0.08632832
2002,Glass and glassware,0.00002038,0.05429669
2002,Other,0.00009005,0.17275741
2003,"Ores, slag and ash",0.00011357,0.00330199
2003,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00007386,0.00302928
2003,Cereals,0.00004045,0.03524103
2003,Glass and glassware,0.00002292,0.04780056
2003,Cotton,0.00001070,0.00110130
2003,Other,0.00006315,0.09697073
2004,"Ores, slag and ash",0.00014362,0.01139704
2004,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00013496,0.00490062
2004,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00006237,0.00098445
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006173,0.19381859
2004,Cereals,0.00004128,0.04343692
