year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Food Related,0.00007532,0.15776334
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004226,0.00254522
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003440,0.10747805
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003010,0.01290739
1995,Cotton,0.00002909,0.00737870
1995,Other,0.00020003,0.24329759
1996,Food Related,0.00008286,0.18845951
1996,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00005891,0.00322739
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003003,0.00249527
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002917,0.10655247
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002728,0.01665074
1996,Other,0.00020725,0.27427955
1997,Food Related,0.00010271,0.27561068
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004758,0.16697779
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003345,0.00279375
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002735,0.02507104
1997,Cotton,0.00002239,0.00384002
1997,Other,0.00021556,0.27606804
1998,Food Related,0.00012918,0.36742010
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005837,0.19903127
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003837,0.03202910
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003602,0.00297951
1998,Cotton,0.00002833,0.00486894
1998,Other,0.00024479,0.28848293
1999,Food Related,0.00009921,0.25434531
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007003,0.36374355
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004150,0.00493466
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003528,0.02480802
1999,Cotton,0.00002578,0.00450956
1999,Other,0.00019699,0.29111786
2000,Food Related,0.00008511,0.35137591
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006331,0.03454348
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004743,0.13671736
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002960,0.00656612
2000,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00002776,0.01052824
2000,Other,0.00021525,0.38831619
2001,Food Related,0.00011420,0.41244684
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006125,0.03523333
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005866,0.17993281
2001,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00005311,0.00833483
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003831,0.00438173
2001,Other,0.00023809,0.45726925
2002,Food Related,0.00013037,0.42460989
