year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,NGA,0.00001286,0.03173912
1995,10,BEN,0.00000029,0.00056585
1995,10,DZA,0.00000027,0.00064886
1995,10,LBY,0.00000016,0.00042361
1995,10,CIV,0.00000003,0.00020133
1995,10,Other,0.00000003,0.00050982
1995,11,THA,0.00000028,0.00048825
1995,11,NGA,0.00000018,0.00010017
1995,11,DZA,0.00000000,0.00000750
1995,12,CYP,0.00000022,0.00025894
1995,12,BEN,0.00000021,0.00411700
1995,12,DZA,0.00000020,0.00032173
1995,12,NGA,0.00000015,0.00324188
1995,12,NLD,0.00000005,0.00006120
1995,12,Other,0.00000004,0.00003802
1995,13,FRA,0.00000012,0.00008800
1995,13,DEU,0.00000007,0.00002200
1995,13,BFA,0.00000001,0.00000020
1995,13,BEN,0.00000001,0.00008800
1995,14,DZA,0.00000003,0.00009593
1995,15,CAN,0.00000004,0.00000525
1995,15,NGA,0.00000000,0.00000400
1995,17,FRA,0.00000006,0.00009787
1995,17,BEN,0.00000002,0.00003500
1995,17,CIV,0.00000000,0.00004500
1995,17,NGA,0.00000000,0.00000275
1995,18,TUR,0.00000146,0.00084112
1995,18,SVK,0.00000036,0.00008800
1995,18,CHE,0.00000009,0.00002296
1995,18,FRA,0.00000008,0.00002240
1995,18,ESP,0.00000001,0.00000838
1995,19,BFA,0.00000003,0.00004537
1995,19,BEN,0.00000001,0.00001162
1995,20,NGA,0.00000055,0.00055725
1995,20,USA,0.00000007,0.00003290
1995,20,CIV,0.00000000,0.00003900
1995,20,AUT,0.00000000,0.00000150
1995,21,NGA,0.00000105,0.00009203
1995,21,CIV,0.00000010,0.00000719
1995,21,DZA,0.00000006,0.00002545
1995,21,GIN,0.00000000,0.00000086
1995,22,BFA,0.00000007,0.00001411
1995,22,FRA,0.00000006,0.00001394
1995,22,GBR,0.00000005,0.00000869
1995,22,BEN,0.00000001,0.00000072
1995,22,MLI,0.00000000,0.00000095
1995,23,ZA1,0.00000017,0.00102944
1995,23,THA,0.00000010,0.00005103
1995,23,NGA,0.00000005,0.00054000
1995,23,AUT,0.00000002,0.00007300
1995,23,NLD,0.00000002,0.00015210
1995,24,NGA,0.00001557,0.00131874
1995,24,DZA,0.00000963,0.00060208
1995,24,LBY,0.00000903,0.00042776
1995,24,BEN,0.00000011,0.00000513
1995,24,USA,0.00000005,0.00000324
1995,24,Other,0.00000009,0.00042213
1995,25,SAU,0.00000005,0.00020020
1995,25,NGA,0.00000002,0.00010586
1995,25,GHA,0.00000001,0.00006760
1995,25,CAN,0.00000000,0.00000300
1995,26,BEN,0.00015149,0.00000400
1995,26,GBR,0.00000001,0.00000020
1995,27,GRC,0.00001646,0.12608531
1995,27,TGO,0.00000022,0.00022968
1995,27,FRA,0.00000010,0.00035244
1995,27,NGA,0.00000004,0.00009412
1995,27,BFA,0.00000004,0.00042828
1995,27,Other,0.00000019,0.00089116
1995,28,FRA,0.00013685,0.00000000
1995,28,CAN,0.00000571,0.00000000
1995,28,CRI,0.00000004,0.00006750
1995,28,ZA1,0.00000002,0.00000356
1995,28,CHE,0.00000000,0.00000000
1995,28,Other,0.00000000,0.00000000
1995,29,THA,0.00000162,0.00081600
1995,29,ZA1,0.00000010,0.00000525
1995,29,CAN,0.00000007,0.00003112
1995,29,IDN,0.00000004,0.00041138
1995,29,USA,0.00000003,0.00001519
1995,29,Other,0.00000004,0.00001751
1995,30,PRT,0.00000056,0.00009222
1995,30,COG,0.00000006,0.00004050
1995,30,USA,0.00000003,0.00000475
1995,30,BFA,0.00000002,0.00000481
1995,30,NGA,0.00000001,0.00001735
1995,30,Other,0.00000003,0.00001425
1995,31,BFA,0.00000023,0.00254364
1995,31,CHE,0.00000009,0.00030638
1995,31,ZMB,0.00000001,0.00003200
1995,31,ZA1,0.00000000,0.00000500
1995,31,NGA,0.00000000,0.00004000
1995,31,Other,0.00000000,0.00002029
1995,32,AUT,0.00000012,0.00009279
1995,32,ITA,0.00000006,0.00001200
1995,32,IDN,0.00000003,0.00000700
1995,32,CAN,0.00000003,0.00000101
1995,32,DZA,0.00000001,0.00000706
1995,32,Other,0.00000001,0.00000232
1995,33,SAU,0.00000009,0.00000300
1995,33,LBY,0.00000004,0.00001737
1995,33,NGA,0.00000002,0.00000836
1995,33,FRA,0.00000001,0.00000008
1995,33,DZA,0.00000001,0.00000274
1995,33,Other,0.00000000,0.00000001
1995,34,AUT,0.00000002,0.00001031
1995,34,THA,0.00000001,0.00000194
1995,34,BEN,0.00000001,0.00001620
1995,34,NGA,0.00000001,0.00000021
1995,34,DZA,0.00000000,0.00000250
1995,34,Other,0.00000000,0.00000020
1995,35,FIN,0.00000002,0.00000206
1995,35,NGA,0.00000000,0.00000538
1995,35,GIN,0.00000000,0.00000038
1995,37,USA,0.00000006,0.00000911
1995,37,FRA,0.00000001,0.00000009
1995,38,NGA,0.00000125,0.00173339
1995,38,CHN,0.00000014,0.00001019
1995,38,ZA1,0.00000006,0.00000156
1995,38,THA,0.00000002,0.00006600
1995,38,BFA,0.00000001,0.00003975
1995,38,Other,0.00000000,0.00000043
1995,39,CAN,0.00000013,0.00002419
1995,39,USA,0.00000012,0.00009604
1995,39,CHE,0.00000007,0.00001481
1995,39,ESP,0.00000002,0.00002337
1995,39,NGA,0.00000001,0.00002523
1995,39,Other,0.00000003,0.00000421
1995,40,TUR,0.00000226,0.00134606
1995,40,NGA,0.00000130,0.00128467
1995,40,PRT,0.00000027,0.00017856
1995,40,ITA,0.00000008,0.00007323
1995,40,FRA,0.00000003,0.00002020
1995,40,Other,0.00000003,0.00003830
1995,41,TUR,0.00000255,0.00034215
1995,41,ESP,0.00000102,0.00012700
1995,41,SYR,0.00000013,0.00013121
1995,41,BEN,0.00000012,0.00010980
1995,41,NGA,0.00000009,0.00010945
1995,41,Other,0.00000020,0.00012460
1995,42,FRA,0.00000002,0.00000095
1995,42,USA,0.00000001,0.00000097
1995,42,SAU,0.00000001,0.00000238
1995,42,DEU,0.00000000,0.00000020
1995,42,GRC,0.00000000,0.00000015
1995,42,Other,0.00000001,0.00000038
1995,44,ITA,0.00000012,0.00031180
1995,44,SVK,0.00000004,0.00002170
1995,44,CHE,0.00000002,0.00002330
1995,44,DZA,0.00000001,0.00003987
1995,44,JPN,0.00000001,0.00000000
1995,44,Other,0.00000001,0.00002917
1995,46,BEN,0.00000003,0.00000594
1995,46,DEU,0.00000002,0.00000269
1995,46,FRA,0.00000002,0.00000350
1995,46,CHE,0.00000001,0.00000137
1995,46,BEL,0.00000000,0.00000006
