imports_trln_USD,exports_trln_USD
0.00001152,0.00000032
0.00000117,
0.00000048,0.00000219
0.00000055,0.00000079
0.00000001,0.00000012
0.00001382,0.00000002
0.00000009,0.00000002
0.00000365,0.00000304
0.00000003,0.00000001
0.00000048,0.00000005
0.00000025,0.00000005
0.00000027,0.00000003
0.00000027,0.00000029
0.00000055,0.00000021
0.00002177,0.00000001
0.00000007,0.00000008
0.00000207,0.00000013
0.00000004,0.00000001
0.00000131,0.00000006
0.00000447,0.00000017
0.00000239,0.00000001
0.00000827,0.00000002
0.00000489,0.00000006
0.00000025,0.00000000
0.00000009,
0.00000000,0.00000002
0.00000188,0.00000004
0.00000573,0.00000016
0.00004847,0.00000027
0.00000009,0.00000014
0.00000014,0.00000005
0.00000000,
0.00000002,
0.00000007,0.00000006
0.00000060,0.00000004
0.00000429,0.00000002
0.00000011,0.00000002
0.00000014,0.00003779
0.00000182,0.00000275
0.00002668,0.00000005
0.00000735,0.00000001
0.00000003,0.00000002
0.00000018,0.00001148
0.00000090,0.00000004
0.00000028,0.00000004
0.00000042,0.00000000
0.00000054,0.00000018
0.00000156,0.00000015
0.00000055,0.00000015
0.00000163,0.00000009
0.00000001,
0.00000014,
0.00000000,
0.00000128,0.00000016
0.00000147,0.00000006
0.00000900,0.00000009
0.00000060,0.00000077
0.00000086,0.00000027
0.00000128,0.00000006
0.00000006,0.00000003
0.00000030,0.00000003
0.00000000,
0.00000041,0.00000936
0.00000001,0.00000030
0.00000165,0.00000004
0.00000247,0.00000001
0.00001664,0.00000239
0.00004081,0.00000120
0.00000004,
0.00001510,0.00000162
0.00000037,
0.00000000,
0.00001720,0.00000017
0.00000011,
0.00000007,0.00000015
0.00000100,
0.00000042,0.00000005
0.00000079,0.00000003
0.00000364,0.00000005
0.00001901,0.00000014
0.00000094,0.00000003
0.00000064,0.00000498
0.00000072,0.00000145
0.00000002,0.00000007
0.00000460,0.00000001
0.00000042,
0.00000799,0.00000000
0.00000006,0.00000003
0.00000026,0.00000001
0.00000038,
0.00000069,0.00000000
0.00000012,0.00000010
0.00000013,
0.00003052,0.00000004
0.00000024,0.00000026
0.00000115,0.00000004
0.00000419,0.00002345
0.00000039,0.00000079
0.00000165,0.00000004
0.00000518,0.00000010
0.00000007,0.00000000
0.00000178,0.00000007
0.00001138,0.00000000
0.00000829,0.00000001
0.00000004,0.00000003
0.00000104,
0.00000001,
0.00000240,0.00000003
0.00001055,0.00000048
0.00008000,0.00000031
0.00000023,0.00000036
0.00000006,0.00000003
0.00000047,0.00000015
0.00000000,0.00000000
0.00000041,0.00000000
0.00000318,0.00000021
0.00000451,0.00000019
0.00000023,0.00000001
0.00000041,0.00002136
0.00000307,0.00000274
0.00000031,
0.00004198,0.00000005
0.00000648,0.00000010
0.00000060,0.00000000
0.00000030,0.00001460
0.00000091,0.00000002
0.00000039,0.00000000
0.00000059,0.00000001
0.00000164,0.00000014
0.00000168,0.00000031
0.00000067,0.00000013
0.00000451,0.00000013
0.00000078,
0.00000001,0.00000001
0.00000080,0.00000006
0.00000245,0.00000003
0.00001540,0.00000002
0.00000069,0.00000180
0.00000427,0.00000037
0.00000166,0.00000017
0.00000049,0.00000002
0.00000002,
0.00000058,0.00000005
0.00000003,
0.00000100,0.00001079
0.00000004,0.00000052
0.00000149,0.00000019
0.00000251,0.00000003
0.00002718,0.00000106
0.00003370,0.00000057
0.00000005,
0.00001490,0.00000060
0.00000027,0.00000000
0.00004528,
0.00001941,0.00000252
0.00000011,0.00000001
0.00000004,
0.00000198,0.00000004
0.00000091,0.00000016
0.00000087,0.00000006
0.00000397,0.00000000
0.00000003,0.00000035
0.00001122,0.00000003
0.00000120,0.00000009
0.00000034,0.00000912
0.00000057,0.00000260
0.00000002,0.00000006
0.00001067,0.00000001
0.00000005,0.00000006
0.00000460,0.00000000
0.00000045,0.00000001
0.00000048,0.00000010
0.00000031,0.00000011
0.00000084,0.00000001
0.00000009,0.00000006
0.00000001,
0.00002141,0.00000000
0.00000011,0.00000323
0.00000780,0.00000084
0.00000013,0.00000023
0.00000091,0.00000036
0.00000674,0.00000152
0.00000009,0.00000034
0.00000228,0.00000082
0.00001184,0.00000008
0.00001082,0.00000002
0.00000008,0.00000001
0.00000070,
0.00000005,0.00000002
0.00000252,0.00000009
0.00000884,0.00000069
0.00005667,0.00000030
0.00000025,0.00000050
0.00000001,0.00000014
0.00000040,0.00000030
0.00000000,
0.00000065,
0.00000012,
0.00000137,0.00000386
0.00000008,0.00000180
0.00000115,0.00000019
0.00000042,0.00001746
0.00000277,0.00000394
0.00005569,0.00000014
0.00001151,0.00000025
0.00000060,0.00000011
0.00000265,0.00001006
0.00000106,
0.00000065,0.00000002
0.00000066,0.00000000
0.00000202,0.00000022
0.00000195,0.00000020
0.00000261,0.00000011
0.00000639,0.00000019
0.00000001,0.00000000
0.00000065,
0.00000001,
0.00000024,0.00000001
0.00000246,0.00000028
0.00001385,0.00000006
0.00000035,0.00000081
0.00000224,0.00000163
0.00000105,0.00000046
0.00000042,0.00000006
0.00000098,0.00000034
0.00000000,
0.00000163,0.00002607
0.00000161,0.00000033
0.00000187,0.00000030
0.00002316,0.00000196
0.00002824,0.00000586
0.00000005,0.00000000
0.00002109,0.00000071
0.00000032,0.00000002
0.00002384,0.00000188
0.00000043,0.00000002
0.00000000,0.00000003
0.00000000,
0.00000172,0.00000005
0.00000091,0.00000002
0.00000470,0.00000051
0.00000364,0.00000003
0.00000174,0.00000002
0.00000019,0.00000640
0.00000003,0.00000249
0.00000002,0.00000006
0.00000499,0.00000001
0.00000008,
0.00000214,0.00000000
0.00000020,
0.00000059,
0.00000011,0.00000000
0.00000043,0.00000000
0.00000030,0.00000002
0.00000004,0.00000027
0.00002304,0.00000009
0.00000035,0.00000008
0.00000544,0.00001060
0.00000014,0.00000000
0.00000111,0.00000016
0.00000628,0.00000021
0.00000065,
0.00000241,0.00000005
0.00000592,0.00000008
0.00000817,0.00000002
0.00000072,
0.00000068,0.00000005
0.00000105,0.00000086
0.00000518,0.00000164
0.00003210,0.00000005
0.00000028,0.00000045
0.00000008,0.00000014
0.00000002,0.00001516
0.00000025,0.00000008
0.00000021,
0.00000008,
0.00000112,0.00000695
0.00000133,0.00000594
0.00000055,0.00000001
0.00000024,0.00001141
0.00000278,0.00000221
0.00004193,0.00000007
0.00000590,0.00000010
0.00000017,0.00000006
0.00000058,0.00000925
0.00000110,0.00000004
0.00000047,0.00000003
0.00000151,0.00000000
0.00000107,0.00000023
0.00000128,0.00000018
0.00000261,0.00000014
0.00000406,0.00000008
0.00000004,0.00000000
0.00000031,
0.00000001,0.00000001
0.00000121,0.00000001
0.00000182,0.00000003
0.00001214,0.00000004
0.00000043,0.00000090
0.00000254,0.00000016
0.00000273,0.00000030
0.00000022,0.00000003
0.00000053,0.00000049
0.00000059,0.00003816
