year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Cereals,0.00002644,0.15268440
1995,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00002040,0.01126711
1995,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00001890,0.00669168
1995,Pharmaceutical products,0.00001626,0.00221722
1995,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00001586,0.01482945
1995,Other,0.00015548,0.20250351
1996,Copper and articles thereof,0.00020751,0.10946271
1996,Cereals,0.00013809,0.74550208
1996,Iron and steel,0.00012326,0.32050210
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009874,0.02613404
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00009609,0.01477711
1996,Other,0.00146423,1.87574902
1997,Iron and steel,0.00030780,0.89338640
1997,Wood and articles of wood; wood charcoal,0.00026267,0.72230768
1997,Copper and articles thereof,0.00025867,0.12994570
1997,Aluminium and articles thereof,0.00016674,0.09206703
1997,Apparel and clothing accessories; not knitted or crocheted,0.00016157,0.00793396
1997,Other,0.00183301,2.89030351
1998,Iron and steel,0.00036923,1.09462899
1998,Copper and articles thereof,0.00020023,0.14790097
1998,Apparel and clothing accessories; not knitted or crocheted,0.00019364,0.01174373
1998,Aluminium and articles thereof,0.00015093,0.10378202
1998,Rubber and articles thereof,0.00013564,0.10044283
1998,Other,0.00192217,4.15503932
1999,Aluminium and articles thereof,0.00017854,0.12694788
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011177,0.01884807
1999,"Metals; n.e.c., cermets and articles thereof",0.00009628,0.08544594
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009085,0.28907180
1999,Copper and articles thereof,0.00008794,0.05758840
1999,Other,0.00125700,2.52568583
2000,Aluminium and articles thereof,0.00024573,0.15462501
2000,Iron and steel,0.00014906,0.49966734
2000,Copper and articles thereof,0.00010612,0.06387422
2000,Apparel and clothing accessories; not knitted or crocheted,0.00010362,0.01109584
2000,Rubber and articles thereof,0.00009638,0.06990530
2000,Other,0.00140946,2.93595512
2001,Aluminium and articles thereof,0.00026954,0.16159381
2001,Apparel and clothing accessories; not knitted or crocheted,0.00014528,0.01412492
2001,Rubber and articles thereof,0.00012998,0.09893719
2001,Iron and steel,0.00011673,0.46481776
2001,Plastics and articles thereof,0.00010705,0.13002938
2001,Other,0.00144273,2.29995277
2002,Aluminium and articles thereof,0.00030748,0.20133668
2002,Rubber and articles thereof,0.00014261,0.08239476
2002,"Metals; n.e.c., cermets and articles thereof",0.00013507,0.13237813
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00013312,0.03038673
2002,Plastics and articles thereof,0.00013016,0.16136365
2002,Other,0.00184657,4.70913797
2003,Aluminium and articles thereof,0.00027252,0.16574419
2003,Iron and steel,0.00016866,0.54668948
2003,"Metals; n.e.c., cermets and articles thereof",0.00016331,0.12163169
2003,Rubber and articles thereof,0.00015041,0.07258284
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00013170,0.02829431
2003,Other,0.00153230,2.92155866
2004,Iron and steel,0.00059134,1.23982344
2004,Aluminium and articles thereof,0.00030947,0.15401318
2004,Plastics and articles thereof,0.00024899,0.18438526
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00023051,0.04273429
2004,Rubber and articles thereof,0.00022086,0.09941605
2004,Other,0.00274006,5.09567886
2005,Iron and steel,0.00066048,1.22254242
2005,Aluminium and articles thereof,0.00038216,0.17477239
2005,Plastics and articles thereof,0.00025902,0.18461034
2005,Rubber and articles thereof,0.00025242,0.10324162
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00022356,0.04323482
2005,Other,0.00289458,5.29144706
